69.94.152.224#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
89.163.240.124#9#3#Spamming#DE##51.0,9.0#12
82.135.229.56#6#2#Spamming#LT##56.0,24.0#12
67.229.134.126#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
113.175.205.123#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
183.60.227.75#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
14.163.26.193#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
173.247.231.186#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
67.229.165.242#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
162.253.130.148#9#3#Spamming#CA#Toronto#43.632900238,-79.3610992432#12
98.124.243.33#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
103.210.212.73#6#3#Spamming###47.6726989746,-122.187301636#12
107.179.47.3#6#2#Spamming#US#Walnut#34.0115013123,-117.853500366#12
199.182.174.20#6#2#Spamming#US#Oklahoma City#35.4654006958,-97.5217971802#12
213.163.74.7#6#2#Spamming#NL##52.3666992188,4.90000009537#12
173.247.235.130#6#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
98.124.243.38#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
103.210.213.13#9#3#Spamming###47.6726989746,-122.187301636#12
137.74.179.3#6#3#Spamming#HK##22.25,114.166702271#12
107.179.47.4#6#2#Spamming#US#Walnut#34.0115013123,-117.853500366#12
104.128.52.38#6#3#Spamming#US#Tomkins Cove#41.2804985046,-73.9627990723#12
216.47.74.72#6#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
65.60.44.234#6#3#Spamming#US#Chicago#41.8824996948,-87.6440963745#12
69.94.152.223#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
68.64.174.170#6#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
87.121.214.42#9#2#Spamming#BG##42.7000007629,23.3332996368#12
23.254.86.42#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
65.254.49.11#6#3#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
104.227.33.42#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
209.222.106.230#6#3#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
206.221.189.58#6#2#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
23.254.81.46#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
79.143.26.25#6#2#Spamming#RU#Vladimir#56.1365013123,40.3965988159#12
67.211.221.57#9#2#Spamming#US#Carson City#39.1496009827,-119.717796326#12
103.210.212.74#9#3#Spamming###39.1496009827,-119.717796326#12
209.222.106.227#6#3#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
104.144.68.38#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
153.92.243.94#6#3#Spamming#FR##48.8600006104,2.34999990463#12
5.255.67.16#6#2#Spamming#NL##52.3666992188,4.90000009537#12
94.23.249.117#6#3#Spamming#FR##48.8600006104,2.34999990463#12
194.152.52.116#6#3#Spamming#LU##49.75,6.16669988632#12
94.242.228.194#6#2#Spamming#LU##49.75,6.16669988632#12
216.47.74.70#6#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
192.163.200.213#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
103.210.212.67#6#3#Spamming###40.2181015015,-111.613296509#12
185.147.193.38#6#2#Spamming###40.2181015015,-111.613296509#12
46.30.213.86#9#2#Spamming#DK##55.6761016846,12.5683002472#12
104.227.7.25#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
85.217.155.74#6#3#Spamming#BG##42.7000007629,23.3332996368#12
185.153.228.25#6#4#Spamming###42.7000007629,23.3332996368#12
85.25.99.24#6#2#Spamming#DE##51.0,9.0#12
137.74.179.10#9#3#Spamming#HK##22.25,114.166702271#12
137.74.179.8#6#3#Spamming#HK##22.25,114.166702271#12
184.168.221.45#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
213.163.74.29#6#2#Spamming#NL##52.3666992188,4.90000009537#12
103.210.213.21#9#3#Spamming###52.3666992188,4.90000009537#12
93.127.133.192#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
64.186.14.154#6#2#Spamming#US#Dublin#40.1175994873,-83.1265029907#12
188.122.76.108#6#2#Spamming#NL#Eindhoven#51.4500007629,5.46670007706#12
93.127.141.234#9#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
107.158.1.52#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
158.199.125.109#9#2#Spamming#JP##35.6899986267,139.690002441#12
91.225.218.3#6#2#Spamming#RU##55.75,37.6166000366#12
107.158.3.58#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
104.238.94.207#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
155.94.230.151#6#4#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
137.74.179.1#6#3#Spamming#HK##22.25,114.166702271#12
137.74.179.9#6#2#Spamming#HK##22.25,114.166702271#12
206.221.189.69#6#4#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
50.63.202.19#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
216.47.74.67#6#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
103.210.213.11#6#3#Spamming###34.020401001,-84.2444992065#12
153.92.249.79#6#2#Spamming#FR##48.8600006104,2.34999990463#12
190.144.18.50#4#2#Malicious Host#CO##4.59810018539,-74.0757980347#3
84.193.90.30#4#2#Malicious Host#BE#Aarschot#50.9832992554,4.83330011368#3
104.128.52.37#6#3#Spamming#US#Tomkins Cove#41.2804985046,-73.9627990723#12
109.103.221.211#4#2#Malicious Host#RO##46.0,25.0#3
112.197.15.26#4#4#Malicious Host#VN#Quan#18.4333000183,105.75#3
192.163.211.91#6#3#Spamming#US#Provo#40.2181015015,-111.613296509#12
103.205.252.141#4#2#Malicious Host###40.2181015015,-111.613296509#3
103.210.213.26#6#3#Spamming###40.2181015015,-111.613296509#12
181.136.76.46#4#3#Malicious Host###40.2181015015,-111.613296509#3
192.163.204.190#6#3#Spamming#US#Provo#40.2181015015,-111.613296509#12
155.94.230.150#6#3#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
104.255.99.194#6#3#Spamming#US#Gilmer#32.7042999268,-94.8836975098#12
84.33.9.227#9#2#Spamming#IT##42.8333015442,12.8332996368#12
68.64.161.5#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
160.20.13.88#6#3#Spamming#JP##35.6899986267,139.690002441#12
213.238.178.82#6#2#Spamming#TR##41.0135993958,28.9549999237#12
63.247.78.190#6#2#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
79.143.28.56#6#2#Spamming#RU#Vladimir#56.1365013123,40.3965988159#12
46.214.216.122#4#2#Malicious Host#RO#Tandarei#44.6500015259,27.6667003632#3
148.240.168.135#4#4#Malicious Host#MX#Monterrey#25.6667003632,-100.316703796#3
216.47.74.66#9#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
98.124.199.74#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
141.101.21.53#4#2#Malicious Host#UA#Nikolaev#46.9659004211,31.9974002838#3
103.210.212.82#9#3#Spamming###46.9659004211,31.9974002838#12
103.210.213.16#6#3#Spamming###46.9659004211,31.9974002838#12
160.20.13.74#6#3#Spamming#JP##35.6899986267,139.690002441#12
103.210.212.219#9#3#Spamming###35.6899986267,139.690002441#12
74.82.193.29#6#2#Spamming#CA#Hamilton#43.2513999939,-79.8925018311#12
141.212.122.146#4#2#Malicious Host#US#Ann Arbor#42.292301178,-83.7145004272#3
103.210.213.3#9#3#Spamming###42.292301178,-83.7145004272#12
121.163.47.249#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
192.163.208.7#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
218.205.146.130#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
173.247.231.189#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
103.210.213.24#6#3#Spamming###34.1172981262,-118.260002136#12
185.72.178.28#6#4#Spamming#RO##46.0,25.0#12
50.242.9.9#4#2#Malicious Host#US#Manahawkin#39.7042007446,-74.2546005249#3
115.31.135.57#6#2#Spamming#TH#Bangkok#13.75,100.516700745#12
98.124.243.30#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
103.210.213.23#9#3#Spamming###47.6726989746,-122.187301636#12
103.210.212.217#9#3#Spamming###47.6726989746,-122.187301636#12
5.230.21.52#6#3#Spamming#DE##51.0,9.0#12
65.254.49.14#6#3#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
192.129.178.10#6#3#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
206.221.189.67#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
58.241.164.203#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
74.82.193.28#6#3#Spamming#CA#Hamilton#43.2513999939,-79.8925018311#12
118.168.107.75#1#4#Malicious Host#TW##23.5,121.0#3
121.138.246.19#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
114.36.206.167#1#4#Malicious Host#TW##23.5,121.0#3
119.93.247.203#4#2#Malicious Host#PH#Pasig#15.0936002731,120.81199646#3
122.3.113.34#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
185.119.81.170#6#2#Spamming#TR##41.0135993958,28.9549999237#12
114.36.215.43#1#4#Malicious Host#TW##23.5,121.0#3
103.210.212.71#6#3#Spamming###23.5,121.0#12
89.163.240.127#9#3#Spamming#DE##51.0,9.0#12
78.21.49.194#4#2#Malicious Host#BE#Gent#51.0499992371,3.71670007706#3
83.174.218.174#4#3#Malicious Host#RU#Ufa#54.7851982117,56.0456008911#3
85.228.220.242#4#3#Malicious Host###54.7851982117,56.0456008911#3
103.210.213.8#6#3#Spamming###54.7851982117,56.0456008911#12
173.247.231.190#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
104.36.87.21#6#2#Spamming#US#Dallas#32.7877006531,-96.8000030518#12
104.243.42.78#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
185.72.178.226#6#2#Spamming#RO##46.0,25.0#12
104.243.42.77#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
45.57.176.42#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
81.214.190.241#4#3#Malicious Host#TR##41.0135993958,28.9549999237#3
189.112.149.2#9#2#Spamming#BR##-23.547700882,-46.635799408#12
8.5.1.36#6#2#Spamming#US#Costa Mesa#33.6411018372,-117.918701172#12
192.129.178.13#9#3#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
158.69.117.240#6#2#Spamming#US#Pasadena#33.7865982056,-118.298698425#12
69.94.152.239#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
192.129.178.12#6#3#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
104.223.244.197#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
5.230.21.55#6#3#Spamming#DE##51.0,9.0#12
188.123.123.172#9#2#Spamming#SK##48.6666984558,19.5#12
84.33.9.224#6#2#Spamming#IT##42.8333015442,12.8332996368#12
50.251.135.62#4#2#Malicious Host#US#Cartersville#34.2187004089,-84.8539962769#3
209.222.23.246#9#2#Spamming#US#Matawan#40.4169006348,-74.2578964233#12
185.72.178.243#6#3#Spamming#RO##46.0,25.0#12
73.140.45.98#4#3#Malicious Host#US#Bonney Lake#47.1771011353,-122.186500549#3
211.217.132.159#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
66.210.72.46#6#2#Spamming#US##38.0,-97.0#12
99.77.64.146#4#2#Malicious Host#US##38.0,-97.0#3
87.106.200.106#4#2#Malicious Host#GB##51.5,-0.129999995232#3
134.255.236.247#6#2#Spamming#DE##51.0,9.0#12
27.109.117.39#4#3#Malicious Host#KH#Phnom Penh#11.5625,104.916000366#3
185.119.81.141#6#2#Spamming#TR##41.0135993958,28.9549999237#12
74.82.193.30#6#2#Spamming#CA#Hamilton#43.2513999939,-79.8925018311#12
119.92.247.134#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
160.20.13.78#9#3#Spamming#JP##35.6899986267,139.690002441#12
121.15.12.223#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
125.78.165.228#1#4#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
98.124.199.44#9#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
65.254.49.12#6#3#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
94.242.228.193#6#2#Spamming#LU##49.75,6.16669988632#12
101.78.170.97#4#2#Malicious Host#HK#Kwun Tong#22.3166999817,114.216697693#3
192.151.169.65#4#2#Malicious Host#US#Altura#44.1290016174,-91.959197998#3
103.210.213.14#6#3#Spamming###44.1290016174,-91.959197998#12
69.94.152.237#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
200.58.110.28#6#2#Spamming#AR#Rosario#-32.9468002319,-60.6393013#12
95.211.192.175#6#2#Spamming#NL#Amsterdam#52.3499984741,4.91669988632#12
67.229.161.50#6#2#Spamming#US#Orange#33.8138008118,-117.798599243#12
208.76.248.45#9#2#Spamming#US#Las Vegas#36.1113014221,-115.279098511#12
185.147.195.47#6#2#Spamming###36.1113014221,-115.279098511#12
203.113.9.142#4#3#Malicious Host#TH#Bangkok#13.7539997101,100.501403809#3
103.210.213.12#6#3#Spamming###13.7539997101,100.501403809#12
193.183.116.164#4#2#Malicious Host#SE##59.3293991089,18.0685997009#3
124.163.209.162#4#3#Malicious Host#CN#Shijiazhuang#39.0727996826,114.873100281#3
116.212.157.30#4#2#Malicious Host#KH##13.0,105.0#3
116.226.232.219#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
199.244.49.177#9#2#Spamming#US#Sheboygan#43.7098007202,-87.7478027344#12
175.126.24.119#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
69.94.152.241#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
107.158.0.26#6#2#Spamming#US#Henderson#36.0312004089,-115.073898315#12
69.94.152.243#9#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
206.221.189.59#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
103.210.212.77#6#3#Spamming###40.5516014099,-74.4636993408#12
68.64.174.13#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
176.103.101.0#4#3#Malicious Host#RU#Moscow#55.7522010803,37.6156005859#3
84.238.230.20#4#2#Malicious Host#BG##42.7000007629,23.3332996368#3
175.115.196.90#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
153.92.249.58#6#2#Spamming#FR##48.8600006104,2.34999990463#12
104.128.52.35#6#3#Spamming#US#Tomkins Cove#41.2804985046,-73.9627990723#12
69.94.152.228#6#2#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
24.249.86.42#6#2#Spamming#US##38.0,-97.0#12
192.227.171.170#6#3#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
79.143.25.45#9#2#Spamming#RU#Vladimir#56.1365013123,40.3965988159#12
89.163.240.128#6#3#Spamming#DE##51.0,9.0#12
69.94.152.221#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
211.112.78.45#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
185.72.178.234#6#4#Spamming#RO##46.0,25.0#12
175.202.154.152#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
91.229.186.81#6#3#Spamming#RO##46.0,25.0#12
94.242.228.191#6#2#Spamming#LU##49.75,6.16669988632#12
203.114.73.97#6#3#Spamming#SG##1.36670005322,103.800003052#12
84.33.9.229#6#2#Spamming#IT##42.8333015442,12.8332996368#12
185.72.178.205#6#3#Spamming#RO##46.0,25.0#12
185.72.178.193#6#4#Spamming#RO##46.0,25.0#12
69.64.67.197#6#2#Spamming#US#Overland Park#38.9552001953,-94.6448974609#12
103.210.212.80#6#3#Spamming###38.9552001953,-94.6448974609#12
68.64.174.14#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
104.243.42.75#6#4#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
160.20.13.87#9#3#Spamming#JP##35.6899986267,139.690002441#12
103.210.212.72#6#3#Spamming###35.6899986267,139.690002441#12
160.20.13.94#9#3#Spamming#JP##35.6899986267,139.690002441#12
173.244.180.50#4#2#Malicious Host#US#Columbus#40.0842018127,-82.9377975464#3
69.10.35.139#6#2#Spamming#US#Secaucus#40.7801017761,-74.0633010864#12
180.97.215.131#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
194.152.52.117#6#3#Spamming#LU##49.75,6.16669988632#12
160.20.13.122#6#4#Spamming#JP##35.6899986267,139.690002441#12
183.102.172.220#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
37.194.86.177#4#3#Malicious Host#RU##55.75,37.6166000366#3
160.20.12.58#6#3#Spamming#JP##35.6899986267,139.690002441#12
91.148.168.185#6#3#Spamming#BG##42.7000007629,23.3332996368#12
192.163.206.102#9#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
104.168.117.36#9#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
84.33.9.223#6#2#Spamming#IT##42.8333015442,12.8332996368#12
78.128.43.163#6#3#Spamming#BG##42.7000007629,23.3332996368#12
185.72.178.24#6#3#Spamming#RO##46.0,25.0#12
185.72.178.182#6#4#Spamming#RO##46.0,25.0#12
84.33.9.225#6#2#Spamming#IT##42.8333015442,12.8332996368#12
63.247.78.189#6#2#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
103.210.212.78#6#3#Spamming###33.7257003784,-84.4309005737#12
84.33.9.222#6#2#Spamming#IT##42.8333015442,12.8332996368#12
185.153.228.3#9#4#Spamming###42.8333015442,12.8332996368#12
94.242.228.195#6#2#Spamming#LU##49.75,6.16669988632#12
213.241.90.226#4#2#Malicious Host#PL#Poznan#52.4166984558,16.9666996002#3
212.83.181.66#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
212.83.128.125#4#2#Malicious Host#FR##48.8600006104,2.34999990463#3
211.60.178.139#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
103.210.212.68#6#3#Spamming###37.5699996948,126.980003357#12
103.210.213.10#9#3#Spamming###37.5699996948,126.980003357#12
160.20.13.86#6#3#Spamming#JP##35.6899986267,139.690002441#12
104.168.116.63#6#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
160.20.13.66#6#3#Spamming#JP##35.6899986267,139.690002441#12
80.81.80.10#3#2#Scanning Host#ES##40.4000015259,-3.68330001831#11
219.84.174.40#3#2#Scanning Host#TW#Taipei#25.0391998291,121.525001526#11
71.163.179.251#3#2#Scanning Host#US#Lanham#38.96900177,-76.8536987305#11
134.249.131.0#3#2#Scanning Host#UA##50.4500007629,30.5233001709#11
123.56.191.65#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
140.121.130.223#3#2#Scanning Host#TW##23.5,121.0#11
1.55.100.189#3#2#Scanning Host#VN#Hanoi#21.0333003998,105.849998474#11
1.214.192.181#3#2#Scanning Host#KR#Seoul#37.5984992981,126.978302002#11
23.254.68.24#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
103.210.213.28#6#3#Spamming###42.8884010315,-78.8760986328#12
69.64.57.144#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
103.210.212.210#6#3#Spamming###38.6311988831,-90.192199707#12
98.124.243.48#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
91.237.114.165#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
50.30.36.221#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
107.181.187.167#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
95.110.187.71#4#2#Malicious Host#IT##42.8333015442,12.8332996368#3
46.173.214.75#9#2#Spamming#RU##55.75,37.6166000366#12
216.47.74.69#6#4#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
89.248.172.140#4#3#Malicious Host#NL##52.3666992188,4.90000009537#3
69.64.70.153#6#3#Spamming#US#Overland Park#38.9552001953,-94.6448974609#12
192.3.138.77#9#2#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
95.71.127.188#4#3#Malicious Host#RU#Belgorod#50.6106987,36.5802001953#3
103.210.212.69#6#3#Spamming###50.6106987,36.5802001953#12
85.25.200.9#6#2#Spamming#DE##51.0,9.0#12
98.191.227.40#4#2#Malicious Host#US#Tulsa#36.141998291,-95.9921035767#3
95.158.32.230#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
104.10.176.120#4#2#Malicious Host#US#San Jose#37.3744010925,-121.758201599#3
124.117.220.154#1#3#Malicious Host###37.3744010925,-121.758201599#3
104.8.35.211#4#2#Malicious Host#US#San Mateo#37.5260009766,-122.355796814#3
124.104.139.56#4#4#Malicious Host#PH#Marikina City#14.6414003372,121.111801147#3
121.137.232.27#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
122.54.221.133#4#3#Malicious Host#PH#Caloocan#14.6492004395,120.982597351#3
103.197.90.144#9#2#Spamming#IN##20.0,77.0#12
79.143.27.54#6#2#Spamming#RU#Vladimir#56.1365013123,40.3965988159#12
107.179.47.2#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
46.173.214.77#6#3#Spamming#RU##55.75,37.6166000366#12
103.210.213.15#6#3#Spamming###55.75,37.6166000366#12
68.64.161.3#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
209.190.19.174#6#3#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
192.129.178.14#6#3#Spamming#US#Tulsa#36.1553993225,-95.9938964844#12
209.222.106.228#6#3#Spamming#US#Philadelphia#39.9642982483,-75.1444015503#12
98.124.199.123#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
107.181.174.70#6#2#Spamming#US#Atlanta#33.7515983582,-84.3915023804#12
68.64.174.12#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
63.247.78.188#6#2#Spamming#US#Atlanta#33.7257003784,-84.4309005737#12
198.144.157.51#6#2#Spamming#CA#North York#43.7797012329,-79.4156036377#12
185.72.178.235#6#4#Spamming#RO##46.0,25.0#12
63.251.96.54#4#2#Malicious Host#US##38.0,-97.0#3
85.25.208.138#6#2#Spamming#DE##51.0,9.0#12
176.120.221.237#4#3#Malicious Host#RU##55.75,37.6166000366#3
175.123.98.240#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
199.217.115.71#4#3#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
216.47.74.68#9#4#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
198.167.223.33#4#2#Malicious Host#KN#Charlestown#17.1333007812,-62.6166992188#3
192.163.225.54#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
202.116.234.16#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
209.126.124.149#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
209.126.122.47#4#2#Malicious Host#US#Saint Louis#38.6311988831,-90.192199707#3
206.221.189.70#6#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
89.46.233.205#4#3#Malicious Host#RO#Covasna#45.8499984741,26.1833000183#3
173.220.233.114#4#2#Malicious Host#US#Darien#41.0752983093,-73.4810028076#3
137.74.179.11#6#3#Spamming#HK##22.25,114.166702271#12
137.74.179.2#6#2#Spamming#HK##22.25,114.166702271#12
192.163.227.193#6#2#Spamming#US#Provo#40.2181015015,-111.613296509#12
103.210.212.75#6#3#Spamming###40.2181015015,-111.613296509#12
103.210.212.70#6#3#Spamming###40.2181015015,-111.613296509#12
68.64.174.10#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
23.254.71.22#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
173.247.231.187#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
68.64.161.4#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
103.210.213.17#9#3#Spamming###34.1172981262,-118.260002136#12
69.94.152.222#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
46.146.238.6#4#3#Malicious Host#RU#Perm#58.0,56.25#3
160.20.13.91#6#3#Spamming#JP##35.6899986267,139.690002441#12
82.135.228.42#9#2#Spamming#LT##56.0,24.0#12
162.255.119.249#6#2#Spamming#US##38.0,-97.0#12
173.233.87.205#3#2#Scanning Host#US#Latham#42.7526016235,-73.7804031372#11
216.2.57.223#3#2#Scanning Host#US#Frederick#39.3427009583,-77.3781967163#11
182.23.83.6#3#2#Scanning Host#ID##-6.17500019073,106.828598022#11
49.50.78.236#3#2#Scanning Host#IN##20.0,77.0#11
63.96.135.242#3#2#Scanning Host#US##38.0,-97.0#11
59.38.100.182#4#4#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
64.150.142.204#4#2#Malicious Host#US#Myrtle Beach#33.6985015869,-78.9031982422#3
78.9.150.145#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
61.164.149.211#4#3#Malicious Host#CN#Wenzhou#27.9993991852,120.666801453#3
67.81.207.15#1#4#Malicious Host#US#Yonkers#40.9664993286,-73.8469009399#3
50.73.244.210#4#2#Malicious Host#US#Jacksonville#30.2877998352,-81.426399231#3
49.50.81.31#4#2#Malicious Host#IN##20.0,77.0#3
59.56.71.156#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
45.32.12.93#4#2#Malicious Host#NL#Amsterdam#52.3499984741,4.91669988632#3
46.214.76.107#4#2#Malicious Host#RO##46.0,25.0#3
177.0.49.86#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
86.121.107.26#4#3#Malicious Host#RO#Bistrita#47.1333007812,24.4832992554#3
118.168.18.184#1#3#Malicious Host#TW##23.5,121.0#3
101.127.214.243#4#2#Malicious Host#SG#Singapore#1.29309999943,103.855796814#3
103.230.87.163#4#2#Malicious Host#IN##20.0,77.0#3
213.128.81.66#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
218.76.197.4#4#2#Malicious Host#CN#Changsha#28.1791992188,113.113601685#3
218.158.22.129#4#4#Malicious Host#KR##37.5699996948,126.980003357#3
218.249.94.8#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
219.148.138.151#4#2#Malicious Host#CN#Hebei#39.8897018433,115.275001526#3
211.142.143.117#4#3#Malicious Host#CN#Henan#27.8456001282,120.492797852#3
211.195.11.34#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
213.74.95.186#4#2#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
217.11.128.146#4#2#Malicious Host#PL##52.2332992554,21.0167007446#3
218.161.58.110#4#4#Malicious Host#TW##23.5,121.0#3
194.44.138.66#4#2#Malicious Host#UA##50.4500007629,30.5233001709#3
200.105.138.194#4#3#Malicious Host#BO#La Paz#-16.5,-68.1500015259#3
190.84.252.21#4#2#Malicious Host#CO##4.59810018539,-74.0757980347#3
123.123.116.103#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
185.125.4.135#3#2#Scanning Host#PL##52.2332992554,21.0167007446#11
211.239.160.230#3#2#Scanning Host#KR##37.5699996948,126.980003357#11
103.207.37.172#3#2#Scanning Host###37.5699996948,126.980003357#11
175.201.123.14#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
158.69.111.18#4#2#Malicious Host#US#Pasadena#33.7865982056,-118.298698425#3
