183.182.100.20#4#2#Malicious Host#LA##18.0,105.0#3
125.77.121.90#4#3#Malicious Host#CN#Fuzhou#26.0613994598,119.306098938#3
122.52.151.20#4#3#Malicious Host#PH#Cebu#10.3111000061,123.891700745#3
98.113.182.114#4#3#Malicious Host#US#Floral Park#40.7251014709,-73.7070007324#3
119.93.23.98#4#3#Malicious Host#PH#Zamboanga City#6.91029977798,122.07170105#3
78.186.1.167#1#3#Malicious Host#TR##41.0135993958,28.9549999237#3
216.218.206.124#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
78.186.195.211#1#3#Malicious Host#TR#Kusadasi#37.8181991577,27.3514995575#3
88.247.151.117#4#3#Malicious Host#TR#Istanbul#41.0186004639,28.9647006989#3
82.117.208.243#4#2#Malicious Host#RS##44.0,21.0#3
223.4.174.30#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
216.218.206.125#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
218.69.96.110#4#2#Malicious Host#CN#Tianjin#39.14220047,117.176696777#3
218.70.255.213#4#2#Malicious Host#CN#Chongqing#29.5627994537,106.55280304#3
198.56.181.22#6#3#Spamming#US#Los Angeles#34.0530014038,-118.264198303#12
107.183.146.53#3#2#Scanning Host#US#Los Angeles#34.0530014038,-118.264198303#11
174.63.102.66#3#2#Scanning Host#US#South Burlington#44.4524002075,-73.18409729#11
115.29.176.98#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
106.37.206.66#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
195.154.123.139#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
119.147.217.169#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
61.19.65.28#3#2#Scanning Host#TH#Bangkok#13.7539997101,100.501403809#11
222.186.15.41#4#3#Malicious Host;Scanning Host#CN#Nanjing#32.0616989136,118.777801514#3;11
5.152.214.240#4#2#Malicious Host;Scanning Host#GB##51.5,-0.129999995232#3;11
223.4.233.212#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
198.55.52.12#3#2#Scanning Host#CA#Toronto#43.7333984375,-79.332901001#11
23.91.1.37#4#2#Malicious Host#US##38.0,-97.0#3
24.19.110.22#4#3#Malicious Host#US#Bremerton#47.6321983337,-122.63760376#3
104.131.80.216#4#2#Malicious Host#US#New York#40.7490005493,-73.9865036011#3
83.209.184.193#4#3#Malicious Host###40.7490005493,-73.9865036011#3
101.200.90.189#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
61.132.45.6#4#2#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
60.248.10.84#4#2#Malicious Host#TW##23.5,121.0#3
116.31.119.40#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
68.116.5.134#4#3#Malicious Host#US#Yakima#46.7160987854,-120.421897888#3
115.91.9.186#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
104.148.61.87#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
109.203.117.61#4#2#Malicious Host#GB##51.5,-0.129999995232#3
93.158.203.160#4#2#Malicious Host#NL##52.3666992188,4.90000009537#3
114.119.40.149#4#2#Malicious Host#CN#Nanshan#26.6532993317,109.493598938#3
62.219.1.70#4#2#Malicious Host#IL##31.5,34.75#3
108.19.169.137#4#2#Malicious Host#US#Grapevine#32.9234008789,-97.0810012817#3
118.126.18.34#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
75.146.121.125#4#2#Malicious Host#US#Fort Wayne#41.0393981934,-85.2322006226#3
89.163.133.137#4#2#Malicious Host#DE##51.0,9.0#3
121.160.135.4#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
119.93.101.114#4#2#Malicious Host###37.5699996948,126.980003357#3
119.93.69.179#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
121.159.51.187#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
177.159.190.2#4#3#Malicious Host#BR##-23.547700882,-46.635799408#3
184.105.139.83#4#2#Malicious Host#US#Fremont#37.515499115,-121.896202087#3
202.28.229.116#4#3#Malicious Host#TH##13.75,100.466697693#3
119.90.51.95#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
182.253.163.66#4#3#Malicious Host#ID#Jakarta#-6.17439985275,106.829399109#3
182.98.113.2#4#2#Malicious Host#CN#Nanchang#28.5499992371,115.933296204#3
198.204.240.90#4#2#Malicious Host#US#Kansas City#39.1472015381,-94.5735015869#3
201.140.135.254#4#2#Malicious Host#MX#Tijuana#32.5332984924,-117.016700745#3
188.116.218.106#4#3#Malicious Host#BH##26.0,50.5499992371#3
190.3.212.161#4#4#Malicious Host###26.0,50.5499992371#3
212.0.149.81#4#5#Malicious Host#SD##15.0,30.0#3
211.154.139.238#4#2#Malicious Host#CN#Shenzhen#22.5333003998,114.133300781#3
218.93.206.250#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.17.104.163#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
218.61.196.68#4#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
119.93.87.158#4#4#Malicious Host#PH#Manila#14.6042003632,120.982200623#3
169.227.253.79#4#2#Malicious Host#US#Milwaukee#43.0463981628,-87.9669036865#3
122.54.207.118#4#2#Malicious Host#PH#Imus#14.4296998978,120.936698914#3
122.3.65.220#4#3#Malicious Host#PH#Quezon City#14.8626003265,121.045700073#3
183.106.233.138#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
119.93.227.108#4#2#Malicious Host#PH#Caloocan City#14.6492004395,120.982597351#3
119.93.179.65#4#2#Malicious Host#PH#Muntinlupa#14.4134998322,121.026298523#3
183.56.148.148#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
118.193.174.42#4#3#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
118.218.75.156#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
121.42.35.43#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
119.10.54.4#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
113.108.188.38#3#2#Scanning Host#CN#Guangzhou#23.1166992188,113.25#11
115.47.39.118#3#2#Scanning Host#CN#Beijing#39.9289016724,116.388298035#11
178.239.178.16#3#2#Scanning Host#IT#Milan#45.4667015076,9.19999980927#11
115.29.3.217#3#2#Scanning Host#CN#Hangzhou#30.2936000824,120.161399841#11
91.224.160.184#3#2#Scanning Host#NL##52.3666992188,4.90000009537#11
195.154.63.53#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
192.184.40.82#3#2#Scanning Host#US#Walnut#34.0115013123,-117.853500366#11
37.187.116.162#3#2#Scanning Host#FR##48.8600006104,2.34999990463#11
164.132.223.132#4#2#Malicious Host#IT##42.8333015442,12.8332996368#3
220.132.176.226#4#2#Malicious Host#TW##23.5,121.0#3
122.117.231.76#4#2#Malicious Host#TW##23.5,121.0#3
62.168.227.162#4#2#Malicious Host#RU#Ural#55.9052009583,94.7537002563#3
196.202.140.108#4#2#Malicious Host#SD##15.0,30.0#3
114.35.227.187#4#2#Malicious Host#TW##23.5,121.0#3
103.3.61.108#4#2#Malicious Host#SG##1.36670005322,103.800003052#3
220.132.232.24#4#2#Malicious Host#TW##23.5,121.0#3
180.250.40.98#3#2#Scanning Host#ID##-6.17500019073,106.828598022#11
220.132.211.177#4#2#Malicious Host#TW##23.5,121.0#3
211.20.205.146#4#2#Malicious Host#TW##23.5,121.0#3
123.249.45.185#4#3#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
59.127.234.232#4#2#Malicious Host#TW##23.5,121.0#3
111.40.214.153#3#2#Scanning Host#CN##35.0,105.0#11
193.252.2.40#4#4#Malicious Host#FR##48.8600006104,2.34999990463#3
201.124.227.120#3#2#Scanning Host#MX#Mexico#19.4342002869,-99.1386032104#11
80.248.102.65#4#2#Malicious Host#FI##60.1707992554,24.9375#3
46.163.90.51#3#2#Scanning Host###60.1707992554,24.9375#11
78.20.79.49#4#2#Malicious Host#BE##50.8499984741,4.34999990463#3
85.93.93.25#4#2#Malicious Host#DE##51.0,9.0#3
1.34.36.156#4#2#Malicious Host#TW##23.5,121.0#3
31.210.114.40#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
31.210.114.71#4#2#Malicious Host#TR##41.0135993958,28.9549999237#3
41.139.20.202#4#3#Malicious Host#GH#Accra#5.55000019073,-0.216700002551#3
40.76.66.132#4#2#Malicious Host#US#Washington#38.8950996399,-77.0363998413#3
121.163.76.63#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
65.103.249.149#4#3#Malicious Host#US#Park City#40.7173995972,-111.553398132#3
68.168.176.40#4#3#Malicious Host#US#Minneapolis#44.9249992371,-93.2881011963#3
121.201.98.51#4#2#Malicious Host#CN#Guangzhou#23.1166992188,113.25#3
122.54.193.104#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
119.93.153.53#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
42.82.198.3#4#3#Malicious Host#KR#Seoul#37.5984992981,126.978302002#3
122.3.117.30#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
123.7.114.134#4#2#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
58.65.118.74#4#3#Malicious Host#KR#Jinju#35.1927986145,128.084701538#3
122.52.129.134#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
118.25.5.104#4#2#Malicious Host#CN#Nanning#22.8166999817,108.316703796#3
118.36.195.173#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
119.93.33.210#4#4#Malicious Host#PH##14.5832996368,120.966697693#3
104.148.61.52#4#2#Malicious Host#US#Walnut#34.0115013123,-117.853500366#3
112.161.90.11#4#3#Malicious Host#KR##37.5699996948,126.980003357#3
114.80.208.211#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
85.96.200.169#1#3#Malicious Host#TR#Istanbul#41.0153007507,28.9827003479#3
87.236.196.53#4#2#Malicious Host#CZ#Prague#50.0833015442,14.4666996002#3
64.183.13.86#4#2#Malicious Host#US#Los Angeles#34.0522994995,-118.3852005#3
82.81.25.61#4#3#Malicious Host#IL##31.5,34.75#3
111.198.126.85#4#3#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
119.93.243.97#4#2#Malicious Host#PH##14.5832996368,120.966697693#3
62.122.254.208#4#2#Malicious Host#NO##59.9500007629,10.75#3
101.254.181.164#4#2#Malicious Host#CN#Beijing#39.9289016724,116.388298035#3
115.28.10.182#4#2#Malicious Host#CN#Hangzhou#30.2936000824,120.161399841#3
134.249.116.158#4#3#Malicious Host#UA##50.4500007629,30.5233001709#3
125.17.149.11#4#2#Malicious Host#IN#Delhi#28.6667003632,77.2166976929#3
119.93.243.69#4#3#Malicious Host#PH##14.5832996368,120.966697693#3
171.234.197.203#4#3#Malicious Host#VN#Hanoi#21.0333003998,105.849998474#3
209.232.6.177#4#2#Malicious Host#US#Sherman Oaks#34.1463012695,-118.429298401#3
222.186.21.163#4#3#Malicious Host#CN#Nanjing#32.0616989136,118.777801514#3
218.161.93.171#4#3#Malicious Host#TW##23.5,121.0#3
212.34.246.6#4#4#Malicious Host#AM##40.0,45.0#3
212.83.171.95#4#3#Malicious Host#FR##48.8600006104,2.34999990463#3
222.89.218.3#4#3#Malicious Host#CN#Zhengzhou#34.6836013794,113.532501221#3
218.60.131.68#4#2#Malicious Host#CN#Shenyang#41.7921981812,123.432800293#3
210.71.255.25#4#2#Malicious Host#TW##23.5,121.0#3
177.87.104.34#4#3#Malicious Host#BR#Olho D'agua#3.83330011368,-60.2167015076#3
202.201.39.33#4#2#Malicious Host#CN#Lanzhou#36.0564002991,103.792198181#3
192.163.222.74#4#2#Malicious Host#US#Provo#40.2181015015,-111.613296509#3
162.252.83.18#4#3#Malicious Host#US#Tampa#27.9986991882,-82.5156021118#3
213.114.165.157#4#4#Malicious Host#SE#Tullinge#59.2000007629,17.8833007812#3
190.218.176.192#4#4#Malicious Host#PA#Pueblo Nuevo#8.56669998169,-82.4167022705#3
199.193.96.7#4#6#Malicious Host#US#Mineral Point#42.8349990845,-90.1567993164#3
202.120.38.239#4#2#Malicious Host#CN#Shanghai#31.0456008911,121.39969635#3
147.75.204.129#4#2#Malicious Host#US#New York#40.7490005493,-73.9865036011#3
50.63.202.28#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
69.64.35.220#9#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
66.35.67.244#9#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
103.54.72.130#6#3#Spamming#KR#Seoul#37.5984992981,126.978302002#12
23.236.162.45#9#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
66.35.67.246#6#3#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
173.247.231.162#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
104.218.55.92#6#3#Spamming#US#Secaucus#40.7801017761,-74.0633010864#12
199.58.255.5#6#3#Spamming#US#Wilmington#39.7156982422,-75.5280990601#12
104.28.8.21#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
46.151.213.142#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
185.126.65.202#6#2#Spamming#NL##52.3666992188,4.90000009537#12
64.79.74.76#6#2#Spamming#US#Columbus#40.0842018127,-82.9377975464#12
185.129.86.45#6#2#Spamming#DE##51.0,9.0#12
104.27.167.114#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
66.35.85.112#6#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
104.27.168.241#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.28.5.137#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.121.71.52#6#2#Spamming#DE##51.0,9.0#12
104.27.155.192#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
162.247.76.74#6#2#Spamming#US##38.0,-97.0#12
104.31.89.70#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
178.238.230.237#6#2#Spamming#DE##51.0,9.0#12
162.220.163.230#9#2#Spamming#US#Secaucus#40.7801017761,-74.0633010864#12
104.18.61.191#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
178.57.216.87#6#2#Spamming#RU##55.75,37.6166000366#12
93.186.255.253#6#2#Spamming#IT##42.8333015442,12.8332996368#12
87.121.220.26#6#2#Spamming#BG##42.7000007629,23.3332996368#12
194.31.59.248#6#2#Spamming#RU##55.75,37.6166000366#12
104.31.66.228#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
192.241.79.2#8#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
158.69.227.213#6#2#Spamming#US#Pasadena#33.7865982056,-118.298698425#12
69.162.83.215#9#3#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
162.247.76.77#6#2#Spamming#US##38.0,-97.0#12
216.47.91.173#6#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
46.151.213.138#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
68.64.163.186#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
104.145.234.124#9#2#Spamming#US#Los Angeles#34.0522003174,-118.24369812#12
69.64.50.87#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
85.195.84.62#6#3#Spamming#DE##51.0,9.0#12
173.247.233.76#9#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
104.31.72.95#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.24.121.232#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
87.121.221.52#6#3#Spamming#BG##42.7000007629,23.3332996368#12
67.222.134.71#6#3#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
209.239.113.150#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
104.31.94.158#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.150.189.104#6#3#Spamming###37.7696990967,-122.393302917#12
94.228.223.10#6#3#Spamming#NL##52.3666992188,4.90000009537#12
69.64.70.199#9#2#Spamming#US#Overland Park#38.9552001953,-94.6448974609#12
104.27.186.217#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
98.124.204.16#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
173.244.150.242#9#3#Spamming#US#Little Elm#33.1809005737,-96.9177017212#12
65.181.113.87#9#3#Spamming#US#Rutherford#40.8259010315,-74.1079025269#12
184.174.116.33#9#2#Spamming#US#Irvine#33.6750984192,-117.733901978#12
104.24.109.231#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
103.24.236.96#6#2#Spamming#IN##20.0,77.0#12
104.31.95.170#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
31.220.1.78#6#3#Spamming#BZ##17.25,-88.75#12
5.255.78.134#6#3#Spamming#NL##52.3666992188,4.90000009537#12
46.151.213.135#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
93.127.129.153#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
185.24.234.228#6#2#Spamming#IE##53.3478012085,-6.25969982147#12
23.254.23.44#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
85.195.84.55#6#3#Spamming#DE##51.0,9.0#12
216.47.91.171#6#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
184.83.3.139#6#3#Spamming#US#Orange#33.8138008118,-117.798599243#12
184.174.115.46#6#2#Spamming#US#Irvine#33.6750984192,-117.733901978#12
85.195.119.146#6#5#Spamming#DE##51.0,9.0#12
184.83.3.140#6#3#Spamming#US#Orange#33.8138008118,-117.798599243#12
45.57.146.42#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
162.247.76.76#6#3#Spamming#US##38.0,-97.0#12
93.127.129.151#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
69.162.74.151#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
104.27.166.20#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.152.186.203#6#3#Spamming#US#Rochester#43.1730003357,-77.7137985229#12
93.127.128.11#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
185.82.216.204#9#3#Spamming#BG##42.7000007629,23.3332996368#12
162.250.101.123#6#2#Spamming#US#Cheyenne#41.1034011841,-104.905899048#12
8.5.1.34#6#2#Spamming#US#Costa Mesa#33.6411018372,-117.918701172#12
46.151.213.139#6#4#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
69.162.83.213#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
119.59.104.30#6#3#Spamming#TH##13.75,100.466697693#12
46.151.213.137#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
192.3.42.179#6#3#Spamming#US#Buffalo#42.9864006042,-78.727897644#12
85.206.161.192#6#2#Spamming#LT##56.0,24.0#12
185.126.65.243#6#2#Spamming#NL##52.3666992188,4.90000009537#12
98.124.243.42#6#2#Spamming#US#Kirkland#47.6726989746,-122.187301636#12
69.94.159.206#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
96.45.189.17#6#2#Spamming#CA#Hamilton#43.2513999939,-79.8925018311#12
184.174.113.26#6#2#Spamming#US#Irvine#33.6750984192,-117.733901978#12
69.12.85.235#6#2#Spamming#US#Los Angeles#34.043800354,-118.251197815#12
184.168.221.52#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
104.31.80.211#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
184.75.214.218#6#3#Spamming#CA#Toronto#43.632900238,-79.3610992432#12
104.27.135.85#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
63.143.32.58#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
78.83.166.203#6#2#Spamming#BG#Sofia#42.6833000183,23.3166999817#12
66.199.235.195#6#2#Spamming#US#Brooklyn#40.6570014954,-74.0080032349#12
217.74.111.248#6#2#Spamming#FR#Paris#48.8666992188,2.33330011368#12
85.195.119.153#9#4#Spamming#DE##51.0,9.0#12
185.122.169.6#6#3#Spamming#NL##52.3666992188,4.90000009537#12
104.18.60.42#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
63.141.253.181#6#3#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
91.92.115.2#6#3#Spamming#BG##42.7000007629,23.3332996368#12
173.247.231.12#6#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
93.127.129.157#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
66.35.85.116#6#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
46.151.213.146#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
104.27.177.2#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
188.138.102.117#6#3#Spamming#DE##51.0,9.0#12
103.214.8.8#6#2#Spamming###51.0,9.0#12
46.17.102.10#6#2#Spamming#NL##52.3666992188,4.90000009537#12
104.28.1.15#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
173.247.231.14#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
23.236.135.25#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
69.64.59.148#6#4#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
185.99.142.32#6#2#Spamming#RS#Kikinda#45.6411018372,20.4141998291#12
85.195.119.148#6#4#Spamming#DE##51.0,9.0#12
104.18.53.206#9#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
104.27.184.67#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
173.247.233.131#9#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
67.209.149.5#6#3#Spamming#US#Little Elm#33.1809005737,-96.9177017212#12
91.225.218.11#4#3#Spamming#RU##55.75,37.6166000366#12
69.162.74.153#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
119.59.123.55#6#2#Spamming#TH##13.75,100.466697693#12
85.195.84.57#9#3#Spamming#DE##51.0,9.0#12
104.28.30.245#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
185.150.189.109#6#3#Spamming###37.7696990967,-122.393302917#12
216.245.197.173#6#3#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.162.83.219#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
173.247.231.10#6#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
196.40.100.143#6#3#Spamming#ZA##-29.0,24.0#12
85.217.158.52#6#3#Spamming#BG##42.7000007629,23.3332996368#12
69.162.83.217#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
185.150.189.108#6#3#Spamming###32.7790985107,-96.8028030396#12
45.35.108.170#6#3#Spamming#US#Walnut#34.0115013123,-117.853500366#12
46.151.213.136#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
173.247.231.13#6#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
89.36.211.117#6#3#Spamming#RO#Tarnaveni#46.3333015442,24.2833003998#12
46.151.213.134#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
67.222.134.72#9#3#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
173.247.231.164#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
63.141.253.179#6#2#Spamming#US#Kansas City#39.1472015381,-94.5735015869#12
185.150.189.105#6#3#Spamming###39.1472015381,-94.5735015869#12
184.168.221.46#6#2#Spamming#US#Scottsdale#33.6119003296,-111.890602112#12
85.195.119.157#6#4#Spamming#DE##51.0,9.0#12
104.243.42.51#9#3#Spamming#US#Piscataway#40.5516014099,-74.4636993408#12
85.25.160.123#6#3#Spamming#DE##51.0,9.0#12
173.247.231.77#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
93.127.129.154#6#3#Spamming#DE#Frankfurt Am Main#50.1166992188,8.68330001831#12
173.247.233.78#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
199.48.160.81#6#2#Spamming#US#Secaucus#40.7801017761,-74.0633010864#12
173.247.233.132#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
68.64.163.190#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
68.64.163.115#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
162.247.76.79#6#3#Spamming#US##38.0,-97.0#12
23.236.161.56#6#2#Spamming#US#Buffalo#42.8884010315,-78.8760986328#12
216.47.91.203#6#4#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
216.245.197.167#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
216.47.91.172#6#3#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
67.222.134.73#9#4#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
216.245.197.165#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
146.0.76.4#6#2#Spamming#NL##52.3666992188,4.90000009537#12
85.195.119.158#6#4#Spamming#DE##51.0,9.0#12
216.47.91.204#6#4#Spamming#US#Alpharetta#34.020401001,-84.2444992065#12
67.222.134.76#9#3#Spamming#US#Dallas#32.8148002625,-96.8704986572#12
191.7.109.121#6#2#Spamming#BR##-23.547700882,-46.635799408#12
191.7.104.149#6#3#Spamming#BR##-23.547700882,-46.635799408#12
173.247.231.5#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
173.247.231.6#6#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
100.42.49.140#6#3#Spamming#US#Santa Rosa#38.4379997253,-122.675300598#12
216.38.1.200#6#3#Spamming#US#Arlington Heights#42.0643005371,-87.9921035767#12
103.200.110.5#6#3#Spamming#HK##22.25,114.166702271#12
69.162.83.220#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
69.162.83.212#6#2#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
104.255.221.162#6#3#Spamming#US##38.0,-97.0#12
173.247.231.4#6#2#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
85.195.84.51#9#3#Spamming#DE##51.0,9.0#12
66.35.85.113#6#4#Spamming#US#Orlando#28.6184997559,-81.4336013794#12
173.247.231.78#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
46.151.213.144#6#2#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
104.18.47.199#6#2#Spamming#US#San Francisco#37.7696990967,-122.393302917#12
173.247.231.166#6#4#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
173.247.231.3#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
185.38.149.13#6#2#Spamming#GB##51.5,-0.129999995232#12
69.94.159.63#6#3#Spamming#US#Sacramento#38.5573997498,-121.320999146#12
216.245.197.169#6#3#Spamming#US#Dallas#32.7790985107,-96.8028030396#12
173.247.233.69#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
162.247.77.243#6#2#Spamming#US##38.0,-97.0#12
185.72.178.187#6#4#Spamming#RO##46.0,25.0#12
209.239.113.192#6#3#Spamming#US#Saint Louis#38.6311988831,-90.192199707#12
46.151.213.71#6#3#Spamming#SA#Riyadh#24.6536998749,46.7151985168#12
185.142.83.161#6#2#Spamming###24.6536998749,46.7151985168#12
173.247.233.133#9#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
68.64.163.118#6#3#Spamming#US#Los Angeles#34.1172981262,-118.260002136#12
85.195.119.152#6#4#Spamming#DE##51.0,9.0#12
162.247.76.73#6#2#Spamming#US##38.0,-97.0#12
