# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Mon May 11 16:00:02 2015
#
# IP; last_seen; context; cumulative history
78.173.212.91; 2015-05-11 11:23:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.229.166.81; 2015-05-11 11:26:11; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 44
73.136.77.77; 2015-05-11 11:28:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
212.7.209.15; 2015-05-11 11:37:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 565
41.253.96.174; 2015-05-11 11:41:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
119.82.226.82; 2015-05-11 11:43:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
88.247.124.240; 2015-05-11 11:45:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.63.70.35; 2015-05-11 11:46:28; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
84.13.97.97; 2015-05-11 11:48:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
183.136.216.3; 2015-05-11 11:52:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 216
52.8.144.69; 2015-05-11 11:54:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.247.239.118; 2015-05-11 11:58:01; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
66.100.171.109; 2015-05-11 11:58:01; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
68.224.155.218; 2015-05-11 11:58:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
43.229.52.178; 2015-05-11 12:04:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
72.175.131.27; 2015-05-11 12:07:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
178.77.44.34; 2015-05-11 12:09:23; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
93.181.223.251; 2015-05-11 12:13:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.205.72; 2015-05-11 12:16:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 37
176.103.49.29; 2015-05-11 12:16:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2274
113.108.127.71; 2015-05-11 12:17:22; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 228
194.63.140.189; 2015-05-11 12:20:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 669
121.88.5.177; 2015-05-11 12:33:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 71
187.3.188.233; 2015-05-11 12:36:52; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
43.229.52.195; 2015-05-11 12:38:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
221.229.166.98; 2015-05-11 12:39:58; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 293
178.211.33.154; 2015-05-11 12:52:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 85
195.49.201.30; 2015-05-11 12:53:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 88
208.78.169.234; 2015-05-11 12:58:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 56616
208.66.71.108; 2015-05-11 13:01:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 41
174.137.252.89; 2015-05-11 13:08:19; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 19
88.247.164.79; 2015-05-11 13:13:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.102.60.183; 2015-05-11 13:13:52; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 55
43.229.52.168; 2015-05-11 13:13:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
211.151.64.150; 2015-05-11 13:14:02; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 15
81.215.202.120; 2015-05-11 13:18:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.236.75.92; 2015-05-11 13:19:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 268
41.208.71.254; 2015-05-11 13:21:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 12701
183.136.216.4; 2015-05-11 13:21:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 202
222.186.160.51; 2015-05-11 13:22:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 116
61.160.224.130; 2015-05-11 13:22:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 51975
178.19.107.117; 2015-05-11 13:23:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 303
211.247.2.136; 2015-05-11 13:36:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
211.143.199.225; 2015-05-11 13:43:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
74.208.7.98; 2015-05-11 13:45:32; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
23.30.192.153; 2015-05-11 13:45:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 175
78.39.95.38; 2015-05-11 13:48:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
43.229.52.158; 2015-05-11 13:48:45; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
61.156.42.24; 2015-05-11 13:50:01; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 239
157.7.48.127; 2015-05-11 13:52:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
180.234.216.217; 2015-05-11 13:54:10; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
58.30.233.188; 2015-05-11 13:57:54; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 435
80.82.78.22; 2015-05-11 14:00:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 127
62.149.120.238; 2015-05-11 14:00:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 22
58.211.216.43; 2015-05-11 14:03:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 368
91.200.12.111; 2015-05-11 14:05:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1411
208.78.169.235; 2015-05-11 14:06:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 76690
193.203.50.32; 2015-05-11 14:07:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 842
49.114.145.75; 2015-05-11 14:10:42; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.240.144.65; 2015-05-11 14:16:57; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 133324
58.218.205.67; 2015-05-11 14:17:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 110
212.224.123.5; 2015-05-11 14:22:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
193.107.16.90; 2015-05-11 14:23:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23949
60.169.78.79; 2015-05-11 14:24:12; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
94.102.78.130; 2015-05-11 14:26:28; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
89.248.171.167; 2015-05-11 14:29:30; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2078
222.186.160.49; 2015-05-11 14:32:07; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 181
182.114.32.158; 2015-05-11 14:35:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
144.0.0.60; 2015-05-11 14:35:49; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 220
218.87.111.107; 2015-05-11 14:37:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 346
61.240.144.67; 2015-05-11 14:38:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 123150
58.218.205.66; 2015-05-11 14:41:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 72
89.248.171.138; 2015-05-11 14:44:17; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
85.99.39.24; 2015-05-11 14:44:17; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
61.147.103.17; 2015-05-11 14:44:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
218.77.79.43; 2015-05-11 14:49:41; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 219071
89.248.160.215; 2015-05-11 14:56:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
43.229.52.173; 2015-05-11 14:57:27; Honeypot hits in 3600 hash-collection seconds: 4; Cumulative honeypot hits for IP over all days: 10
119.81.189.150; 2015-05-11 15:00:47; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1345
222.186.21.169; 2015-05-11 15:00:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 94
219.233.26.198; 2015-05-11 15:01:19; Honeypot hits in 3600 hash-collection seconds: 7; Cumulative honeypot hits for IP over all days: 7372
221.229.166.30; 2015-05-11 15:05:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 222
82.165.11.63; 2015-05-11 15:05:41; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
80.82.64.93; 2015-05-11 15:08:16; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 15861
187.160.250.78; 2015-05-11 15:10:13; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 360
208.42.254.40; 2015-05-11 15:14:25; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 99403
74.125.178.86; 2015-05-11 15:16:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 25
81.47.223.244; 2015-05-11 15:22:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.238.134.92; 2015-05-11 15:22:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2515
111.93.252.10; 2015-05-11 15:23:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
78.180.134.222; 2015-05-11 15:24:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
184.168.114.177; 2015-05-11 15:24:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
103.247.131.177; 2015-05-11 15:27:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
59.90.103.155; 2015-05-11 15:28:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
211.137.190.38; 2015-05-11 15:28:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 8
43.229.52.164; 2015-05-11 15:31:43; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
107.160.75.157; 2015-05-11 15:32:39; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 22
222.186.56.21; 2015-05-11 15:33:03; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 211
27.54.252.55; 2015-05-11 15:34:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
192.187.110.98; 2015-05-11 15:38:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 2104
61.160.247.137; 2015-05-11 15:40:09; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 16
222.186.160.50; 2015-05-11 15:41:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 148
61.240.144.66; 2015-05-11 15:43:23; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 152488
194.225.187.167; 2015-05-11 15:49:13; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 300
93.174.93.59; 2015-05-11 15:52:25; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 769
222.89.166.12; 2015-05-11 15:53:14; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 173
80.58.132.26; 2015-05-11 15:53:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 4
193.104.85.110; 2015-05-11 15:55:44; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
46.1.147.145; 2015-05-11 15:57:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
217.160.228.87; 2015-05-11 15:57:34; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 426
220.76.70.102; 2015-05-11 15:58:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 37
