# Disclaimer - You may not use this list without acceptance of the below:
#
# The following IP addresses have been detected performing TCP SYN to 206.82.85.196/30 to a non-listening service or daemon.
# No assertion is made, nor implied, that any of the below listed IP addresses are accurate, malicious, hostile, or engaged in nefarious acts.
# Use this list at your own risk.  By using this list in any capacity or capability you release all claims of damages and shall not hold or perceive any
# liability against the publisher for:  damage, unexpected events or results, decision, or reputation damage, even those resulting from wilful
# or intentional neglect.
#
# No claims made against this data shall be honored; no assertions have been made about the quality, accuracy, usability, actionability,
# reputation, merit, or hostility of the below findings.
#
# If you feel that an IP address is inaccurately listed below please contact me at any RFC822 6.3, RFC1123 5.2.7, or RFC2821 4.5.1
# address associated with this domain; the below findings are soley fed by TCP SYN which is trivial to forge/spoof; no SYN-ACK/ACK 
# validation has been performed on the below IPv4 addresses, however, the honeypot does SYN-ACK..
#
# This list may not be included in any 'for-sale' component and may not be included in pay-wall subscription-based services except
# for organizations that I have explicitly given permission to by E-Mail which has been GPG signed using Key ID 0x37085D70.
#
# Changelog:
#     Fri Jan 10 2014 - A significant bug in Honeypot generation accuracy was found on Fri Jan 10 15:02 CST, prior entries in this list should be discarded.
#     Fri Jan 24 2014 - Added cumulative honeypot hit count of an IP seen across all days.  This will take effect for existing IPs forward-going.
#     Tue Jan 28 2014 - Corrected issue with cumulative hit count incrementing properly if the IP previously had a cumulative value.
#     Tue Feb 18 2014 - Sigh, failed to correctly shard the Mongo collection the first time.  Dumped the collection and resharded, this list was purged on Feb 18 2014.
#     Tue Feb 27 2014 - This list is now 48 hours (172800 seconds) of rolling data.
#     Fri Jun 20 2014 - Oops, sorry about the lack of updates since Jun 16 2014, the collection expanded nearly ten fold in number of IPs due to additional feeds and I needed to update the query timeout values.
#     Sat Jun 21 2014 - Time for some necessary indexes -- db.findings.createIndex({ 'packetmail_honeypot' : 1 }, { 'background' : 1 }); db.findings.createIndex({ 'packetmail_honeypot.last_seen' : 1 }, { 'background' : 1 });
#     Mon Mar 23 2015 - Fixed typo in field definitions.
#
# This list was last updated on Mon May 11 23:00:02 2015
#
# IP; last_seen; context; cumulative history
139.190.177.73; 2015-05-11 18:56:43; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.250.18.3; 2015-05-11 19:02:54; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
78.138.97.19; 2015-05-11 19:07:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 6907
222.186.160.52; 2015-05-11 19:07:49; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 141
221.229.166.81; 2015-05-11 19:08:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 47
61.240.144.67; 2015-05-11 19:17:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 123153
61.160.247.34; 2015-05-11 19:25:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7545
222.73.136.114; 2015-05-11 19:27:04; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
112.74.102.67; 2015-05-11 19:28:24; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
59.124.126.70; 2015-05-11 19:32:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
58.218.205.66; 2015-05-11 19:34:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 78
79.59.38.184; 2015-05-11 19:39:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
110.227.49.176; 2015-05-11 19:41:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
91.236.75.92; 2015-05-11 19:58:42; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 270
221.229.166.28; 2015-05-11 19:58:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 381
122.226.102.84; 2015-05-11 20:00:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 702
104.149.147.66; 2015-05-11 20:01:06; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 524
43.229.52.188; 2015-05-11 20:06:38; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.160.49; 2015-05-11 20:18:22; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 187
58.218.205.69; 2015-05-11 20:23:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 96
68.224.155.218; 2015-05-11 20:26:53; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 6
222.186.21.136; 2015-05-11 20:29:08; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 38
37.237.50.193; 2015-05-11 20:31:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
201.239.118.143; 2015-05-11 20:32:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
85.99.201.176; 2015-05-11 20:33:53; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
78.170.196.64; 2015-05-11 20:34:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
88.249.65.46; 2015-05-11 20:37:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
95.183.48.46; 2015-05-11 20:40:35; Honeypot hits in 3600 hash-collection seconds: 3; Cumulative honeypot hits for IP over all days: 21
217.160.228.87; 2015-05-11 20:40:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 430
43.229.52.150; 2015-05-11 20:41:20; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
208.78.169.234; 2015-05-11 20:41:26; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 56622
178.19.104.138; 2015-05-11 20:41:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1210
60.173.11.130; 2015-05-11 20:45:12; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 17
221.229.166.29; 2015-05-11 20:45:57; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 312
85.96.177.54; 2015-05-11 20:47:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
216.218.206.94; 2015-05-11 20:49:56; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 16
216.218.206.66; 2015-05-11 20:51:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 800
222.186.21.237; 2015-05-11 20:51:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
195.49.201.30; 2015-05-11 20:53:35; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 90
88.230.3.92; 2015-05-11 20:54:52; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
194.225.187.167; 2015-05-11 20:57:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 303
202.120.126.62; 2015-05-11 20:57:12; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
113.98.255.48; 2015-05-11 20:58:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 39
184.105.247.200; 2015-05-11 20:59:15; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
184.105.247.196; 2015-05-11 21:00:05; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 656
221.235.189.245; 2015-05-11 21:00:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 46
222.186.21.201; 2015-05-11 21:04:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 18384
184.168.84.189; 2015-05-11 21:04:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
195.204.17.80; 2015-05-11 21:08:05; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
141.105.70.98; 2015-05-11 21:09:52; Honeypot hits in 3600 hash-collection seconds: 10; Cumulative honeypot hits for IP over all days: 100
58.218.204.226; 2015-05-11 21:14:06; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 109
43.229.52.134; 2015-05-11 21:15:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
221.229.166.66; 2015-05-11 21:16:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 50
89.248.171.138; 2015-05-11 21:23:05; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
193.203.50.32; 2015-05-11 21:24:34; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 845
124.173.112.12; 2015-05-11 21:25:40; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
120.8.88.56; 2015-05-11 21:28:16; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.160.50; 2015-05-11 21:29:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 151
41.208.71.254; 2015-05-11 21:31:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 12707
91.200.12.21; 2015-05-11 21:33:09; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 896
46.166.160.153; 2015-05-11 21:33:51; Honeypot hits in 3600 hash-collection seconds: 7; Cumulative honeypot hits for IP over all days: 113
222.89.166.12; 2015-05-11 21:40:32; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 181
218.77.79.43; 2015-05-11 21:41:37; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 219077
114.224.62.135; 2015-05-11 21:43:14; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
23.30.192.153; 2015-05-11 21:43:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 179
61.240.144.65; 2015-05-11 21:47:39; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 133328
58.218.204.213; 2015-05-11 21:49:31; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 72
43.229.52.184; 2015-05-11 21:49:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 10
220.76.70.102; 2015-05-11 21:57:07; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 39
58.218.205.67; 2015-05-11 22:00:47; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 113
121.34.199.22; 2015-05-11 22:01:51; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
222.186.21.221; 2015-05-11 22:02:29; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 52
89.248.160.215; 2015-05-11 22:02:48; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 19
80.82.78.22; 2015-05-11 22:04:35; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 130
93.88.104.116; 2015-05-11 22:09:04; Honeypot hits in 3600 hash-collection seconds: 6; Cumulative honeypot hits for IP over all days: 21
85.103.134.185; 2015-05-11 22:12:37; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
94.243.199.185; 2015-05-11 22:14:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
43.229.52.167; 2015-05-11 22:20:33; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
115.135.8.230; 2015-05-11 22:20:45; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
221.229.166.30; 2015-05-11 22:20:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 225
72.77.17.21; 2015-05-11 22:22:55; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 7
194.63.140.189; 2015-05-11 22:22:56; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 675
213.173.228.2; 2015-05-11 22:23:54; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 25
37.46.255.93; 2015-05-11 22:26:38; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 1453
185.60.229.42; 2015-05-11 22:30:30; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 3
222.186.21.223; 2015-05-11 22:33:02; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 16
222.186.160.48; 2015-05-11 22:34:19; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 78
183.136.216.4; 2015-05-11 22:36:24; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 208
119.81.189.150; 2015-05-11 22:37:21; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1346
61.240.144.66; 2015-05-11 22:45:35; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 152507
58.218.205.70; 2015-05-11 22:45:36; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 63
218.89.137.3; 2015-05-11 22:46:49; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 9
125.210.135.151; 2015-05-11 22:47:50; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 1
174.137.252.89; 2015-05-11 22:48:26; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 20
208.42.254.40; 2015-05-11 22:50:03; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 99439
208.66.71.108; 2015-05-11 22:50:46; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 47
222.186.21.231; 2015-05-11 22:52:59; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 28
222.186.21.208; 2015-05-11 22:53:27; Honeypot hits in 3600 hash-collection seconds: 9; Cumulative honeypot hits for IP over all days: 4327
80.82.64.93; 2015-05-11 22:56:59; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 15886
193.107.16.90; 2015-05-11 22:57:03; Honeypot hits in 3600 hash-collection seconds: 1; Cumulative honeypot hits for IP over all days: 23952
61.240.144.64; 2015-05-11 22:57:16; Honeypot hits in 3600 hash-collection seconds: 2; Cumulative honeypot hits for IP over all days: 127106
