IP;BAN_DATE;UNBAN_DATE;REASON
201.140.109.250;1484480521;1484566921;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
201.163.239.130;1483990562;1484595362;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
201.176.13.128;1484533204;1484619604;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
201.176.16.172;1484499902;1484586302;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
201.176.25.111;1484463784;1484550184;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
201.176.132.246;1484492761;1484579161;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.176.146.163;1484503981;1484590381;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
201.176.154.115;1484485322;1484571722;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
201.177.26.1;1484508362;1484594762;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
201.177.27.15;1484502182;1484588582;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
201.178.10.126;1484472842;1484559242;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
201.178.136.192;1484530981;1484617381;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
201.178.138.118;1484498462;1484584862;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
201.178.197.131;1484519537;1485124337;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
201.178.226.118;1484462882;1484549282;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
201.179.129.108;1484489341;1484575741;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
201.179.174.10;1484496063;1484582463;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
201.179.186.122;1484534941;1484621341;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.179.211.163;1484475661;1484562061;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
201.179.236.189;1484532782;1484619182;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
201.179.250.245;1484508782;1484595182;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
201.179.252.81;1484507402;1484593802;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.190.164.132;1484504222;1484590622;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
201.210.5.134;1484518083;1484604483;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
201.210.177.150;1484510402;1484596802;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
201.214.242.78;1484477402;1484563802;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
201.215.127.159;1484531822;1484618222;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
201.240.7.162;1484518083;1484604483;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
201.250.177.100;1484485562;1484571962;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.250.188.220;1484531762;1484618162;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.254.33.245;1484467022;1484553422;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
201.254.64.51;1484475602;1484562002;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
201.254.66.23;1484487542;1484573942;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
201.254.71.7;1484506805;1484593205;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
201.254.74.13;1484470804;1484557204;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.254.77.188;1484534222;1484620622;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
201.255.111.14;1484491081;1484577481;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.29.58.245;1484532062;1484618462;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
202.29.60.8;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.29.147.55;1484466121;1484552522;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
202.43.183.109;1482622923;1485214923;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
202.47.116.116;1484532062;1484618462;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
202.52.52.5;1483360082;1485952082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.52.134.56;1484255461;1486847462;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
202.55.69.138;1484500562;1484586962;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
202.57.162.11;1483257962;1485849962;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
202.58.86.19;1484520662;1484607063;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
202.67.13.18;1484321522;1484926323;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.69.36.212;1482590402;1485182402;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
202.70.84.120;1484418601;1485023401;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.71.144.202;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
202.74.238.77;1482335402;1484927403;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
202.77.25.82;1484341442;1486933442;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
202.78.234.82;1484531521;1484617921;"Брутфорс атака на сайт sultan-gardens.com/Brute force attack on site sultan-gardens.com"
202.82.83.200;1484219522;1486811522;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.82.83.213;1484521922;1485126723;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
202.82.83.239;1483343821;1485935822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.88.241.58;1484144941;1484749742;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
202.91.11.6;1483266782;1485858782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.92.4.34;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
202.92.199.98;1482328624;1484920624;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
202.102.86.227;1484183222;1484788022;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
202.109.143.116;1482011042;1484603042;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
202.109.143.124;1484363237;1484968037;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
202.120.28.16;1484489042;1484575442;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
202.123.27.136;1484224262;1486816262;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
202.123.67.5;1482888301;1485480302;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
202.124.204.139;1484175782;1486767783;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
202.131.235.74;1484520662;1484607063;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
202.142.215.98;1483209603;1485801603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.143.99.87;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.143.165.13;1483903922;1486495923;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
202.146.220.140;1484087523;1486679523;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
202.148.12.195;1484487602;1485092402;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.157.81.166;1483451342;1486043342;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
202.160.120.194;1484466121;1484552522;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
202.160.166.243;1483994103;1484598903;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
202.163.105.145;1484531521;1484617921;"Брутфорс атака на сайт sultan-gardens.com/Brute force attack on site sultan-gardens.com"
202.166.71.170;1484531822;1484618222;"Брутфорс атака на сайт oteli-egypta.ru/Brute force attack on site oteli-egypta.ru"
202.166.169.163;1484260322;1486852322;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
202.181.211.136;1483882022;1486474022;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
202.183.165.132;1484474462;1484560862;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
202.215.110.150;1484096523;1486688524;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.218.6.14;1484418182;1485022982;"Брутфорс атака на сайт kelep.com.ua/Brute force attack on site kelep.com.ua"
202.218.229.186;1484288642;1484893442;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.231.243.5;1483865702;1486457702;"Подбор паролей по FTP на сервер S15 / Brute force passwords using FTP on server S15"
203.6.148.41;1484466121;1484552522;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
203.6.149.104;1483762141;1486354141;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
203.66.57.176;1484530922;1484617322;"Брутфорс атака на сайт kiev-gbo.com.ua/Brute force attack on site kiev-gbo.com.ua"
203.81.71.98;1482863887;1485455992;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
203.83.184.214;1484520662;1484607062;"Брутфорс атака на сайт real-estate.vn.ua/Brute force attack on site real-estate.vn.ua"
203.90.228.20;1484115003;1486707003;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
203.113.159.120;1482649502;1485241503;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
203.124.106.1;1482410041;1485002042;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
203.146.43.167;1483677783;1486269783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
203.146.127.133;1484466121;1484552522;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
203.146.170.200;1482793322;1485385322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.147.58.66;1484349662;1484954463;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
203.150.82.144;1483947422;1484552222;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
203.157.202.7;1483995542;1484600342;"Брутфорс атака на сайт trampoline39.ru/Brute force attack on site trampoline39.ru"
203.158.202.48;1484239261;1484844061;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
203.160.132.87;1483195562;1485787562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
203.162.13.82;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
203.162.53.36;1484260382;1486852382;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
203.162.96.90;1484293022;1484897823;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
203.162.253.40;1483601882;1486193882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.170.192.64;1483584902;1486176902;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
203.172.177.102;1484495581;1484581982;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
203.177.41.222;1484489042;1484575442;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
203.186.102.10;1483898763;1486490763;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
203.193.148.19;1484521922;1484608323;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
203.220.20.40;1484176143;1486768143;"Брутфорс атака на сайт viktoriya-goiman.com.ua/Brute force attack on site viktoriya-goiman.com.ua"
203.223.149.149;1484494681;1484581081;"Брутфорс атака на сайт dogue.com.ua/Brute force attack on site dogue.com.ua"
203.242.126.4;1484525704;1484612104;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
203.242.210.106;1483717683;1486309683;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
204.9.187.7;1484466121;1487058121;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
204.10.239.126;1484522402;1484608802;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
204.12.60.156;1484523902;1484610303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
204.16.0.243;1484466842;1484553242;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
204.93.163.124;1484482622;1484569022;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
204.197.240.161;1484466121;1484552522;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
204.246.68.66;1484517961;1484604361;"Брутфорс атака на сайт olifeo.ru/Brute force attack on site olifeo.ru"
205.144.171.9;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
205.144.171.27;1484473982;1484560382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
205.144.171.35;1482220263;1484812263;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
205.144.171.40;1484464982;1484551382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
205.144.171.55;1484504522;1484590922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
205.144.171.60;1484236442;1484841242;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
205.144.171.71;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
205.144.171.79;1484349902;1484954703;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
205.144.171.119;1484466842;1484553242;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
205.154.44.207;1482747542;1485339542;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
205.178.132.70;1484239261;1486831261;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
205.186.172.21;1484523902;1484610303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
205.186.176.17;1484466842;1484553242;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
205.186.180.24;1484473982;1484560382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
205.196.209.22;1484465822;1484552222;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
205.211.220.185;1484522942;1484609342;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
206.174.214.240;1484521922;1484608323;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
206.214.92.59;1483608662;1486200662;"Брутфорс атака на сайт zoozaa.ru/Brute force attack on site zoozaa.ru"
207.46.229.231;1484157362;1484762163;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
207.55.248.17;1482883803;1485475804;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
207.55.248.20;1482424325;1485016325;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
207.75.120.94;1482345302;1484937302;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
207.86.142.34;1482314703;1484906703;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
207.106.42.45;1484496661;1484583061;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
207.162.61.30;1482857402;1485449402;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
207.173.73.196;1484523902;1487115903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
207.178.215.110;1483875361;1486467362;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
207.198.106.183;1484216402;1486808402;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
207.198.123.66;1482966843;1485558843;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.52.168.75;1483703642;1486295642;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.77.97.228;1484473982;1484560382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.78.226.100;1484234522;1484839322;"Брутфорс атака на сайт irmaleenda.com/Brute force attack on site irmaleenda.com"
208.79.238.228;1482910921;1485502922;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.86.42.6;1483360082;1485952082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.97.31.153;1482425042;1485017042;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
208.97.177.191;1484480762;1484567162;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.99.241.197;1484162582;1486754582;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.52.46;1484502542;1484588942;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
208.109.123.147;1484379783;1484984583;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
208.109.176.51;1484302082;1486894082;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
208.109.181.3;1484504522;1484590922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.4;1483249326;1485841327;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.5;1483807442;1486399442;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.6;1484223722;1486815722;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
208.109.181.10;1483984802;1484589602;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.15;1483600743;1486192743;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.17;1484466842;1484553242;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.18;1483830964;1486422964;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.21;1483061462;1485653463;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.24;1483460822;1486052822;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.27;1484523902;1485128703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.28;1483257422;1485849422;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.29;1484042162;1486634162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.40;1484288642;1486880642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.41;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.109.181.42;1482370142;1484962142;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
208.109.181.53;1484158442;1486750443;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
208.109.181.54;1484521922;1485126723;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
208.109.181.55;1482496082;1485088082;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.56;1484293022;1486885023;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
208.109.181.57;1482349322;1484941322;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.109.181.58;1484032802;1484637602;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
208.109.181.71;1484051941;1484656742;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
208.109.181.73;1481949782;1484541782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.75;1482652082;1485244082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.78;1484186462;1484791262;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
208.109.181.84;1484480762;1487072762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.90;1483654802;1486246803;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.105;1482417364;1485009364;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.107;1483625882;1486217882;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.116;1484223722;1486815722;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
208.109.181.121;1484523902;1485128703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.123;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.128;1482134224;1484726225;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.130;1484073662;1484678462;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
208.109.181.132;1484474462;1487066462;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.133;1481997902;1484589902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.134;1483598102;1486190102;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.139;1484466842;1484553242;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.140;1482436143;1485028143;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.141;1484464982;1485069782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.149;1483620963;1486212964;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
208.109.181.151;1484208182;1484812982;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
208.109.181.157;1484410621;1485015422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.158;1483383662;1485975662;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
208.109.181.159;1483710422;1486302422;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.173;1483946761;1486538762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
208.109.181.174;1482301742;1484893742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.175;1484165762;1486757762;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
208.109.181.178;1482726841;1485318842;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.109.181.179;1483195562;1485787562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.186;1484465822;1484552222;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
208.109.181.187;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.188;1484480762;1484567162;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.194;1484015763;1486607763;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
208.109.181.196;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.199;1483849083;1486441083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.200;1482649142;1485241143;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
208.109.181.201;1482259442;1484851442;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.209;1482762602;1485354603;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.109.181.210;1484419742;1485024542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.212;1482330603;1484922603;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.218;1483472522;1486064522;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.225;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.231;1484271002;1486863003;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
208.109.181.232;1482417364;1485009364;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.237;1482417362;1485009363;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
208.109.217.93;1484186462;1484791262;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
