IP;BAN_DATE;UNBAN_DATE;REASON
182.50.130.193;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.194;1482327362;1482413765;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
182.50.130.196;1481180943;1483772944;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
182.50.130.197;1480789442;1483381443;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.199;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.130.207;1482220262;1482825064;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
182.50.130.211;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.212;1482345302;1482950103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.213;1480120862;1482712863;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.214;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
182.50.130.217;1481299562;1483891563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.224;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
182.50.130.225;1481152622;1483744622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.226;1482342429;1482428831;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
182.50.130.227;1482193445;1484785446;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
182.50.132.8;1482134224;1482739025;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.132.9;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.10;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.132.37;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
182.50.132.45;1482323282;1482409682;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.132.49;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.60;1480703224;1483295225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
182.50.132.61;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.78;1481072882;1483664882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.79;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.132.81;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.132.84;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.85;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.86;1482308821;1482395223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.88;1482111121;1484703122;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.132.92;1480900622;1483492623;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.93;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.95;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.96;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.100;1480230903;1482822903;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.132.101;1480288322;1482880323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.132.102;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.103;1481382423;1483974425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.108;1481837162;1484429163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.110;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.111;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.113;1482323282;1482409682;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.132.118;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
182.50.132.119;1482113643;1482718446;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.135.31;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.35;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.135.36;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.50;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.54;1481804522;1482409324;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.135.56;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.57;1481313482;1483905487;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
182.50.135.59;1482259442;1484851444;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.50.135.60;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.61;1479943563;1482535564;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.135.62;1480229103;1482821103;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.63;1480275963;1482867963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.135.64;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.65;1480550643;1483142644;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.66;1481804522;1482409324;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.135.67;1482323282;1482409682;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.69;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.77;1482349322;1482435724;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
182.50.135.78;1479795422;1482387423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.79;1482338042;1482942843;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.82;1481678882;1484270886;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
182.50.135.84;1480812003;1483404014;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.85;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.50.142.89;1482365163;1482451563;"Брутфорс атака на сайт fajnyfilm.te.ua/Brute force attack on site fajnyfilm.te.ua"
182.50.151.4;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
182.50.151.5;1482133202;1484725205;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.8;1482301742;1482388143;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.151.9;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.11;1481804522;1484396524;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.151.12;1482154835;1484746837;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
182.50.151.13;1481985422;1482590223;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
182.50.151.16;1482349322;1482435724;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
182.50.151.52;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.151.53;1481700662;1484292665;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
182.50.151.56;1479855485;1482447489;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.151.57;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
182.50.151.58;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.151.62;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.63;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.84;1482330603;1482417005;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.56.188.10;1482346562;1482432963;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.65.179.224;1482325383;1482411783;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.65.240.88;1482298622;1482385022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.70.67.238;1482335402;1482421803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
182.71.16.42;1482349142;1482435542;"Брутфорс атака на сайт lilibratus.com.ua/Brute force attack on site lilibratus.com.ua"
182.71.41.157;1482324781;1482411181;"Брутфорс атака на сайт ohrim.com.ua/Brute force attack on site ohrim.com.ua"
182.71.58.254;1482300661;1482387062;"Брутфорс атака на сайт isu.org.ua/Brute force attack on site isu.org.ua"
182.71.77.202;1482332522;1482418922;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.71.96.242;1482310501;1482396901;"Брутфорс атака на сайт circus.in.ua/Brute force attack on site circus.in.ua"
182.71.148.10;1482326763;1482931563;"Брутфорс атака на сайт kozaki.in.ua/Brute force attack on site kozaki.in.ua"
182.71.180.222;1482293882;1482380282;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
182.71.187.14;1482326763;1482413163;"Брутфорс атака на сайт kozaki.in.ua/Brute force attack on site kozaki.in.ua"
182.71.210.90;1482330902;1482935703;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.72.26.6;1482320524;1482406924;"Брутфорс атака на сайт stroyprosto.com.ua/Brute force attack on site stroyprosto.com.ua"
182.72.60.30;1482330902;1482417303;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.72.100.178;1482375301;1482461701;"Брутфорс атака на сайт tapsiholog.com.ua/Brute force attack on site tapsiholog.com.ua"
182.72.139.150;1480575002;1483167004;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
182.72.166.62;1482339002;1482425402;"Брутфорс атака на сайт okk.kiev.ua/Brute force attack on site okk.kiev.ua"
182.73.149.122;1482319983;1482406383;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
182.73.185.218;1482332102;1482418502;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.73.244.158;1482332102;1482418502;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.74.3.106;1482327302;1482413702;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
182.74.15.106;1482319443;1482405843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.74.27.170;1482330902;1482417303;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.74.58.122;1482330301;1482416702;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.74.97.62;1482303363;1482389763;"Брутфорс атака на сайт turdolyna.com.ua/Brute force attack on site turdolyna.com.ua"
182.74.100.194;1482338042;1482424442;"Брутфорс атака на сайт sashkotamarichka.com/Brute force attack on site sashkotamarichka.com"
182.74.247.34;1482307861;1482394261;"Брутфорс атака на сайт skvaryava.pp.ua/Brute force attack on site skvaryava.pp.ua"
182.74.247.98;1482323521;1482409921;"Брутфорс атака на сайт domstroi.org/Brute force attack on site domstroi.org"
182.75.40.222;1482329582;1482415982;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.75.77.238;1482306842;1482393242;"Брутфорс атака на сайт skvaryava.pp.ua/Brute force attack on site skvaryava.pp.ua"
182.75.81.98;1482032281;1482637081;"Брутфорс атака на сайт ptc.kiev.ua/Brute force attack on site ptc.kiev.ua"
182.75.137.198;1482332522;1482418922;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
182.75.218.150;1482335402;1482421803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
182.75.243.46;1482337262;1482423662;"Брутфорс атака на сайт pamyatniki.co.ua/Brute force attack on site pamyatniki.co.ua"
182.76.5.50;1482314221;1482400621;"Брутфорс атака на сайт akvamarinsea.com.ua/Brute force attack on site akvamarinsea.com.ua"
182.76.16.238;1482336362;1482422762;"Брутфорс атака на сайт pamyatniki.co.ua/Brute force attack on site pamyatniki.co.ua"
182.92.104.195;1482346329;1482432730;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
182.92.116.237;1482294422;1482380823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.92.128.235;1482356221;1482442622;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
182.92.165.143;1482364082;1482450482;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
182.92.196.65;1480642502;1483234504;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.100.67.4;1481898482;1484490482;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
182.100.67.40;1481820241;1484412241;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
182.100.67.119;1481944749;1484536749;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
182.100.67.120;1482106022;1484698022;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
182.131.125.7;1482320342;1482406742;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
182.160.0.132;1482361262;1482447664;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
182.160.167.30;1482369723;1482456123;"Брутфорс атака на сайт ponizovka.house/Brute force attack on site ponizovka.house"
182.161.36.38;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
182.186.149.82;1482342122;1482428523;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.186.250.247;1482338462;1482424863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.223.160.35;1482298681;1482385081;"Брутфорс атака на сайт tentyplus.com.ua/Brute force attack on site tentyplus.com.ua"
182.239.42.25;1481072882;1483664883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.255.0.60;1482361262;1482447663;"Брутфорс атака на сайт burega.com.ua/Brute force attack on site burega.com.ua"
183.6.189.232;1482340382;1482426782;"Брутфорс атака на сайт forestclub.com.ua/Brute force attack on site forestclub.com.ua"
183.60.158.221;1482165121;1484757123;"Брутфорс атака на сайт annamarchenko.com/Brute force attack on site annamarchenko.com"
183.61.236.53;1480207982;1482799982;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
183.61.236.54;1480111321;1482703321;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
183.78.170.63;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
183.78.170.97;1482356702;1482443103;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
183.81.181.98;1482336842;1482423242;"Брутфорс атака на сайт kievdayandnight.com/Brute force attack on site kievdayandnight.com"
183.82.111.241;1481426462;1484018462;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
183.82.177.153;1482298622;1482385022;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.223.108;1481814122;1482418922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.83.170.244;1482335402;1482421803;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
183.83.197.235;1482371283;1482457683;"Брутфорс атака на сайт realyoga.in.ua/Brute force attack on site realyoga.in.ua"
183.91.14.188;1482032802;1484624802;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
183.111.128.123;1480040762;1482632762;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
183.136.145.26;1482319983;1482406383;"Брутфорс атака на сайт vaultstorage.com.ua/Brute force attack on site vaultstorage.com.ua"
183.166.187.8;1482307621;1482394021;"Брутфорс атака на сайт skvaryava.pp.ua/Brute force attack on site skvaryava.pp.ua"
183.167.231.206;1482336362;1482422762;"Брутфорс атака на сайт pamyatniki.co.ua/Brute force attack on site pamyatniki.co.ua"
183.177.133.248;1481180523;1483772523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
183.178.236.187;1482341343;1482427743;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
183.179.30.163;1481171583;1483763585;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
183.220.53.39;1482308821;1482395221;"Брутфорс атака на сайт skvaryava.pp.ua/Brute force attack on site skvaryava.pp.ua"
183.233.184.242;1482339121;1482425521;"Брутфорс атака на сайт sashkotamarichka.com/Brute force attack on site sashkotamarichka.com"
183.234.43.179;1482332102;1482418502;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
183.245.209.67;1482328682;1482415083;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
184.71.214.237;1482321925;1482408325;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
184.106.10.128;1480707422;1483299423;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
184.106.140.74;1482353463;1482439863;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
184.106.141.103;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.154.160.14;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.154.170.43;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
184.154.228.4;1481813283;1482418084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.164.78.131;1482346982;1482433383;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
184.168.27.5;1482294422;1482380823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.27.27;1482342429;1482428830;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.27.33;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
184.168.27.36;1480605843;1483197844;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.38;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
184.168.27.39;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.27.41;1482346329;1482951130;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.27.45;1482345302;1482431703;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.27.65;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.27.81;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
184.168.27.82;1481985422;1484577423;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
184.168.27.94;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.27.108;1481508964;1484100965;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.118;1481828102;1484420103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.27.127;1482327362;1482413764;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.27.162;1482346329;1482432730;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.27.168;1482342429;1482428830;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.27.171;1482346329;1482432730;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.27.175;1482349322;1482435724;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.27.185;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.27.204;1482327422;1482413823;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.27.206;1482327362;1482413764;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.46.20;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.46.22;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.46.56;1482370142;1482456543;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
184.168.46.66;1481742902;1484334907;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.46.67;1481648102;1484240102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.46.68;1482194703;1484786704;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.46.69;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.101;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.46.102;1482308821;1482395223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.46.104;1482342429;1484934430;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.46.140;1482327422;1482413823;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.46.144;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.160;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.46.172;1482338042;1482424443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.182;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.186;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.46.217;1481005203;1483597204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.67.228;1482370142;1482456543;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
184.168.84.18;1482365221;1482451622;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
184.168.91.217;1480253705;1482845705;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.105.128;1481407264;1483999265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.107.21;1480572902;1483164903;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.108.61;1482346329;1482432730;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.119.13;1481960282;1482565083;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.146.21;1482328624;1482415025;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
184.168.152.6;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.152.7;1479969302;1482561303;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.152.10;1480872182;1483464182;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.11;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.13;1482342429;1482428831;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.152.14;1482262021;1484854023;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
184.168.152.18;1480811282;1483403285;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.19;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.152.20;1480311663;1482903664;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.152.39;1481508964;1484100965;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
