IP;BAN_DATE;UNBAN_DATE;REASON
188.121.57.34;1480622042;1483214043;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
188.121.57.35;1480210262;1482802263;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.121.57.38;1478759403;1481351404;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
188.121.57.43;1479486183;1482078184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.121.57.47;1479687002;1482279003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.124.17.11;1480057622;1482649623;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
188.125.164.2;1481313482;1481399885;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.126.79.81;1480229108;1482821108;"Подбор паролей по FTP на сервер S1-DE / Brute force passwords using FTP on server S1-DE"
188.126.79.212;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
188.127.236.57;1481319242;1481405643;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
188.127.239.133;1481311803;1481398204;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.127.239.135;1479123722;1481715723;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
188.127.239.142;1481269983;1481874785;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.127.239.149;1480723802;1483315802;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.127.239.161;1479140822;1481732822;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
188.128.164.135;1480447443;1483039444;"Брутфорс атака на сайт seo-cube.com.ua/Brute force attack on site seo-cube.com.ua"
188.128.182.118;1481308622;1481395023;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
188.128.203.61;1481308622;1481395023;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
188.128.211.90;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
188.130.174.101;1481286482;1481372882;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
188.132.163.120;1480038663;1482630663;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.132.183.114;1478997423;1481589423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
188.162.38.250;1481273703;1481360103;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
188.162.167.186;1481273703;1481360103;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
188.162.228.126;1481327221;1481413622;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
188.163.77.44;1481324882;1481411282;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
188.163.99.37;1481311502;1481397902;"Брутфорс атака на сайт charity-center.info/Brute force attack on site charity-center.info"
188.165.174.85;1480968362;1481573163;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
188.165.197.9;1481039253;1481644053;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
188.165.207.150;1480684204;1483276205;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
188.165.211.59;1478863022;1481455023;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
188.165.220.67;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
188.165.220.107;1481311803;1481398204;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.165.224.207;1478803982;1481395982;"Брутфорс атака на сайт educationbro.com/Brute force attack on site educationbro.com"
188.165.234.187;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
188.165.249.208;1480254242;1482846243;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
188.166.184.59;1479434643;1482026644;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
188.166.224.222;1481314142;1481400542;"Брутфорс атака на сайт tk-domtex.com.ua/Brute force attack on site tk-domtex.com.ua"
188.166.227.161;1481290503;1481376904;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.168.22.255;1480925822;1481530622;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
188.170.202.110;1481285702;1481372102;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
188.187.125.111;1481067242;1481672043;"Паразитный трафик на сайт goldenwedding.com.ua / Parasite traffic on site goldenwedding.com.ua"
188.190.169.20;1479659342;1482251342;"Брутфорс атака на сайт rukopis.org.ua/Brute force attack on site rukopis.org.ua"
188.191.20.129;1481285282;1481371683;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
188.191.47.88;1479829684;1482421684;"Брутфорс атака на сайт strojsya.kiev.ua/Brute force attack on site strojsya.kiev.ua"
188.191.67.31;1481310303;1481396703;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
188.191.161.34;1480667221;1483259221;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
188.191.162.28;1479826082;1482418082;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
188.191.241.167;1480606143;1483198143;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
188.212.199.33;1479662046;1482254046;"Брутфорс атака на сайт seokey.com.ua/Brute force attack on site seokey.com.ua"
188.213.132.8;1481311382;1481397783;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
188.225.17.51;1481258402;1481863203;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.232.30.10;1481302142;1481388542;"Брутфорс атака на сайт rozklad-bus.info/Brute force attack on site rozklad-bus.info"
188.233.184.49;1481056561;1483648561;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
188.233.210.5;1481327221;1481413621;"Брутфорс атака на сайт bizzpage.ru/Brute force attack on site bizzpage.ru"
188.234.130.125;1479712503;1482304503;"Брутфорс атака на сайт profi-creative.com/Brute force attack on site profi-creative.com"
188.234.246.60;1481271962;1481358362;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
188.234.246.104;1481271962;1481358362;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
188.235.131.66;1481271482;1481357882;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
188.235.205.186;1480612803;1483204803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.235.221.140;1481292483;1481378883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.239.22.2;1480020842;1482612843;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
188.240.51.154;1481269983;1481356385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.244.34.63;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
188.244.95.226;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.254.126.61;1481328783;1481415183;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
189.2.206.34;1479348485;1481940486;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
189.5.126.97;1481283603;1481370004;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.6.16.139;1481283603;1481370004;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.12.90.68;1481335263;1481421663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.13.21.231;1481283482;1481369882;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.14.236.183;1481271183;1481357584;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.18.227.209;1481257624;1481344024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.27.201.117;1481262363;1481348763;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.35.255.112;1481257624;1481344024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.38.86.205;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
189.39.14.137;1481319242;1481405643;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
189.42.20.131;1480847165;1481451965;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
189.50.177.115;1481259842;1481346242;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.51.146.134;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.59.39.240;1481278622;1481365022;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.71.1.79;1481257624;1481344024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.72.185.129;1481256123;1481342523;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.72.201.195;1481256123;1481342523;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.75.94.25;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.79.165.63;1481262363;1481348763;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.83.166.112;1481246223;1481851023;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.85.167.96;1481259842;1481346242;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.91.238.171;1481276043;1481362443;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.124.18.19;1480847702;1481452502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.126.104.253;1481311803;1481398204;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
189.129.22.58;1481260263;1481346663;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.129.147.241;1481260263;1481346663;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.156.229.69;1481311441;1481397842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.167.70.229;1481306521;1481392921;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.173.81.118;1481271183;1481357584;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
189.174.72.202;1479918183;1482510183;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.174.93.223;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.177.123.203;1479406323;1481998323;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.177.184.89;1481041022;1481645822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.190.182.53;1481324102;1481410503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.195.132.98;1481259842;1481346242;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.196.55.202;1478797081;1481389082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.197.14.54;1481329023;1481415423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.202.87.165;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.207.153.102;1481130363;1481735163;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.216.248.204;1481269983;1481356385;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
189.217.255.244;1481256123;1481342523;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
189.234.165.74;1480532883;1483124883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.234.212.212;1481324102;1481410503;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.237.122.217;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.250.82.85;1481286722;1481373122;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
190.3.117.90;1479770643;1482362643;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
190.7.61.43;1481257624;1481344024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
190.13.232.64;1481283482;1481369882;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.16.107.9;1481256123;1481342523;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.19.112.51;1481272382;1481358782;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.24.224.122;1481266143;1481352544;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.38.186.85;1478877242;1481469242;"Брутфорс атака на сайт dantistua.com/Brute force attack on site dantistua.com"
190.40.157.108;1481278802;1481365202;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.44.33.34;1481297822;1483889822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.46.104.66;1479170401;1481762401;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
190.57.154.98;1480694162;1483286162;"Брутфорс атака на сайт oblosvita.te.ua/Brute force attack on site oblosvita.te.ua"
190.60.31.22;1481272622;1481359023;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
190.61.4.74;1479434643;1482026644;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
190.77.78.87;1481266143;1481352544;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.77.198.83;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
190.90.225.19;1480889283;1483481283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.92.53.184;1481005082;1481609882;"Брутфорс атака на сайт btk.kiev.ua/Brute force attack on site btk.kiev.ua"
190.98.210.34;1481311803;1481398204;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
190.104.115.178;1481031303;1481636103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.104.115.226;1481311441;1481397841;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.112.51.18;1478753523;1481345524;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.116.48.45;1481300581;1481386981;"Подбор паролей по SSH на сервер S13 / Brute force passwords using SSH on server S13"
190.129.69.107;1479154922;1481746923;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
190.131.64.106;1478935922;1481527922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.138.9.130;1481283482;1481369882;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.141.116.128;1481337602;1481424002;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
190.149.170.101;1481329023;1481415423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.152.131.2;1481272382;1481358782;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.163.188.142;1481289843;1481376243;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
190.173.234.109;1481256123;1481342523;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.177.199.135;1481256123;1481342523;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.189.144.175;1481256123;1481342523;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.190.185.190;1481259842;1481346242;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.197.30.107;1479205022;1481797022;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
190.210.35.193;1481310061;1481396462;"Брутфорс атака на сайт photoschool.in.ua/Brute force attack on site photoschool.in.ua"
190.210.98.74;1479413043;1482005043;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
190.215.57.232;1479788042;1482380043;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
190.216.168.105;1480929722;1481534522;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.219.116.125;1481278802;1481883602;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.223.61.67;1481322964;1481927764;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
190.226.77.152;1481257624;1481344024;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
190.228.29.221;1481145544;1483737544;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
190.230.194.239;1481272382;1481358782;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.233.95.12;1481259842;1481346242;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
190.240.166.14;1479148502;1481740502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.7.204.148;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
191.19.22.137;1481324102;1481928902;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.54.163.50;1479648062;1482240062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.96.9.30;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.11.30;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.11.31;1481331663;1481418063;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.15.182;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.17.30;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.22.30;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.135.29;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.183.29;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.247.87;1481261763;1481348163;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.249.80;1480965482;1483557482;"Брутфорс атака на сайт myagkaya-krovlya.dp.ua/Brute force attack on site myagkaya-krovlya.dp.ua"
191.96.251.16;1478825223;1481417223;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.101.54.239;1481298422;1481384822;"Паразитный трафик на сайт 585.kiev.ua / Parasite traffic on site 585.kiev.ua"
191.101.88.111;1481331663;1481418063;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.101.119.200;1479611401;1482203401;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
191.101.122.61;1479602582;1482194582;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
191.102.44.110;1481262363;1481348763;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
191.127.64.71;1481302982;1481389382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.64.77;1481324102;1481410502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.64.144;1481286121;1481372521;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.64.188;1481297822;1481384222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.64.220;1481292483;1481378883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.18;1481302982;1481389382;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.128;1481324102;1481410502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.143;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.145;1481297822;1481384222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.156;1481329023;1481415423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.52;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.61;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.72;1481283183;1481369583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.77;1481329023;1481415423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.159;1481283183;1481369583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.67.21;1481335263;1481421663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.67.108;1481286121;1481372521;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.67.131;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.67.225;1481324102;1481410502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.68.4;1481324102;1481410502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.68.176;1481324102;1481410502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.68.230;1481297822;1481384222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.69.40;1481335263;1481421663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.69.130;1481329023;1481415423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.69.189;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.70.43;1481297822;1481384222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.70.224;1481316002;1481402403;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.71.24;1481292483;1481378883;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.71.102;1481324102;1481410502;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.71.154;1481335263;1481421663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.165.229.114;1481283603;1481370004;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
191.177.187.191;1481276043;1481362443;"Паразитный трафик на сайт jobinukraine.com / Parasite traffic on site jobinukraine.com"
191.177.187.236;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
191.181.2.181;1481283603;1481370003;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
191.189.11.143;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
191.190.184.144;1481277962;1481364362;"Брутфорс атака на сайт optyka-nova.com/Brute force attack on site optyka-nova.com"
191.222.59.142;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
191.235.83.50;1479925742;1482517743;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
191.241.32.238;1481265543;1481351944;"Паразитный трафик на сайт guanpro.com / Parasite traffic on site guanpro.com"
191.251.52.162;1481294941;1481381341;"Брутфорс атака на сайт billing.csharing.ru/Brute force attack on site billing.csharing.ru"
192.3.143.147;1480700222;1483292222;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.3.216.167;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.3.222.16;1479311223;1481903223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.3.222.65;1481298363;1481384763;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.30.165.28;1481324762;1481411163;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.71.249.191;1480533842;1483125842;"Паразитный трафик на сайт en.npoenergia.com / Parasite traffic on site en.npoenergia.com"
192.95.29.55;1479139802;1481731802;"Брутфорс атака на сайт blog.dubyniak.com/Brute force attack on site blog.dubyniak.com"
192.95.29.68;1479274862;1481866862;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
192.99.1.177;1481059684;1481664484;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
192.99.2.101;1480366923;1482958923;"Брутфорс атака на сайт rnl.com.ua/Brute force attack on site rnl.com.ua"
192.99.8.166;1481313482;1481399885;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.99.46.59;1480735322;1483327322;"Брутфорс атака на сайт jardin-cosmetics.com/Brute force attack on site jardin-cosmetics.com"
192.99.62.51;1479256264;1481848264;"Брутфорс атака на сайт sofiika.com.ua/Brute force attack on site sofiika.com.ua"
192.99.62.126;1481037664;1481642465;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.99.105.220;1480624802;1483216803;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.99.148.209;1481293922;1481380322;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.99.170.136;1480847943;1481452743;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.99.172.173;1481035262;1481640062;"Брутфорс атака на сайт alkon.com.ua/Brute force attack on site alkon.com.ua"
