IP;BAN_DATE;UNBAN_DATE;REASON
185.119.174.232;1482806342;1482892742;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
185.120.80.7;1481313482;1483905485;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.122.200.206;1482514921;1485106923;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
185.123.96.241;1482804722;1482891123;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
185.124.152.38;1482799802;1482886202;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
185.126.39.2;1482438181;1483042982;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
185.128.41.117;1481377562;1483969562;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
185.129.36.55;1482773942;1482860343;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
185.129.148.17;1480851482;1483443482;"Брутфорс атака на сайт spektr-decorum.ru/Brute force attack on site spektr-decorum.ru"
185.130.207.239;1482746401;1483351201;"Брутфорс атака на сайт avto-novosty.ru/Brute force attack on site avto-novosty.ru"
185.134.232.88;1482414966;1483019766;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
185.135.90.149;1480322042;1482914043;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
185.135.98.223;1482776341;1482862742;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
185.136.84.114;1482745802;1482832203;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
185.143.229.175;1482797101;1482883501;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
185.145.66.210;1482726242;1482812642;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
185.151.58.89;1482426782;1483031582;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
185.155.112.154;1482752522;1482838922;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
185.156.176.86;1482754081;1482840481;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
185.156.177.19;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
185.158.134.238;1482726242;1482812642;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
185.177.104.66;1482347282;1484939282;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
186.0.53.31;1480880762;1483472763;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
186.2.33.225;1482782822;1482869222;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.3.92.196;1481508964;1484100965;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
186.4.3.203;1480917062;1483509062;"Брутфорс атака на сайт biz-suvenir.com/Brute force attack on site biz-suvenir.com"
186.7.67.21;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.7.229.0;1482779642;1482866042;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.9.22.248;1482777061;1482863462;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.42.116.95;1482776341;1482862742;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.62.173.174;1482780422;1482866823;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.77.168.120;1482780422;1482866823;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.83.24.166;1481919902;1484511903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
186.91.36.179;1482777061;1482863462;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.91.129.113;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
186.94.197.164;1482779642;1482866042;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.96.254.215;1481899443;1484491443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
186.106.90.57;1482779642;1482866043;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.109.1.129;1482780422;1482866823;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.129.5.80;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.130.88.175;1482783782;1482870183;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.151.60.168;1482781982;1482868383;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.153.113.22;1482781982;1482868383;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.178.38.7;1482773942;1482860343;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.179.179.160;1482783782;1482870183;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.193.152.30;1482801242;1482887642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
186.202.119.30;1480527483;1483119484;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
186.202.119.221;1482349322;1484941323;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
186.202.126.102;1482762602;1482849003;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
186.202.126.224;1482762602;1482849003;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
186.202.127.9;1482446223;1483051023;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
186.202.127.136;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
186.202.161.80;1482493922;1485085922;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
186.202.161.93;1482801482;1485393484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
186.202.188.69;1481804523;1484396525;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
186.202.188.251;1482733082;1482819483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
186.202.190.12;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
186.202.190.108;1481697018;1484289018;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
186.227.47.103;1482760742;1482847144;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
186.227.215.4;1482779642;1482866042;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
186.232.248.40;1482220263;1484812265;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
186.233.185.64;1482368823;1482973623;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
186.250.56.212;1482750062;1482836462;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
187.0.67.42;1482611042;1483215842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.5.202.193;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
187.11.27.166;1482777061;1482863462;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
187.17.195.114;1480627262;1483219262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
187.23.193.210;1481592302;1484184302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.28.89.2;1480360023;1482952023;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
187.33.24.200;1482801482;1482887884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
187.45.193.173;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
187.45.240.104;1482263884;1484855884;"Брутфорс атака на сайт wamisoftware.com/Brute force attack on site wamisoftware.com"
187.49.226.44;1482747542;1482833942;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
187.60.210.22;1480825262;1483417266;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
187.66.161.36;1482781202;1482867603;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
187.67.168.72;1482762602;1482849002;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
187.73.33.10;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
187.73.33.43;1482800103;1482886503;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
187.73.33.58;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
187.73.33.60;1480319162;1482911163;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
187.73.33.61;1481837162;1484429163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
187.84.224.228;1482690302;1485282303;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
187.85.152.26;1482262021;1484854023;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
187.103.251.130;1482801482;1482887884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
187.108.193.153;1482793381;1482879781;"Брутфорс атака на сайт allcosmetic.com.ua/Brute force attack on site allcosmetic.com.ua"
187.120.16.147;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
187.136.93.253;1482268443;1482873243;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.146.54.211;1482779642;1482866042;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
187.164.165.40;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
187.174.225.74;1480447443;1483039444;"Брутфорс атака на сайт seo-cube.com.ua/Brute force attack on site seo-cube.com.ua"
187.176.127.47;1481824863;1484416863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.190.70.34;1480372383;1482964384;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.191.127.190;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
187.217.179.152;1482778503;1482864903;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
187.241.181.218;1481496601;1484088602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.253.127.188;1482728522;1482814922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.0.166.252;1482781202;1482867603;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.0.188.57;1482781982;1482868383;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.0.188.182;1482777302;1482863702;"Брутфорс атака на сайт lodmot.com.ua/Brute force attack on site lodmot.com.ua"
188.2.121.79;1482775562;1482861962;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.4.224.241;1482781202;1482867603;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.18.20.176;1482765422;1482851822;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
188.18.108.170;1482777302;1482863702;"Брутфорс атака на сайт lodmot.com.ua/Brute force attack on site lodmot.com.ua"
188.18.114.7;1482760622;1482847022;"Брутфорс атака на сайт gelladichi.ru/Brute force attack on site gelladichi.ru"
188.24.240.31;1482782822;1482869222;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.25.223.148;1482776341;1482862742;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.27.35.64;1482780422;1482866823;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.27.144.72;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.27.235.103;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
188.27.250.186;1482777061;1482863462;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.35.189.66;1480769402;1483361402;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
188.40.1.198;1482806342;1482892743;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
188.40.3.99;1482804722;1482891123;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
188.40.38.10;1482450423;1483055223;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
188.43.0.21;1482240662;1482845462;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
188.43.30.38;1482240662;1482845462;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
188.43.30.130;1482218282;1482823082;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
188.49.70.96;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.64.170.215;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
188.65.113.91;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
188.65.115.129;1482435841;1483040641;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
188.65.116.66;1482621302;1483226102;"Брутфорс атака на сайт photopoint.com.ua/Brute force attack on site photopoint.com.ua"
188.65.117.76;1480873262;1483465262;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
188.65.208.147;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
188.68.149.107;1481274781;1483866781;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
188.68.151.162;1482410462;1485002462;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
188.68.249.235;1481152622;1483744622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.73.148.57;1482779642;1483384442;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.92.107.26;1482092342;1484684342;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
188.93.231.10;1482413462;1483018262;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
188.94.32.19;1482802382;1482888782;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
188.94.96.170;1482361083;1482965884;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
188.95.227.10;1480332002;1482924003;"Брутфорс атака на сайт siped.com.ua/Brute force attack on site siped.com.ua"
188.114.102.235;1482735842;1482822242;"Брутфорс атака на сайт abagayl.net/Brute force attack on site abagayl.net"
188.114.103.16;1482741122;1482827522;"Брутфорс атака на сайт folkcraft-shop.com/Brute force attack on site folkcraft-shop.com"
188.116.33.51;1480688701;1483280703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.116.33.163;1482598862;1483203663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.116.34.171;1482415685;1483020486;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
188.116.130.45;1481196663;1483788663;"Брутфорс атака на сайт it-lux.net/Brute force attack on site it-lux.net"
188.117.196.24;1482779642;1482866042;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.119.235.57;1482806702;1482893102;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
188.119.235.83;1482769744;1482856144;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
188.120.229.196;1482663602;1483268402;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
188.120.230.109;1482663602;1483268402;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
188.120.249.2;1482725762;1482812163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.120.254.216;1482171002;1484763003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.121.41.19;1482738842;1482825243;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
188.121.41.120;1480543322;1483135322;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
188.121.41.215;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
188.121.41.216;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
188.121.41.220;1482762602;1482849003;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.121.43.118;1482717902;1483322704;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
188.121.57.12;1482738842;1482825243;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
188.121.57.14;1482308821;1482913623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.121.57.16;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.121.57.18;1481021942;1483613942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.121.57.20;1482780721;1482867125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.121.57.23;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.121.57.25;1482801482;1482887884;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
188.121.57.28;1482745802;1482832203;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.121.57.31;1482780721;1482867125;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.121.57.34;1480622042;1483214043;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
188.121.57.48;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.123.230.188;1482776402;1483381203;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
188.124.29.3;1481574002;1484166002;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.125.162.146;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.126.79.81;1480229108;1482821108;"Подбор паролей по FTP на сервер S1-DE / Brute force passwords using FTP on server S1-DE"
188.126.79.212;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
188.127.239.135;1482649502;1483254304;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
188.127.239.142;1482315002;1484907003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.127.239.149;1480723802;1483315802;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.127.239.161;1482328624;1482933424;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
188.128.164.135;1480447443;1483039444;"Брутфорс атака на сайт seo-cube.com.ua/Brute force attack on site seo-cube.com.ua"
188.128.211.90;1481315882;1483907882;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
188.129.142.8;1482777962;1482864362;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.129.150.184;1482778862;1482865263;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.129.160.114;1482781981;1482868382;"Брутфорс атака на сайт brama.in/Brute force attack on site brama.in"
188.131.44.218;1482776341;1482862742;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.132.129.15;1482397743;1483002543;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
188.138.57.112;1482747542;1482833942;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
188.138.90.120;1482446942;1483051743;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
188.138.101.48;1482432782;1483037582;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
188.138.127.42;1482395402;1483000203;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
188.142.194.162;1482783782;1482870183;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.143.10.4;1482777061;1482863462;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.162.36.146;1482761762;1482848162;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
188.162.166.144;1482752522;1482838922;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
188.162.193.8;1482781922;1482868322;"Брутфорс атака на сайт openyourmission.com/Brute force attack on site openyourmission.com"
188.162.195.72;1482765422;1482851822;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
188.162.228.120;1482759841;1482846242;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
188.162.250.200;1482763322;1482849722;"Брутфорс атака на сайт prof-master-pp.ru/Brute force attack on site prof-master-pp.ru"
188.163.37.81;1482777962;1482864362;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.163.65.169;1482773942;1483378743;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.163.68.140;1482777421;1482863821;"Брутфорс атака на сайт nawdom.ru/Brute force attack on site nawdom.ru"
188.163.70.22;1482778923;1482865323;"Брутфорс атака на сайт akvariumsee.com/Brute force attack on site akvariumsee.com"
188.163.81.244;1481824381;1484416381;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
188.163.86.118;1482781981;1482868382;"Брутфорс атака на сайт brama.in/Brute force attack on site brama.in"
188.163.96.253;1482746943;1482833343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
188.163.99.149;1482777962;1482864362;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.163.104.76;1482764822;1482851222;"Брутфорс атака на сайт building.kh.ua/Brute force attack on site building.kh.ua"
188.163.108.51;1482756722;1482843122;"Брутфорс атака на сайт low-battery.ru/Brute force attack on site low-battery.ru"
188.164.192.127;1482802203;1483407003;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
188.165.118.33;1482597782;1485189782;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
188.165.157.104;1481753401;1484345407;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.165.195.105;1482745802;1482832203;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.165.197.9;1482153356;1484745357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
188.165.200.74;1482421262;1483026063;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
188.165.204.226;1482550682;1483155482;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
188.165.205.61;1482801242;1482887642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.165.207.150;1480684204;1483276205;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
188.165.220.67;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
188.165.220.84;1482805562;1482891963;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
188.165.220.107;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.165.234.112;1482354662;1482959462;"Брутфорс атака на сайт xn----7sbdqwj8d2cxe.xn--j1amh/Brute force attack on site xn----7sbdqwj8d2cxe.xn--j1amh"
188.165.234.187;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
188.165.237.53;1481407202;1483999202;"Брутфорс атака на сайт farmer.dp.ua/Brute force attack on site farmer.dp.ua"
188.165.241.70;1482801242;1482887642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.165.249.208;1480254242;1482846243;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
188.166.224.222;1481412362;1484004362;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
188.167.156.65;1482774722;1482861123;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.168.22.255;1482028083;1484620083;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
188.168.215.22;1482723721;1482810121;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
188.169.71.188;1482776341;1482862742;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.170.195.143;1482787682;1482874082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.173.1.45;1482443582;1483048382;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
188.173.103.141;1482781982;1482868383;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
188.186.66.142;1482769022;1482855422;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
188.186.123.30;1481552761;1484144761;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
188.186.224.208;1482776402;1482862803;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
188.187.125.111;1481959272;1484551288;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
188.190.169.186;1482096303;1484688303;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
188.191.47.88;1482771662;1482858062;"Брутфорс атака на сайт karapyzic.ru/Brute force attack on site karapyzic.ru"
188.191.70.161;1482804423;1482890823;"Брутфорс атака на сайт moroshka-wed.ru/Brute force attack on site moroshka-wed.ru"
188.191.162.28;1482104105;1484696105;"Брутфорс атака на сайт sdnemr.ru/Brute force attack on site sdnemr.ru"
188.191.163.18;1481361721;1483953721;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
188.191.238.158;1482723721;1482810121;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
188.191.241.167;1480606143;1483198143;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
188.209.241.118;1482777541;1482863942;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
