IP;BAN_DATE;UNBAN_DATE;REASON
198.71.239.13;1481643901;1484235903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.14;1483694762;1483781162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.15;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.239.16;1483601882;1484206682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.17;1483724042;1486316042;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.239.19;1483598102;1484202903;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.20;1483514462;1484119263;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.239.21;1483576622;1486168622;"Брутфорс атака на сайт zeleno.info/Brute force attack on site zeleno.info"
198.71.239.23;1481290503;1483882503;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.239.24;1483180025;1485772026;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.239.26;1482133202;1484725203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.27;1482927902;1485519903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.28;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.239.29;1482717902;1485309903;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
198.71.239.30;1482883803;1485475804;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
198.71.239.31;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.32;1483460762;1484065562;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.239.33;1483721641;1486313642;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.34;1483284302;1485876302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.35;1482342429;1484934430;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
198.71.239.36;1483684742;1483771142;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.37;1483687203;1483773604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.38;1483732684;1483819084;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.40;1483169162;1483773962;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.41;1483643102;1484247902;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.239.42;1483249326;1483854127;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.43;1482436143;1485028143;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.45;1482496082;1485088083;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.239.46;1483383902;1483988703;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
198.71.239.47;1483694762;1483781162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.48;1483217822;1483822622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.49;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
198.71.239.50;1483451162;1486043162;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.71.239.51;1483525502;1484130303;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
198.71.239.72;1481553423;1484145424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.240.6;1483688821;1483775222;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.240.14;1483710722;1484315523;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.240.37;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
198.71.241.13;1483756862;1483843262;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.71.241.17;1482733082;1485325082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.241.25;1483538762;1484143562;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.241.29;1483724042;1484328842;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.241.31;1483732081;1486324081;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.241.35;1481962382;1484554383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.241.39;1483595103;1486187103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.241.51;1483721641;1483808042;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.98.108.36;1483721641;1483808042;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.140.116.30;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.154.99.15;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.154.99.24;1482690302;1485282302;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.154.226.128;1483436042;1486028042;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.199.96.129;1483741502;1483827903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.199.122.82;1483114562;1485706563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.204.237.18;1483579202;1486171203;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.211.106.94;1483038364;1485630364;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
198.245.51.150;1482726362;1485318362;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
198.245.61.212;1482083643;1484675643;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
198.245.63.130;1481897943;1484489943;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
199.15.233.148;1483727402;1483813802;"Брутфорс атака на сайт smartconference.com.ua/Brute force attack on site smartconference.com.ua"
199.15.233.162;1483698542;1483784942;"Брутфорс атака на сайт xn----9sbckc8ehi3izc.xn--j1amh/Brute force attack on site xn----9sbckc8ehi3izc.xn--j1amh"
199.15.233.168;1482889562;1485481562;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
199.15.233.170;1482976382;1485568382;"Брутфорс атака на сайт elektroidea.ru/Brute force attack on site elektroidea.ru"
199.15.233.174;1482693902;1485285902;"Брутфорс атака на сайт seal-tour.com.ua/Brute force attack on site seal-tour.com.ua"
199.15.233.176;1481309943;1483901943;"Брутфорс атака на сайт stroyprosto.com.ua/Brute force attack on site stroyprosto.com.ua"
199.21.148.10;1483695902;1483782302;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
199.38.114.47;1483360082;1485952082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
199.59.62.114;1483695902;1483782302;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
199.59.82.71;1483756862;1483843262;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
199.116.78.159;1483732684;1483819084;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
199.116.254.178;1481841602;1484433602;"Брутфорс атака на сайт protomech.org/Brute force attack on site protomech.org"
199.182.108.50;1483466522;1486058522;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
199.195.142.144;1483741502;1483827902;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
199.195.170.20;1483757161;1483843561;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
199.195.249.6;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
199.217.113.144;1483158963;1485750964;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
199.231.209.161;1481801222;1484393222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
199.255.137.85;1482172383;1484764383;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
200.5.80.125;1483717683;1483804083;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
200.6.117.54;1483195562;1483800362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.6.122.204;1483710722;1484315523;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
200.8.218.231;1483733402;1483819802;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
200.21.87.162;1482631802;1485223802;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
200.21.87.164;1482565682;1485157682;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
200.27.72.122;1482586742;1485178743;"Брутфорс атака на сайт prototalwar.com/Brute force attack on site prototalwar.com"
200.37.165.157;1483710422;1483796822;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
200.43.20.22;1483714322;1483800722;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
200.43.231.3;1482479103;1485071103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.51.229.36;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.55.217.3;1483729862;1483816262;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
200.58.113.142;1482653581;1485245582;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
200.58.115.103;1483710422;1483796822;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
200.58.116.78;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
200.58.118.205;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.58.121.51;1483509482;1486101482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.58.127.252;1483717683;1483804083;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
200.74.241.201;1483687203;1483773604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
200.75.29.52;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
200.75.48.44;1483022043;1485614043;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
200.86.110.157;1483738564;1483824964;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
200.98.130.31;1483471262;1486063262;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
200.98.224.63;1483743662;1484348462;"Подбор паролей по FTP на сервер S7 / Brute force passwords using FTP on server S7"
200.111.112.34;1482500044;1485092044;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
200.116.3.177;1483695602;1483782002;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
200.142.144.162;1483710722;1483797123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
200.155.11.76;1482301862;1484893862;"Брутфорс атака на сайт sknews.net/Brute force attack on site sknews.net"
200.158.94.155;1483679822;1486271822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
200.169.97.52;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
200.187.69.195;1481269983;1483861983;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.195.165.74;1483732081;1483818481;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
200.211.33.16;1483710422;1483796822;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
200.211.33.24;1483232822;1485824823;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
200.219.235.60;1482219482;1484811482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
200.225.192.145;1481188443;1483780443;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.230.71.1;1483724042;1483810442;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
201.0.90.168;1483736823;1483823223;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
201.18.153.18;1483033922;1485625922;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
201.19.235.89;1483691402;1483777802;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
201.48.34.195;1483730462;1483816862;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
201.49.15.64;1483717683;1483804083;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
201.73.83.242;1482414182;1485006182;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
201.73.146.139;1483694762;1483781162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
201.77.71.10;1483683062;1486275062;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
201.78.19.170;1483720867;1483807284;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
201.78.147.61;1483312863;1483917663;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.88.43.215;1483303022;1483907822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.116.39.4;1483694762;1483781162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
201.140.109.250;1483686002;1484290802;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
201.163.239.130;1483732684;1483819084;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
201.178.76.76;1483729862;1483816262;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
202.4.186.19;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
202.28.1.52;1481610183;1484202183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.28.77.140;1481753401;1484345403;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.29.16.236;1482364082;1484956082;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
202.29.60.8;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.29.62.40;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.37.181.153;1483710422;1483796822;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
202.43.164.162;1483358582;1483963383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.43.183.109;1482622923;1485214923;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
202.44.53.10;1483643102;1484247902;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
202.44.135.34;1481643901;1484235903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.46.129.104;1483554302;1484159102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.52.52.5;1483360082;1485952082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.57.162.11;1483257962;1485849962;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
202.64.181.144;1483710422;1483796822;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
202.67.13.18;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.69.36.212;1482590402;1485182402;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
202.70.84.120;1481643721;1484235721;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.71.23.176;1483738564;1483824964;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
202.71.144.202;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
202.74.238.77;1482335402;1484927403;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
202.75.62.168;1483756862;1483843262;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
202.82.83.239;1483343821;1485935822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.88.241.58;1483710422;1483796822;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
202.91.11.6;1483266782;1485858782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.92.4.34;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
202.92.199.98;1482328624;1484920624;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
202.102.86.227;1483687203;1483773604;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.109.143.116;1482011042;1484603042;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
202.112.237.226;1483706462;1483792862;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
202.121.178.208;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
202.123.67.5;1482888301;1485480302;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
202.124.204.139;1483748762;1483835162;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.142.119.166;1483733402;1483819802;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
202.142.215.98;1483209603;1485801603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.143.99.87;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.152.70.56;1483713962;1483800362;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
202.157.81.166;1483451342;1486043342;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
202.166.169.163;1483735982;1483822382;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
202.181.211.136;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
202.191.42.20;1483694762;1483781162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
202.212.222.201;1483575362;1484180162;"Брутфорс атака на сайт blisstees.com.ua/Brute force attack on site blisstees.com.ua"
202.215.110.150;1483360082;1483964882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.220.179.194;1483691402;1483777802;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
203.24.22.238;1483684742;1483771142;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
203.66.57.176;1483741683;1484346483;"Брутфорс атака на сайт takadumka.com.ua/Brute force attack on site takadumka.com.ua"
203.81.71.98;1482863887;1485455992;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
203.88.162.212;1481311803;1483903803;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
203.113.159.120;1482649502;1485241503;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
203.124.106.1;1482410041;1485002042;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
203.129.113.142;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
203.146.43.167;1483677783;1486269783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
203.146.170.200;1482793322;1485385322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.146.249.163;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
203.150.82.144;1483694762;1483781162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
203.150.230.71;1481359383;1483951383;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
203.155.35.151;1483710722;1483797123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
203.158.16.75;1483694762;1484299562;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
203.160.132.87;1483195562;1485787562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
203.162.13.82;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
203.162.31.113;1483703642;1483790043;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
203.162.69.3;1483756862;1483843262;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
203.162.76.144;1481914562;1484506562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.162.253.40;1483601882;1486193882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.170.192.64;1483584902;1486176902;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
203.223.133.134;1483677783;1483764183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
203.242.210.105;1483741502;1483827902;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
203.242.210.106;1483717683;1486309683;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
204.44.82.133;1483570262;1484175062;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
205.144.171.9;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
205.144.171.35;1482220263;1484812263;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
205.144.171.53;1481299562;1483891562;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
205.144.171.60;1483717683;1483804083;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
205.144.171.71;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
205.144.171.116;1483688821;1483775222;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
205.154.44.207;1482747542;1485339542;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
205.185.209.196;1483691402;1483777802;"Брутфорс атака на сайт terratel.com.ua/Brute force attack on site terratel.com.ua"
205.234.219.91;1483721641;1483808042;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
206.142.240.98;1483717683;1483804083;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
206.165.106.192;1481313482;1483905482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
206.214.92.59;1483608662;1486200662;"Брутфорс атака на сайт zoozaa.ru/Brute force attack on site zoozaa.ru"
207.53.197.175;1483755423;1483841823;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
207.55.248.17;1482883803;1485475804;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
207.55.248.20;1482424325;1485016325;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
207.75.120.94;1482345302;1484937302;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
207.86.142.34;1482314703;1484906703;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
207.162.61.30;1482857402;1485449402;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
207.173.73.196;1483688821;1483775222;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
207.182.155.178;1483710722;1483797123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
207.195.51.10;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
207.198.123.66;1482966843;1485558843;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
207.244.91.138;1481932442;1484524442;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
208.52.168.75;1483703642;1486295642;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.72.105.81;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
208.78.226.68;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
208.79.238.228;1482910921;1485502922;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.81.166.139;1481313482;1483905482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.81.166.182;1483756862;1483843262;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
