IP;BAN_DATE;UNBAN_DATE;REASON
208.113.186.0;1480100763;1482692763;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
208.113.197.83;1481173022;1483765022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.198.175;1481407264;1481493664;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.113.217.17;1481313482;1481918282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.113.219.145;1479573542;1482165542;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
208.113.219.250;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
208.115.246.242;1479432484;1482024484;"Паразитный трафик на сайт xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua"
208.118.63.203;1481389263;1481475663;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
208.163.35.166;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.15.238.85;1479600601;1482192601;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.15.242.34;1481349181;1481435582;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
209.17.114.79;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.20.87.139;1481161203;1483753204;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
209.35.52.134;1480543322;1483135322;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
209.61.196.6;1481158324;1481763124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.61.196.7;1480565402;1483157402;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
209.61.196.8;1480900622;1481505422;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
209.95.52.150;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.105.243.22;1481359383;1481445783;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.105.248.2;1480881362;1481486163;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
209.124.66.6;1481359383;1481445783;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.133.66.214;1481396478;1481482880;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.133.194.58;1481014241;1481619041;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.141.57.87;1480666742;1483258742;"Брутфорс атака на сайт rid.kr.ua/Brute force attack on site rid.kr.ua"
209.151.233.228;1480316822;1482908822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.159.158.42;1481377864;1481464264;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
209.171.112.107;1481066462;1481671262;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.213.104.101;1480134722;1482726722;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
209.213.104.137;1481407264;1481493664;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.136;1481311803;1481916603;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.137;1481311803;1483903803;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.138;1481359383;1481445783;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.148;1481008141;1481612941;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
209.235.136.149;1478903102;1481495103;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
209.235.136.150;1480275963;1482867963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
209.236.112.126;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
209.251.53.247;1480253705;1482845705;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
210.5.44.38;1479969962;1482561962;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
210.16.78.98;1481391182;1481477582;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
210.51.22.200;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
210.55.3.58;1481359383;1481445783;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.87.255.226;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
210.101.131.232;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
210.109.0.83;1480960021;1483552021;"Брутфорс атака на сайт teorija-otnositelnosti.ru/Brute force attack on site teorija-otnositelnosti.ru"
210.114.220.190;1481158324;1483750324;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.134.165.7;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.143.99.88;1481010842;1481615642;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
210.186.111.165;1481377864;1481464264;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
210.209.72.99;1479357793;1481949793;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
210.209.86.54;1481143562;1483735563;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
210.209.89.96;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
210.211.97.48;1481159044;1481763844;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
210.212.102.69;1480152722;1482744722;"Брутфорс атака на сайт burega.com.ua/Brute force attack on site burega.com.ua"
210.233.74.132;1481159044;1483751044;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
211.110.202.135;1480339022;1482931022;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
211.115.68.85;1479546722;1482138722;"Брутфорс атака на сайт danileiko.ru/Brute force attack on site danileiko.ru"
211.142.221.138;1481386801;1481473201;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
211.142.221.140;1480155123;1482747123;"Подбор паролей по FTP на сервер S10 / Brute force passwords using FTP on server S10"
211.142.221.146;1481161982;1483753982;"Подбор паролей по FTP на сервер S15 / Brute force passwords using FTP on server S15"
211.142.221.155;1481380561;1481466961;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
211.142.221.159;1480548303;1483140303;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
211.149.164.127;1479334942;1481926952;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
211.149.175.63;1479356403;1481948403;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
211.153.17.151;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
211.178.230.27;1479360422;1481952422;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
211.233.5.234;1480345982;1482937982;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
212.1.66.230;1481395682;1481482082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.7.220.14;1481402941;1481489341;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
212.8.246.71;1479359942;1481951942;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
212.11.72.72;1479344343;1481936343;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
212.11.187.2;1481349181;1483941181;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
212.13.64.8;1481358542;1481444942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.13.64.73;1479145082;1481737082;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
212.14.163.54;1479225121;1481817122;"Брутфорс атака на сайт stroyone.com/Brute force attack on site stroyone.com"
212.16.135.216;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.16.182.148;1479692462;1482284462;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
212.17.0.130;1480212543;1482804543;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
212.21.66.6;1481238484;1483830484;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
212.24.100.110;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.26.135.69;1478924107;1481516107;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
212.33.235.149;1479453542;1482045542;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
212.34.137.8;1481395682;1481482082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.35.163.212;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.35.167.154;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.35.177.61;1481415064;1481501464;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
212.39.89.49;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.47.252.172;1481382423;1481468823;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
212.47.253.151;1481396478;1481482880;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.48.86.160;1480825262;1483417262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
212.49.65.242;1481396314;1481482732;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.59.104.38;1479041943;1481633943;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
212.63.110.82;1481359383;1481445783;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
212.68.46.73;1481313482;1481918283;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
212.68.46.96;1481142903;1481747703;"Брутфорс атака на сайт xn----htbdrdijho0e5b.xn--p1ai/Brute force attack on site xn----htbdrdijho0e5b.xn--p1ai"
212.69.64.200;1481183583;1483775583;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
212.71.0.161;1480510743;1483102743;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
212.75.194.20;1479901862;1482493862;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
212.80.21.156;1479739504;1482331504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.83.40.238;1480805883;1483397883;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
212.83.182.143;1481403783;1482008583;"Брутфорс атака на сайт tnt-life.ru/Brute force attack on site tnt-life.ru"
212.87.227.5;1481358542;1481444942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.89.9.160;1479898442;1482490442;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
212.90.60.4;1479997262;1482589262;"Брутфорс атака на сайт geymeri.ru/Brute force attack on site geymeri.ru"
212.90.63.106;1481385063;1481471463;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
212.92.40.23;1479912122;1482504122;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
212.92.127.202;1481425502;1481511902;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
212.96.84.10;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.96.109.104;1481390522;1481476922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
212.96.109.166;1481366762;1481453162;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
212.98.164.46;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.100.143.70;1479418202;1482010202;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
212.107.230.157;1479830165;1482422165;"Брутфорс атака на сайт selenamebel.com.ua/Brute force attack on site selenamebel.com.ua"
212.107.232.41;1480033203;1482625203;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
212.109.28.31;1481400243;1482005043;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
212.109.29.196;1481027044;1483619044;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
212.109.29.213;1479651903;1482243903;"Брутфорс атака на сайт vodaua.com/Brute force attack on site vodaua.com"
212.109.216.159;1481005203;1483597203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
212.109.217.131;1480920302;1483512302;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
212.110.187.86;1480147922;1482739923;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
212.112.100.195;1480622584;1483214584;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
212.112.100.203;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.112.100.207;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.112.126.167;1481415064;1481501464;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
212.124.6.66;1481372222;1481458622;"Брутфорс атака на сайт teta-healing.com/Brute force attack on site teta-healing.com"
212.129.6.87;1481382423;1481987223;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
212.129.43.16;1481045702;1483637702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.129.44.48;1479585363;1482177363;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
212.129.44.203;1480408622;1483000622;"Брутфорс атака на сайт kung-fu-ki-kung.ru/Brute force attack on site kung-fu-ki-kung.ru"
212.145.21.175;1480981444;1481586244;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
212.158.172.196;1481093643;1481698443;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
212.179.112.78;1481395682;1481482082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.183.201.139;1481221802;1483813802;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
212.185.49.146;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.186.40.74;1481334662;1481939462;"Брутфорс атака на сайт batashkova.ru/Brute force attack on site batashkova.ru"
212.188.45.213;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.188.45.217;1480167962;1482759962;"Брутфорс атака на сайт mirrosh.com/Brute force attack on site mirrosh.com"
212.193.234.176;1480361761;1482953761;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
212.194.149.132;1479990603;1482582603;"Брутфорс атака на сайт metallonline.com.ua/Brute force attack on site metallonline.com.ua"
212.200.27.230;1479047822;1481639823;"Брутфорс атака на сайт homecomfort.com.ua/Brute force attack on site homecomfort.com.ua"
212.200.147.253;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.200.158.182;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.219.144.63;1480181343;1482773343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
212.227.9.141;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.227.137.112;1481143204;1483735204;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
212.238.210.195;1481403122;1481489522;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
212.244.78.130;1481396314;1481482733;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.252.20.228;1480865103;1481469903;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
212.252.167.194;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.0.52.213;1480981802;1483573802;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.1.212.66;1480219622;1482811622;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.6.150.178;1481396478;1481482880;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.24.125.205;1481376962;1481463362;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
213.24.133.15;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.24.133.130;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.25.128.10;1480315382;1482907382;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.32.77.213;1481423223;1481509623;"Подбор паролей по FTP на сервер RS1 / Brute force passwords using FTP on server RS1"
213.41.30.197;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.55.109.231;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.59.216.230;1481423468;1481509868;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
213.61.149.100;1480855442;1483447442;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
213.67.6.47;1480945262;1483537262;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
213.74.79.58;1481389263;1481475663;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.74.244.75;1481396400;1481482803;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.79.122.137;1481407264;1481493664;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
213.81.133.141;1481053862;1481658662;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.87.71.17;1481371263;1481457663;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
213.87.127.8;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.154.51;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.156.47;1481397055;1481483472;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.225.184;1481414522;1481500922;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
213.92.43.24;1479574142;1482166142;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.109.13.173;1479827402;1482419402;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
213.120.215.124;1479370322;1481962322;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
213.120.222.116;1481051584;1481656384;"Подбор паролей по FTP на сервер S12 / Brute force passwords using FTP on server S12"
213.128.67.35;1478933105;1481525106;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.131.47.194;1481396314;1481482732;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.135.86.230;1480586942;1483178942;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
213.138.87.214;1479976921;1482568921;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
213.138.93.83;1480167842;1482759842;"Брутфорс атака на сайт vip-market.top/Brute force attack on site vip-market.top"
213.141.143.27;1481302682;1483894682;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
213.142.130.43;1479575822;1482167822;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
213.142.139.107;1481136243;1481741043;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
213.142.145.196;1480621502;1483213502;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
213.144.187.85;1479866343;1482458343;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
213.146.201.126;1480663442;1483255442;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
213.149.103.134;1481041683;1483633683;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.150.79.130;1479676742;1482268742;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
213.170.113.64;1480369862;1482961862;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
213.170.127.33;1479901862;1482493862;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
213.171.163.29;1481407264;1481493664;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
213.172.45.161;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.174.10.21;1481415064;1481501464;"Паразитный трафик на сайт tanyakozachuk.com / Parasite traffic on site tanyakozachuk.com"
213.176.236.78;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.178.225.232;1479041943;1481633943;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
213.179.252.157;1481401682;1481488082;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
213.180.206.198;1478903583;1481495583;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
213.184.105.186;1481416982;1481503382;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
213.184.224.108;1481396314;1481482732;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.185.81.135;1481396557;1481482957;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.186.130.16;1481397194;1481483601;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.187.11.68;1481395682;1481482082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.189.56.57;1479038582;1481630582;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.189.56.63;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.189.56.87;1481180943;1483772943;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
213.192.5.26;1479912482;1482504482;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
213.195.171.158;1481396478;1481482880;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.200.215.206;1478856482;1481448482;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
213.200.229.152;1479220084;1481812084;"Брутфорс атака на сайт sevkurs.ru/Brute force attack on site sevkurs.ru"
213.201.20.6;1478903102;1481495103;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
213.202.100.9;1479049981;1481641981;"Брутфорс атака на сайт barykada.bmstudio.in.ua/Brute force attack on site barykada.bmstudio.in.ua"
213.202.100.12;1479138962;1481730962;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.208.162.82;1481374983;1481461383;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
213.208.168.202;1479994742;1482586742;"Брутфорс атака на сайт domstroi.org/Brute force attack on site domstroi.org"
213.208.188.92;1481067242;1483659242;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
213.215.83.18;1479108542;1481700542;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
213.215.83.19;1481391182;1481477582;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
213.215.146.16;1481389263;1481475663;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.221.56.213;1481396400;1481482803;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.227.29.58;1480307522;1482899522;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.229.104.79;1481005203;1481610003;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
213.230.72.228;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.74.187;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.78.170;1481397055;1481483473;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.234.1.10;1480679702;1483271702;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
213.238.170.224;1480327982;1482919983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.241.52.170;1479123722;1481715722;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.241.55.24;1481382423;1481987223;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
213.241.204.236;1481396314;1481482732;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.248.89.210;1481396314;1481482732;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.251.182.103;1481308622;1481913422;"Брутфорс атака на сайт zakupay.com/Brute force attack on site zakupay.com"
213.251.182.106;1481065903;1481670704;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.251.182.107;1481065903;1483657904;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.251.182.110;1481142242;1481747042;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
213.251.182.111;1480173002;1482765002;"Брутфорс атака на сайт chelnyshops.ru/Brute force attack on site chelnyshops.ru"
213.251.182.113;1481142242;1481747042;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
213.251.182.114;1480187349;1482779349;"Брутфорс атака на сайт soloneba.com/Brute force attack on site soloneba.com"
213.251.182.115;1479718924;1482310924;"Брутфорс атака на сайт skorlupa-yug.ru/Brute force attack on site skorlupa-yug.ru"
