IP;BAN_DATE;UNBAN_DATE;REASON
195.154.237.108;1483885382;1486477382;"Брутфорс атака на сайт aikido.zt.ua/Brute force attack on site aikido.zt.ua"
195.154.240.170;1482108122;1484700122;"Брутфорс атака на сайт lfknukim.info/Brute force attack on site lfknukim.info"
195.154.240.246;1483793222;1484398022;"Брутфорс атака на сайт litejka.com/Brute force attack on site litejka.com"
195.154.241.119;1482001203;1484593203;"Брутфорс атака на сайт nightsky.com.ua/Brute force attack on site nightsky.com.ua"
195.154.241.120;1483471502;1486063502;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
195.154.241.153;1483547341;1486139341;"Брутфорс атака на сайт beerfest.kiev.ua/Brute force attack on site beerfest.kiev.ua"
195.154.241.166;1483761542;1484366342;"Брутфорс атака на сайт topdrive.org.ua/Brute force attack on site topdrive.org.ua"
195.154.243.31;1482105183;1484697183;"Брутфорс атака на сайт idei-biz.com/Brute force attack on site idei-biz.com"
195.154.250.118;1483556582;1486148582;"Брутфорс атака на сайт oknaplus.ck.ua/Brute force attack on site oknaplus.ck.ua"
195.154.250.180;1482135544;1484727544;"Брутфорс атака на сайт lionstudio.com.ua/Brute force attack on site lionstudio.com.ua"
195.154.250.216;1484002621;1484089021;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
195.154.250.248;1482252965;1484844965;"Брутфорс атака на сайт kalvil.ru/Brute force attack on site kalvil.ru"
195.154.251.120;1483538162;1486130162;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
195.154.252.100;1481517423;1484109423;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
195.154.255.66;1482096841;1484688841;"Брутфорс атака на сайт bio-lavka.dp.ua/Brute force attack on site bio-lavka.dp.ua"
195.158.254.50;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.159.205.75;1483643342;1484248142;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
195.159.234.190;1483997222;1484083622;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
195.161.62.107;1482649682;1485241682;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.161.114.107;1483988642;1484075043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
195.162.4.226;1483992722;1484079122;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
195.162.50.30;1484010302;1484096703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.170.168.40;1481483529;1484075530;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
195.182.63.4;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.189.134.12;1482385562;1484977562;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
195.190.118.6;1482878162;1485470162;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
195.191.252.57;1483988222;1484074622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.208.139.77;1481525102;1484117102;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
195.210.46.52;1482408543;1485000544;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
195.210.46.94;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.210.46.112;1483536721;1486128723;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
195.210.46.114;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.211.195.58;1481530562;1484122562;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
195.218.183.119;1483961101;1484047501;"Брутфорс атака на сайт vega-solar.com/Brute force attack on site vega-solar.com"
195.228.152.174;1483554302;1486146302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.228.242.65;1483981921;1484068323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.228.242.66;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.228.242.68;1484010302;1484096703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.234.210.57;1484042162;1484128563;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
195.242.93.155;1484019867;1486611868;"нагрузка "
195.244.160.158;1481675357;1484267357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.246.8.230;1483202462;1485794463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.251.226.4;1482565142;1485157143;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
196.3.96.21;1482857402;1485449403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
196.22.190.80;1483988642;1484075043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
196.41.123.46;1483970582;1484056983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
196.46.176.243;1484015763;1484102163;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
196.53.59.202;1484008264;1484094665;"Брутфорс атака на сайт alexsokun.ru/Brute force attack on site alexsokun.ru"
196.179.251.36;1483997222;1484083622;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
196.196.9.20;1483650004;1484254805;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
196.196.92.98;1483801202;1484406002;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
196.196.92.254;1483819022;1484423823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
196.196.94.5;1483819022;1484423822;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
196.207.87.184;1483996802;1484083203;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
196.207.242.83;1483977004;1484063404;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
196.221.139.115;1483977302;1484063702;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
196.224.14.86;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.17.186;1483967941;1484054341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.20.86;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.22.154;1483967941;1484054341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.26.177;1483994641;1484081042;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.28.228;1484012882;1484099282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
196.224.29.253;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.0.112.159;1483987562;1484073962;"Брутфорс атака на сайт gladiator-sport.com.ua/Brute force attack on site gladiator-sport.com.ua"
197.1.79.148;1483983182;1484069582;"Брутфорс атака на сайт justdo.dp.ua/Brute force attack on site justdo.dp.ua"
197.2.9.107;1483977302;1484063702;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
197.12.0.12;1483968482;1486560483;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
197.28.163.111;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.164.71;1483964761;1484051161;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.166.237;1483967941;1484054341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.173.17;1484007842;1484094242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.175.1;1484007842;1484094242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.178.132;1483974722;1484061122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.182.166;1483994641;1484081042;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.184.100;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.192.248;1483970821;1484057222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.201.144;1483967941;1484054341;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.28.210.75;1483994641;1484081042;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.32.83.96;1484043002;1484129402;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
197.43.52.4;1484043542;1484129942;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
197.47.56.107;1483976941;1484063341;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
197.48.130.219;1483987562;1484073962;"Брутфорс атака на сайт gladiator-sport.com.ua/Brute force attack on site gladiator-sport.com.ua"
197.48.219.170;1483977302;1484063702;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
197.49.67.76;1483982582;1484068982;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
197.86.204.176;1483990021;1484076421;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
197.96.184.138;1483991583;1484077983;"Брутфорс атака на сайт zolotapidkova.com.ua/Brute force attack on site zolotapidkova.com.ua"
197.113.2.101;1483977302;1484063702;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
197.113.11.151;1484005022;1484091422;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
197.149.176.1;1483484282;1484089083;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
197.160.15.80;1483960082;1484046482;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
197.167.7.234;1481571362;1484163363;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
197.200.50.35;1483965843;1484052243;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
197.210.200.22;1483977004;1484063404;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
197.218.82.90;1483975202;1484061603;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
197.232.18.106;1483977302;1484063702;"Паразитный трафик на сайт zoozaa.ru / Parasite traffic on site zoozaa.ru"
197.248.5.23;1483484282;1484089083;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
197.249.160.153;1483977004;1484063404;"Паразитный трафик на сайт trifosfat.ru / Parasite traffic on site trifosfat.ru"
197.251.171.19;1484008922;1484095322;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
198.1.64.204;1483650483;1486242483;"Брутфорс атака на сайт umarooma.com/Brute force attack on site umarooma.com"
198.1.83.38;1483322461;1485914461;"Брутфорс атака на сайт fiordpg.com.ua/Brute force attack on site fiordpg.com.ua"
198.11.176.62;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.12.64.118;1483983002;1484069402;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.12.118.167;1483448102;1484052902;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.118.190;1483515242;1484120042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.121.84;1483229823;1485821823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.122.172;1484022722;1484109122;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
198.12.150.242;1482328624;1484920624;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
198.12.152.98;1483741502;1484346303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.12.153.222;1482783422;1485375422;"Брутфорс атака на сайт blog.mykhas.com.ua/Brute force attack on site blog.mykhas.com.ua"
198.12.156.178;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.12.158.42;1484035322;1484121722;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
198.20.74.7;1483965843;1484052243;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.20.177.104;1484035204;1484121604;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
198.20.255.123;1483802462;1486394462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.20.255.149;1484032802;1484119203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.23.51.215;1483949221;1484554022;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.23.57.227;1483756862;1484361662;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.23.166.79;1483339442;1485931442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.23.166.103;1483468802;1486060802;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.23.206.44;1483993082;1486585082;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
198.23.247.186;1483993082;1484079482;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
198.24.190.34;1482544263;1485136264;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
198.27.68.131;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.27.75.67;1483538882;1484143682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.38.82.115;1483620963;1486212964;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
198.38.90.111;1483970582;1484056983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.38.92.193;1483748762;1486340762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.46.237.228;1483036862;1485628862;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
198.50.138.103;1483973042;1484059442;"Брутфорс атака на сайт remtech.com.ua/Brute force attack on site remtech.com.ua"
198.52.136.137;1483972261;1484058661;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.136.220;1483983002;1484069402;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.181.133;1483993082;1484079482;"Брутфорс атака на сайт basket.if.ua/Brute force attack on site basket.if.ua"
198.52.202.202;1483574883;1484179683;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.202.225;1483560722;1484165522;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.202.228;1483642862;1484247662;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.208.138;1483446722;1484051522;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.208.158;1483642862;1484247662;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.55.97.184;1484032802;1484119203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.57.164.151;1483879921;1484484724;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.57.179.126;1483974122;1484060523;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.57.198.249;1483988642;1484075043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.57.208.87;1483628341;1486220342;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.212.168;1483451342;1484056142;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.57.235.43;1483988642;1484075043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.57.247.140;1483959122;1486551122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.141;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.142;1481937362;1484529362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.148;1484042162;1484128563;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.152;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.154;1482760742;1485352744;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.57.247.157;1484034482;1484120882;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.57.247.160;1482545584;1485137585;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
198.57.247.161;1483144742;1485736742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.165;1484032802;1484119203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.57.247.166;1482034623;1484626623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.167;1483981921;1484586723;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.169;1483981921;1484068323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.173;1481854263;1484446263;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.57.247.174;1483195562;1485787563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.177;1483981921;1484068323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.180;1483810382;1486402382;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.181;1484034482;1484120882;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.57.247.188;1484019867;1484106268;"нагрузка "
198.57.247.194;1483879921;1484484724;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.57.247.203;1483898763;1486490763;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
198.57.247.206;1483988642;1484075043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.57.247.216;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.220;1483981921;1484068323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.222;1483035422;1485627422;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.227;1483962672;1486554673;"нагрузка "
198.57.247.229;1481997902;1484589903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.231;1483688821;1486280822;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.57.247.238;1484010302;1484096703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.239;1482342429;1484934430;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
198.57.247.241;1483801081;1486393082;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.57.247.242;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
198.57.247.244;1483650004;1484254804;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.245;1482133202;1484725203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.251;1483695902;1484300702;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
198.57.247.253;1483083542;1485675543;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.57.247.254;1483962672;1484049073;"нагрузка "
198.71.224.13;1483919402;1486511403;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
198.71.224.84;1484010302;1484096703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.224.91;1483554302;1486146302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.224.96;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
198.71.224.105;1483962672;1484567474;"нагрузка "
198.71.225.144;1482220263;1484812264;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
198.71.226.9;1483968482;1484054883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.226.15;1484034782;1484121183;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
198.71.226.21;1483968482;1484054883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.226.24;1483981921;1484068323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.226.26;1481480582;1484072582;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.226.33;1483968482;1484054883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.226.39;1483721641;1486313642;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.226.44;1483502043;1484106843;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.226.46;1483620963;1486212964;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
198.71.226.51;1483990562;1484076963;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.71.226.60;1483517103;1486109104;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.227.7;1483875361;1484480163;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
198.71.227.19;1483962672;1484567475;"нагрузка "
198.71.227.28;1483988222;1484074622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.227.35;1484035322;1484121722;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
198.71.228.10;1483990562;1484076963;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.71.228.16;1483988642;1484075043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.228.19;1483351922;1485943922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.228.24;1483688821;1484293622;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.228.41;1483710422;1486302423;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.228.45;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.228.50;1483517103;1486109104;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.228.51;1483538882;1486130882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.228.59;1484034782;1484121183;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
198.71.228.63;1484015763;1484102163;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
198.71.228.68;1483694762;1486286762;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.228.69;1483990562;1484076963;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.71.228.72;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
198.71.230.4;1483974122;1484060523;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.71.230.19;1483875361;1484480163;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
198.71.230.38;1483472522;1486064522;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.230.41;1481742902;1484334904;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.71.230.46;1484042162;1484128562;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.230.48;1483962672;1484049073;"нагрузка "
198.71.230.51;1484042162;1486634162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.230.55;1484042162;1486634162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.230.65;1484034782;1484121183;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
198.71.230.69;1483451342;1484056142;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.71.231.2;1484032802;1484637603;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.231.22;1483558622;1484163422;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.231.32;1481801222;1484393222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.231.35;1483954943;1486546944;"нагрузка "
198.71.231.44;1483984802;1484071203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.231.55;1483004702;1485596703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.57;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.231.71;1483782901;1484387703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.231.84;1483595103;1486187103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
