IP;BAN_DATE;UNBAN_DATE;REASON
201.18.153.18;1482923222;1483009622;"Брутфорс атака на сайт ditu.lviv.ua/Brute force attack on site ditu.lviv.ua"
201.18.168.71;1482428704;1483033504;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
201.20.125.145;1482899762;1482986162;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
201.25.232.62;1482971822;1483058222;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.49.15.64;1480913049;1483505049;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
201.68.179.9;1482946507;1483032907;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
201.73.83.242;1482414182;1485006182;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
201.77.71.10;1482965762;1483052162;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
201.78.168.145;1482885662;1483490462;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.116.39.4;1480881362;1483473363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
201.131.220.36;1482966843;1483053244;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
201.163.239.130;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
201.216.218.82;1482897061;1482983461;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
201.220.156.149;1482839162;1483443962;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
201.238.215.219;1482459662;1483064462;"Брутфорс атака на сайт ratingbookmakers.info/Brute force attack on site ratingbookmakers.info"
202.4.186.19;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
202.4.186.115;1482933302;1483538102;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
202.6.141.212;1482418862;1483023663;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
202.12.83.38;1482918181;1483004582;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
202.22.159.247;1482927301;1483013701;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
202.28.1.52;1481610183;1484202183;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.28.32.45;1482927902;1483014303;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.28.62.162;1482390544;1482995344;"Брутфорс атака на сайт konspektblog.pp.ua/Brute force attack on site konspektblog.pp.ua"
202.28.77.140;1481753401;1484345403;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.29.16.236;1482364082;1484956082;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
202.29.30.207;1482388442;1482993242;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
202.29.60.8;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.29.62.40;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.29.64.32;1482936422;1483541222;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
202.29.148.20;1482432122;1483036922;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
202.43.183.109;1482622923;1485214923;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
202.44.135.34;1481643901;1484235903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.46.129.104;1480576682;1483168682;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
202.46.170.1;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
202.55.82.141;1482446223;1483051023;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
202.55.191.111;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
202.56.203.34;1481146443;1483738443;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
202.57.162.11;1482966843;1483053243;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
202.62.16.67;1482908465;1482994865;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.67.13.18;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.69.36.212;1482590402;1485182402;"Брутфорс атака на сайт sila-texta.ru/Brute force attack on site sila-texta.ru"
202.70.84.120;1481643721;1484235721;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.71.144.202;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
202.72.245.58;1482820261;1483425061;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
202.74.40.13;1482382742;1482987542;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
202.74.238.77;1482335402;1484927403;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
202.75.56.137;1482421442;1483026242;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
202.82.83.213;1480575002;1483167003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
202.92.4.34;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
202.92.199.98;1482328624;1484920624;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
202.109.143.111;1482981122;1483067522;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
202.109.143.116;1482011042;1484603042;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
202.112.49.247;1480545962;1483137962;"Брутфорс атака на сайт medpunkt.in.ua/Brute force attack on site medpunkt.in.ua"
202.112.237.226;1482957245;1483043645;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
202.123.27.136;1482911642;1483516442;"Брутфорс атака на сайт bizoboz.com/Brute force attack on site bizoboz.com"
202.123.67.5;1482888301;1485480302;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
202.124.204.139;1482910562;1482996963;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
202.143.99.87;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.144.134.247;1482927902;1483014303;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.146.220.140;1482419522;1483024322;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
202.154.22.70;1482395402;1483000202;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
202.157.81.166;1482500044;1483104844;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
202.166.169.163;1482948362;1483034762;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
202.170.70.38;1482951903;1483038303;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
202.218.229.148;1482950224;1483036624;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
202.221.24.168;1482819302;1483424102;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
202.228.192.240;1482932642;1483019042;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
202.231.243.5;1482529202;1483134002;"Подбор паролей по FTP на сервер S22 / Brute force passwords using FTP on server S22"
203.28.48.3;1482410041;1483014842;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
203.81.71.98;1482863887;1485455992;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
203.88.162.212;1481311803;1483903803;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
203.90.228.20;1482912782;1482999182;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
203.113.159.120;1482649502;1485241503;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
203.114.102.82;1482966843;1483053243;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
203.124.106.1;1482410041;1485002042;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
203.135.134.161;1482925743;1483012143;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
203.146.170.200;1482793322;1485385322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.150.225.9;1482927902;1483014303;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
203.150.230.71;1481359383;1483951383;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
203.150.231.13;1482910202;1482996603;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
203.151.24.2;1482392941;1482997741;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
203.157.188.25;1482921961;1483008361;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
203.157.202.7;1480919581;1483511581;"Брутфорс атака на сайт fionelia.com/Brute force attack on site fionelia.com"
203.158.202.48;1480405262;1482997262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
203.158.221.133;1482432061;1483036862;"Брутфорс атака на сайт stimul-s.com.ua/Brute force attack on site stimul-s.com.ua"
203.162.13.82;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
203.162.53.36;1482904982;1482991382;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
203.162.76.144;1481914562;1484506562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.162.96.90;1481146443;1483738443;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
203.170.192.64;1482910921;1482997322;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
203.172.175.8;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
203.175.170.23;1482929342;1483534142;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
203.175.171.22;1482431885;1483036685;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
203.196.19.12;1482941283;1483027684;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
203.217.176.84;1482437522;1483042322;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
203.219.92.242;1482832862;1483437662;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
203.220.20.40;1482956162;1483560962;"Брутфорс атака на сайт blog.sweetanok.com.ua/Brute force attack on site blog.sweetanok.com.ua"
204.9.191.4;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
204.12.219.233;1482937443;1483023843;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
204.12.226.36;1482938703;1483025103;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
204.44.77.247;1482931880;1483018289;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
204.86.18.35;1482815642;1483420442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
204.86.20.0;1482773942;1483378742;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
204.86.22.15;1482558422;1483163222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
204.86.24.14;1482715562;1483320362;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
204.86.25.3;1482733262;1483338062;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
204.197.252.195;1482442322;1483047122;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
204.228.245.20;1482921961;1483008361;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
205.144.171.9;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
205.144.171.35;1482220263;1484812263;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
205.144.171.53;1481299562;1483891562;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
205.144.171.62;1482631802;1483236602;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
205.144.171.71;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
205.144.171.97;1480728483;1483320483;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
205.154.44.207;1482747542;1485339542;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
205.178.132.70;1482926102;1483012502;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
205.204.67.162;1482446223;1483051023;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
205.209.161.101;1482422765;1483027565;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
205.233.212.3;1482827401;1483432202;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
206.51.239.103;1482926222;1483012622;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
206.71.147.39;1482410882;1483015682;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
206.80.58.138;1481010842;1483602843;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
206.126.36.115;1482822962;1483427762;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
206.165.106.192;1481313482;1483905482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
206.192.13.189;1482919203;1483524003;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
206.214.92.59;1482728461;1483333261;"Брутфорс атака на сайт prhouse.com.ua/Brute force attack on site prhouse.com.ua"
206.217.128.226;1481143204;1483735204;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
206.221.191.59;1482936422;1483022822;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
206.225.86.13;1480899722;1483491722;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
207.32.186.149;1482906002;1482992402;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
207.32.189.68;1482822962;1483427762;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
207.55.244.7;1482745562;1483350362;"Брутфорс атака на сайт miloelitso.ru/Brute force attack on site miloelitso.ru"
207.55.248.17;1482883803;1485475804;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
207.55.248.20;1482424325;1485016325;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
207.71.172.19;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
207.75.120.94;1482345302;1484937302;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
207.86.142.34;1482314703;1484906703;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
207.150.203.103;1482956162;1483042562;"Брутфорс атака на сайт blog.sweetanok.com.ua/Brute force attack on site blog.sweetanok.com.ua"
207.154.192.130;1482738842;1483343642;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
207.162.61.30;1482857402;1485449402;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
207.179.67.162;1480428483;1483020484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
207.195.51.10;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
207.198.106.183;1482432122;1483036922;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
207.198.123.66;1482966843;1485558843;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
207.210.77.213;1482411903;1483016703;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
207.232.5.113;1482926402;1483012802;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
207.244.91.138;1481932442;1484524442;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
207.253.227.201;1482916805;1483003205;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
208.1.61.178;1482932642;1483019042;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
208.43.87.98;1482419522;1483024322;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
208.43.173.10;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.67.23.31;1482416284;1483021084;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
208.67.227.80;1481147882;1483739882;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
208.69.121.25;1482407102;1483011902;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
208.69.125.4;1482938703;1483025103;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
208.72.105.81;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
208.73.32.109;1482843842;1483448643;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
208.75.148.45;1482437522;1483042322;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
208.77.20.211;1482435841;1483040641;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
208.78.226.68;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
208.79.238.228;1482910921;1485502922;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.81.166.139;1481313482;1483905482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.81.166.182;1480848003;1483440003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
208.82.101.193;1482932642;1483019042;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
208.86.252.155;1482919203;1483005603;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
208.93.159.152;1482927902;1483014302;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.97.31.153;1482425042;1485017042;"Паразитный трафик на сайт govnostroi.ru / Parasite traffic on site govnostroi.ru"
208.97.177.167;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
208.99.241.197;1482910202;1482996603;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.108.129.145;1482839162;1483443962;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
208.109.53.117;1482948302;1483034703;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.82.10;1481021942;1483613942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.123.147;1481022964;1483614964;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
208.109.176.51;1482932642;1483019042;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
208.109.181.3;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.6;1480615442;1483207443;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
208.109.181.17;1481831162;1484423162;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.24;1482417362;1483022163;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
208.109.181.25;1481180523;1483772523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.27;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.40;1480569050;1483161050;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
208.109.181.41;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.109.181.42;1482370142;1484962142;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
208.109.181.54;1480825262;1483417262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.55;1482496082;1485088082;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.56;1480428483;1483020483;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
208.109.181.57;1482349322;1484941322;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
208.109.181.58;1481103063;1483695063;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.63;1481231582;1483823582;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.71;1481155083;1483747083;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
208.109.181.72;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.73;1481949782;1484541782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.75;1482652082;1485244082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.78;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
208.109.181.84;1480729804;1483321804;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.85;1482966843;1483053243;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.109.181.105;1482417364;1485009364;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.115;1480664942;1483256942;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.121;1481481842;1484073842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.128;1482134224;1484726225;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.130;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
208.109.181.132;1480873262;1483465262;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
208.109.181.133;1481997902;1484589902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.139;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.140;1482436143;1485028143;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
208.109.181.141;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.149;1482825302;1483430103;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
208.109.181.150;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
208.109.181.151;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.157;1481553423;1484145423;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.158;1482910202;1482996603;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.174;1482301742;1484893742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.175;1480420262;1483012262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
208.109.181.178;1482726841;1485318842;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
208.109.181.186;1480582742;1483174742;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.109.181.187;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.188;1481742902;1484334902;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.194;1480420262;1483012262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
208.109.181.196;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
208.109.181.200;1482649142;1485241143;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
208.109.181.201;1482259442;1484851442;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.208;1482910921;1482997322;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
208.109.181.209;1482762602;1485354603;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
208.109.181.210;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.211;1481664363;1484256364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.212;1482330603;1484922603;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.217;1481854263;1484446263;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
208.109.181.224;1480812003;1483404004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.225;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.232;1482417364;1485009364;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
