IP;BAN_DATE;UNBAN_DATE;REASON
192.3.204.114;1482264121;1482350522;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
192.3.216.167;1480797122;1483389122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.3.222.65;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.30.165.28;1481753401;1484345403;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.40.88.19;1481918283;1482523083;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
192.40.92.239;1482275102;1482879903;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.40.93.107;1482275102;1482361503;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.40.93.135;1482059702;1482664502;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.40.93.172;1482194822;1482799622;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.40.113.36;1482251762;1482338162;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
192.42.116.16;1482257403;1484849403;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
192.64.54.121;1482281582;1482367982;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
192.71.249.191;1480533842;1483125842;"Паразитный трафик на сайт en.npoenergia.com / Parasite traffic on site en.npoenergia.com"
192.87.37.12;1482251103;1482337504;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
192.95.27.19;1482258362;1482344762;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
192.95.29.9;1482282303;1482368703;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
192.96.215.127;1482238621;1482325022;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
192.99.1.177;1482198182;1484790182;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
192.99.2.101;1480366923;1482958923;"Брутфорс атака на сайт rnl.com.ua/Brute force attack on site rnl.com.ua"
192.99.6.173;1482215822;1482302222;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.99.46.59;1480735322;1483327322;"Брутфорс атака на сайт jardin-cosmetics.com/Brute force attack on site jardin-cosmetics.com"
192.99.105.220;1480624802;1483216803;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.99.111.156;1482248882;1482335282;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
192.99.160.37;1482269582;1482355982;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
192.99.198.215;1480006804;1482598804;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.99.200.65;1480629122;1483221122;"Брутфорс атака на сайт cathedral.od.ua/Brute force attack on site cathedral.od.ua"
192.99.201.91;1480689722;1483281722;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
192.111.130.38;1482225662;1482312063;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
192.111.156.117;1481828883;1482433683;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.115.31.60;1482256623;1482343024;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
192.151.150.42;1482242222;1482328623;"Брутфорс атака на сайт grandy-shop.com.ua/Brute force attack on site grandy-shop.com.ua"
192.154.97.106;1482242643;1482329044;"Брутфорс атака на сайт obolonchurch.org/Brute force attack on site obolonchurch.org"
192.154.102.228;1481790542;1482395342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.155.192.179;1481643901;1484235904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.157.251.56;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.158.30.168;1481854263;1482459064;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.158.238.246;1482225662;1482312063;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
192.162.61.29;1481382423;1483974424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.162.71.174;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.163.193.53;1482261842;1482348242;"Брутфорс атака на сайт farmer.dp.ua/Brute force attack on site farmer.dp.ua"
192.163.203.47;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.165.16.69;1482240422;1482326825;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
192.166.124.66;1482247863;1482334263;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
192.166.219.90;1480265882;1482857882;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.169.84.182;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.169.138.184;1481215204;1483807206;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.169.143.101;1482113643;1482718445;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.169.189.180;1482242101;1482328502;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
192.169.196.5;1482153356;1484745357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.169.196.38;1482240422;1482326825;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
192.169.197.246;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.201.175;1481530325;1484122325;"Брутфорс атака на сайт tnt-life.ru/Brute force attack on site tnt-life.ru"
192.169.202.175;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.169.219.104;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.219.243;1482239763;1482326163;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
192.169.226.200;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.169.227.1;1481831162;1482435963;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.169.231.165;1481072882;1483664882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.244.189;1481804522;1484396523;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.169.244.237;1481710864;1482315664;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.169.245.20;1482280862;1482367262;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
192.169.249.2;1482269582;1482355982;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
192.185.2.39;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.2.42;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.48;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.61;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.2.105;1481727423;1482332223;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.107;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.2.111;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.112;1480981802;1483573803;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.2.149;1482220263;1482306664;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
192.185.2.161;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.185.2.174;1482259442;1482345843;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.2.193;1481955542;1482560343;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.207;1480885323;1483477323;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.232;1481258402;1483850403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.237;1480812003;1483404006;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.241;1481962382;1484554384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.244;1480599062;1483191063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.2.253;1482194703;1484786703;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.4.12;1481664363;1484256366;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.20;1481442361;1484034362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.22;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.29;1480789442;1483381443;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.30;1480776003;1483368004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.35;1480723802;1483315802;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.37;1480881362;1483473363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.4.42;1480945021;1483537022;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.4.43;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.46;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.48;1481733302;1482338104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.51;1481008141;1483600141;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.53;1482083643;1482688444;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
192.185.4.54;1481311382;1483903383;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
192.185.4.55;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.56;1480011962;1482603963;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.57;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.58;1480405262;1482997262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.60;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.61;1479701703;1482293703;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.4.62;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.70;1481128563;1483720563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.71;1481021942;1483613942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.73;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.76;1481725562;1482330362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.82;1480605843;1483197843;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.85;1479922622;1482514623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.88;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.4.89;1481053862;1483645862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.91;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.4.92;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.95;1479922622;1482514623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.97;1480599062;1483191062;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.4.98;1480401362;1482993362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.101;1481235123;1483827124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.104;1480178282;1482770283;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.185.4.108;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.4.110;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.111;1480615442;1483207443;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.4.112;1480831683;1483423683;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.113;1481013302;1483605302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.114;1480275183;1482867184;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
192.185.4.117;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.118;1480207142;1482799143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.4.119;1479855485;1482447487;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.185.4.124;1482287822;1482374223;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
192.185.4.125;1482220263;1482306664;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
192.185.4.131;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.132;1481582882;1484174883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.133;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.135;1480147922;1482739922;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.137;1480576682;1483168683;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
192.185.4.139;1480952642;1483544643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.142;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.143;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.146;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.4.147;1481898662;1484490663;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.148;1482221283;1482307683;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.4.152;1482259442;1484851443;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.153;1481937362;1482542163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.154;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.156;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.157;1481753401;1484345406;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.158;1480912742;1483504743;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.159;1481790542;1482395342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.161;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.4.162;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.163;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.4.164;1482083643;1482688444;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
192.185.4.165;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.4.166;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.176;1481389263;1483981263;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.4.177;1481948162;1484540163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.6.29;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.6.34;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.6.45;1481700662;1484292664;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.6.49;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.12.16;1481442361;1484034362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.12.22;1480013223;1482605223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.12.39;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.12.158;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.12.180;1482287822;1482374223;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
192.185.12.247;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.12.253;1481272622;1483864622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.13.8;1482220262;1482306663;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.81.61;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.96;1482259442;1482864243;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.81.119;1481235123;1483827124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.124;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.127;1481215204;1483807205;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.129;1481958670;1484550670;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.81.136;1482086882;1482691682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.142;1482221283;1482307683;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.81.167;1482220263;1482306664;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
192.185.81.170;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.81.171;1480553642;1483145643;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
192.185.81.175;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.81.178;1481656322;1484248322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.182;1480481643;1483073644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.183;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.81.188;1482262021;1482348423;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.81.200;1480848003;1483440004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.81.210;1481382423;1483974424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.211;1480952642;1483544643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.213;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.250;1481804523;1484396524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.76;1482259442;1482345843;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.82.82;1482220262;1482306663;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.82.85;1482220262;1482306663;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.82.91;1481643543;1484235543;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.94;1482262021;1482348422;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.82.105;1482262021;1482348423;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.82.121;1482287822;1482374223;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
192.185.82.149;1482220262;1482306663;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.82.170;1480374421;1482966423;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.82.174;1479787983;1482379983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.189;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.194;1481804522;1482409323;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.82.198;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.210;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.82.213;1482262021;1482348423;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.82.226;1480952702;1483544702;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.82.233;1480536543;1483128543;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.82.236;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.82.244;1479864363;1482456364;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.83.52;1479709213;1482301213;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.83.56;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.66;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.68;1481272622;1483864622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.75;1480011962;1482603963;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.83.77;1480100341;1482692342;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.83.84;1480961582;1483553582;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.83.98;1480125542;1482717542;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.185.83.99;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.109;1482259442;1482345843;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.83.110;1482220263;1482306664;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
192.185.83.120;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.122;1480763281;1483355282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.126;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.83.130;1482220262;1482306663;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.83.134;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.147;1480353003;1482945003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.83.161;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.83.169;1481678882;1484270885;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.83.181;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.188;1481258402;1483850403;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
192.185.83.201;1481920982;1482525782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
