IP;BAN_DATE;UNBAN_DATE;REASON
192.185.2.48;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.52;1483663983;1486255983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.54;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.65;1484086862;1484173264;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.84;1483554302;1486146302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.89;1483990562;1486582563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.2.111;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.117;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.121;1483538762;1486130762;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.2.145;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.151;1483882022;1486474023;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.159;1484119921;1484206323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.160;1482986162;1485578167;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.2.174;1483926662;1486518663;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.2.193;1482822602;1485414603;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.2.200;1484086862;1484173264;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.206;1484073662;1486665663;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.2.209;1483584902;1484189703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.229;1484034782;1486626783;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
192.185.2.233;1484035322;1486627322;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
192.185.2.235;1483992004;1484596805;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.239;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.241;1481962382;1484554384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.251;1484067781;1484154182;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.253;1482194703;1484786703;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.4.12;1481664363;1484256366;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.22;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.30;1483974122;1484578924;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.4.32;1483200662;1485792663;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.4.35;1483900562;1484505363;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.38;1483538762;1484143562;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.4.39;1483900562;1486492563;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.46;1484051941;1484138342;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.4.48;1482839401;1485431403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.53;1483472522;1486064522;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.4.55;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.60;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.61;1483782901;1486374903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.62;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.73;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.74;1483297084;1485889084;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.4.77;1483560902;1484165702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.81;1483810382;1486402382;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.82;1483879921;1484484724;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.84;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.91;1484067781;1484672582;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.92;1484086862;1484173263;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.98;1483717683;1484322484;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.105;1482801482;1485393484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.108;1484086862;1484691664;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.111;1483710422;1484315223;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.4.112;1483678923;1484283723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.124;1484034482;1484639283;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.4.125;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.4.129;1483158963;1485750966;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.4.130;1483703642;1486295643;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.4.132;1481582882;1484174883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.133;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.136;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.4.137;1483695902;1484300703;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.141;1483919402;1486511403;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.142;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.143;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.147;1481898662;1484490663;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.148;1483465503;1486057504;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.4.152;1482259442;1484851443;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.153;1482927902;1485519903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.154;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.155;1483361521;1485953522;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.4.157;1481753401;1484345406;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.159;1483451342;1486043343;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.4.160;1484067781;1484154182;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.161;1484067781;1484672582;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.177;1481948162;1484540163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.6.29;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.6.34;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.6.45;1481700662;1484292664;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.12.109;1484114522;1484200922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.12.180;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.12.237;1484078703;1484165103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.12.247;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.81.61;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.65;1483084682;1485676683;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.185.81.83;1484086862;1484173263;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.113;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.119;1484067781;1484154182;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.122;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.81.124;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.127;1484086862;1484173263;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.128;1484051941;1484138342;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.81.129;1481958670;1484550670;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.81.136;1483849083;1486441083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.138;1482706322;1485298325;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.81.139;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.149;1484051941;1484138342;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.81.158;1483144742;1485736742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.167;1484119921;1484206323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.172;1482622923;1485214924;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.81.178;1481656322;1484248322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.182;1483974122;1484578924;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.81.194;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.200;1483875361;1484480163;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.81.213;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.236;1484073662;1484160063;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.81.244;1482598862;1485190863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.245;1483169162;1485761163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.250;1481804523;1484396524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.78;1482812102;1485404103;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
192.185.82.81;1483903922;1486495924;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.88;1483292223;1485884223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.91;1481643543;1484235543;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.96;1483019403;1485611404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.100;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.82.111;1484086862;1484173263;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.113;1483717683;1486309684;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.82.122;1484071622;1484158023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.128;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.131;1483027624;1485619625;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.82.143;1484073662;1484160062;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.82.156;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.82.162;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.170;1483584902;1484189703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.174;1484034482;1484639283;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.82.179;1482653581;1485245582;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.184;1484108103;1484194504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.189;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.193;1484073662;1484160062;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.82.195;1484073662;1486665662;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.82.198;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.199;1484086862;1486678863;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.204;1483801081;1486393082;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.82.211;1483169162;1485761163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.213;1482677342;1485269342;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.82.225;1482908581;1485500583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.236;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.82.243;1484032802;1486624805;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.82.249;1483202462;1485794463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.250;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.59;1483947422;1486539423;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.83.66;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.75;1484078703;1484165103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.93;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.83.107;1483898581;1484503382;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.83.109;1483251002;1485843003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
192.185.83.114;1484067781;1484154182;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.83.116;1482738842;1485330843;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
192.185.83.118;1484035204;1484640005;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.83.126;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.83.130;1483620963;1486212965;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
192.185.83.133;1482425702;1485017703;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.137;1483875361;1484480163;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.83.150;1483034522;1485626523;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.83.153;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.154;1484078703;1484165103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.160;1483027443;1485619443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.166;1484073662;1484160062;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.83.169;1481678882;1484270885;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.83.170;1484114522;1484200922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.171;1483217822;1485809822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.178;1482910202;1485502206;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.181;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.190;1482330603;1484922604;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.196;1482327422;1484919422;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
192.185.83.207;1484051941;1484656742;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.83.212;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.214;1483954943;1486546943;"нагрузка "
192.185.83.222;1484073662;1484160062;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.83.232;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.236;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.237;1484035204;1486627205;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.83.241;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.83.246;1483902602;1486494602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.251;1483310881;1485902883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.133.245;1484035322;1486627323;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
192.185.176.15;1482649862;1485241863;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
192.185.176.77;1482857402;1485449403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.176.80;1484035204;1486627205;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.176.100;1483775762;1486367762;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.176.109;1484119921;1484206323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.176.112;1484067781;1484154182;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.176.114;1482801482;1485393484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.176.125;1482417364;1485009365;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.176.129;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.161;1484051941;1484138342;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.176.200;1483538762;1486130763;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.176.202;1482349322;1484941323;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.217;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.176.220;1482690302;1485282302;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.226;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.233;1483579202;1484184004;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.176.240;1481811602;1484403602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.176.250;1482518461;1485110462;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.185.176.253;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.179.105;1483984802;1484589603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.115;1482951903;1485543904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.129;1484108103;1484194504;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.140;1483514462;1486106464;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.179.141;1483975922;1484580723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.143;1483217822;1485809823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.148;1484067781;1484154182;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.179.160;1482122402;1484714403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.162;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.164;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.227.206.125;1484125622;1484212022;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.227.225.2;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.237.178.51;1481820423;1484412423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.237.253.22;1481970241;1484562241;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
192.240.162.126;1484121541;1486713542;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
192.240.166.3;1484126281;1484212682;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
192.240.172.14;1484115841;1486707842;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
192.240.173.93;1484100782;1484187182;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
192.240.183.42;1484121541;1484207942;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
192.241.156.36;1484090162;1484176562;"Брутфорс атака на сайт good-film.com/Brute force attack on site good-film.com"
192.241.204.74;1483567082;1484171882;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.241.213.167;1484051941;1484138342;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.241.237.115;1484001181;1484605981;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
192.254.141.241;1483724042;1486316042;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.254.197.99;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.198.109;1482680522;1485272522;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
192.254.212.162;1484073662;1486665662;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.254.250.16;1483827902;1486419903;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.254.250.160;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
192.254.250.163;1483775762;1486367762;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.254.250.164;1483770002;1484374802;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.166;1481664363;1484256365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.167;1483903922;1484508724;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.254.250.169;1483926662;1486518662;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
