IP;BAN_DATE;UNBAN_DATE;REASON
184.168.193.177;1482193445;1484785446;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
184.168.193.179;1482287822;1484879823;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
184.168.193.180;1483900562;1484505363;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.193.181;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.183;1483926662;1484531463;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
184.168.193.184;1484202002;1484288404;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.193.185;1482113643;1484705646;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
184.168.193.188;1484178962;1484783762;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.189;1482614762;1485206762;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.190;1484271002;1484357405;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
184.168.193.191;1484184721;1484789523;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.193.195;1483893302;1484498104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.196;1483862821;1484467622;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.193.197;1483732684;1486324684;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
184.168.193.199;1482417424;1485009425;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.193.200;1481831162;1484423164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.193.201;1484185385;1486777386;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.202;1484035322;1484640123;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
184.168.193.203;1483990562;1484595363;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.193.204;1481935082;1484527083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.206;1484073662;1486665663;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
184.168.193.207;1484158442;1486750447;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
184.168.193.208;1483801081;1484405883;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.193.209;1484202002;1484288403;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.193.211;1484042162;1484646963;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.193.212;1482221283;1484813284;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.193.213;1484170383;1484775183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.218;1484260862;1484347265;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.3;1483398722;1485990724;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.200.4;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.200.6;1484203022;1484289423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.8;1482677342;1485269343;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.200.11;1484195342;1484281743;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.12;1481997902;1484589903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.200.15;1482565682;1485157683;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
184.168.200.22;1483038364;1485630365;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
184.168.200.23;1484245382;1484850183;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.200.24;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.200.29;1484271482;1484876283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.35;1482220262;1484812264;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
184.168.200.36;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.168.200.37;1483902182;1486494183;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.200.40;1482910921;1485502923;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.200.43;1484260862;1484347265;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.44;1484239261;1484325662;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.48;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.50;1483257422;1485849423;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.200.52;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.200.53;1484071622;1486663623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.55;1484260862;1486852865;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.56;1483807442;1484412243;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.62;1484202002;1484288403;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.200.63;1483531742;1486123742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.66;1482545584;1485137585;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
184.168.200.67;1482370142;1484962143;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
184.168.200.73;1484202002;1486794003;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.200.78;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.200.80;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
184.168.200.82;1484239261;1484325662;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.84;1482545584;1485137585;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
184.168.200.86;1483114562;1485706563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.200.87;1483925522;1484530323;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
184.168.200.88;1483361521;1485953523;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
184.168.200.90;1483092422;1485684424;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.200.96;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
184.168.200.102;1483827902;1484432704;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
184.168.200.103;1482839401;1485431404;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.200.104;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.200.105;1483710722;1486302723;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.200.109;1483710722;1486302723;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.200.112;1483251002;1485843003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
184.168.200.113;1483484282;1486076283;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.200.119;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.200.121;1483970582;1484575383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.123;1483741502;1484346304;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.125;1483383902;1485975904;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
184.168.200.127;1484214722;1486806723;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.129;1483620963;1486212965;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
184.168.200.131;1484196062;1484800862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.137;1482948302;1485540304;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.147;1483038364;1485630365;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
184.168.200.150;1482327362;1484919364;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
184.168.200.151;1482726841;1485318843;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
184.168.200.160;1484223722;1484310123;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.200.168;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.200.171;1484239261;1484325662;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.175;1482652082;1485244082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.177;1484260862;1486852865;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.179;1483601882;1486193883;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.184;1484170383;1484775183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.189;1482738842;1485330843;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
184.168.200.196;1484203022;1486795024;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.199;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
184.168.200.207;1482706322;1485298326;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
184.168.200.209;1483643102;1486235103;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.200.210;1482619442;1485211446;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.200.214;1481937362;1484529363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.215;1484042162;1486634163;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.220;1482425702;1485017704;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.200.223;1483988642;1484593444;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
184.168.200.224;1484239261;1484325662;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.230;1484170382;1484775182;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
184.168.200.232;1484203022;1484289424;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.200.233;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.200.235;1484214722;1484301123;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.200.236;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.200.239;1482371583;1484963583;"Брутфорс атака на сайт ap-impulse.ru/Brute force attack on site ap-impulse.ru"
184.168.224.116;1484214722;1484301122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
184.168.224.128;1484236442;1484322844;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.224.158;1484271482;1484357883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.224.166;1483810382;1486402383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.224.167;1484183222;1486775223;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
184.168.224.178;1484203922;1484290322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.224.181;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.224.227;1483732684;1486324684;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
184.170.27.113;1484275262;1484361662;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
184.173.219.106;1484145662;1484750462;"Брутфорс атака на сайт soloneba.com/Brute force attack on site soloneba.com"
184.185.2.101;1482777061;1485369062;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
185.2.151.37;1484202002;1484806803;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
185.2.151.38;1484260862;1484347265;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
185.3.68.91;1481708702;1484300702;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
185.4.29.223;1484121183;1486713183;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
185.4.30.58;1484087582;1486679583;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
185.4.30.155;1484088603;1486680604;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
185.4.67.231;1482888301;1485480303;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
185.4.87.92;1482793322;1485385323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
185.5.97.140;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.5.98.31;1482706322;1485298326;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
185.5.98.176;1483217822;1485809823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.5.226.66;1483954943;1484559744;"нагрузка "
185.5.240.218;1482370142;1484962143;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
185.6.72.78;1482498842;1485090842;"Брутфорс атака на сайт vadimpryadko.com/Brute force attack on site vadimpryadko.com"
185.6.139.191;1484214722;1484301122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
185.7.61.241;1484120521;1486712521;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
185.7.215.84;1483380962;1485972962;"Брутфорс атака на сайт feratti.com.ua/Brute force attack on site feratti.com.ua"
185.8.177.177;1484264642;1486856643;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
185.8.238.42;1484199842;1484804642;"Брутфорс атака на сайт poltavets-marina.com/Brute force attack on site poltavets-marina.com"
185.10.68.102;1483748884;1484353684;"Брутфорс атака на сайт kytok.org.ua/Brute force attack on site kytok.org.ua"
185.10.72.131;1484219522;1484824323;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.11.31.16;1484243522;1484329922;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
185.11.240.169;1482409383;1485001383;"Брутфорс атака на сайт rockphalt.com.ua/Brute force attack on site rockphalt.com.ua"
185.12.110.115;1481962382;1484554384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.13.36.28;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.13.156.15;1483901881;1486493881;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.13.156.66;1483798142;1486390142;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.13.224.103;1484128863;1486720863;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
185.14.28.156;1482417362;1485009363;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
185.14.195.134;1481958423;1484550423;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.137;1484126522;1486718522;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.145;1483730462;1484335262;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.147;1483992722;1486584722;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.152;1484036402;1486628403;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.155;1484072522;1486664522;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.162;1484059321;1484664122;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.164;1484146863;1484751663;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.176;1484238422;1486830422;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.181;1484137742;1484742543;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.183;1484072522;1484677322;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.189;1484114642;1486706642;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.190;1483922942;1486514942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.196;1484010303;1486602303;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.200;1484263743;1486855744;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.210;1484072522;1484677322;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.211;1484096942;1486688942;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.212;1483971123;1486563123;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.214;1483730462;1484335262;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.219;1484196423;1484282823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.222;1484253842;1486845843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.223;1484263743;1484350143;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.224;1484146863;1486738863;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.225;1483850824;1484455626;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.14.195.230;1483742042;1486334042;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
185.15.211.115;1484035204;1484640005;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
185.18.29.3;1481812742;1484404743;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
185.18.226.20;1484226182;1486818182;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
185.22.184.206;1482370142;1484962143;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
185.25.21.8;1484223722;1484310123;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.25.150.191;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
185.25.151.209;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
185.26.117.57;1484236442;1484322844;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
185.26.117.65;1484271002;1484357405;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
185.26.122.24;1482349322;1484941324;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
185.26.122.38;1484208182;1484294583;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
185.26.122.41;1483947422;1484552223;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
185.26.122.43;1482812102;1485404103;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
185.26.122.46;1483460762;1486052764;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
185.26.122.50;1484236442;1484322844;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
185.26.122.51;1484203022;1484289423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.26.122.54;1484223722;1486815723;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.26.122.56;1482370142;1484962143;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
185.26.122.62;1484196062;1484282462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
185.26.122.64;1484245382;1484331783;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.27.36.65;1484271482;1484357883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.30.90.94;1484251022;1484337423;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
185.30.236.244;1484255461;1486847462;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
185.31.32.20;1484240581;1484326982;"Брутфорс атака на сайт edugo.top/Brute force attack on site edugo.top"
185.31.161.102;1483581362;1486173362;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
185.31.162.245;1484246344;1484332744;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
185.32.188.146;1484219522;1484305923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.32.189.129;1481851023;1484443024;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
185.33.228.35;1484245382;1484331783;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.35.220.12;1484208182;1484294583;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
185.35.220.14;1484183222;1486775223;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
185.38.249.169;1483748762;1486340763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.40.104.12;1483028761;1485620763;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
185.44.215.246;1483801081;1486393083;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
185.49.20.76;1483884541;1486476542;"Брутфорс атака на сайт prodatesite.com/Brute force attack on site prodatesite.com"
185.49.20.78;1483818424;1484423224;"Брутфорс атака на сайт raro-d.com/Brute force attack on site raro-d.com"
185.49.64.10;1482410462;1485002462;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
185.50.25.3;1484195342;1484281743;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.50.25.7;1482287822;1484879823;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
185.50.25.15;1484203022;1484289423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.50.25.24;1483257422;1485849423;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
185.50.25.26;1483830422;1484435225;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
185.50.199.213;1483420202;1486012202;"Брутфорс атака на сайт athometastier.ru/Brute force attack on site athometastier.ru"
185.52.24.47;1481755743;1484347743;"Брутфорс атака на сайт tiflo.com.ua/Brute force attack on site tiflo.com.ua"
185.53.70.52;1482111121;1484703122;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.55.226.221;1482653581;1485245583;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
185.56.8.15;1481753401;1484345407;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.56.82.66;1484270642;1484357042;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
185.58.41.86;1484015763;1486607763;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
185.58.41.87;1483830422;1484435225;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
185.58.206.198;1484208182;1484294583;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
185.59.17.112;1482492483;1485084483;"Брутфорс атака на сайт monitoring.bid/Brute force attack on site monitoring.bid"
185.59.17.197;1484219522;1484305923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
185.62.169.238;1484169002;1486761002;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
185.65.42.124;1484264642;1484351043;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
185.65.134.80;1484257562;1484343962;"Брутфорс атака на сайт pregabalinmeds.com/Brute force attack on site pregabalinmeds.com"
185.65.245.104;1482390602;1484982603;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
185.68.111.81;1484102702;1486694703;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
185.69.61.105;1483393082;1485985082;"Брутфорс атака на сайт blockchainconf.org/Brute force attack on site blockchainconf.org"
185.70.101.66;1483677783;1486269783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
185.75.0.252;1484186462;1484791263;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
