IP;BAN_DATE;UNBAN_DATE;REASON
192.185.176.250;1482518461;1485110462;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.185.179.101;1482542042;1482628443;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
192.185.179.157;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.179.160;1482122402;1484714403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.162;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.164;1482518461;1482604862;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.206.5.104;1482432122;1483036922;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
192.210.168.0;1482492842;1482579242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.210.204.239;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.210.217.82;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.210.227.41;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.222.155.229;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.227.140.74;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.227.145.168;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.227.225.2;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.227.242.140;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.227.242.234;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.232.196.153;1482411903;1483016703;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.232.211.37;1482392941;1482997741;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
192.232.224.95;1482418862;1483023663;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
192.232.226.179;1482359282;1482964083;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
192.232.237.133;1482404823;1483009624;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
192.232.243.9;1482410882;1483015682;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
192.237.172.147;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.174.254;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.178.51;1481820423;1484412423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.237.179.72;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.179.240;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.182.107;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.182.212;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.182.233;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.184.29;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.187.51;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.188.71;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.199.96;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.210.163;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.237.253.22;1481970241;1484562241;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
192.240.172.14;1482411903;1483016703;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.241.86.20;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.241.124.114;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.241.134.44;1482421262;1483026063;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
192.241.178.4;1482469443;1482555844;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.241.204.74;1480642502;1483234503;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.241.216.147;1482514921;1482601323;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.243.48.65;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.48.70;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.108.116;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.111.99;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.114.15;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.114.62;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.114.160;1482504078;1482590494;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.115.35;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.116.247;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.126.69;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.243.214.102;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.249.62.195;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.249.78.210;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.249.78.225;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.249.79.157;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.249.79.186;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.249.113.183;1482418862;1483023663;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
192.249.126.23;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.254.70.234;1482504078;1482590493;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.254.78.253;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.254.147.43;1482367262;1482972062;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
192.254.159.66;1482397743;1483002543;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
192.254.193.51;1482421382;1483026183;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
192.254.196.169;1482456723;1483061523;"Брутфорс атака на сайт ponizovka.house/Brute force attack on site ponizovka.house"
192.254.197.99;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.17;1480872182;1483464182;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.254.250.158;1480252742;1482844742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.250.160;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
192.254.250.163;1482496082;1482582483;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.254.250.164;1480605843;1483197843;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.166;1481664363;1484256365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.171;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.254.250.172;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.177;1480489742;1483081742;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.180;1480212663;1482804663;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.254.250.181;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.184;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.254.250.185;1482544263;1482630665;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
192.254.250.186;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.0.113.25;1482423722;1483028522;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
193.1.12.154;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.2.143.18;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.6.189.10;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.12.177.99;1482443703;1483048503;"Брутфорс атака на сайт test.breaf.net/Brute force attack on site test.breaf.net"
193.16.101.10;1480189143;1482781143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.19.119.148;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.25.120.161;1482132902;1484724902;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
193.25.192.21;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.28.146.36;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.33.100.62;1482092642;1482697442;"Брутфорс атака на сайт kriss.com.ua/Brute force attack on site kriss.com.ua"
193.33.151.7;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.33.232.4;1482548041;1482634442;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
193.34.93.28;1480360082;1482952082;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
193.34.144.201;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.34.160.70;1482538329;1482624729;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
193.35.56.145;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.37.145.27;1482545584;1482631985;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.37.156.162;1482241082;1484833090;"Брутфорс атака на сайт designer-vip.com/Brute force attack on site designer-vip.com"
193.40.5.152;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.40.35.145;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.42.156.28;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.42.156.99;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.46.213.3;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.47.83.47;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.48.126.68;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.48.136.52;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.48.143.219;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.2.22;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.3.130;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.17.116;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.36.155;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.36.224;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.36.234;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.37.9;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.37.55;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.37.118;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.37.172;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.37.185;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.37.215;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.38.12;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.38.115;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.39.233;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.40.182;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.40.229;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.41.24;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.42.78;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.43.184;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.63.214;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.79.47;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.79.254;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.84.133;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.84.221;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.86.75;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.86.113;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.88.135;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.88.162;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.88.250;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.89.101;1482504078;1482590488;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.90.56;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.90.171;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.90.172;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.90.174;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.90.175;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.90.184;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.90.215;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.91.197;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.112.183;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.113.62;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.114.47;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.114.86;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.115.147;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.70.115.193;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.72.216.178;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.77.147.138;1482504078;1482590487;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.86.95.245;1482538741;1482625141;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
193.91.67.215;1482410102;1483014903;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
193.104.202.101;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.105.92.82;1482544322;1482630722;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
193.105.210.10;1482433082;1483037883;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.105.240.43;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.106.82.230;1482539106;1482625506;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
193.106.92.242;1482542042;1482628443;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
193.106.109.8;1482539163;1482625563;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
193.106.145.240;1482538382;1482624782;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
193.106.163.136;1482538329;1482624729;"Брутфорс атака на сайт sumka.club/Brute force attack on site sumka.club"
193.107.36.36;1481957461;1482562262;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
193.107.71.91;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.107.88.168;1482433082;1485025083;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.107.132.85;1482540002;1482626402;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
193.107.202.125;1482524822;1482611222;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
193.107.202.189;1482469321;1482555721;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
193.107.202.228;1482484982;1482571382;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
193.107.247.118;1482541082;1482627482;"Паразитный трафик на сайт ukrfinance.com.ua / Parasite traffic on site ukrfinance.com.ua"
193.108.197.52;1482431885;1483036685;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
193.108.209.139;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.108.250.218;1482484321;1482570721;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
193.109.128.178;1482549061;1482635462;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
193.110.18.37;1482505681;1482592081;"Брутфорс атака на сайт moroshka-wed.ru/Brute force attack on site moroshka-wed.ru"
193.110.250.197;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.124.59.109;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.124.177.248;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.124.178.83;1481958362;1482563162;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.136.142.175;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.137.21.32;1482469443;1482555844;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.138.176.27;1481796603;1484388603;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
193.138.213.71;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.138.234.165;1482544263;1482630665;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
193.140.21.203;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.140.108.15;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.142.209.248;1481359383;1483951384;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.146.78.12;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.146.156.14;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.146.228.124;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.151.159.2;1482545584;1482631985;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.159.142.79;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.164.131.68;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.164.131.167;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.165.137.18;1480760162;1483352162;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
193.165.147.86;1482443521;1483048322;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
193.169.7.199;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.169.52.225;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
193.169.57.115;1480885323;1483477323;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.169.111.243;1482222544;1484814544;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
193.169.178.191;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.169.240.87;1482415685;1483020486;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
193.182.16.133;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.186.9.1;1482539106;1485131106;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
193.189.127.174;1482542462;1482628863;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
193.192.48.21;1482500044;1482586445;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
193.192.122.150;1482266822;1482871623;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
193.193.225.162;1482511802;1485103802;"Брутфорс атака на сайт 4chip.ru/Brute force attack on site 4chip.ru"
193.193.241.82;1482546842;1482633242;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
193.194.87.52;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.198.209.67;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.200.38.21;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.200.69.102;1482541322;1482627722;"Брутфорс атака на сайт servant.com.ua/Brute force attack on site servant.com.ua"
193.200.98.80;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.200.175.14;1482540002;1482626402;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
193.200.241.220;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.200.255.46;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.201.105.55;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.201.224.8;1480601822;1483193822;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
193.201.225.11;1481648402;1484240402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
193.201.225.65;1480158781;1482750781;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
193.201.225.80;1480618381;1483210381;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
193.201.225.117;1482151561;1482756361;"Брутфорс атака на сайт krasotai.com/Brute force attack on site krasotai.com"
193.203.61.234;1482514561;1482600962;"Брутфорс атака на сайт mirvishivki.in.ua/Brute force attack on site mirvishivki.in.ua"
193.218.152.76;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.218.152.113;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.218.152.176;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
193.224.99.35;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.226.64.31;1480322042;1482914042;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
193.227.134.253;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.230.208.8;1482504078;1482590490;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.231.32.3;1482469443;1482555844;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.231.246.30;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.232.240.14;1482134224;1482739025;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
193.233.9.50;1482547862;1482634262;"Брутфорс атака на сайт lgm.md/Brute force attack on site lgm.md"
193.234.224.181;1482418862;1483023663;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
193.238.221.201;1482504078;1482590489;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
193.239.45.74;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.239.186.142;1482410882;1483015682;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
193.239.233.236;1482465662;1482552062;"Брутфорс атака на сайт calutte.com.ua/Brute force attack on site calutte.com.ua"
