IP;BAN_DATE;UNBAN_DATE;REASON
208.109.181.73;1481949782;1484541782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.78;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
208.109.181.84;1480729804;1483321804;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.85;1479824102;1482416102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.181.91;1480265882;1482857882;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
208.109.181.92;1479860582;1482452582;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.109.181.115;1480664942;1483256942;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.116;1482003483;1482089883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.109.181.121;1481481842;1484073842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.130;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
208.109.181.132;1480873262;1483465262;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
208.109.181.133;1481997902;1484589902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.139;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.141;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.149;1479864363;1482456363;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
208.109.181.150;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
208.109.181.151;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.157;1481553423;1484145423;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.158;1481985422;1482071822;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.109.181.159;1481959203;1482564004;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
208.109.181.175;1480420262;1483012262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
208.109.181.178;1481621643;1482226443;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.179;1482003483;1482089883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.109.181.186;1480582742;1483174742;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.109.181.188;1481742902;1484334902;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.194;1480420262;1483012262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
208.109.181.199;1479553803;1482145803;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
208.109.181.200;1481580962;1482185762;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.201;1481960282;1482046682;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
208.109.181.208;1480100763;1482692763;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
208.109.181.210;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.211;1481664363;1484256364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.212;1481507702;1482112502;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.217;1481854263;1484446263;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
208.109.181.224;1480812003;1483404004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.232;1481595723;1482200523;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.217.93;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
208.113.153.220;1479739504;1482331504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.153.234;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
208.113.161.207;1481985422;1482071822;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.113.161.208;1481948162;1482034562;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.113.162.107;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
208.113.162.235;1479797642;1482389642;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
208.113.181.95;1479535323;1482127323;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.113.183.151;1481103063;1483695063;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.113.184.222;1481957461;1482043861;"Брутфорс атака на сайт ruszura.in.ua/Brute force attack on site ruszura.in.ua"
208.113.186.0;1480100763;1482692763;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
208.113.197.83;1481173022;1483765022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.113.198.172;1481959982;1482046382;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
208.113.198.236;1481959982;1482046382;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
208.113.219.145;1479573542;1482165542;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
208.113.219.250;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
208.118.250.51;1482003483;1482089883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
208.163.35.166;1481508483;1482113283;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
209.11.159.26;1481531342;1484123342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.15.238.85;1479600601;1482192601;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.17.114.79;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.20.87.139;1481161203;1483753204;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
209.35.52.134;1480543322;1483135322;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
209.61.196.6;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.61.196.7;1480565402;1483157402;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
209.61.196.8;1481949782;1484541782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.61.196.10;1481530622;1482135422;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.91.177.11;1481550122;1484142122;"Брутфорс атака на сайт ivankravets.com/Brute force attack on site ivankravets.com"
209.105.248.2;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.126.99.70;1481997902;1482084302;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.126.122.79;1481958670;1482045070;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
209.141.57.87;1480666742;1483258742;"Брутфорс атака на сайт rid.kr.ua/Brute force attack on site rid.kr.ua"
209.147.126.77;1481648102;1484240102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.151.233.228;1480316822;1482908822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.159.158.42;1481591822;1482196622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.195.84.168;1481959272;1482045685;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
209.213.104.101;1480134722;1482726722;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
209.213.104.137;1481664363;1484256363;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.135;1481932442;1484524442;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
209.235.136.137;1481311803;1483903803;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.138;1481465463;1482070263;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.139;1481985422;1482071822;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
209.235.136.146;1481914562;1482519362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.235.136.150;1480275963;1482867963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
209.235.136.151;1481481902;1484073903;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
209.236.112.126;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
209.237.152.46;1481725562;1482330362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.251.53.247;1480253705;1482845705;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
210.4.67.51;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.5.44.38;1479969962;1482561962;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
210.51.22.200;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
210.56.18.40;1481844962;1484436962;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
210.109.0.83;1480960021;1483552021;"Брутфорс атака на сайт teorija-otnositelnosti.ru/Brute force attack on site teorija-otnositelnosti.ru"
210.114.220.190;1481158324;1483750324;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.114.223.210;1481445363;1482050163;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.134.165.7;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.180.221.136;1481998862;1482085262;"Брутфорс атака на сайт rukopis.org.ua/Brute force attack on site rukopis.org.ua"
210.186.120.148;1482004081;1482090481;"Брутфорс атака на сайт blog.kakzarabotatvinternete.info/Brute force attack on site blog.kakzarabotatvinternete.info"
210.209.71.46;1481959203;1482045603;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
210.209.72.99;1482003483;1482089883;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
210.209.86.54;1481143562;1483735563;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
210.209.89.96;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
210.209.123.231;1481828702;1484420702;"Брутфорс атака на сайт gelikon.pro/Brute force attack on site gelikon.pro"
210.211.119.26;1481727423;1484319423;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.212.102.69;1480152722;1482744722;"Брутфорс атака на сайт burega.com.ua/Brute force attack on site burega.com.ua"
210.212.230.83;1481959272;1482045685;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
210.233.74.132;1481159044;1483751044;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
210.236.234.231;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
211.43.60.229;1481973661;1482060061;"Брутфорс атака на сайт lkm.in.ua/Brute force attack on site lkm.in.ua"
211.103.38.228;1481949901;1482036301;"Брутфорс атака на сайт unistudy.org.ua/Brute force attack on site unistudy.org.ua"
211.110.202.135;1480339022;1482931022;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
211.115.68.85;1479546722;1482138722;"Брутфорс атака на сайт danileiko.ru/Brute force attack on site danileiko.ru"
211.142.71.170;1481986982;1482073382;"Брутфорс атака на сайт career.org.ua/Brute force attack on site career.org.ua"
211.142.221.140;1480155123;1482747123;"Подбор паролей по FTP на сервер S10 / Brute force passwords using FTP on server S10"
211.142.221.146;1481161982;1483753982;"Подбор паролей по FTP на сервер S15 / Brute force passwords using FTP on server S15"
211.142.221.149;1481978822;1484570822;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
211.142.221.157;1481981282;1484573282;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
211.142.221.159;1480548303;1483140303;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
211.143.229.80;1481997541;1482083941;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
211.149.162.122;1481960282;1482046682;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
211.149.188.44;1481637064;1484229064;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
211.208.219.176;1481959272;1482045685;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
211.233.5.234;1480345982;1482937982;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
211.236.192.238;1481987524;1482073924;"Брутфорс атака на сайт seo-gen.org.ua/Brute force attack on site seo-gen.org.ua"
212.1.66.230;1481507702;1484099702;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.2.233.84;1481996702;1482083102;"Брутфорс атака на сайт pro-salaty.ru/Brute force attack on site pro-salaty.ru"
212.3.124.174;1482010982;1482615782;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
212.11.72.73;1481481842;1484073842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.11.187.2;1481349181;1483941181;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
212.15.46.224;1481959272;1482045684;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.15.145.173;1482006842;1482093242;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
212.16.76.108;1481963761;1482050161;"Брутфорс атака на сайт moehobby.com.ua/Brute force attack on site moehobby.com.ua"
212.16.182.148;1479692462;1482284462;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
212.17.0.130;1480212543;1482804543;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
212.21.15.218;1481998442;1482084842;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
212.26.236.237;1481999884;1482086284;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
212.33.235.132;1481918641;1482523442;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
212.33.235.149;1479453542;1482045542;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
212.35.164.67;1481991662;1482078062;"Брутфорс атака на сайт newsday.today/Brute force attack on site newsday.today"
212.35.183.130;1481997242;1482083642;"Брутфорс атака на сайт slobodka.net/Brute force attack on site slobodka.net"
212.42.127.74;1481999823;1482086223;"Брутфорс атака на сайт sianaudit.com.ua/Brute force attack on site sianaudit.com.ua"
212.48.70.146;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.48.78.20;1481508964;1482113764;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
212.48.86.160;1480825262;1483417262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
212.48.89.8;1481959203;1482045603;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
212.52.62.81;1481984643;1482589443;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
212.57.97.201;1481443922;1484035922;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
212.59.109.4;1482015181;1482101581;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
212.69.64.200;1481183583;1483775583;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
212.71.0.161;1480510743;1483102743;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
212.75.194.20;1479901862;1482493862;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
212.80.21.156;1479739504;1482331504;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.83.138.18;1481985422;1482071822;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
212.83.182.143;1482017162;1482103562;"Брутфорс атака на сайт greenex-eco.com/Brute force attack on site greenex-eco.com"
212.86.229.0;1482021001;1482107401;"Брутфорс атака на сайт putnik.kiev.ua/Brute force attack on site putnik.kiev.ua"
212.89.9.160;1479898442;1482490442;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
212.92.8.171;1481997902;1482084302;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.92.40.23;1479912122;1482504122;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
212.92.127.202;1481512863;1482117663;"Подбор паролей по FTP на сервер RS1 / Brute force passwords using FTP on server RS1"
212.98.191.175;1482004022;1482090422;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
212.107.230.157;1479830165;1482422165;"Брутфорс атака на сайт selenamebel.com.ua/Brute force attack on site selenamebel.com.ua"
212.107.232.41;1480033203;1482625203;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
212.109.16.228;1481443922;1484035922;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
212.109.29.196;1481027044;1483619044;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
212.109.29.213;1479651903;1482243903;"Брутфорс атака на сайт vodaua.com/Brute force attack on site vodaua.com"
212.109.194.19;1481959203;1484551203;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
212.109.216.159;1481005203;1483597203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
212.109.217.131;1480920302;1483512302;"Брутфорс атака на сайт workstationideas.com/Brute force attack on site workstationideas.com"
212.110.187.86;1480147922;1482739923;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
212.112.100.195;1480622584;1483214584;"Брутфорс атака на сайт llarchitect.com/Brute force attack on site llarchitect.com"
212.112.105.14;1481997902;1482084302;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.112.126.168;1481730362;1484322362;"Брутфорс атака на сайт fitoterapiya-dlya-nas.ru/Brute force attack on site fitoterapiya-dlya-nas.ru"
212.116.119.233;1481994002;1482080402;"Брутфорс атака на сайт savenko.info/Brute force attack on site savenko.info"
212.119.233.60;1481994003;1482080403;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
212.129.43.16;1481045702;1483637702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.129.44.48;1479585363;1482177363;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
212.129.44.203;1480408622;1483000622;"Брутфорс атака на сайт kung-fu-ki-kung.ru/Brute force attack on site kung-fu-ki-kung.ru"
212.164.214.221;1481703963;1484295963;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
212.179.112.78;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.183.201.139;1481221802;1483813802;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
212.193.234.176;1480361761;1482953761;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
212.194.149.132;1479990603;1482582603;"Брутфорс атака на сайт metallonline.com.ua/Brute force attack on site metallonline.com.ua"
212.219.144.63;1480181343;1482773343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
212.227.137.112;1481143204;1483735204;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
212.232.11.45;1482010081;1482096481;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
212.232.55.147;1481547002;1484139002;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
212.252.19.226;1482010081;1482096481;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
212.252.20.56;1481564403;1482169203;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.0.52.213;1480981802;1483573802;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.1.212.66;1480219622;1482811622;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.14.6.178;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.21.43.65;1481992622;1482079022;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
213.24.125.220;1482004022;1482090422;"Брутфорс атака на сайт serlight.com/Brute force attack on site serlight.com"
213.24.127.150;1481993102;1482079502;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
213.24.132.181;1482028083;1482114483;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
213.24.135.69;1482003902;1482090303;"Брутфорс атака на сайт miraelov.com/Brute force attack on site miraelov.com"
213.25.128.10;1480315382;1482907382;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.32.77.6;1481693703;1482298503;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
213.32.77.9;1481773322;1482378122;"Подбор паролей по FTP на сервер S14 / Brute force passwords using FTP on server S14"
213.32.77.213;1481565122;1482169922;"Подбор паролей по FTP на сервер S7 / Brute force passwords using FTP on server S7"
213.34.195.19;1481974742;1482061142;"Брутфорс атака на сайт obzor-mv.com/Brute force attack on site obzor-mv.com"
213.34.204.218;1481988483;1482074883;"Брутфорс атака на сайт seo-gen.org.ua/Brute force attack on site seo-gen.org.ua"
213.41.30.197;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.59.216.230;1481643543;1482248343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
213.61.149.100;1481675882;1484267882;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
213.67.6.47;1480945262;1483537262;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
213.74.118.208;1481753401;1484345402;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.79.89.130;1481989983;1482076383;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
213.87.100.19;1481614742;1482219542;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.87.100.25;1481977922;1482064322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.87.120.122;1481959272;1482045684;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.123.88;1481994182;1482080582;"Брутфорс атака на сайт bizline.top/Brute force attack on site bizline.top"
213.87.129.66;1482010081;1482096481;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
213.92.43.24;1479574142;1482166142;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.109.13.173;1479827402;1482419402;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
213.111.125.100;1481948223;1482034623;"Брутфорс атака на сайт learn.unistudy.org.ua/Brute force attack on site learn.unistudy.org.ua"
213.111.205.95;1481461623;1484053623;"Брутфорс атака на сайт contrinform.ru/Brute force attack on site contrinform.ru"
213.126.50.10;1481953201;1482039601;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
213.135.86.230;1480586942;1483178942;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
213.135.234.208;1481507702;1482112502;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.137.244.13;1481995863;1484587863;"Брутфорс атака на сайт selenamebel.com.ua/Brute force attack on site selenamebel.com.ua"
213.138.87.214;1479976921;1482568921;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
213.138.93.83;1480167842;1482759842;"Брутфорс атака на сайт vip-market.top/Brute force attack on site vip-market.top"
213.138.93.111;1481971562;1482057962;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
213.141.143.27;1481302682;1483894682;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
213.142.130.43;1479575822;1482167822;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
213.142.144.42;1481465463;1482070263;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
213.142.145.33;1481959203;1482045603;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
213.142.145.196;1480621502;1483213502;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
213.144.187.85;1479866343;1482458343;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
213.146.201.126;1480663442;1483255442;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
213.149.103.134;1481041683;1483633683;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.150.79.130;1479676742;1482268742;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
213.155.192.84;1481968802;1482055202;"Брутфорс атака на сайт hgozt.org/Brute force attack on site hgozt.org"
213.163.147.97;1481978941;1482065342;"Брутфорс атака на сайт oskar.org.ua/Brute force attack on site oskar.org.ua"
213.167.156.166;1481621643;1482226443;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
