IP;BAN_DATE;UNBAN_DATE;REASON
192.162.71.174;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.163.203.47;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.163.227.219;1481898662;1481985063;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.166.117.235;1481906101;1481992502;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
192.166.219.90;1480265882;1482857882;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.169.84.182;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.169.136.97;1479693123;1482285123;"Брутфорс атака на сайт ideales.ru/Brute force attack on site ideales.ru"
192.169.138.184;1481215204;1483807206;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.169.143.101;1481898541;1481984942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.189.12;1479575943;1482167943;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.169.196.5;1481494803;1482099603;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.169.197.246;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.201.175;1481530325;1484122325;"Брутфорс атака на сайт tnt-life.ru/Brute force attack on site tnt-life.ru"
192.169.202.175;1480308182;1482900184;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.169.219.104;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.226.200;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.169.227.1;1481831162;1482435963;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.169.227.67;1481445363;1482050164;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.169.231.165;1481072882;1483664882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.244.49;1481920982;1482007383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.244.189;1481804522;1484396523;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.169.244.237;1481710864;1482315664;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.39;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.2.42;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.48;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.61;1481038681;1483630682;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.2.105;1481727423;1482332223;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.107;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.2.111;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.112;1480981802;1483573803;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.2.124;1481937362;1482023763;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.161;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.185.2.207;1480885323;1483477323;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.210;1481918761;1482005162;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.2.217;1481920982;1482007382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.232;1481258402;1483850403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.237;1480812003;1483404006;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.2.244;1480599062;1483191063;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.4.12;1481664363;1484256366;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.20;1481442361;1484034362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.22;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.27;1479618362;1482210362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.29;1480789442;1483381443;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.30;1480776003;1483368004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.32;1481637064;1482241865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
192.185.4.35;1480723802;1483315802;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.37;1480881362;1483473363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.4.40;1481617142;1482221943;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.42;1480945021;1483537022;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.4.43;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.46;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.48;1481733302;1482338104;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.51;1481008141;1483600141;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.54;1481311382;1483903383;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
192.185.4.55;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.56;1480011962;1482603963;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.57;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.58;1480405262;1482997262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.60;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.61;1479701703;1482293703;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.4.62;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.70;1481128563;1483720563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.71;1481021942;1483613942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.73;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.76;1481725562;1482330362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.82;1480605843;1483197843;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.85;1479922622;1482514623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.88;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.4.89;1481053862;1483645862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.91;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.4.92;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.95;1479922622;1482514623;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.97;1480599062;1483191062;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.4.98;1480401362;1482993362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.101;1481235123;1483827124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.104;1480178282;1482770283;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.185.4.108;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.4.110;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.111;1480615442;1483207443;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.4.112;1480831683;1483423683;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.113;1481013302;1483605302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.114;1480275183;1482867184;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
192.185.4.117;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.118;1480207142;1482799143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.4.119;1479855485;1482447487;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.185.4.129;1481407264;1482012064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.131;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.132;1481582882;1484174883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.133;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.135;1480147922;1482739922;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.136;1481920982;1482007382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.137;1480576682;1483168683;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
192.185.4.139;1480952642;1483544643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.141;1481898541;1481984942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.142;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.143;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.146;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.4.147;1481898662;1484490663;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.153;1481937362;1482542163;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.154;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.156;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.157;1481753401;1484345406;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.158;1480912742;1483504743;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.4.159;1481790542;1482395342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.160;1481898541;1481984942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.161;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.4.162;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.163;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.4.165;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.4.166;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.176;1481389263;1483981263;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.6.29;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.6.34;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.6.45;1481700662;1484292664;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.6.49;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
192.185.12.16;1481442361;1484034362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.12.22;1480013223;1482605223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.12.39;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.12.158;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.12.160;1481937362;1482023763;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.12.247;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.12.253;1481272622;1483864622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.61;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.67;1481507702;1482112503;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.89;1479607323;1482199323;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
192.185.81.119;1481235123;1483827124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.124;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.127;1481215204;1483807205;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.151;1481898662;1481985063;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.81.170;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.81.171;1480553642;1483145643;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
192.185.81.175;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.81.178;1481656322;1484248322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.182;1480481643;1483073644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.183;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.81.200;1480848003;1483440004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.81.210;1481382423;1483974424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.211;1480952642;1483544643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.213;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.243;1481898541;1481984942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.250;1481804523;1484396524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.91;1481643543;1484235543;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.96;1481918761;1482005162;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.82.113;1481932442;1482018843;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.82.170;1480374421;1482966423;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.82.174;1479787983;1482379983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.189;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.194;1481804522;1482409323;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.82.197;1481621643;1482226444;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.198;1481898541;1481984942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.202;1479553502;1482145503;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.185.82.210;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.82.219;1481898662;1481985063;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.82.226;1480952702;1483544702;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.82.233;1480536543;1483128543;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.82.244;1479864363;1482456364;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.82.247;1481920982;1482007382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.12;1481918761;1482005162;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.83.14;1481920982;1482007382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.52;1479709213;1482301213;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.83.56;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.66;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.68;1481272622;1483864622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.75;1480011962;1482603963;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.83.77;1480100341;1482692342;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.83.84;1480961582;1483553582;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.83.93;1481914562;1482000962;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.98;1480125542;1482717542;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.185.83.99;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.116;1481442602;1482047403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.83.120;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.122;1480763281;1483355282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.126;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.83.133;1481920982;1482007382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.134;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.147;1480353003;1482945003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.83.161;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.83.169;1481678882;1484270885;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.83.170;1481898662;1481985063;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.83.181;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.183;1481932442;1482018843;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.83.188;1481258402;1483850403;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
192.185.83.201;1481920982;1482525782;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.227;1480481643;1483073643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.237;1481898662;1481985063;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.83.242;1479905522;1482497522;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.128.17;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.133.245;1481898662;1481985063;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.176.13;1481530622;1484122624;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.15;1481851023;1482455824;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.23;1481061114;1483653116;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.176.27;1479864363;1482456364;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.176.82;1480776003;1483368004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.93;1480297922;1482889923;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.114;1481804522;1482409323;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.176.115;1481159044;1483751045;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.176.129;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.152;1481389263;1483981263;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.176.157;1481465463;1484057463;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.176;1481675357;1482280158;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.176.193;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.176.202;1481556242;1482161043;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.223;1481898541;1481984942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.226;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.240;1481811602;1484403602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.101;1481920982;1482007383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.115;1481918761;1482005162;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.179.120;1481935082;1482021483;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.130;1481898541;1482503342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.140;1481465463;1482070263;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.179.149;1481629742;1482234543;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.157;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.179.162;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.220.12;1481912283;1481998683;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
192.232.209.161;1481918761;1482005162;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.237.178.51;1481820423;1484412423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.237.200.194;1481898541;1481984942;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.241.192.135;1479585363;1482177363;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
192.241.204.74;1480642502;1483234503;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.248.56.6;1481898662;1481985063;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.249.62.195;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.254.78.253;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.254.141.241;1481790542;1482395342;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
