IP;BAN_DATE;UNBAN_DATE;REASON
182.50.132.89;1481820122;1481906523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.132.92;1480900622;1483492623;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.93;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.95;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.96;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.100;1480230903;1482822903;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.132.101;1480288322;1482880323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.132.102;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.132.103;1481382423;1483974425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.107;1479529443;1482121443;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.132.108;1481837162;1484429163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.110;1481205002;1483797003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.111;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.132.118;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
182.50.135.31;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.35;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.135.49;1479346864;1481938865;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
182.50.135.50;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.51;1481442361;1482047163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.52;1479584223;1482176223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.135.54;1481804522;1482409324;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.135.56;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.57;1481313482;1483905487;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
182.50.135.58;1481269983;1481874786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.59;1481828102;1481914503;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.60;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.61;1479943563;1482535564;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.135.62;1480229103;1482821103;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.63;1480275963;1482867963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.135.64;1481741402;1484333403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.65;1480550643;1483142644;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.135.66;1481804522;1482409324;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.135.68;1481486104;1482090904;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.69;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.135.71;1481806321;1481892723;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.135.73;1481804162;1481890563;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
182.50.135.74;1479734343;1482326343;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
182.50.135.77;1479330783;1481922783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.135.78;1479795422;1482387423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.79;1481801222;1481887622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.135.80;1479346864;1481938865;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
182.50.135.82;1481678882;1484270886;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
182.50.135.84;1480812003;1483404014;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.135.85;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.50.151.8;1479357902;1481949904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.151.9;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.11;1481804522;1484396524;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
182.50.151.13;1481854263;1481940664;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.151.16;1481602622;1482207422;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.151.34;1479315842;1481907843;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.151.53;1481700662;1484292665;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
182.50.151.54;1479450182;1482042183;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.151.56;1479855485;1482447489;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.151.58;1480873262;1483465263;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.151.59;1481319242;1481924044;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.151.62;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.63;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.65;1481269983;1481874786;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.151.67;1481667842;1482272643;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.151.69;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.65.53.117;1481783463;1481869863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.65.207.13;1481806082;1481892482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.65.220.63;1481789883;1481876283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
182.72.139.150;1480575002;1483167004;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
182.92.118.80;1481845742;1481932142;"Паразитный трафик на сайт spudey.zcollage.com.ua / Parasite traffic on site spudey.zcollage.com.ua"
182.92.196.65;1480642502;1483234504;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.100.67.40;1481820241;1484412241;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
182.100.67.119;1481789221;1481875621;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
182.100.67.120;1481808541;1481894941;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
182.160.157.23;1481831702;1481918102;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
182.161.36.38;1481804523;1481890925;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.163.56.141;1481822042;1481908442;"Брутфорс атака на сайт ketclub.com.ua/Brute force attack on site ketclub.com.ua"
182.239.42.25;1481072882;1483664883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.254.241.52;1481617142;1482221943;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.254.244.154;1481851023;1481937424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
183.48.22.220;1481828763;1481915163;"Брутфорс атака на сайт inditrip.net/Brute force attack on site inditrip.net"
183.61.236.53;1480207982;1482799982;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
183.61.236.54;1480111321;1482703321;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
183.78.170.63;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
183.82.111.241;1481426462;1484018462;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
183.82.176.62;1481789883;1481876283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.178.89;1481806082;1481892482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.179.125;1481802361;1481888762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.180.7;1481802361;1481888762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.180.167;1481261043;1481865843;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.182.81;1481802361;1481888762;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.183.15;1481806082;1481892482;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.82.200.117;1479360422;1481952422;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
183.82.223.108;1481814122;1482418922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
183.90.232.44;1481837162;1481923563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
183.111.128.123;1480040762;1482632762;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
183.177.133.248;1481180523;1483772523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
183.179.30.163;1481171583;1483763585;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
183.181.2.33;1481793542;1481879942;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
184.73.245.93;1481358542;1481963343;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.106.10.128;1480707422;1483299423;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
184.154.160.14;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.154.170.43;1481804162;1481890563;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.154.228.4;1481813283;1482418084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.154.231.9;1481854263;1481940664;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.154.233.14;1479454742;1482046743;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
184.164.141.114;1481793542;1481879942;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
184.168.27.20;1481804523;1481890925;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.33;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
184.168.27.35;1481831162;1481917564;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.27.36;1480605843;1483197844;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.38;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
184.168.27.41;1481828102;1481914503;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.27.42;1481258402;1481863203;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.27.45;1481621643;1482226444;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.56;1481851023;1481937424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.81;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
184.168.27.94;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.27.108;1481508964;1484100965;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.118;1481828102;1484420103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.27.127;1481804522;1481890923;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
184.168.27.184;1481803922;1481890323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.27.185;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.27.187;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.27.189;1481643543;1482248343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.27.204;1479305822;1481897823;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
184.168.46.17;1481831162;1481917564;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.46.20;1481656322;1484248323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.46.66;1481742902;1484334907;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.46.67;1481648102;1484240102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.46.68;1481484062;1482088862;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.69;1481481902;1482086703;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
184.168.46.71;1479349262;1481941263;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
184.168.46.91;1481850722;1481937123;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
184.168.46.92;1481811602;1481898002;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.96;1481854263;1481940664;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.168.46.99;1481828582;1481914983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.110;1479385022;1481977022;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.138;1481813283;1481899684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.46.140;1481806321;1481892722;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.46.144;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.156;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.46.159;1481299562;1481904363;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.46.160;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.46.161;1481804523;1481890925;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.46.165;1481824502;1481910903;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.46.167;1481837162;1481923563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.46.179;1481854263;1481940664;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.168.46.180;1481801222;1481887622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.46.214;1481813283;1481899684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.46.217;1481005203;1483597204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.80.119;1479626042;1482218043;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.91.217;1480253705;1482845705;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.105.128;1481407264;1483999265;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.107.21;1480572902;1483164903;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.119.13;1481813283;1481899684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.5;1479454742;1482046743;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
184.168.152.6;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.152.7;1479969302;1482561303;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.152.8;1481595723;1482200524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.10;1480872182;1483464182;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.11;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.14;1481442602;1482047403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.152.16;1481299562;1481904363;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.152.17;1479413043;1482005043;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.18;1480811282;1483403285;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.20;1480311663;1482903664;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.152.39;1481508964;1484100965;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.64;1480825262;1483417269;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.65;1479734343;1482326343;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
184.168.152.66;1479925742;1482517743;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
184.168.152.69;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.71;1480255503;1482847504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.72;1481700662;1484292664;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
184.168.152.74;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.75;1481576343;1482181144;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.76;1481293922;1481898723;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.78;1481095862;1483687864;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.79;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.80;1481828582;1481914983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.81;1481824502;1481910903;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.95;1480688701;1483280703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.96;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.168.152.97;1480527483;1483119484;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.98;1480689722;1483281723;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
184.168.152.99;1480489862;1483081863;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.100;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.101;1481638802;1482243603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.102;1479739504;1482331505;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.103;1481290503;1483882504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.104;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.105;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.107;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.108;1480207142;1482799143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.152.109;1481422082;1482026883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.111;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.112;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.119;1481850722;1481937123;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
184.168.152.120;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
184.168.152.123;1481820122;1481906523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.125;1481803922;1481890323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.128;1481837162;1481923563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.130;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.131;1480147922;1482739927;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.132;1481804523;1484396525;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.134;1480401362;1482993362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.135;1480100763;1482692764;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.136;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.137;1481828883;1481915284;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.152.138;1480848003;1483440004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.139;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.140;1480825684;1483417687;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.142;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.143;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
184.168.152.144;1481324762;1483916766;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.152.146;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
184.168.152.147;1481407264;1482012065;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.148;1480319163;1482911164;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.151;1481850722;1481937123;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
184.168.152.154;1480230543;1482822544;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.152.159;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
184.168.152.160;1480880762;1483472763;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.162;1480872963;1483464964;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
184.168.152.163;1481095862;1483687864;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.164;1481359383;1481964184;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.166;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.152.169;1479553803;1482145804;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
184.168.152.171;1480833662;1483425664;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.172;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.174;1480551662;1483143663;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.152.175;1480318323;1482910324;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
