IP;BAN_DATE;UNBAN_DATE;REASON
192.185.81.61;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.96;1482259442;1482864243;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.81.113;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.119;1481235123;1483827124;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.124;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.127;1481215204;1483807205;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.129;1481958670;1484550670;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.81.138;1482706322;1485298325;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.81.139;1482649142;1482735544;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.81.170;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.81.171;1480553642;1483145643;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
192.185.81.172;1482622923;1485214924;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.81.175;1480510743;1483102744;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.81.178;1481656322;1484248322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.182;1480481643;1483073644;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.183;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.81.188;1482653581;1482739982;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.81.200;1480848003;1483440004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.81.210;1481382423;1483974424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.211;1480952642;1483544643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.213;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.244;1482598862;1485190863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.245;1482713942;1482800342;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.250;1481804523;1484396524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.82;1482653581;1482739982;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.91;1481643543;1484235543;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.93;1482649682;1482736082;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.82.100;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.82.121;1482706322;1482792724;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.82.128;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.156;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.82.162;1482653581;1482739982;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.170;1480374421;1482966423;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.82.179;1482653581;1485245582;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.189;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.198;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.202;1482653581;1482739982;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.210;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.82.213;1482677342;1485269342;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.82.226;1480952702;1483544702;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.82.233;1480536543;1483128543;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.82.236;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.82.241;1482649502;1482735904;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
192.185.83.56;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.66;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.68;1481272622;1483864622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.84;1480961582;1483553582;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.185.83.93;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.83.99;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.107;1482713942;1482800342;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.109;1482565682;1483170482;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
192.185.83.120;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.122;1480763281;1483355282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.126;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.83.133;1482425702;1485017703;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.134;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.147;1480353003;1482945003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.185.83.153;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.161;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.83.169;1481678882;1484270885;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.83.178;1482652082;1482738482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.181;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.188;1481258402;1483850403;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
192.185.83.190;1482330603;1484922604;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.196;1482327422;1484919422;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
192.185.83.212;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.227;1480481643;1483073643;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.232;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.236;1482713942;1482800342;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.241;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.128.17;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.176.13;1481530622;1484122624;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.15;1482649862;1485241863;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
192.185.176.23;1481061114;1483653116;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.176.82;1480776003;1483368004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.93;1480297922;1482889923;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.114;1482677342;1482763743;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.176.115;1481159044;1483751045;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.185.176.122;1482713942;1482800342;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.176.125;1482417364;1485009365;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.176.129;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.142;1482706322;1482792725;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.176.151;1482713942;1482800342;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.176.152;1481389263;1483981263;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.176.157;1481465463;1484057463;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.160;1482690302;1482776702;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.193;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.176.202;1482349322;1484941323;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.217;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.176.220;1482690302;1485282302;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.226;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.240;1481811602;1484403602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.176.250;1482518461;1485110462;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.185.179.157;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.179.160;1482122402;1484714403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.162;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.164;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.220.12;1482685022;1482771422;"Брутфорс атака на сайт promoregions.ru/Brute force attack on site promoregions.ru"
192.186.139.194;1482682383;1482768784;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.186.169.48;1482682383;1482768783;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.186.174.49;1482687302;1482773703;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.198.127.4;1482691022;1483295822;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.206.5.104;1482432122;1483036922;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
192.210.168.0;1482715562;1483320362;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.210.169.61;1482682383;1482768783;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.210.174.150;1482677582;1482763982;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.210.200.210;1482687302;1482773703;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.227.215.69;1482661562;1482747962;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.227.225.2;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.232.196.153;1482411903;1483016703;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.232.211.37;1482392941;1482997741;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
192.232.224.95;1482418862;1483023663;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
192.232.226.179;1482359282;1482964083;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
192.232.237.133;1482404823;1483009624;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
192.232.243.9;1482410882;1483015682;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
192.237.178.51;1481820423;1484412423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.237.253.22;1481970241;1484562241;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
192.240.172.14;1482411903;1483016703;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
192.241.71.146;1482673922;1482760323;"Брутфорс атака на сайт seal-tour.com.ua/Brute force attack on site seal-tour.com.ua"
192.241.134.44;1482421262;1483026063;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
192.241.149.138;1482668041;1482754442;"Брутфорс атака на сайт kte.ndekc.te.ua/Brute force attack on site kte.ndekc.te.ua"
192.241.204.74;1480642502;1483234503;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.249.62.195;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.249.113.183;1482418862;1483023663;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
192.254.78.253;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.254.147.43;1482367262;1482972062;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
192.254.159.66;1482397743;1483002543;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
192.254.193.51;1482421382;1483026183;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
192.254.195.101;1482550682;1483155482;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
192.254.196.169;1482456723;1483061523;"Брутфорс атака на сайт ponizovka.house/Brute force attack on site ponizovka.house"
192.254.197.99;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.198.109;1482680522;1485272522;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
192.254.250.17;1480872182;1483464182;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.254.250.158;1480252742;1482844742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.250.160;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
192.254.250.164;1480605843;1483197843;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.166;1481664363;1484256365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.171;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.254.250.172;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.177;1480489742;1483081742;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.180;1480212663;1482804663;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.254.250.181;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.182;1482649682;1482736082;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.254.250.184;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.254.250.186;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.0.61.38;1482649142;1482735544;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
193.0.113.25;1482423722;1483028522;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
193.12.177.99;1482443703;1483048503;"Брутфорс атака на сайт test.breaf.net/Brute force attack on site test.breaf.net"
193.16.101.10;1480189143;1482781143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.25.120.161;1482132902;1484724902;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
193.34.93.28;1480360082;1482952082;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
193.37.156.162;1482241082;1484833090;"Брутфорс атака на сайт designer-vip.com/Brute force attack on site designer-vip.com"
193.90.12.86;1482714962;1485306962;"Брутфорс атака на сайт eree.ru/Brute force attack on site eree.ru"
193.91.67.215;1482410102;1483014903;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
193.104.202.101;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.105.210.10;1482433082;1483037883;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.105.240.43;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.107.88.168;1482433082;1485025083;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.107.193.8;1482711620;1482798020;"DDoS атака/DDoS attack"
193.107.202.16;1482670142;1482756542;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
193.107.202.146;1482677042;1482763442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
193.107.202.171;1482691022;1482777422;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
193.108.197.52;1482431885;1483036685;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
193.109.128.179;1482712803;1482799203;"Брутфорс атака на сайт rama.in.ua/Brute force attack on site rama.in.ua"
193.110.18.151;1482706922;1482793322;"Брутфорс атака на сайт fly-motion.com/Brute force attack on site fly-motion.com"
193.138.176.27;1481796603;1484388603;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
193.140.108.15;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.142.209.248;1481359383;1483951384;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.165.137.18;1480760162;1483352162;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
193.165.147.86;1482443521;1483048322;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
193.169.52.225;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
193.169.57.115;1480885323;1483477323;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.169.111.243;1482222544;1484814544;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
193.169.240.87;1482415685;1483020486;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
193.179.26.28;1482677102;1482763502;"Брутфорс атака на сайт webart.in.ua/Brute force attack on site webart.in.ua"
193.189.75.79;1482706322;1482792724;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
193.192.122.150;1482266822;1482871623;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
193.193.225.162;1482511802;1485103802;"Брутфорс атака на сайт 4chip.ru/Brute force attack on site 4chip.ru"
193.200.38.21;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.200.255.46;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.200.255.52;1482649682;1482736082;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
193.201.224.8;1480601822;1483193822;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
193.201.224.223;1482635642;1485227642;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
193.201.225.11;1481648402;1484240402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
193.201.225.65;1480158781;1482750781;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
193.201.225.80;1480618381;1483210381;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
193.201.225.117;1482151561;1482756361;"Брутфорс атака на сайт krasotai.com/Brute force attack on site krasotai.com"
193.204.181.125;1482706322;1482792724;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
193.218.152.31;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.218.152.76;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.218.152.113;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.218.152.147;1482649862;1482736263;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
193.218.152.176;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
193.226.64.31;1480322042;1482914042;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
193.232.240.14;1482134224;1482739025;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
193.234.224.181;1482418862;1483023663;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
193.239.45.74;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.239.186.142;1482410882;1483015682;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
193.255.217.111;1482704642;1482791042;"Брутфорс атака на сайт likebet.biz/Brute force attack on site likebet.biz"
194.8.30.20;1482438181;1483042982;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
194.8.154.43;1481982542;1484574542;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
194.9.94.15;1482649142;1482735544;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
194.9.94.42;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
194.9.226.234;1482260163;1484852163;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
194.11.28.13;1481806082;1484398082;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
194.27.149.47;1482649862;1482736263;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
194.28.91.33;1482582302;1483187103;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
194.28.132.254;1482500044;1483104845;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
194.28.176.131;1480212543;1482804543;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
194.30.34.251;1482359282;1482964083;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
194.30.35.1;1482439744;1483044544;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
194.30.35.228;1482437522;1483042322;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
194.33.184.44;1482455042;1483059842;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
194.44.25.20;1482673321;1482759721;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
194.44.77.59;1482306722;1482911522;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
194.44.82.206;1482701282;1482787682;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.167.167;1482655202;1482741602;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
194.44.200.167;1482713704;1482800104;"Брутфорс атака на сайт psy-ok.com/Brute force attack on site psy-ok.com"
194.44.227.40;1482710341;1482796741;"Брутфорс атака на сайт duetrings.ru/Brute force attack on site duetrings.ru"
194.44.242.25;1482652082;1482738482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
194.48.218.109;1482329582;1482934382;"Брутфорс атака на сайт electromktf.od.ua/Brute force attack on site electromktf.od.ua"
194.54.66.166;1481887038;1484479038;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
194.54.80.109;1482352982;1484944982;"Брутфорс атака на сайт enot-food.ru/Brute force attack on site enot-food.ru"
194.67.34.90;1481128563;1483720563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.68.38.240;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.71.100.79;1482390602;1482995403;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
194.87.146.55;1482186003;1482790803;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
194.87.237.59;1480307882;1482899882;"Брутфорс атака на сайт fullcasino24.ru/Brute force attack on site fullcasino24.ru"
194.102.125.196;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
