IP;BAN_DATE;UNBAN_DATE;REASON
178.161.150.185;1481459522;1481545922;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
178.161.240.123;1481481842;1481568243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.162.211.218;1481457842;1481544242;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
178.163.46.57;1479126122;1481718122;"Брутфорс атака на сайт oda.one/Brute force attack on site oda.one"
178.164.226.86;1481442602;1481529004;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
178.165.105.128;1481452502;1481538903;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
178.165.110.95;1479991922;1482583922;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
178.165.124.8;1479991802;1482583803;"Брутфорс атака на сайт feromon4iki.ru/Brute force attack on site feromon4iki.ru"
178.167.87.158;1481471761;1481558161;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
178.167.254.225;1481442961;1481529361;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
178.168.46.190;1480109602;1482701625;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
178.168.199.79;1481457961;1481544362;"Брутфорс атака на сайт cmobile.com.ua/Brute force attack on site cmobile.com.ua"
178.184.124.160;1481457961;1481544362;"Брутфорс атака на сайт cmobile.com.ua/Brute force attack on site cmobile.com.ua"
178.184.138.56;1481459523;1481545923;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
178.185.2.95;1481458861;1481545261;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
178.185.56.141;1480983842;1481588642;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
178.185.120.37;1481481662;1481568062;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
178.186.88.144;1481458742;1481545142;"Брутфорс атака на сайт 8oapvo.su/Brute force attack on site 8oapvo.su"
178.187.52.162;1481508483;1481594883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
178.187.85.14;1481467562;1481553962;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
178.204.183.163;1481473745;1481560145;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
178.207.2.161;1481474463;1481560863;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
178.207.6.93;1481481063;1481567463;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
178.207.31.182;1481454302;1481540702;"Брутфорс атака на сайт bassguitarpro.ru/Brute force attack on site bassguitarpro.ru"
178.207.111.142;1481473745;1481560145;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
178.210.90.90;1479329643;1481921643;"Брутфорс атака на сайт sevkurs.ru/Brute force attack on site sevkurs.ru"
178.210.137.126;1481474762;1481561163;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
178.210.175.25;1481483529;1481569930;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
178.211.53.17;1481484062;1481570462;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
178.212.225.116;1479315122;1481907122;"Брутфорс атака на сайт fcmunkach.com/Brute force attack on site fcmunkach.com"
178.213.108.57;1481475421;1481561821;"Брутфорс атака на сайт dentstatuskvo.ru/Brute force attack on site dentstatuskvo.ru"
178.213.132.59;1481461802;1481548202;"Брутфорс атака на сайт game2dev.com/Brute force attack on site game2dev.com"
178.213.145.24;1481396314;1483988354;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
178.213.184.37;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
178.215.75.2;1478950503;1481542503;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
178.216.35.117;1481508362;1481594762;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
178.216.49.154;1479543483;1482135483;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
178.216.76.189;1481458381;1481544781;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
178.216.77.220;1480096202;1482688202;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
178.217.25.54;1479202081;1481794081;"Брутфорс атака на сайт avtodream.biz/Brute force attack on site avtodream.biz"
178.217.30.42;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
178.218.27.131;1480027143;1482619143;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
178.218.170.48;1479277862;1481869863;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
178.218.173.4;1481508964;1481595365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
178.233.100.60;1480331763;1482923763;"Брутфорс атака на сайт pensiunea.md/Brute force attack on site pensiunea.md"
178.238.210.27;1481324762;1483916767;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
178.238.210.78;1480360023;1482952023;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
178.238.210.159;1480400703;1482992704;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
178.238.210.162;1481005203;1481610004;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
178.238.210.164;1481507702;1481594103;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.238.214.2;1481324762;1483916766;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
178.238.217.11;1479553502;1482145503;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
178.238.232.16;1479047885;1481639885;"Брутфорс атака на сайт tt-kh.zp.ua/Brute force attack on site tt-kh.zp.ua"
178.239.183.28;1481071262;1481676063;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
178.252.205.27;1481199002;1483791002;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
178.252.205.30;1481484002;1484076002;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
178.255.72.122;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
178.255.168.22;1480706342;1483298342;"Брутфорс атака на сайт appartamento.com.ua/Brute force attack on site appartamento.com.ua"
179.26.61.111;1481508483;1481594883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
179.43.155.98;1481443442;1481529842;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
179.53.64.134;1481508483;1481594883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
179.60.146.154;1480939982;1481544782;"Брутфорс атака на сайт dom-pesni.ru/Brute force attack on site dom-pesni.ru"
179.60.147.191;1480954202;1481559002;"Брутфорс атака на сайт dverigram-zakaz.ru/Brute force attack on site dverigram-zakaz.ru"
179.61.168.11;1479162663;1481754663;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
179.104.70.153;1481496962;1481583362;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
179.156.217.22;1480635242;1483227242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
179.184.37.237;1481066462;1481671263;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
179.184.193.101;1478950981;1481542982;"Брутфорс атака на сайт renaissancesharm.com/Brute force attack on site renaissancesharm.com"
179.190.204.224;1478993704;1481585704;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
179.197.167.166;1481477882;1481564282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
179.211.80.100;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
179.218.83.197;1479828961;1482420962;"Брутфорс атака на сайт 247iptv.pp.ua/Brute force attack on site 247iptv.pp.ua"
179.253.21.71;1481175122;1481779922;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
180.71.253.29;1480968002;1483560002;"Брутфорс атака на сайт country-flag.info/Brute force attack on site country-flag.info"
180.76.132.175;1480729804;1483321805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
180.86.231.1;1479334942;1481926961;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
180.97.144.206;1481057883;1481662683;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
180.97.215.97;1480331643;1482923643;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
180.97.221.21;1481482443;1481568843;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
180.191.61.6;1481508483;1481594883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
180.191.111.136;1481502722;1481589122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
180.191.114.183;1481502722;1481589122;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
180.210.206.125;1479694862;1482286862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
180.211.183.114;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
180.247.130.19;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
180.248.171.130;1481456941;1481543341;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
180.249.5.251;1481508065;1481594465;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
180.249.65.114;1481508065;1481594465;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
180.249.112.77;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
180.249.210.82;1481508065;1481594466;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
180.250.18.113;1480401362;1482993362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
180.250.53.113;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
180.250.115.96;1480936741;1483528741;"Брутфорс атака на сайт sverhestestvennoe-online.com/Brute force attack on site sverhestestvennoe-online.com"
180.250.149.210;1480059722;1482651723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
180.250.207.90;1481507702;1481594103;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
180.253.67.151;1481508065;1481594465;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
181.22.132.122;1481508065;1481594465;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
181.29.239.103;1479345062;1481937062;"Брутфорс атака на сайт matem.pp.ua/Brute force attack on site matem.pp.ua"
181.41.210.171;1480999562;1483591563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
181.42.193.164;1481427723;1481514123;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.56.15.110;1481508065;1481594465;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
181.92.102.224;1481468702;1481555103;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.92.149.89;1481452082;1481538483;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.95.135.45;1481508065;1481594465;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
181.113.62.173;1480100763;1482692764;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
181.122.249.66;1481508483;1481594883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
181.142.144.63;1481508784;1481595184;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
181.177.245.27;1481108042;1483700042;"Брутфорс атака на сайт ekoparket.com.ua/Brute force attack on site ekoparket.com.ua"
181.214.22.22;1481436482;1481522882;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
181.214.28.23;1481436482;1481522882;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
181.215.0.63;1481436482;1481522882;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
182.18.134.221;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.18.164.19;1481442361;1481528763;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.18.175.144;1479010022;1481602023;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.48.94.68;1481476383;1481562783;"Брутфорс атака на сайт oprodukte.com/Brute force attack on site oprodukte.com"
182.50.86.6;1480255503;1482847504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.129.72;1479574803;1482166806;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.129.155;1481129825;1481734627;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.1;1480147922;1482739928;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.130.2;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.130.3;1481481842;1481568243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.5;1481152922;1483744922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.7;1481005203;1483597204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
182.50.130.8;1481038681;1483630683;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.9;1481484062;1481570462;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.10;1481481902;1481568303;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
182.50.130.12;1481481842;1481568243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.19;1481293922;1483885923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.20;1481159044;1481763846;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
182.50.130.22;1481008141;1481612942;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
182.50.130.24;1481467922;1481554322;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.27;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.28;1481093643;1483685644;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
182.50.130.30;1481382423;1483974425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.33;1481483529;1481569930;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
182.50.130.35;1481442361;1481528763;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.36;1479560222;1482152222;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.48;1481095862;1481700664;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.130.51;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.56;1480825262;1483417270;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.57;1480134362;1482726363;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.130.58;1481022964;1481627765;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.130.59;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.60;1481258402;1483850404;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
182.50.130.64;1481440442;1482045242;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.66;1479912482;1482504483;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.130.72;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.73;1481395982;1482000783;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
182.50.130.84;1480966442;1483558442;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.85;1480900622;1483492623;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.130.86;1480253343;1482845345;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
182.50.130.89;1481158324;1481763125;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.91;1481005203;1481610004;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
182.50.130.92;1479969962;1482561963;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.93;1481038202;1481643003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.95;1479574803;1482166806;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.130.96;1479476824;1482068825;"Паразитный трафик на сайт xn----8sbigadsnhwakziljm7mjv.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----8sbigadsnhwakziljm7mjv.xn--80adi0aoagldk8i.pp.ua"
182.50.130.99;1481180943;1483772944;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
182.50.130.104;1481258402;1483850404;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
182.50.130.106;1480981802;1481586603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.110;1481442361;1481528763;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.111;1479919563;1482511564;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.130.113;1480663442;1483255444;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.130.115;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.116;1480645082;1483237082;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
182.50.130.117;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.130.118;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.120;1481382423;1481987225;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.122;1481477342;1482082142;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.123;1479308462;1481900462;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
182.50.130.124;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.128;1480441203;1483033205;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.129;1481159522;1483751522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.130;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.131;1480952642;1481557444;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.133;1480998542;1483590543;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.130.134;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.130.135;1481029802;1481634603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.146;1481184783;1483776784;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
182.50.130.147;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.148;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
182.50.130.150;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
182.50.130.152;1480565402;1483157406;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.130.155;1481231582;1481836383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.156;1481324762;1481929566;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.160;1481215204;1483807206;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.164;1480974422;1483566423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.165;1481161023;1483753023;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.168;1481133183;1481737984;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
182.50.130.169;1479694862;1482286862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.170;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
182.50.130.173;1481319242;1483911244;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.130.175;1481445363;1481531764;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.176;1481508964;1481595365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.179;1479434643;1482026644;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
182.50.130.185;1479627902;1482219904;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
182.50.130.186;1481299562;1483891563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.187;1481161203;1483753205;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
182.50.130.191;1479680042;1482272043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.192;1481155083;1483747084;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.130.193;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.195;1481184662;1481789463;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.130.196;1481180943;1483772944;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
182.50.130.197;1480789442;1483381443;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.199;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
182.50.130.206;1478975762;1481567763;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.130.209;1479435604;1482027605;"Паразитный трафик на сайт all-cleaner.kiev.ua / Parasite traffic on site all-cleaner.kiev.ua"
182.50.130.211;1480999562;1481604363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.212;1479349262;1481941263;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
182.50.130.213;1480120862;1482712863;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.214;1481133183;1483725184;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
182.50.130.217;1481299562;1483891563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.223;1479385022;1481977022;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.224;1481128563;1481733364;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.225;1481152622;1483744622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.226;1481442361;1481528763;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.228;1479240183;1481832183;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
182.50.132.9;1480252742;1482844743;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.10;1480874342;1483466343;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.132.49;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.56;1481486104;1481572504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.60;1480703224;1483295225;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
182.50.132.70;1481423468;1482028269;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
182.50.132.78;1481072882;1483664882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.132.79;1481188443;1481793244;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.132.81;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.132.82;1479063422;1481655422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
