IP;BAN_DATE;UNBAN_DATE;REASON
192.185.179.143;1483217822;1485809823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.149;1483484642;1483571043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.152;1483466522;1484071323;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.179.159;1483061462;1483666264;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.160;1482122402;1484714403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.162;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.164;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.210.201.236;1483446722;1483533122;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.227.208.2;1483484282;1483570683;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.227.225.2;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.232.201.132;1483451342;1483537743;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.237.178.51;1481820423;1484412423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.237.253.22;1481970241;1484562241;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
192.240.162.126;1482929342;1483534142;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
192.240.165.28;1482933542;1483538342;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
192.240.166.3;1483050423;1483655223;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
192.240.170.66;1482912782;1483517582;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
192.240.176.121;1483017242;1483622042;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
192.240.190.64;1482921961;1483526762;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
192.241.182.108;1483486322;1483572723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.241.200.77;1483052044;1483656844;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
192.241.204.74;1483460822;1483547223;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
192.249.62.195;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.254.78.253;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.254.197.99;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.198.109;1482680522;1485272522;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
192.254.199.157;1483168861;1483773663;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
192.254.250.158;1483460762;1483547163;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.254.250.160;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
192.254.250.166;1481664363;1484256365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.167;1483486322;1483572723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.254.250.171;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.254.250.172;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.177;1483484282;1483570683;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.254.250.181;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.184;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.254.250.186;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.188;1483288803;1483893604;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
193.0.61.97;1483484282;1483570683;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
193.16.101.225;1483438022;1483524422;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
193.25.120.161;1482132902;1484724902;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
193.35.110.50;1482733082;1485325082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.37.156.162;1482241082;1484833090;"Брутфорс атака на сайт designer-vip.com/Brute force attack on site designer-vip.com"
193.42.159.25;1482933302;1485525303;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
193.95.221.86;1483357742;1483962542;"Брутфорс атака на сайт cosmogas.com.ua/Brute force attack on site cosmogas.com.ua"
193.95.228.146;1483121766;1483726566;"Брутфорс атака на сайт valerywegner.com/Brute force attack on site valerywegner.com"
193.104.202.101;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.104.205.86;1483486322;1483572723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.105.210.10;1483158963;1485750965;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
193.105.240.43;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.106.62.14;1483438022;1483524422;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
193.106.95.29;1483340704;1485932704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.107.36.36;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
193.107.88.168;1482433082;1485025083;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.111.136.196;1483111864;1483716665;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
193.124.180.171;1483276381;1483881181;"Брутфорс атака на сайт prototalwar.com/Brute force attack on site prototalwar.com"
193.138.176.27;1481796603;1484388603;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
193.140.108.15;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.142.209.248;1481359383;1483951384;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.150.107.37;1483460762;1483547163;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
193.169.52.225;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
193.169.111.243;1482222544;1484814544;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
193.183.102.146;1483460822;1483547223;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.193.225.162;1482511802;1485103802;"Брутфорс атака на сайт 4chip.ru/Brute force attack on site 4chip.ru"
193.200.38.21;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.200.255.46;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.200.255.52;1483418463;1483504863;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.201.224.223;1482635642;1485227642;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
193.201.224.224;1483133586;1483738386;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
193.201.225.11;1481648402;1484240402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
193.201.225.117;1483178762;1485770762;"Брутфорс атака на сайт ferma-info.ru/Brute force attack on site ferma-info.ru"
193.218.152.31;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.218.152.76;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.218.152.113;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.218.152.166;1483451162;1483537563;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
193.218.152.176;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
193.219.57.177;1483471262;1484076062;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
193.226.64.31;1483232822;1483837626;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
193.227.97.3;1483438022;1483524422;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
193.231.32.3;1483436042;1483522442;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.232.240.14;1482910921;1485502922;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.232.241.211;1483494062;1483580462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.239.44.195;1483258027;1483862828;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.239.45.74;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.240.1.94;1483021204;1483626005;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
194.8.147.9;1482801482;1485393483;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
194.8.154.43;1481982542;1484574542;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
194.8.254.250;1482947285;1483552085;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
194.9.94.42;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
194.9.94.60;1483465503;1483551904;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
194.9.94.136;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.9.226.234;1482260163;1484852163;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
194.28.132.164;1482959222;1485551222;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
194.28.132.254;1483460762;1486052763;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
194.33.188.82;1483037343;1483642144;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
194.38.146.26;1483471262;1483557662;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
194.44.15.50;1483458482;1483544882;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.225.101;1483458482;1483544882;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.240.80;1483458482;1483544882;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
194.44.242.25;1482910202;1483515006;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.54.66.166;1481887038;1484479038;"Брутфорс атака на сайт minigramm.com/Brute force attack on site minigramm.com"
194.67.34.90;1481128563;1483720563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.67.199.214;1483030683;1485622684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.67.212.243;1483472582;1483558982;"Подбор паролей по SSH на сервер S1-DE / Brute force passwords using SSH on server S1-DE"
194.68.38.240;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.68.38.250;1483471202;1483557603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.71.100.79;1483195562;1485787563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.96.46.75;1483455422;1483541822;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
194.102.125.196;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
194.102.206.3;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.105.136.74;1483470842;1483557242;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
194.107.16.107;1481146443;1483738444;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
194.110.192.223;1482287822;1484879823;"Паразитный трафик на сайт osachuk.com / Parasite traffic on site osachuk.com"
194.117.2.25;1483451342;1486043343;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
194.126.40.110;1481303883;1483895883;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
194.135.235.62;1480951622;1483543622;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
194.135.243.2;1481271482;1483863482;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
194.135.247.146;1481114882;1483706882;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
194.150.118.6;1483465503;1483551904;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
194.150.185.147;1481311382;1483903383;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
194.154.70.130;1482912901;1483517701;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
194.154.73.150;1482389942;1484981942;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
194.158.67.211;1483440842;1483527242;"Подбор паролей по FTP на сервер S2 / Brute force passwords using FTP on server S2"
194.169.227.153;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
194.181.21.110;1483055641;1483660441;"Брутфорс атака на сайт rockphalt.com.ua/Brute force attack on site rockphalt.com.ua"
194.185.169.132;1482976323;1483581123;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
194.190.8.178;1483441142;1483527542;"Брутфорс атака на сайт alena-smirnova.ru/Brute force attack on site alena-smirnova.ru"
194.225.220.107;1483486322;1483572723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.225.220.108;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.1.144.50;1481324762;1483916763;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.2.253.138;1482134224;1484726225;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
195.3.171.195;1481804522;1484396523;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
195.7.100.137;1482929523;1483534323;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
195.9.108.198;1482230882;1484822882;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
195.22.74.152;1483471262;1483557662;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
195.22.130.140;1482951905;1485543906;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
195.26.152.196;1481061114;1483653116;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
195.28.53.88;1483466582;1483552982;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
195.46.109.239;1481479261;1484071261;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
195.49.241.28;1483460762;1483547163;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
195.60.67.90;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.62.28.134;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
195.62.28.211;1483055941;1483660741;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
195.64.201.157;1481550421;1484142421;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
195.74.38.63;1482164462;1484756462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.74.38.66;1482945482;1483550282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.68;1482951905;1485543906;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
195.74.38.93;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
195.74.38.98;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.74.38.99;1481152922;1483744922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.74.38.117;1482761222;1485353222;"Брутфорс атака на сайт sdp.spb.ru/Brute force attack on site sdp.spb.ru"
195.74.38.121;1483292342;1483897142;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
195.74.38.129;1482262021;1484854022;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
195.74.38.130;1483284302;1483889102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.74.38.139;1483092422;1483697223;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.153;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
195.74.38.160;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
195.74.38.161;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.173;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.174;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.175;1482219482;1484811482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.74.38.177;1483035422;1485627423;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.78.228.132;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
195.78.231.93;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.90.124.131;1482496082;1485088083;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
195.94.173.10;1483111864;1483716664;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
195.95.198.122;1482937082;1483541882;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
195.95.223.101;1481833921;1484425921;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
195.110.47.187;1481579702;1484171702;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
195.114.1.129;1481313482;1483905484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.114.18.160;1481553423;1484145424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.114.18.162;1481066462;1483658463;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.114.136.115;1483470842;1483557242;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
195.122.150.131;1483487941;1483574342;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
195.128.120.141;1483479242;1483565643;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.128.174.126;1482760742;1485352744;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
195.128.174.129;1483297084;1485889084;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
195.128.174.136;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.128.174.142;1483123383;1485715383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.128.174.148;1483310881;1485902883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.138.73.205;1481730122;1484322122;"Брутфорс атака на сайт korsarltd.com/Brute force attack on site korsarltd.com"
195.139.214.230;1483383902;1485975903;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
195.143.227.35;1482038041;1484630041;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
195.146.158.164;1483232822;1485824825;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
195.154.16.210;1482895322;1485487322;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
195.154.44.25;1483471262;1483557662;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
195.154.56.69;1481376062;1483968062;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
195.154.76.211;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.154.112.72;1483179065;1483783865;"Брутфорс атака на сайт download-ebook.net/Brute force attack on site download-ebook.net"
195.154.182.122;1481743322;1484335322;"Брутфорс атака на сайт first-lastivka.if.ua/Brute force attack on site first-lastivka.if.ua"
195.154.183.190;1483017242;1483622042;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
195.154.189.208;1483180262;1483785062;"Брутфорс атака на сайт meblidarom.com.ua/Brute force attack on site meblidarom.com.ua"
195.154.207.200;1482830582;1485422582;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
195.154.216.137;1482814262;1485406263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.154.225.48;1482089762;1484681762;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
195.154.226.67;1481017382;1483609382;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
195.154.226.186;1482690121;1485282121;"Брутфорс атака на сайт dacia.dp.ua/Brute force attack on site dacia.dp.ua"
195.154.230.160;1483493042;1483579442;"Брутфорс атака на сайт estaxi.kiev.ua/Brute force attack on site estaxi.kiev.ua"
195.154.232.138;1483410602;1486002602;"Брутфорс атака на сайт stelutsa.com/Brute force attack on site stelutsa.com"
195.154.235.96;1483451582;1483537982;"Брутфорс атака на сайт kto-kak-pochemu.ru/Brute force attack on site kto-kak-pochemu.ru"
195.154.235.105;1482132421;1484724421;"Брутфорс атака на сайт signalka.kiev.ua/Brute force attack on site signalka.kiev.ua"
195.154.236.110;1482183243;1484775243;"Брутфорс атака на сайт m1.kh.ua/Brute force attack on site m1.kh.ua"
195.154.236.233;1482048901;1484640901;"Брутфорс атака на сайт krov.org.ua/Brute force attack on site krov.org.ua"
195.154.237.74;1483494422;1483580822;"Брутфорс атака на сайт ecosportgym.com/Brute force attack on site ecosportgym.com"
195.154.237.108;1482900482;1483505282;"Брутфорс атака на сайт chasbud.com.ua/Brute force attack on site chasbud.com.ua"
195.154.240.170;1482108122;1484700122;"Брутфорс атака на сайт lfknukim.info/Brute force attack on site lfknukim.info"
195.154.240.176;1481151722;1483743722;"Брутфорс атака на сайт megastrojka.info/Brute force attack on site megastrojka.info"
195.154.241.119;1482001203;1484593203;"Брутфорс атака на сайт nightsky.com.ua/Brute force attack on site nightsky.com.ua"
195.154.241.120;1483471502;1486063502;"Брутфорс атака на сайт medtour.com.ua/Brute force attack on site medtour.com.ua"
195.154.241.153;1483452722;1483539122;"Брутфорс атака на сайт remontservis.in.ua/Brute force attack on site remontservis.in.ua"
195.154.241.166;1483455302;1483541702;"Брутфорс атака на сайт pilipchatina.com.ua/Brute force attack on site pilipchatina.com.ua"
195.154.243.31;1482105183;1484697183;"Брутфорс атака на сайт idei-biz.com/Brute force attack on site idei-biz.com"
195.154.250.118;1483464422;1483550822;"Брутфорс атака на сайт jobsearch.date/Brute force attack on site jobsearch.date"
195.154.250.180;1482135544;1484727544;"Брутфорс атака на сайт lionstudio.com.ua/Brute force attack on site lionstudio.com.ua"
195.154.250.216;1481223664;1483815664;"Брутфорс атака на сайт mbi.invest.town/Brute force attack on site mbi.invest.town"
195.154.250.248;1482252965;1484844965;"Брутфорс атака на сайт kalvil.ru/Brute force attack on site kalvil.ru"
195.154.252.100;1481517423;1484109423;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
195.154.253.152;1481291523;1483883523;"Брутфорс атака на сайт camiltech.com.ua/Brute force attack on site camiltech.com.ua"
195.154.255.66;1482096841;1484688841;"Брутфорс атака на сайт bio-lavka.dp.ua/Brute force attack on site bio-lavka.dp.ua"
195.158.254.50;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.161.62.107;1482649682;1485241682;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.162.4.196;1483174205;1483779005;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
195.162.4.226;1483288982;1483893782;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
195.168.34.219;1483237022;1483841822;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
195.170.168.40;1481483529;1484075530;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
195.174.249.214;1483466222;1483552622;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
195.182.63.4;1481828883;1484420883;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.189.134.12;1482385562;1484977562;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
195.190.118.6;1482878162;1485470162;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
195.191.154.252;1481311803;1483903804;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.199.179.234;1483111864;1483716664;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
195.204.16.50;1483472522;1483558922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
