IP;BAN_DATE;UNBAN_DATE;REASON
190.141.116.128;1483654686;1486246686;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
190.148.135.231;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
190.151.133.2;1484154842;1484241243;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
190.172.133.136;1484188922;1484275322;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
190.173.3.249;1484116141;1484202541;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
190.173.109.60;1484184482;1484270882;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
190.173.233.198;1484188744;1484275144;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
190.174.200.68;1484153701;1484240101;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
190.175.28.202;1484176262;1484262662;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
190.175.45.110;1484190902;1484277302;"Подбор паролей по SSH на сервер S1 / Brute force passwords using SSH on server S1"
190.175.52.122;1484180882;1484267282;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
190.175.61.72;1484181183;1484267583;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
190.175.114.124;1484178781;1484265181;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
190.175.126.15;1484140922;1484227322;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
190.178.138.138;1484181842;1484268242;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
190.179.153.177;1484180823;1484267223;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
190.179.153.207;1484142603;1484229003;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
190.183.59.242;1481820122;1484412123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
190.184.155.235;1484191202;1484277602;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
190.184.158.163;1484174822;1484261222;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
190.194.14.13;1484161502;1484247902;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
190.197.107.75;1484160062;1484246462;"Брутфорс атака на сайт wizardbooks.ru/Brute force attack on site wizardbooks.ru"
190.202.26.10;1484172484;1484258884;"Брутфорс атака на сайт virna.info/Brute force attack on site virna.info"
190.202.44.206;1484154842;1484241242;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
190.207.116.231;1484161502;1484247902;"Брутфорс атака на сайт ushakov.kiev.ua/Brute force attack on site ushakov.kiev.ua"
190.210.9.35;1484160901;1484247303;"Брутфорс атака на сайт dengiplan.com.ua/Brute force attack on site dengiplan.com.ua"
190.210.82.2;1484157362;1484243763;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
190.210.98.74;1484119921;1484206324;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
190.210.142.45;1484187662;1484274063;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
190.214.49.4;1484176323;1484262723;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
190.216.99.3;1484138882;1484225283;"Брутфорс атака на сайт m-tools.info/Brute force attack on site m-tools.info"
190.216.168.105;1481634423;1484226423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.228.29.221;1484128863;1484215263;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
190.230.182.44;1484121061;1484207461;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.236.164.229;1484184121;1484270523;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
190.236.197.33;1484184782;1484271183;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
190.237.143.229;1484182922;1484269322;"Брутфорс атака на сайт sportbox.in.ua/Brute force attack on site sportbox.in.ua"
190.238.29.232;1484165461;1484251866;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.239.55.182;1484184182;1484270583;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
191.6.127.184;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
191.8.97.244;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
191.43.65.219;1484181602;1484268002;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
191.54.163.50;1483306321;1485898322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.80.89.206;1484160962;1484247362;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
191.80.100.123;1484157362;1484243762;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
191.80.113.79;1484133061;1484219461;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
191.80.131.227;1484156703;1484243103;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
191.80.137.101;1484189402;1484275802;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
191.80.153.240;1484157121;1484243521;"Подбор паролей по SSH на сервер S23 / Brute force passwords using SSH on server S23"
191.80.159.186;1484140262;1484226662;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
191.80.160.78;1484176802;1484263202;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.80.192.42;1484141942;1484228342;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
191.80.195.196;1484184122;1484270522;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
191.80.202.158;1484124482;1484210882;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
191.80.207.23;1484154542;1484240942;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
191.80.210.57;1484131442;1484217842;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
191.80.217.165;1484182264;1484268664;"Подбор паролей по SSH на сервер S4 / Brute force passwords using SSH on server S4"
191.80.218.34;1484145483;1484231883;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
191.80.226.18;1484173142;1484259542;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
191.80.231.112;1484135942;1484222342;"Подбор паролей по SSH на сервер S2-DE / Brute force passwords using SSH on server S2-DE"
191.80.254.152;1484129582;1484215982;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.80.255.109;1484117342;1484203742;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
191.81.2.235;1484150162;1484236562;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.81.29.125;1484170742;1484257142;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
191.81.30.17;1484151541;1484237941;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
191.81.190.188;1484182681;1484269081;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
191.82.54.234;1484122502;1484208902;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
191.82.61.240;1484123702;1484210102;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.82.71.74;1484143385;1484229785;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
191.82.71.136;1484130483;1484216883;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
191.82.98.56;1484121422;1484207823;"Подбор паролей по SSH на сервер S14 / Brute force passwords using SSH on server S14"
191.82.98.131;1484113622;1484200022;"Подбор паролей по SSH на сервер S2 / Brute force passwords using SSH on server S2"
191.82.99.31;1484137142;1484223542;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
191.82.100.129;1484113503;1484199903;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
191.82.107.76;1484190302;1484276702;"Подбор паролей по SSH на сервер S16 / Brute force passwords using SSH on server S16"
191.82.176.220;1484156162;1484242562;"Подбор паролей по SSH на сервер S20 / Brute force passwords using SSH on server S20"
191.82.221.68;1484139541;1484225941;"Подбор паролей по SSH на сервер S22 / Brute force passwords using SSH on server S22"
191.83.217.147;1484133662;1484220062;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
191.83.240.199;1484191681;1484278082;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
191.84.33.151;1484146982;1484233382;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
191.84.53.171;1484160182;1484246582;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
191.84.63.57;1484157482;1484243882;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.84.70.79;1484121002;1484207402;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
191.84.103.14;1484159042;1484245442;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
191.84.170.227;1484108941;1484195341;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
191.84.176.234;1484189882;1484276282;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
191.84.182.76;1484112961;1484199361;"Подбор паролей по SSH на сервер S8 / Brute force passwords using SSH on server S8"
191.84.190.233;1484141822;1484228222;"Подбор паролей по SSH на сервер S18 / Brute force passwords using SSH on server S18"
191.84.206.194;1484114070;1484200470;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
191.84.210.22;1484132522;1484218922;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.84.243.34;1484169514;1484255914;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.85.178.245;1484148062;1484234462;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
191.96.6.12;1484142661;1484229061;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
191.96.26.29;1484033881;1484638681;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
191.96.249.8;1483611661;1484216461;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
191.101.12.163;1483158064;1485750064;"Подбор паролей по FTP на сервер S3 / Brute force passwords using FTP on server S3"
191.101.13.199;1484183222;1484269623;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
191.101.67.196;1483953662;1484558462;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.107.138;1483801202;1484406002;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.107.229;1483910641;1484515442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.107.239;1483819022;1484423823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.110.187.41;1484181783;1484268184;"Брутфорс атака на сайт vl-group.com.ua/Brute force attack on site vl-group.com.ua"
191.113.17.21;1484187423;1484273823;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
191.127.65.40;1484138342;1484224742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.61;1484144461;1484230862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.183.117.40;1484182562;1484268962;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
191.187.164.223;1484120882;1484207283;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
191.232.39.62;1484051941;1486643942;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
191.238.85.173;1484145966;1484232366;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
191.238.230.242;1484145966;1484232366;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
191.242.105.242;1484168822;1484255222;"Брутфорс атака на сайт energia-npp.com/Brute force attack on site energia-npp.com"
191.252.53.113;1484121541;1484207942;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
192.3.25.110;1483892823;1484497623;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.3.113.123;1483515242;1486107242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.3.181.217;1484125622;1484212022;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.3.190.29;1484125622;1484212022;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.30.165.28;1481753401;1484345403;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.64.52.196;1484145244;1486737244;"Брутфорс атака на сайт wp.infosvit.if.ua/Brute force attack on site wp.infosvit.if.ua"
192.64.54.121;1484136302;1486728303;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
192.65.255.14;1483284302;1485876302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.87.37.12;1484130183;1486722183;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
192.95.29.112;1484093161;1484697961;"Подбор паролей по FTP на сервер S8 / Brute force passwords using FTP on server S8"
192.95.39.98;1483732081;1486324082;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
192.99.1.177;1482198182;1484790182;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
192.99.198.215;1483752603;1486344603;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.99.200.197;1484114881;1484201281;"Брутфорс атака на сайт florence.kiev.ua/Brute force attack on site florence.kiev.ua"
192.99.217.179;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.99.246.125;1484165762;1484252162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.111.156.117;1482500044;1485092046;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.147.210.36;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.154.102.228;1482745802;1485337803;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.155.86.94;1483770002;1486362003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.155.192.179;1481643901;1484235904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.157.251.56;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.158.30.168;1483818542;1486410542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.162.12.20;1484116682;1484203082;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
192.162.35.225;1484180462;1484266862;"Брутфорс атака на сайт misa.md/Brute force attack on site misa.md"
192.162.35.239;1484184482;1484270882;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
192.162.70.243;1484187662;1484274063;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
192.162.114.2;1484182923;1484269323;"Брутфорс атака на сайт stiralki.kiev.ua/Brute force attack on site stiralki.kiev.ua"
192.162.115.39;1484182621;1484269022;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
192.162.115.152;1484182621;1484269022;"Брутфорс атака на сайт palanok.org.ua/Brute force attack on site palanok.org.ua"
192.162.235.243;1484181722;1484268122;"Брутфорс атака на сайт darimagov.com/Brute force attack on site darimagov.com"
192.162.237.51;1484183701;1484270102;"Брутфорс атака на сайт dez-centr.com.ua/Brute force attack on site dez-centr.com.ua"
192.163.203.47;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.163.207.200;1483951442;1484556242;"Брутфорс атака на сайт ksenos.com.ua/Brute force attack on site ksenos.com.ua"
192.163.236.188;1484127182;1484213582;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
192.166.101.116;1484183582;1484269982;"Брутфорс атака на сайт openlife.lviv.ua/Brute force attack on site openlife.lviv.ua"
192.166.124.66;1484130842;1484217243;"Брутфорс атака на сайт korablov.com/Brute force attack on site korablov.com"
192.166.131.136;1484182862;1484269262;"Брутфорс атака на сайт ariso-technik.com.ua/Brute force attack on site ariso-technik.com.ua"
192.169.58.104;1484138402;1484224804;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
192.169.84.182;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.169.196.5;1482153356;1484745357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.169.197.246;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.202.175;1483962672;1484567472;"нагрузка "
192.169.216.58;1483678923;1484283723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.169.226.180;1483460822;1486052823;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
192.169.226.200;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
192.169.227.1;1482839401;1485431403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.169.227.215;1482947641;1485539641;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
192.169.243.64;1484146201;1484751001;"Брутфорс атака на сайт sofiika.com.ua/Brute force attack on site sofiika.com.ua"
192.169.244.49;1483875361;1486467363;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.169.244.189;1481804522;1484396523;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.169.244.237;1482408543;1485000544;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.2.19;1482346329;1484938330;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
192.185.2.22;1484158442;1484244846;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.2.29;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.34;1484170383;1484775183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.38;1483946761;1486538762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.2.48;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.52;1483663983;1486255983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.2.54;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.63;1484175782;1484262184;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.2.77;1484184721;1484271122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.83;1484158442;1484244846;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.2.84;1483554302;1486146302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.89;1483990562;1486582563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.2.105;1484184721;1484271122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.111;1481813283;1484405284;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.117;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.121;1483538762;1486130762;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.2.122;1484140082;1484226484;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.145;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.151;1483882022;1486474023;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.159;1484119921;1484206323;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.160;1482986162;1485578167;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.2.174;1483926662;1486518663;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.2.193;1482822602;1485414603;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.2.199;1484140082;1484226484;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.206;1484073662;1486665663;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.2.207;1484144941;1484231343;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.2.220;1484162582;1484248983;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.2.229;1484034782;1486626783;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
192.185.2.232;1484140082;1484226483;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.2.233;1484035322;1486627322;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
192.185.2.235;1483992004;1484596805;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.2.239;1482619442;1485211445;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.241;1481962382;1484554384;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.2.253;1482194703;1484786703;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.2.254;1484157362;1484243763;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
192.185.4.12;1481664363;1484256366;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.4.22;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.30;1483974122;1484578924;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.4.32;1483200662;1485792663;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.4.35;1483900562;1484505363;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.39;1483900562;1486492563;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.40;1484183222;1484269623;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
192.185.4.44;1484158442;1484244846;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.46;1484157362;1484243763;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
192.185.4.48;1482839401;1485431403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.53;1483472522;1486064522;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.4.55;1481828582;1484420583;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.57;1484178962;1484265362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.60;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.61;1483782901;1486374903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.63;1484175782;1484262184;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.74;1483297084;1485889084;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.4.81;1483810382;1486402382;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.82;1483879921;1484484724;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.84;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.90;1484144941;1484231343;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.4.91;1484067781;1484672582;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.92;1484185385;1484271785;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.98;1483717683;1484322484;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.104;1484183222;1484269623;"Паразитный трафик на сайт gazetkin.com / Parasite traffic on site gazetkin.com"
192.185.4.105;1482801482;1485393484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.4.108;1484086862;1484691664;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.111;1483710422;1484315223;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.4.112;1483678923;1484283723;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.114;1484187662;1484274063;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
192.185.4.118;1484177942;1486769943;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.4.122;1484158442;1484244846;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.4.123;1484187362;1484273762;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.124;1484034482;1484639283;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.185.4.125;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.4.127;1484162582;1486754583;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
192.185.4.129;1483158963;1485750966;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
