IP;BAN_DATE;UNBAN_DATE;REASON
212.119.249.74;1482863887;1482950384;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.121.106.45;1482825902;1483430702;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
212.122.184.241;1482852903;1482939303;"Брутфорс атака на сайт humanrightsinukraine.org.ua/Brute force attack on site humanrightsinukraine.org.ua"
212.129.17.59;1482818761;1482905161;"Брутфорс атака на сайт konspektblog.pp.ua/Brute force attack on site konspektblog.pp.ua"
212.129.30.49;1482421442;1483026242;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
212.129.41.65;1482366003;1484958003;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
212.129.43.16;1481045702;1483637702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.129.44.203;1480408622;1483000622;"Брутфорс атака на сайт kung-fu-ki-kung.ru/Brute force attack on site kung-fu-ki-kung.ru"
212.129.44.205;1482814262;1483419062;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.154.141.71;1482780181;1483384982;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
212.164.150.213;1482863887;1482950384;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.164.214.221;1481703963;1484295963;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
212.164.214.245;1482145503;1484737503;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
212.166.71.52;1482851763;1482938163;"Брутфорс атака на сайт egypt.kiev.ua/Brute force attack on site egypt.kiev.ua"
212.175.19.78;1482373142;1482977942;"Брутфорс атака на сайт studium-wien.com/Brute force attack on site studium-wien.com"
212.178.21.213;1482893762;1482980162;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
212.179.112.78;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.179.231.158;1482821822;1483426622;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
212.180.187.180;1482443582;1483048382;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
212.180.241.100;1482162661;1484754661;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
212.183.201.139;1481221802;1483813802;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
212.186.40.74;1482573121;1485165121;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
212.191.64.7;1482821943;1482908343;"Брутфорс атака на сайт lfknukim.info/Brute force attack on site lfknukim.info"
212.191.65.1;1482865442;1482951842;"Брутфорс атака на сайт lumedtrade.com/Brute force attack on site lumedtrade.com"
212.193.234.176;1480361761;1482953761;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
212.193.238.43;1482890522;1482976922;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
212.200.147.253;1482863887;1482950384;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.214.97.225;1482848942;1482935342;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
212.220.210.21;1482892324;1482978724;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
212.220.211.167;1482890941;1482977341;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
212.220.211.224;1482863887;1482950384;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.227.63.195;1482825902;1482912302;"Брутфорс атака на сайт duevelsdorf.com.ua/Brute force attack on site duevelsdorf.com.ua"
212.227.86.100;1482821941;1482908341;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
212.227.101.12;1482834301;1482920701;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
212.227.137.112;1481143204;1483735204;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
212.227.139.222;1482874623;1482961023;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
212.227.254.191;1482822962;1482909362;"Брутфорс атака на сайт 51111.com.ua/Brute force attack on site 51111.com.ua"
212.232.55.147;1481547002;1484139002;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
212.232.70.42;1482884161;1482970562;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
212.239.120.184;1482828302;1482914702;"Брутфорс атака на сайт gesellberg.com/Brute force attack on site gesellberg.com"
212.247.229.8;1482327362;1484919362;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
212.252.20.12;1482338462;1482943262;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
212.252.99.163;1482863887;1482950384;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.252.164.93;1482863887;1482950384;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.253.143.105;1482863887;1482950384;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.0.52.213;1480981802;1483573802;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.5.19.251;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.5.26.77;1482852902;1482939302;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
213.5.192.19;1482861063;1482947463;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.5.192.113;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.5.216.77;1482742622;1485334622;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
213.6.0.12;1482873422;1482959822;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.6.79.38;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.14.6.178;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.16.154.155;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.16.220.254;1482849421;1482935821;"Брутфорс атака на сайт 100krat.in.ua/Brute force attack on site 100krat.in.ua"
213.21.16.163;1482893342;1482979742;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
213.21.48.85;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.24.125.214;1482849783;1482936183;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
213.24.126.104;1482895441;1482981841;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
213.24.126.124;1482868622;1482955022;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
213.24.132.162;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.24.134.87;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.25.128.10;1480315382;1482907382;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.27.64.48;1482856682;1482943082;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.32.23.103;1482719222;1483324022;"Брутфорс атака на сайт snoring.bid/Brute force attack on site snoring.bid"
213.32.77.213;1482717122;1485309122;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
213.32.104.237;1482823681;1482910082;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
213.41.30.197;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.55.184.147;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.57.173.210;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.59.154.122;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.59.216.230;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.59.241.192;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.67.6.47;1480945262;1483537262;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
213.73.91.117;1482828781;1482915181;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
213.74.118.208;1481753401;1484345402;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.74.123.233;1482883803;1482970203;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
213.80.248.166;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.81.133.141;1482839401;1485431402;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
213.81.192.13;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.100.20;1482893342;1482979742;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
213.87.100.25;1482741602;1485333602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.87.101.107;1482855483;1482941883;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.87.103.139;1482890941;1482977341;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
213.87.121.115;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.121.122;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.122.153;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.126.105;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.138.10;1482855483;1482941883;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.87.145.161;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.148.24;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.150.200;1482892021;1482978421;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
213.87.224.111;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.224.143;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.224.185;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.225.78;1482892324;1482978724;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
213.87.225.230;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.87.248.39;1482863887;1482950380;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.88.72.21;1482893222;1482979622;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
213.92.43.24;1482649502;1483254302;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
213.92.94.234;1482818823;1482905223;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
213.92.165.98;1482839401;1482925802;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
213.98.164.216;1482330121;1484922121;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
213.108.106.220;1482806222;1483411022;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
213.108.106.245;1482819302;1482905702;"Брутфорс атака на сайт inventproject.info/Brute force attack on site inventproject.info"
213.109.59.53;1482863887;1482950383;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.109.238.224;1482884222;1482970622;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
213.110.201.164;1482893762;1482980162;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
213.111.183.37;1482893762;1482980162;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
213.111.205.95;1481461623;1484053623;"Брутфорс атака на сайт contrinform.ru/Brute force attack on site contrinform.ru"
213.112.210.156;1482409802;1483014602;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
213.119.88.158;1482876303;1482962703;"Брутфорс атака на сайт beerdekeli.com.ua/Brute force attack on site beerdekeli.com.ua"
213.120.222.116;1482718741;1485310741;"Подбор паролей по FTP на сервер S19 / Brute force passwords using FTP on server S19"
213.133.98.245;1482875402;1482961802;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
213.133.111.75;1482840542;1482926942;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
213.135.86.230;1480586942;1483178942;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
213.135.96.34;1482863887;1482950383;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.136.79.230;1482822121;1482908522;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
213.137.237.177;1482849061;1482935461;"Брутфорс атака на сайт coffeetop.top/Brute force attack on site coffeetop.top"
213.138.81.119;1482863887;1482950383;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.138.82.45;1482884222;1482970622;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
213.138.86.38;1482859084;1482945484;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.138.113.124;1482414002;1483018802;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
213.140.59.156;1482863887;1482950383;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.140.59.158;1482863887;1482950383;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.141.143.27;1481302682;1483894682;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
213.142.139.107;1482134224;1484726224;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
213.142.145.196;1480621502;1483213502;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
213.144.187.85;1482815461;1482901861;"Брутфорс атака на сайт fly-motion.com/Brute force attack on site fly-motion.com"
213.146.201.126;1480663442;1483255442;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
213.149.62.69;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.149.62.233;1482863887;1482950383;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.149.103.134;1481041683;1483633683;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.149.103.135;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.149.183.119;1482814262;1482900662;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.151.0.69;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.154.250.134;1482833822;1482920222;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
213.157.39.252;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.157.243.70;1482415685;1483020485;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
213.160.44.103;1482832622;1483437422;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
213.162.209.52;1482835442;1482921842;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
213.163.67.116;1482821822;1482908222;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
213.163.76.137;1482816182;1482902582;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
213.164.126.19;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.170.113.64;1480369862;1482961862;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
213.171.163.52;1482823861;1482910261;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
213.172.45.161;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.174.6.2;1482895441;1482981841;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
213.174.60.213;1482831181;1482917581;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
213.176.250.202;1482892324;1482978724;"Брутфорс атака на сайт maximuss.com.ua/Brute force attack on site maximuss.com.ua"
213.179.252.235;1482866402;1482952803;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
213.180.31.121;1482883803;1482970203;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
213.183.100.6;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.185.87.30;1482885782;1482972182;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
213.185.91.97;1482829621;1482916021;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
213.189.56.63;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.189.56.87;1481180943;1483772943;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
213.191.144.32;1482346329;1482951129;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
213.191.183.200;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.191.216.3;1482394981;1482999781;"Брутфорс атака на сайт hairdesign.expert/Brute force attack on site hairdesign.expert"
213.192.241.32;1482831361;1482917761;"Брутфорс атака на сайт allbuilding.net/Brute force attack on site allbuilding.net"
213.192.241.68;1482843662;1482930062;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
213.196.124.175;1482870842;1482957242;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.197.89.148;1482812882;1482899282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.198.218.152;1482863701;1482950101;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
213.201.20.6;1482888301;1482974702;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
213.202.228.48;1482851522;1482937922;"Брутфорс атака на сайт cpaua.com.ua/Brute force attack on site cpaua.com.ua"
213.204.127.19;1482857945;1482944346;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.207.48.34;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.208.162.82;1481484063;1484076063;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
213.208.185.55;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.208.188.92;1481067242;1483659242;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
213.212.132.102;1482514921;1483119722;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
213.213.180.61;1482710642;1485302642;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
213.221.27.166;1482847322;1482933722;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
213.227.29.58;1480307522;1482899522;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
213.229.67.248;1482830702;1482917102;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
213.230.72.213;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.73.197;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.92.149;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.94.206;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.99.2;1482857402;1482943802;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
213.230.100.164;1482894842;1482981242;"Брутфорс атака на сайт ecodor.kiev.ua/Brute force attack on site ecodor.kiev.ua"
213.230.102.48;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.102.57;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.230.102.71;1482856682;1482943082;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
213.231.4.210;1482886321;1482972721;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
213.231.18.36;1482863887;1482950382;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.233.92.144;1482876303;1482962703;"Брутфорс атака на сайт beerdekeli.com.ua/Brute force attack on site beerdekeli.com.ua"
213.233.190.189;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.234.1.10;1480679702;1483271702;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
213.238.170.224;1480327982;1482919983;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.239.221.93;1482414002;1483018802;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
213.240.249.227;1481617142;1484209142;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.242.43.218;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.246.62.39;1482821882;1482908282;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
213.246.62.136;1482840242;1482926642;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
213.246.100.181;1482827401;1482913801;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
213.251.182.102;1482493262;1485085262;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
213.251.182.103;1482049802;1484641802;"Брутфорс атака на сайт primalezione.com/Brute force attack on site primalezione.com"
213.251.182.105;1482442564;1485034564;"Брутфорс атака на сайт pravdaawards.org.ua/Brute force attack on site pravdaawards.org.ua"
213.251.182.106;1481798222;1484390222;"Брутфорс атака на сайт zol-2.schools.lviv.ua/Brute force attack on site zol-2.schools.lviv.ua"
213.251.182.107;1481065903;1483657904;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.251.182.110;1481934663;1484526663;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
213.251.182.113;1481919843;1484511843;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
213.251.182.114;1482889981;1482976381;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
213.251.182.115;1482645302;1483250102;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
213.251.185.53;1482431885;1483036685;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
213.253.192.18;1482863887;1482950381;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.12.194.9;1482888301;1482974702;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
216.12.194.10;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.12.210.82;1481667842;1484259842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.17.99.235;1482869163;1482955563;"Брутфорс атака на сайт blog.mykhas.com.ua/Brute force attack on site blog.mykhas.com.ua"
216.18.210.216;1482857402;1482943802;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
216.27.11.138;1482831181;1482917581;"Брутфорс атака на сайт cmc.kh.ua/Brute force attack on site cmc.kh.ua"
216.27.29.50;1482824042;1482910442;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
216.27.29.232;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.55.143.176;1481184783;1483776783;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
216.55.161.50;1482823861;1482910261;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
216.64.173.160;1482545584;1483150384;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
216.69.167.64;1480343343;1482935343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.70.68.173;1482828781;1482915181;"Брутфорс атака на сайт buntokratia.com/Brute force attack on site buntokratia.com"
216.70.88.130;1482861662;1482948062;"Брутфорс атака на сайт krokozyabla.com.ua/Brute force attack on site krokozyabla.com.ua"
216.70.89.64;1482827401;1482913801;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
216.70.112.49;1482825062;1482911462;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
216.70.113.118;1482830702;1482917102;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
216.80.72.149;1482823322;1482909722;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
216.83.139.124;1482820261;1482906661;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
216.85.12.71;1482895502;1482981902;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
216.97.224.50;1482443582;1483048382;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
216.97.230.50;1482425044;1483029844;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
216.97.233.44;1482843842;1482930242;"Брутфорс атака на сайт salon-rush.com/Brute force attack on site salon-rush.com"
216.97.237.203;1482890522;1482976922;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
216.97.239.65;1482350942;1482955742;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
216.97.239.162;1482819241;1482905641;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
216.105.40.35;1481812742;1484404742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.107.145.3;1482626521;1483231321;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
216.117.128.23;1482843242;1482929642;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
216.119.112.140;1482839401;1482925802;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
