IP;BAN_DATE;UNBAN_DATE;REASON
192.185.179.140;1481465463;1482070263;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.179.149;1481629742;1482234543;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.157;1480862478;1483454481;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.185.179.160;1481313482;1481918286;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.227.225.2;1481231582;1481836383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.232.246.32;1481258402;1481863203;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.237.178.51;1481667842;1481754242;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.241.182.108;1481643901;1481730303;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.241.192.135;1479585363;1482177363;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
192.241.204.74;1480642502;1483234503;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.241.213.167;1479335223;1481927223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
192.248.56.6;1479123722;1481715723;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.249.62.195;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.254.78.253;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.254.197.99;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.199.157;1479864363;1482456364;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
192.254.200.232;1479407642;1481999642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.17;1480872182;1483464182;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
192.254.250.18;1481602622;1481689022;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.158;1480252742;1482844742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.250.163;1481664363;1481750765;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.164;1480605843;1483197843;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.166;1481664363;1484256365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.171;1481009402;1483601403;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
192.254.250.172;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.177;1480489742;1483081742;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.178;1479930662;1482522662;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.254.250.180;1480212663;1482804663;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.254.250.182;1481621643;1481708044;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.184;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
192.254.250.185;1481643901;1481730303;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.254.250.186;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.0.61.36;1481678882;1481765284;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
193.0.253.25;1479864363;1482456363;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
193.16.101.10;1480189143;1482781143;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.33.100.62;1481669821;1481756221;"Брутфорс атака на сайт shakhtar.info/Brute force attack on site shakhtar.info"
193.33.132.43;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
193.34.93.28;1480360082;1482952082;"Брутфорс атака на сайт volodartrans.com/Brute force attack on site volodartrans.com"
193.37.145.127;1481215204;1481820005;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.46.213.130;1479338042;1481930042;"Брутфорс атака на сайт fcmunkach.com/Brute force attack on site fcmunkach.com"
193.70.117.245;1481644924;1481731324;"Брутфорс атака на сайт siterm.net.ua/Brute force attack on site siterm.net.ua"
193.92.113.153;1481654285;1481740685;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
193.95.75.140;1479855842;1482447843;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
193.105.210.10;1479566762;1482158763;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
193.105.240.43;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.106.149.209;1479825542;1482417542;"Брутфорс атака на сайт stopovnet.ru/Brute force attack on site stopovnet.ru"
193.107.236.26;1479148623;1481740623;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
193.110.18.35;1481663883;1481750283;"Брутфорс атака на сайт cccp-2.com/Brute force attack on site cccp-2.com"
193.111.136.162;1481678103;1484270103;"Брутфорс атака на сайт yulcom.com.ua/Brute force attack on site yulcom.com.ua"
193.124.183.57;1481617142;1481703543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
193.140.108.15;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.140.145.21;1479477003;1482069003;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
193.142.159.169;1481667005;1482271807;"Брутфорс атака на сайт bettingmine.com/Brute force attack on site bettingmine.com"
193.142.209.248;1481359383;1483951384;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.142.219.34;1481642222;1481728622;"Брутфорс атака на сайт investstyle.ru/Brute force attack on site investstyle.ru"
193.150.103.232;1481683384;1481769784;"Брутфорс атака на сайт jug.org.ua/Brute force attack on site jug.org.ua"
193.150.107.5;1481588701;1484180702;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
193.165.137.18;1480760162;1483352162;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
193.169.57.115;1480885323;1483477323;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.169.122.68;1481403604;1483995604;"Брутфорс атака на сайт bramms-travel.info/Brute force attack on site bramms-travel.info"
193.183.102.146;1479151622;1481743622;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
193.188.193.226;1481382423;1481987224;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.189.76.15;1479864363;1482456363;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
193.190.225.246;1481617142;1481703543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
193.192.122.150;1479191822;1481783822;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.200.38.21;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.200.255.46;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.201.224.8;1480601822;1483193822;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
193.201.224.224;1479100263;1481692263;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
193.201.225.11;1481648402;1484240402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
193.201.225.65;1480158781;1482750781;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
193.201.225.80;1480618381;1483210381;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
193.203.61.234;1481630222;1481716622;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
193.213.245.20;1479145082;1481737082;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
193.218.152.76;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.218.152.113;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.218.152.176;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
193.226.64.31;1480322042;1482914042;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
193.232.240.14;1479124623;1481716623;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
193.232.241.171;1481507702;1482112503;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
193.239.83.27;1479933302;1482525303;"Брутфорс атака на сайт stopovnet.ru/Brute force attack on site stopovnet.ru"
193.242.207.210;1481619002;1481705402;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
193.248.39.191;1481640542;1481726942;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
194.8.147.9;1481638802;1481725202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.8.154.43;1481669342;1481755742;"Брутфорс атака на сайт d-sive.ru/Brute force attack on site d-sive.ru"
194.15.117.19;1481685182;1481771582;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
194.27.149.47;1481678882;1481765284;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
194.28.132.112;1481651342;1481737742;"Брутфорс атака на сайт orphancenter.org.ua/Brute force attack on site orphancenter.org.ua"
194.28.176.131;1480212543;1482804543;"Брутфорс атака на сайт uber24.support/Brute force attack on site uber24.support"
194.38.135.19;1481648102;1481734502;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.44.77.59;1479202082;1481794082;"Брутфорс атака на сайт ivakhow.com/Brute force attack on site ivakhow.com"
194.44.114.21;1481625784;1481712184;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
194.44.181.173;1479325802;1481917803;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
194.44.242.156;1481645343;1481731743;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
194.54.80.109;1481668742;1481755142;"Брутфорс атака на сайт gotovim-zakuski.ru/Brute force attack on site gotovim-zakuski.ru"
194.67.34.90;1481128563;1483720563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.87.146.55;1481636281;1481722681;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
194.87.237.59;1480307882;1482899882;"Брутфорс атака на сайт fullcasino24.ru/Brute force attack on site fullcasino24.ru"
194.88.143.66;1481675882;1481762282;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
194.102.40.131;1481625482;1481711882;"Брутфорс атака на сайт dendrobena.net/Brute force attack on site dendrobena.net"
194.102.125.196;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
194.102.206.3;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.107.16.107;1481146443;1483738444;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
194.114.129.57;1480362904;1482954904;"Брутфорс атака на сайт hotel-kochar.com/Brute force attack on site hotel-kochar.com"
194.117.2.25;1479619622;1482211622;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
194.126.31.14;1481522463;1482127263;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
194.126.40.110;1481303883;1483895883;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
194.126.224.33;1481672341;1481758742;"Брутфорс атака на сайт azurtour.com.ua/Brute force attack on site azurtour.com.ua"
194.135.1.190;1480275183;1482867183;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
194.135.235.62;1480951622;1483543622;"Брутфорс атака на сайт pro-gadgets.com/Brute force attack on site pro-gadgets.com"
194.135.243.2;1481271482;1483863482;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
194.135.247.146;1481114882;1483706882;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
194.149.4.66;1479499206;1482091207;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
194.150.65.48;1481608323;1481694724;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
194.150.185.147;1481311382;1483903383;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
194.154.70.130;1479970803;1482562803;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
194.158.67.211;1480808102;1483400102;"Подбор паролей по FTP на сервер S3 / Brute force passwords using FTP on server S3"
194.169.227.153;1481269983;1481874784;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
194.177.36.84;1479903722;1482495722;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
194.181.14.175;1479815822;1482407822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.181.14.179;1479900603;1482492603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.181.122.25;1479607323;1482199323;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
194.181.122.135;1479919563;1482511563;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
194.181.122.165;1479797642;1482389642;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
194.181.122.235;1479268923;1481860923;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
194.185.38.105;1480098062;1482690062;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
194.190.93.184;1479309723;1481901723;"Брутфорс атака на сайт flexel.com.ua/Brute force attack on site flexel.com.ua"
194.190.95.50;1481328783;1483920783;"Брутфорс атака на сайт valberdrive.com/Brute force attack on site valberdrive.com"
194.225.220.107;1480527483;1483119484;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
194.225.220.108;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
194.226.8.169;1479664443;1482256443;"Брутфорс атака на сайт stompsource.com/Brute force attack on site stompsource.com"
194.237.193.100;1481362023;1481966823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
195.1.144.50;1481324762;1483916763;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
195.2.253.138;1481395982;1482000783;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
195.3.205.82;1480400703;1482992703;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
195.8.197.108;1481132703;1481737503;"Брутфорс атака на сайт protomech.org/Brute force attack on site protomech.org"
195.12.111.2;1481657761;1481744161;"Брутфорс атака на сайт fakty.cv.ua/Brute force attack on site fakty.cv.ua"
195.13.235.12;1481258402;1481863203;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
195.16.102.33;1480273443;1482865443;"Брутфорс атака на сайт hotel-kochar.com/Brute force attack on site hotel-kochar.com"
195.18.28.220;1481633942;1481720343;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
195.19.194.117;1481640543;1484232543;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
195.22.20.186;1479529081;1482121081;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
195.26.152.196;1481061114;1483653116;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
195.42.130.13;1481619961;1481706361;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
195.43.151.103;1480899722;1483491723;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.43.151.138;1479558362;1482150362;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.46.109.239;1481479261;1484071261;"Брутфорс атака на сайт digitall.in.ua/Brute force attack on site digitall.in.ua"
195.46.191.154;1479220443;1481812443;"Брутфорс атака на сайт woman-law.org/Brute force attack on site woman-law.org"
195.49.241.28;1480234382;1482826382;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
195.55.52.243;1480653542;1483245543;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
195.56.148.204;1479477003;1482069003;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
195.56.150.88;1481667842;1481754242;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.60.67.90;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.62.28.134;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
195.62.28.236;1479972842;1482564843;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
195.62.53.144;1481638802;1481725202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.64.158.244;1480847943;1483439943;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.64.201.157;1481550421;1484142421;"Брутфорс атака на сайт kvadrat-remont.ru/Brute force attack on site kvadrat-remont.ru"
195.68.196.235;1481667842;1481754242;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.69.85.234;1481648702;1484240704;"Брутфорс атака на сайт abc-service.com.ua/Brute force attack on site abc-service.com.ua"
195.70.51.60;1479432484;1482024484;"Паразитный трафик на сайт xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua / Parasite traffic on site xn----7sbbighlkm9ahj2air.xn--80adi0aoagldk8i.pp.ua"
195.70.62.98;1479961263;1482553263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
195.74.38.63;1481247303;1481852103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.74.38.66;1480002663;1482594664;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
195.74.38.93;1481136243;1483728243;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
195.74.38.94;1480615442;1483207443;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
195.74.38.95;1480207142;1482799142;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
195.74.38.96;1480872963;1483464964;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
195.74.38.97;1480525562;1483117563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.99;1481152922;1483744922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.74.38.116;1479898442;1482490442;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
195.74.38.119;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
195.74.38.120;1479346864;1481938864;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.74.38.121;1479843062;1482435062;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
195.74.38.127;1479192902;1481784903;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
195.74.38.130;1480320122;1482912122;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
195.74.38.137;1480332002;1482924003;"Брутфорс атака на сайт siped.com.ua/Brute force attack on site siped.com.ua"
195.74.38.139;1480038663;1482630663;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.74.38.149;1479426244;1482018244;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
195.74.38.160;1481184783;1481789584;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
195.74.38.161;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.173;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.174;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.74.38.176;1480210262;1482802263;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.74.38.179;1479305822;1481897822;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
195.78.228.132;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
195.78.231.93;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.88.209.134;1481683502;1481769902;"Брутфорс атака на сайт moonstore.it/Brute force attack on site moonstore.it"
195.94.238.167;1481531342;1482136142;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.96.84.30;1480179603;1482771603;"Брутфорс атака на сайт home4seasons.info/Brute force attack on site home4seasons.info"
195.103.207.15;1479919742;1482511742;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
195.110.47.187;1481579702;1484171702;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
195.112.122.197;1481674682;1481761082;"Брутфорс атака на сайт terka.su/Brute force attack on site terka.su"
195.113.206.170;1481637064;1481723465;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
195.114.1.10;1480776003;1483368004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.114.1.129;1481313482;1483905484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
195.114.7.22;1481672341;1481758741;"Брутфорс атака на сайт azurtour.com.ua/Brute force attack on site azurtour.com.ua"
195.114.18.160;1481553423;1484145424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.114.18.162;1481066462;1483658463;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.114.114.193;1480336563;1482928563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
195.114.121.69;1481657703;1481744103;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
195.128.174.110;1480489862;1483081863;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
195.128.174.123;1480311663;1482903664;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
195.128.174.135;1479972842;1482564844;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
195.128.174.139;1481664363;1481750765;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.128.174.142;1481678882;1481765284;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
195.135.238.9;1481683203;1484275203;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
195.139.214.230;1481648102;1481734502;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
195.142.230.225;1481665022;1481751422;"Брутфорс атака на сайт kaifodrom.ru/Brute force attack on site kaifodrom.ru"
195.143.227.35;1481154422;1481759222;"Подбор паролей по SSH на сервер S3 / Brute force passwords using SSH on server S3"
195.154.40.143;1480032542;1482624542;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
195.154.44.25;1479378542;1481970542;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
195.154.56.69;1481376062;1483968062;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
195.154.63.143;1480023901;1482615901;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
195.154.76.211;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
195.154.112.72;1479654603;1482246603;"Брутфорс атака на сайт kipos.com.ua/Brute force attack on site kipos.com.ua"
195.154.181.15;1480041842;1482633842;"Брутфорс атака на сайт genial-team.com/Brute force attack on site genial-team.com"
195.154.181.168;1479131762;1481723762;"Брутфорс атака на сайт hsc.org.ua/Brute force attack on site hsc.org.ua"
195.154.189.208;1480143362;1482735362;"Брутфорс атака на сайт 7daystodie.su/Brute force attack on site 7daystodie.su"
195.154.199.145;1480346041;1482938041;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
195.154.225.48;1481216101;1481820901;"Брутфорс атака на сайт faberlic.in/Brute force attack on site faberlic.in"
195.154.226.67;1481017382;1483609382;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
195.154.226.186;1481657881;1481744281;"Брутфорс атака на сайт appservice.com.ua/Brute force attack on site appservice.com.ua"
195.154.230.160;1480026842;1482618842;"Брутфорс атака на сайт textilshop.com.ua/Brute force attack on site textilshop.com.ua"
195.154.230.187;1480531742;1483123742;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
195.154.232.138;1479762841;1482354841;"Брутфорс атака на сайт info-store.org/Brute force attack on site info-store.org"
195.154.235.96;1479824882;1482416882;"Брутфорс атака на сайт ainotech.com/Brute force attack on site ainotech.com"
195.154.235.105;1481312402;1481917202;"Брутфорс атака на сайт roza.org.ua/Brute force attack on site roza.org.ua"
195.154.236.110;1481456522;1482061322;"Брутфорс атака на сайт myagkaya-krovlya.dp.ua/Brute force attack on site myagkaya-krovlya.dp.ua"
195.154.236.233;1481323501;1481928301;"Брутфорс атака на сайт kivdent.kiev.ua/Brute force attack on site kivdent.kiev.ua"
