IP;BAN_DATE;UNBAN_DATE;REASON
198.1.121.155;1483056184;1483660985;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
198.1.123.253;1483022043;1483626843;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
198.11.176.62;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.12.118.167;1483448102;1484052902;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.118.190;1483515242;1484120042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.121.84;1483229823;1485821823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.12.150.242;1482328624;1484920624;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
198.12.153.222;1482783422;1485375422;"Брутфорс атака на сайт blog.mykhas.com.ua/Brute force attack on site blog.mykhas.com.ua"
198.12.156.178;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.15.80.82;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.23.166.27;1483542361;1483628761;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.23.166.79;1483339442;1485931442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.23.166.103;1483468802;1486060802;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.23.194.212;1481036103;1483628103;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
198.23.221.235;1481261523;1483853523;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
198.24.190.34;1482544263;1485136264;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
198.27.68.131;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.27.75.67;1483538882;1484143682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.27.115.188;1483052583;1483657383;"Брутфорс атака на сайт motomaster.com.ua/Brute force attack on site motomaster.com.ua"
198.38.82.11;1483228744;1483833544;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
198.46.136.241;1483550942;1483637342;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
198.46.193.161;1483515242;1483601642;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.46.199.210;1483542361;1483628761;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.46.203.84;1483373642;1483978442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.46.237.228;1483036862;1485628862;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
198.49.244.34;1483536721;1483623123;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.50.230.106;1483531742;1483618142;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.52.168.254;1483523883;1483610283;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.170.254;1483523883;1483610283;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.189.254;1483557181;1483643581;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.52.202.202;1483574883;1484179683;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.202.225;1483560722;1484165522;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.202.228;1483538642;1483625042;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.208.130;1483570262;1483656662;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.52.208.138;1483446722;1484051522;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.208.196;1483431123;1484035923;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
198.52.225.254;1483570262;1483656662;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.52.240.106;1483570262;1483656662;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
198.57.164.151;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.57.179.107;1483575302;1483661702;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
198.57.188.9;1483058463;1483663263;"Брутфорс атака на сайт atmelfor.in.ua/Brute force attack on site atmelfor.in.ua"
198.57.212.168;1483451342;1484056142;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.57.221.85;1483118525;1483723325;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
198.57.247.133;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.141;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.142;1481937362;1484529362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.148;1481313482;1483905483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.150;1483575302;1483661702;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
198.57.247.152;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.154;1482760742;1485352744;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.57.247.155;1483514462;1483600863;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.57.247.160;1482545584;1485137585;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
198.57.247.161;1483144742;1485736742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.166;1482034623;1484626623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.167;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.173;1481854263;1484446263;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.57.247.174;1483195562;1485787563;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.177;1481045702;1483637702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.181;1483554302;1483640702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.182;1483584902;1483671303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.187;1480999562;1483591562;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
198.57.247.188;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.193;1481145002;1483737002;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.194;1483584902;1483671303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.57.247.197;1481290503;1483882503;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.211;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.57.247.216;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.222;1483035422;1485627422;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.229;1481997902;1484589903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.239;1482342429;1484934430;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
198.57.247.242;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
198.57.247.245;1482133202;1484725203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.248;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.249;1481299562;1483891563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.57.247.251;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.57.247.253;1483083542;1485675543;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.57.247.254;1483584902;1483671303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.58.84.46;1483524541;1483610941;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
198.58.118.40;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.64.129.15;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.224.64;1483584902;1483671303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.224.91;1483554302;1486146302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.224.96;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
198.71.225.83;1483158963;1483763764;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
198.71.225.96;1483514462;1483600863;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.225.143;1483202462;1483807263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.225.144;1482220263;1484812264;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
198.71.226.9;1483538882;1483625282;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.226.21;1483560902;1483647302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.226.26;1481480582;1484072582;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.226.41;1483509482;1483595883;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.226.44;1483502043;1484106843;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.226.57;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.226.60;1483517103;1486109104;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.227.19;1483514462;1483600863;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.227.21;1483509482;1483595882;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.227.35;1483546142;1483632542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.227.37;1483536721;1483623123;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.227.40;1483517103;1483603504;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.227.53;1483567082;1483653482;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.228.14;1482986162;1483590965;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.228.19;1483351922;1485943922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.228.24;1483514462;1483600863;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.228.32;1483027624;1483632425;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.228.33;1483538762;1483625162;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.228.45;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.228.50;1483517103;1486109104;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.228.51;1483538882;1486130882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.228.69;1483579202;1483665603;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.71.228.72;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
198.71.228.78;1483546142;1483632542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.230.10;1483517103;1483603503;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.230.36;1483504023;1483590424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.230.38;1483472522;1486064522;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.230.41;1481742902;1484334904;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.71.230.51;1483057624;1483662425;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.230.63;1483030683;1483635484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.230.69;1483451342;1484056142;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.71.230.75;1483538762;1483625162;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.231.20;1483114562;1483719363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.22;1483558622;1484163422;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.231.32;1481801222;1484393222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.231.40;1483517103;1483603503;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.231.52;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.53;1483502043;1483588443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.231.55;1483004702;1485596703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.57;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.231.65;1483536721;1483623123;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.231.79;1483504023;1483590424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.231.83;1482986162;1483590965;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.234.9;1483542722;1483629122;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.234.10;1483472522;1484077322;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.234.20;1483367103;1485959103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.234.29;1483035422;1483640222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.234.35;1483083542;1483688343;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.234.40;1483451162;1484055962;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.71.235.2;1483292342;1483897142;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.71.235.12;1483030683;1485622684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.235.43;1483560902;1483647302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.235.44;1483517103;1486109103;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.235.55;1483509482;1483595882;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.61;1483257962;1483862762;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.71.235.70;1483542722;1483629122;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.235.73;1483310881;1483915683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.235.81;1482738842;1485330843;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
198.71.235.85;1483517103;1484121903;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.235.87;1483538882;1484143682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.235.88;1483538762;1483625162;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.236.2;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.13;1483538882;1484143682;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.26;1483358582;1483963383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.27;1483288803;1485880803;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
198.71.236.36;1483584902;1486176903;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.236.64;1483579202;1483665603;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.71.236.66;1482800103;1485392103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.71;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
198.71.236.78;1481293922;1483885922;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.236.81;1483512122;1483598523;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.88;1483361521;1483966322;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
198.71.236.89;1483542722;1483629122;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.237.5;1482986162;1485578164;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.237.20;1483004702;1483609502;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.237.22;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.237.25;1483584902;1483671303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.238.4;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.6;1482370142;1484962143;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
198.71.238.7;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.8;1482649502;1485241503;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
198.71.238.9;1482649142;1485241143;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
198.71.238.11;1483340704;1485932704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.238.12;1483542722;1483629122;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.238.13;1483010102;1483614902;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.238.14;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
198.71.238.16;1483310881;1485902882;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.17;1483538762;1486130762;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.238.18;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.238.20;1482598862;1485190863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.238.21;1483019403;1483624203;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.238.22;1483351922;1483956722;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.238.23;1482619262;1485211263;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.239.1;1483249326;1483854127;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.5;1483494062;1484098862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.6;1483514462;1483600863;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.239.7;1483584902;1483671303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.71.239.9;1483092422;1485684423;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.11;1483144742;1483749542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.12;1483027624;1483632424;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.13;1481643901;1484235903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.15;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.239.17;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.239.20;1483514462;1484119263;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.239.21;1483576622;1486168622;"Брутфорс атака на сайт zeleno.info/Brute force attack on site zeleno.info"
198.71.239.22;1483509482;1483595882;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.23;1481290503;1483882503;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.239.24;1483180025;1485772026;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
198.71.239.26;1482133202;1484725203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.27;1482927902;1485519903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.28;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.239.29;1482717902;1485309903;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
198.71.239.30;1482883803;1485475804;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
198.71.239.31;1483120381;1485712382;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.32;1483460762;1484065562;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.239.33;1483579202;1483665603;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.71.239.34;1483284302;1485876302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.239.35;1482342429;1484934430;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
198.71.239.36;1483019403;1483624203;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.40;1483169162;1483773962;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.42;1483249326;1483854127;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.43;1482436143;1485028143;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.45;1482496082;1485088083;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.239.46;1483383902;1483988703;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
198.71.239.48;1483217822;1483822622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.49;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
198.71.239.50;1483451162;1486043162;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.71.239.51;1483525502;1484130303;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
198.71.239.72;1481553423;1484145424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.240.5;1483538762;1483625162;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.240.36;1483538762;1483625162;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.240.37;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
198.71.241.12;1483558622;1483645022;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.241.17;1482733082;1485325082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.241.25;1483538762;1484143562;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
198.71.241.31;1483554302;1483640702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.241.32;1483517103;1483603503;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.71.241.35;1481962382;1484554383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.241.41;1483584902;1483671302;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
198.140.116.30;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
