IP;BAN_DATE;UNBAN_DATE;REASON
213.87.240.239;1484332502;1484418903;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.87.241.29;1484332622;1484419022;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.87.241.90;1484328543;1484414943;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.87.248.13;1484327522;1484413922;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.88.8.64;1484328841;1484415241;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
213.92.43.24;1483990562;1486582562;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
213.92.94.234;1484128804;1486720804;"Брутфорс атака на сайт krockyrock.com.ua/Brute force attack on site krockyrock.com.ua"
213.92.165.98;1483801081;1486393082;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
213.93.242.70;1484337422;1484423822;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
213.98.164.216;1482330121;1484922121;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
213.108.147.99;1484329022;1484415422;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
213.108.162.254;1484335622;1484422022;"Брутфорс атака на сайт bocconcino.com.ua/Brute force attack on site bocconcino.com.ua"
213.109.90.236;1484329203;1484415604;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.110.22.99;1484325604;1484412004;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.110.97.163;1484327102;1484413502;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
213.110.97.165;1484332382;1484418782;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.110.98.161;1484332622;1484419022;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.110.142.244;1484329142;1484415542;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.110.225.40;1484331302;1484417703;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.111.69.40;1484330822;1484417222;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.111.72.176;1484325661;1484412061;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
213.111.73.155;1484329202;1484415602;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.111.74.34;1484325184;1484411584;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
213.111.76.88;1484330282;1484416682;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.111.95.174;1484327522;1484413922;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.111.130.225;1484325661;1484412062;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
213.111.132.134;1484329622;1484416022;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.111.136.162;1484328603;1484415003;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.111.146.212;1484332742;1484419142;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.111.155.95;1484329203;1484415604;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.111.252.58;1484331423;1484417823;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.112.210.156;1484115003;1486707003;"Брутфорс атака на сайт www.byut.sumy.ua/Brute force attack on site www.byut.sumy.ua"
213.120.222.116;1482718741;1485310741;"Подбор паролей по FTP на сервер S19 / Brute force passwords using FTP on server S19"
213.126.50.10;1483225142;1485817142;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
213.128.64.106;1484315162;1484401562;"Брутфорс атака на сайт kyda.kiev.ua/Brute force attack on site kyda.kiev.ua"
213.129.34.72;1484329202;1484415602;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.129.62.137;1484326082;1484412483;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
213.131.33.234;1484327342;1484413742;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.131.54.37;1484330042;1484416442;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.133.98.245;1483057266;1485649266;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
213.133.111.75;1484210042;1486802042;"Брутфорс атака на сайт amazonki.club/Brute force attack on site amazonki.club"
213.133.168.190;1484331662;1484418062;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.135.157.197;1484331062;1484417462;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.135.234.208;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.138.80.31;1484328603;1484415003;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.138.83.199;1484330822;1484417222;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.142.130.44;1484304662;1484391062;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
213.142.139.107;1482134224;1484726224;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
213.142.144.42;1483288803;1485880803;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
213.142.145.53;1483732684;1486324684;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
213.145.138.87;1483710722;1486302722;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
213.149.19.18;1484326922;1484413322;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.149.103.135;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.151.0.3;1484324162;1484410562;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.151.1.81;1484330222;1484416622;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.151.3.73;1484329803;1484416203;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.153.149.219;1484348581;1484953381;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.154.213.157;1484331305;1484417705;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.155.21.184;1483827902;1484432702;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
213.158.233.142;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.159.55.158;1484326922;1484413322;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
213.165.35.72;1483466522;1486058522;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
213.167.156.166;1483538762;1486130762;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
213.167.205.93;1484328182;1484414582;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
213.169.90.139;1484324703;1484411103;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.171.59.157;1484330582;1484416982;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.171.204.53;1484321522;1484407922;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.174.0.234;1484327342;1484413742;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.174.60.213;1484227142;1486819142;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
213.177.102.253;1484330943;1484417343;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.179.252.85;1484331662;1484418062;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.179.252.147;1484332262;1484418662;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.179.252.175;1484329262;1484415662;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
213.179.252.216;1484328841;1484415242;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
213.179.254.82;1484328783;1484415183;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.182.163.110;1484330822;1484417222;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.183.136.23;1484325122;1484411522;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
213.185.91.97;1484127182;1486719182;"Брутфорс атака на сайт newidea.in.ua/Brute force attack on site newidea.in.ua"
213.186.202.147;1484324222;1484410622;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
213.186.247.170;1484275262;1484880062;"Брутфорс атака на сайт poigraem.pp.ua/Brute force attack on site poigraem.pp.ua"
213.187.110.180;1484328121;1484414521;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.189.56.23;1483542722;1486134722;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
213.192.19.34;1484283962;1484370363;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.200.50.251;1484327522;1484413922;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.200.63.228;1484332023;1484418423;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.201.20.6;1483257422;1485849422;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
213.202.100.9;1483275422;1485867422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.202.100.12;1483249326;1485841327;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.213.180.61;1482710642;1485302642;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
213.218.125.220;1484035322;1486627322;"Паразитный трафик на сайт kylie-edition.in.ua / Parasite traffic on site kylie-edition.in.ua"
213.227.200.40;1484331061;1484417462;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.230.72.8;1484330464;1484416864;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
213.230.79.123;1484330701;1484417101;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
213.231.39.122;1484327164;1484413564;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
213.242.53.132;1484328423;1484414823;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
213.246.49.238;1484290383;1484376783;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
213.246.51.108;1483959122;1486551122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
213.248.50.5;1484144941;1486736941;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
213.251.182.102;1482493262;1485085262;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
213.251.182.103;1482049802;1484641802;"Брутфорс атака на сайт primalezione.com/Brute force attack on site primalezione.com"
213.251.182.105;1482442564;1485034564;"Брутфорс атака на сайт pravdaawards.org.ua/Brute force attack on site pravdaawards.org.ua"
213.251.182.106;1481798222;1484390222;"Брутфорс атака на сайт zol-2.schools.lviv.ua/Brute force attack on site zol-2.schools.lviv.ua"
213.251.182.107;1484197922;1484802722;"Брутфорс атака на сайт villalegrand.com.ua/Brute force attack on site villalegrand.com.ua"
213.251.182.110;1481934663;1484526663;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
213.251.182.111;1483720562;1486312562;"Брутфорс атака на сайт bramms-travel.info/Brute force attack on site bramms-travel.info"
213.251.182.113;1481919843;1484511843;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
213.251.182.114;1484312165;1486904165;"Брутфорс атака на сайт koennerauto.de/Brute force attack on site koennerauto.de"
213.251.182.115;1483620962;1486212962;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
216.17.99.189;1483959122;1486551122;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
216.45.50.155;1484349662;1484436062;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
216.52.189.22;1483061462;1485653463;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.55.168.39;1483981921;1484586721;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
216.58.108.87;1484307843;1484394243;"Брутфорс атака на сайт ukraine-travel-advisor.com/Brute force attack on site ukraine-travel-advisor.com"
216.105.40.35;1481812742;1484404742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.119.112.142;1482342429;1484934429;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
216.128.24.158;1484290383;1484376783;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
216.144.224.137;1483449482;1486041482;"Паразитный трафик на сайт sonmax.com.ua / Parasite traffic on site sonmax.com.ua"
216.144.235.203;1482442142;1485034142;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
216.144.238.1;1482876362;1485468362;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
216.151.2.6;1484042162;1486634162;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
216.151.184.103;1484305742;1484392142;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
216.152.161.66;1484347982;1484434382;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
216.155.128.19;1484323802;1484410203;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
216.157.102.21;1484202002;1486794002;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
216.158.76.73;1484195342;1486787342;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.172.169.94;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.172.181.16;1482661382;1485253382;"Брутфорс атака на сайт writingservice.bid/Brute force attack on site writingservice.bid"
216.172.189.248;1483802462;1486394462;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.177.217.60;1484034482;1486626482;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
216.189.155.58;1484288642;1484375042;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.196.154.59;1484324103;1484410503;"Брутфорс атака на сайт kaminclass.com.ua/Brute force attack on site kaminclass.com.ua"
216.197.96.135;1484288642;1484375042;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.224.136.211;1484349662;1484436062;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
216.244.84.194;1481997902;1484589902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.245.192.26;1483484642;1486076642;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.245.199.234;1483218729;1485810729;"Брутфорс атака на сайт xn----7sbdqwj8d2cxe.xn--j1amh/Brute force attack on site xn----7sbdqwj8d2cxe.xn--j1amh"
216.251.35.202;1483838882;1486430882;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.251.35.203;1483663983;1486255983;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.251.35.204;1483028761;1485620761;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
217.9.156.37;1484331183;1484417583;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.9.156.46;1484329262;1484415662;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.9.157.126;1484330822;1484417222;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.9.157.175;1484327763;1484414163;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.9.237.204;1484349902;1484436302;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
217.13.127.132;1483900562;1486492563;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
217.13.197.5;1484344022;1484430422;"Брутфорс атака на сайт advokat-kharkov.ru/Brute force attack on site advokat-kharkov.ru"
217.13.210.14;1484332262;1484418662;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.15.151.236;1484363342;1484449742;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
217.16.10.6;1483579202;1486171202;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
217.17.44.195;1482683282;1485275282;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
217.19.208.101;1484330222;1484416622;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.19.208.109;1484327102;1484413502;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.19.216.248;1484327522;1484413922;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.20.190.244;1484328121;1484414521;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.21.43.22;1484325122;1484411522;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
217.21.208.202;1484301961;1484388361;"Брутфорс атака на сайт avtospectehnika.com/Brute force attack on site avtospectehnika.com"
217.23.186.109;1484330824;1484417224;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.23.186.128;1484330582;1484416982;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.23.186.132;1484329022;1484415422;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.23.186.149;1484330943;1484417343;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.23.186.153;1484328122;1484414522;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.24.160.128;1484328482;1484414882;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.25.18.71;1484330824;1484417224;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.25.40.4;1483801081;1484405882;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
217.25.213.245;1484330943;1484417343;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.26.145.205;1482349322;1484941322;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
217.26.145.208;1482221283;1484813283;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
217.28.219.243;1483564022;1486156022;"Брутфорс атака на сайт ua-simpsons.ru/Brute force attack on site ua-simpsons.ru"
217.29.19.88;1484328182;1484414582;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.29.21.66;1482564542;1485156542;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
217.29.24.16;1484330822;1484417222;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.29.24.63;1484327701;1484414101;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.29.24.82;1484326503;1484412903;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.29.24.154;1484327762;1484414162;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.29.24.157;1484329203;1484415604;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.29.183.165;1484327342;1484413742;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.64.141.1;1484327582;1484413982;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.64.143.237;1484328602;1484415002;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.65.10.1;1484352182;1484438582;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.65.80.26;1484332623;1484419023;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.65.242.2;1484329202;1484415602;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.65.243.117;1484328782;1484415182;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.65.243.186;1484332142;1484418542;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.65.244.23;1484331062;1484417462;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.65.251.106;1484328963;1484415363;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.66.152.115;1484329202;1484415602;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.66.156.36;1484332262;1484418662;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.66.156.204;1484324162;1484410562;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.66.158.131;1484326502;1484412902;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.66.159.101;1484327582;1484413982;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.66.216.68;1482910562;1485502562;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
217.67.30.192;1484157362;1484762162;"Паразитный трафик на сайт stol.od.ua / Parasite traffic on site stol.od.ua"
217.69.22.33;1484178962;1484783762;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
217.69.47.60;1482267182;1484859182;"Брутфорс атака на сайт vnmmedicaluniversity.com/Brute force attack on site vnmmedicaluniversity.com"
217.70.31.158;1482077702;1484669702;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
217.70.32.3;1482031082;1484623082;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
217.70.32.9;1484293022;1484379422;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
217.70.121.174;1482835922;1485427922;"Брутфорс атака на сайт smmside.pro/Brute force attack on site smmside.pro"
217.70.180.226;1483169162;1485761162;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
217.70.186.133;1484035204;1484640004;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
217.71.228.116;1481969583;1484561583;"Брутфорс атака на сайт shapki-optom-srs.com/Brute force attack on site shapki-optom-srs.com"
217.72.187.164;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
217.73.31.108;1482220263;1484812263;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
217.73.190.126;1482518461;1485110461;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
217.73.227.25;1483792804;1484397604;"Брутфорс атака на сайт panorama-inform.dp.ua/Brute force attack on site panorama-inform.dp.ua"
217.74.169.203;1484329863;1484416263;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.77.212.3;1484331542;1484417942;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.212.79;1484330582;1484416982;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.212.94;1484329262;1484415662;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.77.212.216;1484329622;1484416022;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.212.240;1484330642;1484417042;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
217.77.212.244;1484329623;1484416023;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.77.215.58;1484332142;1484418542;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.215.61;1484327521;1484413921;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.77.215.106;1484328842;1484415242;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.77.215.174;1484327942;1484414342;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.215.203;1484329142;1484415542;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.215.220;1484330402;1484416802;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.216.46;1484331061;1484417461;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.77.219.28;1482587522;1485179522;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
217.78.31.206;1484341442;1486933442;"Брутфорс атака на сайт paulmanandise.com/Brute force attack on site paulmanandise.com"
217.78.226.223;1484327522;1484413922;"Брутфорс атака на сайт supertaiwan.com.ua/Brute force attack on site supertaiwan.com.ua"
217.107.124.12;1484327521;1484413921;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.107.124.89;1484329802;1484416202;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.107.124.135;1484331542;1484417942;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.107.124.192;1484323682;1484410082;"Брутфорс атака на сайт kruti-pedali.sumy.ua/Brute force attack on site kruti-pedali.sumy.ua"
217.107.125.249;1484331305;1484417705;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
217.107.126.2;1484329863;1484416263;"Брутфорс атака на сайт tsarenko.od.ua/Brute force attack on site tsarenko.od.ua"
217.107.126.203;1484330044;1484416444;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
217.107.127.138;1484329682;1484416082;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.107.127.162;1484327582;1484413982;"Брутфорс атака на сайт lion-trans.ru/Brute force attack on site lion-trans.ru"
217.107.198.20;1484331902;1484418302;"Брутфорс атака на сайт sinegosa.com/Brute force attack on site sinegosa.com"
