IP;BAN_DATE;UNBAN_DATE;REASON
187.84.224.228;1482690302;1485282303;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
187.85.152.26;1482262021;1484854023;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
187.94.135.186;1483884543;1483970943;"Подбор паролей по SSH на сервер S9 / Brute force passwords using SSH on server S9"
187.95.39.38;1483904702;1483991103;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
187.120.181.163;1483889462;1483975862;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
187.127.50.38;1483877161;1483963561;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.136.93.253;1482966842;1485558842;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.163.34.73;1483222322;1485814322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.176.127.47;1481824863;1484416863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
187.183.60.76;1483603322;1484208122;"Брутфорс атака на сайт doska.almisto.com.ua/Brute force attack on site doska.almisto.com.ua"
187.188.195.118;1483854961;1483941361;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
187.189.155.243;1483914362;1484000763;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
187.241.181.218;1481496601;1484088602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.24.222.35;1483906742;1483993142;"Брутфорс атака на сайт lotus.kh.ua/Brute force attack on site lotus.kh.ua"
188.35.187.52;1483643102;1486235103;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
188.36.248.7;1483862703;1483949103;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.40.38.10;1483228744;1485820744;"Паразитный трафик на сайт solidtree.ru / Parasite traffic on site solidtree.ru"
188.53.136.4;1483914541;1484000942;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
188.54.223.65;1483914362;1484000763;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
188.65.113.241;1483849083;1486441083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.65.115.90;1483882022;1483968423;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
188.65.116.66;1483327682;1485919682;"Брутфорс атака на сайт vsestatyi.ru/Brute force attack on site vsestatyi.ru"
188.65.117.70;1483926662;1484013063;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
188.65.208.147;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
188.65.208.148;1483898763;1486490763;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
188.68.151.162;1482410462;1485002462;"Брутфорс атака на сайт general-group.net/Brute force attack on site general-group.net"
188.81.116.60;1483904702;1483991103;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
188.92.107.26;1482092342;1484684342;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
188.93.231.210;1483460762;1484065563;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
188.93.233.10;1483471262;1486063263;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
188.114.102.117;1483910821;1483997221;"Брутфорс атака на сайт money-obnal.ru/Brute force attack on site money-obnal.ru"
188.116.33.163;1483717683;1486309684;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
188.120.78.198;1483903922;1483990324;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
188.120.235.33;1483926902;1484013304;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
188.120.244.183;1483036201;1485628201;"Брутфорс атака на сайт kredit-dengi.ru/Brute force attack on site kredit-dengi.ru"
188.120.254.216;1482171002;1484763003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.121.41.122;1483902182;1483988583;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
188.121.41.215;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
188.121.41.216;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
188.121.43.118;1483643102;1486235103;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
188.121.57.7;1483625882;1484230683;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
188.121.57.14;1483361521;1485953523;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
188.121.57.16;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.121.57.23;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.121.57.29;1483471262;1486063263;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
188.121.57.31;1483919402;1484005803;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
188.121.57.34;1483902602;1484507402;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.121.57.36;1483486322;1486078323;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.121.57.38;1483579202;1486171204;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
188.121.57.40;1482814262;1485406263;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.121.57.47;1483898581;1484503382;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
188.121.57.48;1482130502;1484722503;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.124.17.11;1483504023;1484108824;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.124.29.3;1481574002;1484166002;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.125.162.146;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
188.125.202.116;1483888502;1483974902;"Брутфорс атака на сайт terratel.org/Brute force attack on site terratel.org"
188.126.79.81;1483773482;1486365482;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
188.126.79.212;1483699563;1484304363;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
188.127.239.133;1482908581;1485500583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.127.239.135;1483451342;1486043343;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
188.127.239.142;1482315002;1484907003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
188.127.239.161;1483382521;1485974521;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.127.239.164;1483879921;1483966325;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
188.138.11.19;1483924562;1484010962;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
188.143.232.13;1483901881;1483988281;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
188.143.232.26;1483913342;1483999742;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
188.143.232.40;1483877042;1483963442;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
188.163.81.83;1483877521;1483963921;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
188.163.81.244;1481824381;1484416381;"Брутфорс атака на сайт megaleto.com/Brute force attack on site megaleto.com"
188.163.107.147;1483892408;1484497208;"Брутфорс атака на сайт smart-ardt.com/Brute force attack on site smart-ardt.com"
188.165.85.106;1483870023;1483956423;"Подбор паролей по FTP на сервер S2 / Brute force passwords using FTP on server S2"
188.165.90.166;1483858802;1483945202;"Брутфорс атака на сайт pravdaawards.org.ua/Brute force attack on site pravdaawards.org.ua"
188.165.118.33;1482597782;1485189782;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
188.165.157.104;1481753401;1484345407;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.165.195.105;1483879921;1486471925;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
188.165.197.9;1482153356;1484745357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
188.165.220.107;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.165.231.105;1483926902;1484013304;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
188.165.237.53;1481407202;1483999202;"Брутфорс атака на сайт farmer.dp.ua/Brute force attack on site farmer.dp.ua"
188.166.224.222;1481412362;1484004362;"Брутфорс атака на сайт green-world.net/Brute force attack on site green-world.net"
188.166.227.161;1483343821;1485935823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
188.168.22.255;1482028083;1484620083;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
188.186.123.30;1481552761;1484144761;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
188.187.125.111;1481959272;1484551288;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
188.190.169.186;1482096303;1484688303;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
188.191.163.18;1481361721;1483953721;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
188.210.120.85;1483883881;1483970281;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
188.213.33.19;1483390382;1483995182;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
188.214.48.168;1483856582;1483942982;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
188.214.104.36;1482600483;1485192483;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
188.225.17.51;1482745802;1485337803;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
188.227.172.196;1483902842;1483989244;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
188.234.246.104;1482390722;1484982722;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
188.235.131.66;1482596222;1485188222;"Брутфорс атака на сайт etno.space/Brute force attack on site etno.space"
188.235.239.110;1483869062;1484473862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
188.244.139.66;1482910921;1485502923;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
188.251.41.216;1483930862;1484017262;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
188.254.43.218;1481901362;1484493362;"Брутфорс атака на сайт cryptoinvestor.info/Brute force attack on site cryptoinvestor.info"
188.255.145.188;1483870741;1483957141;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
189.1.1.163;1482825902;1485417903;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
189.1.162.9;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
189.1.162.20;1482782343;1485374343;"Подбор паролей по FTP на сервер S10 / Brute force passwords using FTP on server S10"
189.4.75.163;1483904702;1483991102;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
189.10.27.163;1483930862;1484017262;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
189.13.147.65;1483923662;1484010062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.17.194.45;1483898581;1483984982;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
189.43.41.98;1483882022;1486474023;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
189.83.147.95;1483820881;1484425681;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.83.158.52;1483393802;1483998602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.100.106.118;1483924204;1484010604;"Подбор паролей по SSH на сервер S12 / Brute force passwords using SSH on server S12"
189.107.213.40;1483902062;1483988462;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
189.124.18.19;1481546285;1484138285;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.124.83.198;1483909682;1483996082;"Подбор паролей по SSH на сервер S11 / Brute force passwords using SSH on server S11"
189.125.64.249;1482327422;1484919422;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
189.149.248.101;1483923662;1484010062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.177.46.68;1483720981;1486312981;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.190.67.245;1483668481;1484273282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.190.218.56;1483416482;1484021282;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.207.153.102;1481824863;1484416863;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.215.154.47;1483914541;1484000942;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
189.232.113.21;1483874042;1483960442;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
189.232.185.137;1483569182;1484173982;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.234.88.76;1483672442;1484277242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
189.234.206.52;1483482361;1484087161;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.0.162.1;1483875361;1484480163;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
190.13.30.224;1483909263;1483995663;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
190.40.27.52;1481773742;1484365742;"Брутфорс атака на сайт ovsianikoff.com/Brute force attack on site ovsianikoff.com"
190.44.33.34;1483906802;1483993202;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.47.19.121;1483906802;1484511602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.52.85.208;1483883762;1483970162;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
190.60.31.22;1482927301;1485519301;"Брутфорс атака на сайт derivo.com.ua/Brute force attack on site derivo.com.ua"
190.60.95.136;1481407264;1483999264;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
190.61.4.74;1483875361;1483961763;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
190.80.8.9;1483914541;1484000942;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
190.85.35.11;1483882022;1483968423;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
190.86.223.1;1483579202;1486171204;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
190.93.84.203;1483930862;1484017262;"Брутфорс атака на сайт marrymeparis.fr/Brute force attack on site marrymeparis.fr"
190.98.231.113;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
190.104.233.73;1483924562;1484010962;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
190.115.26.146;1481912403;1484504403;"Паразитный трафик на сайт billing.csharing.ru / Parasite traffic on site billing.csharing.ru"
190.119.239.218;1482348061;1484940062;"Брутфорс атака на сайт chudomir.com/Brute force attack on site chudomir.com"
190.121.228.83;1483742761;1486334761;"Брутфорс атака на сайт mngbet.ru/Brute force attack on site mngbet.ru"
190.131.64.106;1482908465;1485500465;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.141.116.128;1483654686;1486246686;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
190.151.73.117;1483919402;1484005803;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
190.183.59.242;1481820122;1484412123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
190.184.188.17;1483850942;1483937342;"Подбор паролей по SSH на сервер S10 / Brute force passwords using SSH on server S10"
190.210.98.74;1483862821;1483949222;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
190.210.142.45;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
190.216.168.105;1481634423;1484226423;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.226.67.74;1483893183;1483979583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.228.29.221;1483924562;1484010962;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
190.233.82.160;1483856403;1483942803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
190.248.134.246;1483928882;1484015282;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
190.254.11.122;1483902182;1483988583;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
191.54.163.50;1483306321;1485898322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.96.249.8;1483611661;1484216461;"Подбор паролей по SSH на сервер S7 / Brute force passwords using SSH on server S7"
191.101.9.217;1483904702;1483991102;"Брутфорс атака на сайт obyava.dp.ua/Brute force attack on site obyava.dp.ua"
191.101.12.163;1483158064;1485750064;"Подбор паролей по FTP на сервер S3 / Brute force passwords using FTP on server S3"
191.101.105.222;1483865761;1483952161;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
191.101.107.138;1483801202;1484406002;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.107.229;1483910641;1484515442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.107.239;1483819022;1484423823;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.117.147;1483373642;1483978442;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.117.155;1483356181;1483960981;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.117.206;1483339442;1483944242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.117.212;1483425002;1484029802;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.127.169;1483425002;1484029802;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.127.176;1483425002;1484029802;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.101.127.180;1483339442;1483944242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
191.112.155.11;1483914541;1484000942;"Брутфорс атака на сайт karpaty-tour.club/Brute force attack on site karpaty-tour.club"
191.127.64.25;1483877161;1483963561;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.64.126;1483886161;1483972561;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.64.130;1483867202;1483953602;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.64.141;1483914661;1484001062;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.5;1483919042;1484005442;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.168;1483931462;1484017862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.65.245;1483873382;1483959782;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.7;1483893183;1483979583;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.11;1483906802;1483993202;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.207;1483931462;1484017862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.127.66.208;1483902841;1483989241;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
191.185.202.249;1483417262;1484022062;"Подбор паролей по SSH на сервер PS2 / Brute force passwords using SSH on server PS2"
191.222.44.14;1483913942;1484000342;"Брутфорс атака на сайт lifewellness.com.ua/Brute force attack on site lifewellness.com.ua"
191.232.39.62;1483382521;1483987321;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
191.255.242.49;1483874042;1483960442;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
192.3.25.9;1483877522;1483963922;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.3.25.10;1483866841;1483953241;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.3.25.100;1483892823;1483979223;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.3.25.110;1483892823;1484497623;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.3.31.92;1483865761;1483952161;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.3.112.160;1483365302;1483970102;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.3.113.123;1483515242;1486107242;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.3.142.212;1483856582;1483942982;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.3.180.198;1483849861;1483936261;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.3.199.200;1481384823;1483976823;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.3.222.65;1481418843;1484010843;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.30.165.28;1481753401;1484345403;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.65.255.14;1483284302;1485876302;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.69.95.250;1483926902;1484013304;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
192.69.202.18;1483875361;1483961763;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.95.29.55;1483914362;1484000763;"Брутфорс атака на сайт za-krym.ru/Brute force attack on site za-krym.ru"
192.95.39.98;1483732081;1486324082;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
192.99.1.177;1482198182;1484790182;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
192.99.46.43;1483558622;1484163422;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.99.151.27;1483926902;1484013304;"Паразитный трафик на сайт qardasliq.org / Parasite traffic on site qardasliq.org"
192.99.198.215;1483752603;1486344603;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.99.217.179;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.111.132.56;1483909621;1483996021;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
192.111.156.117;1482500044;1485092046;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.119.14.7;1483892823;1483979223;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.119.14.22;1483493763;1484098563;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
192.119.14.47;1483850824;1483937225;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.119.14.50;1483850824;1483937225;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.119.14.58;1483850824;1483937224;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.147.210.36;1482308821;1484900822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.154.102.228;1482745802;1485337803;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.155.86.94;1483770002;1486362003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.155.192.179;1481643901;1484235904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.157.251.56;1481959203;1484551204;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.157.253.5;1483900562;1483986963;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.158.30.168;1483818542;1486410542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.161.57.70;1483889823;1483976223;"Брутфорс атака на сайт voenka.info/Brute force attack on site voenka.info"
192.161.176.205;1483515242;1484120042;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.161.176.228;1483468802;1484073602;"Брутфорс атака на сайт rivnesytur.org.ua/Brute force attack on site rivnesytur.org.ua"
192.162.61.29;1481382423;1483974424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.162.70.88;1483926662;1484013063;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.162.70.243;1483879921;1483966324;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.162.71.174;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.163.203.47;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.169.84.182;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.169.196.5;1482153356;1484745357;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
192.169.197.246;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
