IP;BAN_DATE;UNBAN_DATE;REASON
184.168.152.74;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.76;1482193445;1484785446;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
184.168.152.78;1481095862;1483687864;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.79;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.95;1480688701;1483280703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.96;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.168.152.97;1480527483;1483119484;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.98;1480689722;1483281723;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
184.168.152.99;1480489862;1483081863;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.100;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.101;1481638802;1482243603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.102;1479739504;1482331505;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.103;1481290503;1483882504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.104;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.105;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.107;1480437602;1483029603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.108;1480207142;1482799143;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.152.111;1481580962;1484172964;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.112;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.152.120;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
184.168.152.130;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.131;1480147922;1482739927;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.132;1481804523;1484396525;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.134;1480401362;1482993362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.135;1480100763;1482692764;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.136;1481037664;1483629665;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.138;1480848003;1483440004;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.139;1481272622;1483864623;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.140;1480825684;1483417687;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.142;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.143;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
184.168.152.144;1481324762;1483916766;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.152.146;1481136243;1483728244;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
184.168.152.148;1480319163;1482911164;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.154;1480230543;1482822544;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
184.168.152.159;1481008141;1483600142;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
184.168.152.160;1480880762;1483472763;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.162;1480872963;1483464964;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
184.168.152.163;1481095862;1483687864;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.164;1482134224;1482220625;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
184.168.152.166;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.152.168;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.152.171;1480833662;1483425664;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.172;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.152.174;1480551662;1483143663;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.152.175;1480318323;1482910324;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
184.168.152.176;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.178;1480877162;1483469163;"Паразитный трафик на сайт demo.technofilter.com.ua / Parasite traffic on site demo.technofilter.com.ua"
184.168.152.179;1480952642;1483544644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.182;1480580300;1483172301;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
184.168.152.183;1480880762;1483472763;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.152.184;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.186;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.187;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.188;1482133202;1484725204;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.190;1481269983;1483861986;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.191;1481319242;1483911244;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.152.195;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.152.197;1480952642;1483544644;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.198;1480615442;1483207444;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.152.199;1481258402;1483850404;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
184.168.152.201;1481290503;1483882504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.202;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.152.203;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.205;1480974422;1483566423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.152.206;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.152.207;1481932442;1482537243;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.152.210;1480125542;1482717542;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
184.168.152.211;1481935082;1484527083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.152.213;1480380184;1482972185;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.152.214;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.192.42;1481311803;1483903804;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.192.44;1481831162;1484423164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.192.46;1481960282;1484552283;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
184.168.192.47;1480921023;1483513023;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.192.49;1481247303;1483839303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.192.55;1480856163;1483448164;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
184.168.192.67;1480622042;1483214043;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
184.168.192.72;1481269983;1483861986;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.192.123;1481551803;1484143804;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.192.135;1482133202;1482219604;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.192.136;1481831162;1484423164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.192.138;1481029802;1483621803;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.192.140;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.192.141;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.192.144;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.192.151;1481138822;1483730823;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.192.152;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.192.158;1481898662;1484490664;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
184.168.192.162;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.192.164;1482133202;1484725204;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.192.165;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.192.168;1480489742;1483081743;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.192.169;1480203603;1482795603;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.5;1480662182;1483254182;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.6;1480212663;1482804664;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
184.168.193.9;1480740182;1483332183;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.10;1481828883;1484420884;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.193.12;1480885323;1483477324;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.13;1482122402;1482208803;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.16;1480688701;1483280703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.17;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.193.20;1479952683;1482544684;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.21;1480353003;1482945003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.22;1480898402;1483490402;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.24;1481753401;1484345407;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.25;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.193.26;1481804162;1482408963;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.193.28;1481467922;1484059922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.29;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.33;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.34;1481145002;1483737002;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.35;1479996782;1482588783;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.193.36;1480091522;1482683522;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.38;1481643901;1484235905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.49;1479734343;1482326343;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
184.168.193.56;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.57;1481188443;1483780444;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.59;1480825262;1483417268;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.60;1481038681;1483630683;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.193.61;1481997902;1484589903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.63;1480605843;1483197844;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.64;1480856163;1483448163;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
184.168.193.65;1481066462;1483658463;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.67;1480885323;1483477324;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.68;1481442602;1484034603;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.193.69;1480660862;1483252863;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.71;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.72;1481054835;1483646835;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.75;1481824502;1482429303;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.193.76;1481143562;1483735564;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.193.77;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.78;1479734343;1482326343;"Паразитный трафик на сайт runcom.com.ua / Parasite traffic on site runcom.com.ua"
184.168.193.97;1480564862;1483156862;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.98;1481481902;1484073903;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
184.168.193.101;1480353003;1482945003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.102;1479888487;1482480488;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
184.168.193.105;1480178282;1482770283;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
184.168.193.106;1480181343;1482773344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.107;1481955542;1484547543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.115;1480981444;1483573444;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.193.117;1481914562;1484506563;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.119;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.120;1480569050;1483161051;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
184.168.193.121;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.193.123;1479680042;1482272043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.124;1480749542;1483341542;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.125;1481725982;1484317983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.127;1480638782;1483230783;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
184.168.193.128;1480974422;1483566423;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.129;1481637064;1482241865;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
184.168.193.131;1479961263;1482553263;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.193.132;1480663442;1483255444;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
184.168.193.133;1481293922;1483885923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.134;1481042824;1483634824;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.135;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.193.136;1480831683;1483423683;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.193.137;1482194703;1482281104;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.193.139;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
184.168.193.140;1481293325;1483885327;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
184.168.193.141;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.143;1480831683;1483423683;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.193.144;1480275963;1482867963;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.193.145;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
184.168.193.147;1480441203;1483033204;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.193.148;1480985462;1483577464;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.193.149;1479687002;1482279003;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.151;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
184.168.193.152;1480872182;1483464182;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.193.155;1480100341;1482692342;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
184.168.193.156;1481038681;1483630683;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
184.168.193.157;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.159;1480170121;1482762123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
184.168.193.160;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.161;1481188443;1483780444;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.163;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.164;1482130682;1484722683;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
184.168.193.165;1480457042;1483049043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.167;1481269983;1483861986;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.168;1480653542;1483245544;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.171;1480913049;1483505050;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.172;1481231582;1483823583;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.173;1481643901;1484235905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.174;1480985462;1483577464;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.193.175;1482164462;1482250863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.176;1481146443;1483738444;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
184.168.193.177;1482193445;1484785446;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
184.168.193.179;1482194703;1482281104;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.193.180;1480729804;1483321805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.193.181;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.183;1480959302;1483551302;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.184;1481313482;1483905486;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.185;1482113643;1484705646;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
184.168.193.187;1480638782;1483230783;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
184.168.193.188;1481293922;1483885923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.190;1481617142;1484209143;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.191;1481053862;1483645862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.192;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.193.193;1480525562;1483117564;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.195;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
184.168.193.196;1480968362;1483560363;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.193.197;1479754142;1482346144;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.198;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.200;1481831162;1484423164;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
184.168.193.201;1480211822;1482803823;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
184.168.193.202;1480428483;1483020484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
184.168.193.203;1480961582;1483553582;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
184.168.193.204;1481935082;1484527083;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.205;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.206;1482133202;1482219604;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.193.207;1480080424;1482672426;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
184.168.193.208;1480981444;1483573444;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
184.168.193.209;1481152922;1483744922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
184.168.193.211;1481046302;1483638303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
184.168.193.213;1481010842;1483602844;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
184.168.193.215;1482194703;1482281104;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
184.168.200.4;1481664363;1482269167;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.200.6;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.200.10;1480689722;1483281723;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
184.168.200.12;1481997902;1484589903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.200.16;1481580962;1484172963;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.200.18;1481293922;1483885923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
184.168.200.20;1480057622;1482649623;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
184.168.200.24;1481710864;1484302865;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
184.168.200.26;1481483529;1484075530;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
