IP;BAN_DATE;UNBAN_DATE;REASON
209.217.33.21;1483180025;1483266426;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
209.222.105.237;1483224062;1483828862;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
209.235.136.135;1481932442;1484524442;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
209.235.136.137;1481311803;1483903803;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
209.235.136.139;1482780721;1485372722;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
209.235.136.144;1482134224;1484726224;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
209.235.136.146;1483030683;1485622684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.235.136.147;1483195562;1483281962;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
209.235.136.148;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
209.235.136.151;1481481902;1484073903;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
209.235.200.148;1483209603;1483296003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
209.236.112.126;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
210.3.129.2;1482834422;1483439222;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
210.3.175.126;1483186442;1483272842;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
210.4.67.51;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.5.47.98;1483168861;1483255262;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
210.5.47.218;1482823681;1483428482;"Брутфорс атака на сайт flemp.com.ua/Brute force attack on site flemp.com.ua"
210.17.188.98;1482713942;1485305942;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.51.22.200;1481093643;1483685643;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
210.56.11.2;1482951244;1483556044;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
210.56.18.40;1481844962;1484436962;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
210.109.0.83;1480960021;1483552021;"Брутфорс атака на сайт teorija-otnositelnosti.ru/Brute force attack on site teorija-otnositelnosti.ru"
210.114.220.190;1481158324;1483750324;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.129.16.71;1483169162;1485761162;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.134.165.7;1481145363;1483737363;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.134.165.11;1483144742;1483749542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.141.105.149;1482940802;1483545602;"Брутфорс атака на сайт akvarelfest.com.ua/Brute force attack on site akvarelfest.com.ua"
210.152.149.102;1482949322;1483554122;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
210.187.179.171;1483205942;1483292342;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
210.195.175.183;1483187402;1483273802;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
210.209.71.46;1482910202;1485502203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.209.86.54;1481143562;1483735563;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
210.209.89.92;1483168861;1483255262;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
210.209.89.96;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
210.209.123.38;1483004702;1485596702;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.209.123.231;1481828702;1484420702;"Брутфорс атака на сайт gelikon.pro/Brute force attack on site gelikon.pro"
210.211.102.2;1483169162;1483255562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.211.119.26;1481727423;1484319423;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
210.211.121.68;1483195562;1483281962;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
210.211.125.71;1482706322;1485298323;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
210.211.126.39;1482122402;1484714402;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.212.165.238;1482929703;1483534503;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
210.212.231.227;1482952022;1483556822;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
210.224.185.181;1482942722;1483547522;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
210.233.74.132;1481159044;1483751044;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
210.236.234.231;1481660177;1484252177;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
210.242.73.203;1483158963;1483245363;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
210.245.88.95;1483022462;1485614462;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
211.23.3.125;1483170006;1483256406;"Подбор паролей по FTP на сервер S1 / Brute force passwords using FTP on server S1"
211.110.202.135;1483180983;1483785783;"Брутфорс атака на сайт remstroysam.ru/Brute force attack on site remstroysam.ru"
211.115.68.85;1482889982;1483494782;"Брутфорс атака на сайт puteshectvie.ru/Brute force attack on site puteshectvie.ru"
211.125.67.174;1482920161;1483524961;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
211.142.221.141;1482642362;1485234362;"Подбор паролей по FTP на сервер S14 / Brute force passwords using FTP on server S14"
211.142.221.146;1481161982;1483753982;"Подбор паролей по FTP на сервер S15 / Brute force passwords using FTP on server S15"
211.142.221.149;1481978822;1484570822;"Подбор паролей по FTP на сервер S18 / Brute force passwords using FTP on server S18"
211.142.221.152;1483203733;1485795733;"Подбор паролей по FTP на сервер S1-DE / Brute force passwords using FTP on server S1-DE"
211.142.221.157;1481981282;1484573282;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
211.142.221.159;1483162206;1483248606;"Подбор паролей по FTP на сервер S15 / Brute force passwords using FTP on server S15"
211.149.188.44;1481637064;1484229064;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
211.149.192.203;1482425702;1485017703;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
211.149.236.136;1483168861;1483255262;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
211.151.85.149;1482908581;1485500582;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
211.239.124.249;1482762602;1485354602;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
212.1.66.230;1481507702;1484099702;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.3.110.206;1482929284;1483534084;"Брутфорс атака на сайт etalon-granit.com.ua/Brute force attack on site etalon-granit.com.ua"
212.7.217.46;1483133222;1485725222;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
212.7.220.16;1483236423;1483322824;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
212.7.220.19;1482077642;1484669642;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
212.11.72.71;1482619262;1485211262;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
212.11.72.72;1482951244;1483556044;"Брутфорс атака на сайт remont-tv.biz.ua/Brute force attack on site remont-tv.biz.ua"
212.11.72.73;1481481842;1484073842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.11.187.2;1481349181;1483941181;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
212.18.209.107;1482780721;1483385522;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
212.26.128.171;1482417362;1485009362;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
212.26.134.114;1482814262;1483419062;"Брутфорс атака на сайт larutan-nutrition.com/Brute force attack on site larutan-nutrition.com"
212.26.135.69;1483193162;1483279562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.26.236.203;1482781442;1483386242;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
212.29.131.186;1483092784;1483697584;"Брутфорс атака на сайт web-art.in.ua/Brute force attack on site web-art.in.ua"
212.29.236.11;1483217822;1483304222;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.31.54.165;1483115221;1483720022;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
212.31.235.84;1482947285;1483552085;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
212.31.241.29;1482853742;1483458542;"Брутфорс атака на сайт newways.com.ua/Brute force attack on site newways.com.ua"
212.33.71.54;1482822121;1483426922;"Брутфорс атака на сайт maminson.com/Brute force attack on site maminson.com"
212.33.235.132;1482598501;1485190501;"Брутфорс атака на сайт agro-practice.com/Brute force attack on site agro-practice.com"
212.33.235.149;1482751922;1483356722;"Брутфорс атака на сайт perioart.academy/Brute force attack on site perioart.academy"
212.34.137.8;1482545584;1485137584;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
212.42.43.111;1483169162;1483255562;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.47.213.195;1482836221;1483441021;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
212.47.253.151;1482770761;1485362761;"Брутфорс атака на сайт nogotki.info/Brute force attack on site nogotki.info"
212.48.70.146;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
212.48.71.84;1483072142;1483676942;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
212.48.78.20;1482262021;1484854021;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
212.48.86.160;1480825262;1483417262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
212.48.89.8;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.51.207.11;1482862448;1485454448;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
212.52.62.81;1482841322;1485433322;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
212.56.195.66;1482929342;1483534142;"Брутфорс атака на сайт strusiv.org.ua/Brute force attack on site strusiv.org.ua"
212.57.97.201;1481443922;1484035922;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
212.69.64.200;1481183583;1483775583;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
212.83.128.4;1482929881;1483534681;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
212.83.174.220;1482134224;1484726224;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
212.83.182.143;1482160141;1484752141;"Брутфорс атака на сайт medpunkt.in.ua/Brute force attack on site medpunkt.in.ua"
212.89.9.160;1483180025;1483266426;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
212.91.27.43;1483168861;1483255262;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
212.92.13.120;1482931144;1483535944;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
212.92.40.23;1483195562;1483281962;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.92.127.202;1482547261;1485139261;"Подбор паролей по FTP на сервер S13 / Brute force passwords using FTP on server S13"
212.98.168.100;1483196041;1483282441;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
212.109.16.228;1481443922;1484035922;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
212.109.28.31;1482264664;1484856664;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
212.109.29.196;1481027044;1483619044;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
212.109.194.19;1481959203;1484551203;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
212.109.216.159;1481005203;1483597203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
212.111.199.46;1483017542;1483622342;"Брутфорс атака на сайт vse-ok.com/Brute force attack on site vse-ok.com"
212.112.126.168;1482811203;1485403203;"Брутфорс атака на сайт rescuero.com/Brute force attack on site rescuero.com"
212.121.106.45;1482825902;1483430702;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
212.129.17.59;1482912782;1483517582;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
212.129.41.65;1482366003;1484958003;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
212.129.43.16;1481045702;1483637702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.129.44.205;1482814262;1483419062;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.154.141.71;1482780181;1483384982;"Брутфорс атака на сайт medifine.com.ua/Brute force attack on site medifine.com.ua"
212.164.214.221;1481703963;1484295963;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
212.164.214.245;1482145503;1484737503;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
212.179.112.78;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
212.179.231.158;1482821822;1483426622;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
212.180.241.100;1482162661;1484754661;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
212.183.201.139;1481221802;1483813802;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
212.186.40.74;1482573121;1485165121;"Брутфорс атака на сайт posutochno-dnepropetrovsk.com/Brute force attack on site posutochno-dnepropetrovsk.com"
212.193.234.176;1483195562;1483281962;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.193.238.43;1483021204;1483626004;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
212.205.117.23;1482927902;1485519902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
212.214.97.225;1482952142;1483556942;"Брутфорс атака на сайт test.breaf.net/Brute force attack on site test.breaf.net"
212.227.86.100;1483108322;1483713122;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
212.227.137.112;1481143204;1483735204;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
212.232.55.147;1481547002;1484139002;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
212.247.229.8;1482327362;1484919362;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
212.252.184.232;1483226941;1483313342;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.0.52.213;1480981802;1483573802;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
213.5.216.77;1482742622;1485334622;"Брутфорс атака на сайт free-net.top/Brute force attack on site free-net.top"
213.14.6.178;1481624043;1484216043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
213.32.23.103;1482719222;1483324022;"Брутфорс атака на сайт snoring.bid/Brute force attack on site snoring.bid"
213.32.77.9;1482924842;1485516842;"Брутфорс атака на сайт omcarline.com/Brute force attack on site omcarline.com"
213.32.77.213;1482717122;1485309122;"Подбор паролей по FTP на сервер S2-DE / Brute force passwords using FTP on server S2-DE"
213.32.104.237;1483115221;1483720022;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
213.41.30.197;1480900622;1483492622;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.59.216.230;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
213.67.6.47;1480945262;1483537262;"Паразитный трафик на сайт calutte.com.ua / Parasite traffic on site calutte.com.ua"
213.73.91.117;1482954181;1483558981;"Брутфорс атака на сайт avebud.com.ua/Brute force attack on site avebud.com.ua"
213.74.118.208;1481753401;1484345402;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.81.133.141;1482839401;1485431402;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
213.87.86.253;1483206002;1483292403;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
213.87.147.211;1483206002;1483292403;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
213.87.153.23;1483206002;1483292403;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
213.92.43.24;1482649502;1483254302;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
213.92.94.234;1482930963;1483535763;"Брутфорс атака на сайт solnechnayarasa.com/Brute force attack on site solnechnayarasa.com"
213.98.164.216;1482330121;1484922121;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
213.108.106.220;1482806222;1483411022;"Брутфорс атака на сайт kiberweb.com/Brute force attack on site kiberweb.com"
213.111.205.95;1481461623;1484053623;"Брутфорс атака на сайт contrinform.ru/Brute force attack on site contrinform.ru"
213.120.222.116;1482718741;1485310741;"Подбор паролей по FTP на сервер S19 / Brute force passwords using FTP on server S19"
213.126.50.10;1483225142;1485817142;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
213.133.98.245;1483057266;1485649266;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
213.133.111.75;1483039742;1483644542;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
213.135.234.208;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.136.79.230;1483033922;1483638722;"Брутфорс атака на сайт khainus.com/Brute force attack on site khainus.com"
213.141.143.27;1481302682;1483894682;"Брутфорс атака на сайт freedoma.org/Brute force attack on site freedoma.org"
213.142.139.107;1482134224;1484726224;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
213.144.187.85;1482938762;1483543562;"Брутфорс атака на сайт protiv-prishei.ru/Brute force attack on site protiv-prishei.ru"
213.146.201.126;1480663442;1483255442;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
213.149.103.134;1481041683;1483633683;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
213.149.103.135;1482086882;1484678882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.151.4.222;1483206002;1483292403;"Паразитный трафик на сайт golubtsyi.ru / Parasite traffic on site golubtsyi.ru"
213.153.141.92;1483221482;1483307882;"Брутфорс атака на сайт migraciya-plus.ru/Brute force attack on site migraciya-plus.ru"
213.158.233.142;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.160.44.103;1482832622;1483437422;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
213.167.240.81;1483200662;1483287062;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
213.172.45.161;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.174.60.213;1482942722;1483547522;"Брутфорс атака на сайт hotelvrtour.com/Brute force attack on site hotelvrtour.com"
213.176.242.21;1483212963;1483817763;"Брутфорс атака на сайт sugarfree.cooking/Brute force attack on site sugarfree.cooking"
213.185.91.97;1482933367;1483538167;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
213.189.56.63;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
213.189.56.87;1481180943;1483772943;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
213.192.66.17;1482910202;1483515003;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.202.229.15;1483236423;1483322824;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
213.208.162.82;1481484063;1484076063;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
213.208.188.92;1481067242;1483659242;"Брутфорс атака на сайт mikos.info/Brute force attack on site mikos.info"
213.213.180.61;1482710642;1485302642;"Подбор паролей по SSH на сервер S6 / Brute force passwords using SSH on server S6"
213.229.108.216;1483214168;1483300568;"Подбор паролей по SSH на сервер RS2 / Brute force passwords using SSH on server RS2"
213.234.1.10;1480679702;1483271702;"Брутфорс атака на сайт igromama.com/Brute force attack on site igromama.com"
213.240.249.227;1481617142;1484209142;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
213.251.182.102;1482493262;1485085262;"Брутфорс атака на сайт vovetnam.su/Brute force attack on site vovetnam.su"
213.251.182.103;1482049802;1484641802;"Брутфорс атака на сайт primalezione.com/Brute force attack on site primalezione.com"
213.251.182.105;1482442564;1485034564;"Брутфорс атака на сайт pravdaawards.org.ua/Brute force attack on site pravdaawards.org.ua"
213.251.182.106;1481798222;1484390222;"Брутфорс атака на сайт zol-2.schools.lviv.ua/Brute force attack on site zol-2.schools.lviv.ua"
213.251.182.107;1481065903;1483657904;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
213.251.182.110;1481934663;1484526663;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
213.251.182.111;1483008602;1483613402;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
213.251.182.113;1481919843;1484511843;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
213.251.182.115;1482645302;1483250102;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
216.12.194.10;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.12.210.82;1481667842;1484259842;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.17.111.107;1483037104;1483641904;"Брутфорс атака на сайт prozhizn.in.ua/Brute force attack on site prozhizn.in.ua"
216.27.29.232;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.52.189.22;1483061462;1485653463;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.55.143.176;1481184783;1483776783;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
216.80.72.149;1483115221;1483720021;"Брутфорс атака на сайт rentforklift.com.ua/Brute force attack on site rentforklift.com.ua"
216.105.40.35;1481812742;1484404742;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.119.112.142;1482342429;1484934429;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
216.144.225.12;1482776341;1483381141;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
216.144.228.129;1481508065;1484100065;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
216.144.233.113;1481397055;1483989072;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
216.144.235.201;1481536143;1484128143;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
216.144.235.203;1482442142;1485034142;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
216.144.238.1;1482876362;1485468362;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
216.151.2.6;1483027624;1483632424;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
216.151.6.66;1482948302;1483553102;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
216.157.102.20;1481621643;1484213643;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
216.157.102.147;1481481902;1484073903;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
216.158.76.73;1483200662;1483287062;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
216.172.161.25;1481138822;1483730822;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.172.169.94;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.172.172.55;1481205002;1483797002;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.172.181.16;1482661382;1485253382;"Брутфорс атака на сайт writingservice.bid/Brute force attack on site writingservice.bid"
216.172.189.248;1483193162;1483279562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.176.190.2;1482823322;1483428122;"Брутфорс атака на сайт bestprikorm.com/Brute force attack on site bestprikorm.com"
216.205.157.180;1482829681;1483434481;"Брутфорс атака на сайт mistog.org/Brute force attack on site mistog.org"
216.224.185.177;1481173022;1483765022;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
216.244.84.194;1481997902;1484589902;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
216.245.199.234;1483218729;1485810729;"Брутфорс атака на сайт xn----7sbdqwj8d2cxe.xn--j1amh/Brute force attack on site xn----7sbdqwj8d2cxe.xn--j1amh"
216.251.35.202;1482986162;1483590962;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
216.251.35.204;1483028761;1485620761;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
217.8.245.11;1482956162;1483560962;"Брутфорс атака на сайт blog.sweetanok.com.ua/Brute force attack on site blog.sweetanok.com.ua"
217.12.33.180;1483195562;1483281962;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
