IP;BAN_DATE;UNBAN_DATE;REASON
198.57.247.148;1481313482;1483905483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.152;1481803922;1484395923;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.153;1480652762;1483244763;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.154;1482760742;1485352744;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
198.57.247.160;1482545584;1485137585;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
198.57.247.166;1482034623;1484626623;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.167;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.172;1483030683;1483117084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.173;1481854263;1484446263;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
198.57.247.175;1482839401;1483444203;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.57.247.177;1481045702;1483637702;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.178;1483061462;1483147863;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.180;1482945482;1483550282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.185;1483010102;1483096502;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.187;1480999562;1483591562;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
198.57.247.188;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.191;1483027443;1483113843;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.192;1480543322;1483135322;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
198.57.247.193;1481145002;1483737002;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.194;1480551662;1483143662;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
198.57.247.197;1481290503;1483882503;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.202;1480717382;1483309383;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.57.247.211;1481133183;1483725183;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
198.57.247.214;1480924081;1483516082;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
198.57.247.215;1483057624;1483144025;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.57.247.216;1482945482;1485537482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.217;1480607045;1483199045;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
198.57.247.220;1480833662;1483425662;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.222;1483035422;1485627422;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.57.247.224;1482514921;1483119723;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.57.247.229;1481997902;1484589903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.239;1482342429;1484934430;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
198.57.247.241;1482986162;1483072566;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.57.247.242;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
198.57.247.244;1480615442;1483207443;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.57.247.245;1482133202;1484725203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.57.247.248;1481445363;1484037364;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.57.247.249;1481299562;1483891563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.58.124.24;1482873422;1483478222;"Паразитный трафик на сайт applegad.ru / Parasite traffic on site applegad.ru"
198.62.109.249;1482926222;1483531022;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
198.64.129.15;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.224.91;1482888301;1483493102;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.225.45;1483038364;1483124764;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
198.71.225.144;1482220263;1484812264;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
198.71.226.15;1483034522;1483120923;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.71.226.26;1481480582;1484072582;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.226.29;1483030683;1483117084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.226.41;1483028761;1483115162;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.71.226.44;1483038364;1483124764;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
198.71.226.50;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.226.57;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
198.71.226.60;1483004702;1483091103;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.227.24;1482986162;1483072565;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.227.40;1483034522;1483120923;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.71.227.46;1483061462;1483147863;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.227.53;1480974422;1483566422;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
198.71.227.139;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
198.71.228.10;1483028761;1483115162;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.71.228.14;1482986162;1483590965;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.228.19;1482986162;1483072565;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.228.32;1483027624;1483632425;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.228.41;1482812102;1483416903;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
198.71.228.45;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.228.66;1483027624;1483114025;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.228.68;1483028761;1483115162;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.71.228.72;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
198.71.230.10;1483034522;1483120923;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.71.230.16;1482945482;1483550282;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.230.23;1480707422;1483299422;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
198.71.230.38;1482500044;1483104844;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
198.71.230.41;1481742902;1484334904;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
198.71.230.46;1483027624;1483114024;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.230.51;1483057624;1483662425;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.230.56;1480835402;1483427403;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.230.63;1483030683;1483635484;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.230.69;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.231.5;1483027624;1483114024;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.231.9;1483028761;1483115162;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.71.231.17;1483019403;1483105804;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.231.20;1483004702;1483091103;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.22;1483061462;1483147863;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.32;1481801222;1484393222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.231.35;1482862448;1483467248;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.231.52;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.55;1483004702;1485596703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.231.57;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
198.71.231.83;1482986162;1483590965;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.234.10;1482996482;1483082882;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.71.234.16;1483038364;1483124764;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
198.71.234.29;1483035422;1483640222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.234.37;1483030683;1483117084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.235.12;1483030683;1485622684;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.235.18;1483004702;1483091103;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.235.20;1483027624;1483114024;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.235.23;1482986162;1483072565;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.235.25;1483035422;1483121822;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.27;1483010102;1483096502;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.42;1482986162;1483072565;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.235.55;1482800103;1483404903;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.235.68;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.235.76;1483035422;1483121822;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.235.77;1482514921;1483119723;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.235.81;1482738842;1485330843;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
198.71.235.87;1483010102;1483096502;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.236.2;1481038202;1483630202;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.11;1483004702;1483091102;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.236.13;1483004702;1483091102;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.236.21;1483035422;1483121822;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.236.36;1483034522;1483120923;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.71.236.63;1482883803;1483488604;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
198.71.236.64;1483027624;1483114024;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.236.66;1482800103;1485392103;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.236.71;1481562243;1484154245;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
198.71.236.72;1483030683;1483117084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.236.78;1481293922;1483885922;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.236.83;1482986162;1483072564;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.236.85;1480873262;1483465262;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
198.71.236.88;1482986162;1483072564;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.237.1;1483061462;1483147863;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.237.5;1482986162;1485578164;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.237.20;1483004702;1483609502;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.237.31;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.238.4;1481813283;1484405283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.6;1482370142;1484962143;"Паразитный трафик на сайт artemgaz.dn.ua / Parasite traffic on site artemgaz.dn.ua"
198.71.238.7;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.8;1482649502;1485241503;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
198.71.238.9;1482649142;1485241143;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
198.71.238.13;1483010102;1483614902;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.238.14;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
198.71.238.15;1482801482;1483406283;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.71.238.17;1482514921;1483119723;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.238.18;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.238.19;1480575002;1483167003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
198.71.238.20;1482598862;1485190863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
198.71.238.21;1483019403;1483624203;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.238.22;1483061462;1483147863;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.238.23;1482619262;1485211263;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.239.1;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.239.4;1480924081;1483516082;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
198.71.239.7;1480653542;1483245543;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
198.71.239.8;1480684204;1483276204;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.10;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.239.12;1483027624;1483632424;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.13;1481643901;1484235903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.14;1480489742;1483081742;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.15;1482514921;1485106922;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.239.19;1480569050;1483161050;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
198.71.239.21;1482966843;1483571644;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.71.239.23;1481290503;1483882503;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.239.26;1482133202;1484725203;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.27;1482927902;1485519903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.239.28;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
198.71.239.29;1482717902;1485309903;"Паразитный трафик на сайт coalbossapp.com / Parasite traffic on site coalbossapp.com"
198.71.239.30;1482883803;1485475804;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
198.71.239.33;1483027624;1483114024;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.35;1482342429;1484934430;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
198.71.239.36;1483019403;1483624203;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.239.37;1480739282;1483331282;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
198.71.239.41;1480729804;1483321805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.239.42;1483038364;1483124764;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
198.71.239.43;1482436143;1485028143;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.239.45;1482496082;1485088083;"Паразитный трафик на сайт guitars-blog.com / Parasite traffic on site guitars-blog.com"
198.71.239.47;1483034522;1483120922;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
198.71.239.48;1483028761;1483115161;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.71.239.49;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
198.71.239.50;1483057624;1483144024;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.71.239.72;1481553423;1484145424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.240.32;1482677342;1483282142;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
198.71.240.33;1483030683;1483117084;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.240.37;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
198.71.241.6;1483027624;1483114024;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
198.71.241.17;1482733082;1485325082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.71.241.32;1480729804;1483321805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
198.71.241.35;1481962382;1484554383;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.71.241.39;1482910562;1483515363;"Паразитный трафик на сайт xn--80ahb2bpj1a.com / Parasite traffic on site xn--80ahb2bpj1a.com"
198.89.120.91;1483052044;1483138444;"Брутфорс атака на сайт modelnet.com.ua/Brute force attack on site modelnet.com.ua"
198.100.152.125;1482821882;1483426682;"Брутфорс атака на сайт spudey.zcollage.com.ua/Brute force attack on site spudey.zcollage.com.ua"
198.101.191.55;1483047723;1483134123;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
198.101.217.241;1482928742;1483533542;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
198.140.116.30;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.154.99.15;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
198.154.99.24;1482690302;1485282302;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
198.154.224.22;1483028761;1483115162;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
198.154.254.215;1480627262;1483219262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
198.199.96.129;1480688701;1483280702;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
198.199.103.38;1482835442;1483440242;"Брутфорс атака на сайт k-profil.com/Brute force attack on site k-profil.com"
198.204.237.18;1483057624;1483144025;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
198.211.106.94;1483038364;1485630364;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
198.245.51.150;1482726362;1485318362;"Подбор паролей по FTP на сервер PS2 / Brute force passwords using FTP on server PS2"
198.245.61.212;1482083643;1484675643;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
198.245.63.130;1481897943;1484489943;"Брутфорс атака на сайт ramo4ka.kiev.ua/Brute force attack on site ramo4ka.kiev.ua"
198.248.80.1;1482817922;1483422722;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
199.15.233.148;1481083202;1483675202;"Брутфорс атака на сайт mypoetryfm.com/Brute force attack on site mypoetryfm.com"
199.15.233.162;1483000022;1483086422;"Брутфорс атака на сайт lugtu.lg.ua/Brute force attack on site lugtu.lg.ua"
199.15.233.168;1482889562;1485481562;"Брутфорс атака на сайт vhfrotator.com/Brute force attack on site vhfrotator.com"
199.15.233.170;1482976382;1485568382;"Брутфорс атака на сайт elektroidea.ru/Brute force attack on site elektroidea.ru"
199.15.233.174;1482693902;1485285902;"Брутфорс атака на сайт seal-tour.com.ua/Brute force attack on site seal-tour.com.ua"
199.15.233.176;1481309943;1483901943;"Брутфорс атака на сайт stroyprosto.com.ua/Brute force attack on site stroyprosto.com.ua"
199.15.249.232;1482947641;1483552441;"Брутфорс атака на сайт 22-22.org/Brute force attack on site 22-22.org"
199.19.86.214;1482930543;1483535343;"Брутфорс атака на сайт nikonko.clinic/Brute force attack on site nikonko.clinic"
199.26.86.191;1482950224;1483555024;"Брутфорс атака на сайт news.art-bahmut.org/Brute force attack on site news.art-bahmut.org"
199.59.82.71;1480614302;1483206303;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
199.116.248.28;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
199.116.254.178;1481841602;1484433602;"Брутфорс атака на сайт protomech.org/Brute force attack on site protomech.org"
199.116.255.248;1482550682;1483155482;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
199.168.187.147;1480974602;1483566602;"Брутфорс атака на сайт teplodim.volyn.ua/Brute force attack on site teplodim.volyn.ua"
199.192.145.157;1483047723;1483134123;"Брутфорс атака на сайт polishchuk.biz/Brute force attack on site polishchuk.biz"
199.195.249.6;1481507702;1484099703;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
199.231.209.161;1481801222;1484393222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
199.255.137.85;1482172383;1484764383;"Брутфорс атака на сайт diso.org.ua/Brute force attack on site diso.org.ua"
200.4.128.29;1483057266;1483662066;"Брутфорс атака на сайт ifisherman.org/Brute force attack on site ifisherman.org"
200.6.117.54;1483038364;1483124764;"Паразитный трафик на сайт nanohap.com.ua / Parasite traffic on site nanohap.com.ua"
200.6.122.206;1483037343;1483642143;"Брутфорс атака на сайт onesadstory.com/Brute force attack on site onesadstory.com"
200.11.219.78;1483034285;1483639085;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
200.16.117.128;1482933302;1483538102;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
200.21.87.162;1482631802;1485223802;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
200.21.87.164;1482565682;1485157682;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
200.24.220.253;1483012022;1483098422;"Брутфорс атака на сайт kabeltehinvest.com/Brute force attack on site kabeltehinvest.com"
200.27.72.122;1482586742;1485178743;"Брутфорс атака на сайт prototalwar.com/Brute force attack on site prototalwar.com"
200.27.202.116;1482925441;1483530241;"Брутфорс атака на сайт byut.sumy.ua/Brute force attack on site byut.sumy.ua"
200.29.0.41;1482550682;1483155482;"Брутфорс атака на сайт smartprint.kiev.ua/Brute force attack on site smartprint.kiev.ua"
200.29.147.60;1482932642;1483537442;"Брутфорс атака на сайт e-vox.org/Brute force attack on site e-vox.org"
200.33.79.8;1482834301;1483439102;"Брутфорс атака на сайт la-fleur.kiev.ua/Brute force attack on site la-fleur.kiev.ua"
200.34.204.5;1482928742;1483533542;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
200.40.42.60;1483039742;1483126142;"Брутфорс атака на сайт mivo-ua.com/Brute force attack on site mivo-ua.com"
