IP;BAN_DATE;UNBAN_DATE;REASON
178.34.158.247;1482090181;1482176581;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
178.34.160.210;1482088742;1482175143;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
178.34.197.235;1482096303;1482182703;"Брутфорс атака на сайт prosto-tech.ru/Brute force attack on site prosto-tech.ru"
178.35.151.103;1481969522;1484561523;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
178.44.5.178;1482057902;1482144302;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
178.45.37.0;1482091321;1482177721;"Подбор паролей по SSH на сервер PS1 / Brute force passwords using SSH on server PS1"
178.46.153.167;1479840783;1482432783;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
178.46.166.105;1481271962;1483863962;"Брутфорс атака на сайт thetop10.top/Brute force attack on site thetop10.top"
178.47.107.221;1481798163;1482402963;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
178.49.78.8;1481989261;1482594062;"Брутфорс атака на сайт maxipower.biz/Brute force attack on site maxipower.biz"
178.49.152.166;1482082082;1482168482;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
178.54.93.100;1481823541;1484415541;"Брутфорс атака на сайт hair-videos.com/Brute force attack on site hair-videos.com"
178.54.213.41;1481646363;1482251163;"Брутфорс атака на сайт happyallday.ru/Brute force attack on site happyallday.ru"
178.57.116.176;1482085982;1482690782;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
178.62.79.115;1481269983;1483861987;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
178.62.159.122;1481617261;1482222062;"Брутфорс атака на сайт admission.center/Brute force attack on site admission.center"
178.63.126.134;1481423468;1484015469;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
178.65.150.25;1482082082;1482168482;"Брутфорс атака на сайт tehnoman.org/Brute force attack on site tehnoman.org"
178.67.84.61;1482058862;1482145262;"Брутфорс атака на сайт cake.vn.ua/Brute force attack on site cake.vn.ua"
178.72.70.159;1482088621;1482175021;"Брутфорс атака на сайт profi-creative.com/Brute force attack on site profi-creative.com"
178.72.71.159;1482084542;1482170942;"Брутфорс атака на сайт nania.com.ua/Brute force attack on site nania.com.ua"
178.72.91.190;1479888602;1482480602;"Брутфорс атака на сайт prime-hair.com/Brute force attack on site prime-hair.com"
178.72.143.137;1481560621;1482165421;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
178.74.243.246;1480090624;1482682624;"Брутфорс атака на сайт sysvirus.ru/Brute force attack on site sysvirus.ru"
178.75.42.126;1481812922;1482417722;"Брутфорс атака на сайт yoga5.com/Brute force attack on site yoga5.com"
178.75.73.26;1482079382;1482165782;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
178.76.204.9;1480852562;1483444562;"Брутфорс атака на сайт hunterland.info/Brute force attack on site hunterland.info"
178.76.217.71;1479938223;1482530223;"Брутфорс атака на сайт omeliash.com/Brute force attack on site omeliash.com"
178.76.224.207;1479827342;1482419342;"Брутфорс атака на сайт admiral72.ru/Brute force attack on site admiral72.ru"
178.76.228.149;1479886203;1482478203;"Брутфорс атака на сайт ruslanche.ninja/Brute force attack on site ruslanche.ninja"
178.76.230.233;1479829625;1482421626;"Брутфорс атака на сайт dryg-pc.ru/Brute force attack on site dryg-pc.ru"
178.78.0.148;1482090242;1482176642;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
178.78.7.144;1482085982;1482172382;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
178.78.63.138;1482057122;1482143522;"Брутфорс атака на сайт marcoome.com/Brute force attack on site marcoome.com"
178.79.19.196;1482058561;1482144962;"Брутфорс атака на сайт laskabf.org/Brute force attack on site laskabf.org"
178.88.17.60;1482071343;1482157743;"Брутфорс атака на сайт prime-writer.com/Brute force attack on site prime-writer.com"
178.88.189.212;1479997742;1482589742;"Брутфорс атака на сайт devion-team.ru/Brute force attack on site devion-team.ru"
178.90.103.245;1482104522;1482190922;"Брутфорс атака на сайт lite.in.ua/Brute force attack on site lite.in.ua"
178.90.249.174;1482085982;1482172382;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
178.90.253.99;1482104105;1482190505;"Брутфорс атака на сайт sdnemr.ru/Brute force attack on site sdnemr.ru"
178.91.196.160;1482081062;1482167462;"Брутфорс атака на сайт sdnemr.ru/Brute force attack on site sdnemr.ru"
178.92.10.211;1482078721;1482165122;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
178.92.21.15;1482078721;1482165121;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
178.92.179.120;1481994182;1484586182;"Брутфорс атака на сайт shema.org.ua/Brute force attack on site shema.org.ua"
178.92.213.244;1482082562;1482168962;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
178.92.238.248;1479990543;1482582543;"Брутфорс атака на сайт otnoshenii.ru/Brute force attack on site otnoshenii.ru"
178.93.149.71;1479827342;1482419342;"Брутфорс атака на сайт admiral72.ru/Brute force attack on site admiral72.ru"
178.93.150.250;1479561183;1482153184;"Брутфорс атака на сайт melodya.ru/Brute force attack on site melodya.ru"
178.94.7.71;1482094682;1482181082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
178.94.177.153;1482088803;1482175203;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
178.95.129.162;1482082562;1482168962;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
178.95.165.210;1482082562;1482168962;"Паразитный трафик на сайт newtel.org.ua / Parasite traffic on site newtel.org.ua"
178.119.123.152;1482107582;1482193982;"Брутфорс атака на сайт lionstudio.com.ua/Brute force attack on site lionstudio.com.ua"
178.120.117.7;1482079264;1482165664;"Брутфорс атака на сайт goldenwedding.com.ua/Brute force attack on site goldenwedding.com.ua"
178.121.117.86;1482063961;1482150362;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
178.121.133.51;1482104105;1482190506;"Брутфорс атака на сайт sdnemr.ru/Brute force attack on site sdnemr.ru"
178.124.130.184;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.124.130.200;1481643901;1482248706;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.124.135.120;1481820122;1484412123;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
178.126.137.133;1482086522;1482172922;"Брутфорс атака на сайт xn--h1aeblj.xn--80aswg/Brute force attack on site xn--h1aeblj.xn--80aswg"
178.132.156.54;1482057902;1482144302;"Брутфорс атака на сайт prof-master-pp.ru/Brute force attack on site prof-master-pp.ru"
178.132.207.114;1479855842;1482447844;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
178.137.16.168;1482094682;1482181082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
178.137.83.84;1481974804;1484566804;"Брутфорс атака на сайт perlyna.km.ua/Brute force attack on site perlyna.km.ua"
178.137.86.90;1482094682;1482181082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
178.137.87.242;1482056042;1482142442;"Брутфорс атака на сайт q-l-n.com/Brute force attack on site q-l-n.com"
178.137.155.12;1481990883;1484582883;"Брутфорс атака на сайт fishara.com/Brute force attack on site fishara.com"
178.137.199.240;1482064803;1482151203;"Брутфорс атака на сайт renedecart.com/Brute force attack on site renedecart.com"
178.140.114.58;1482077702;1482164102;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
178.140.242.107;1479900483;1482492483;"Брутфорс атака на сайт dolynachess.org/Brute force attack on site dolynachess.org"
178.151.142.134;1480417142;1483009142;"Брутфорс атака на сайт kadup.com/Brute force attack on site kadup.com"
178.151.149.227;1482077642;1482164043;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
178.155.5.54;1482090242;1482176642;"Брутфорс атака на сайт beads-amber.com/Brute force attack on site beads-amber.com"
178.155.112.37;1480018263;1482610263;"Брутфорс атака на сайт viden.com.ua/Brute force attack on site viden.com.ua"
178.157.95.30;1481592542;1484184542;"Брутфорс атака на сайт prolis.in.ua/Brute force attack on site prolis.in.ua"
178.159.240.240;1481313482;1483905488;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
178.159.242.63;1481962382;1482567185;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.159.242.67;1480852622;1483444623;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
178.159.242.97;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.159.243.108;1481820423;1484412424;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
178.159.250.163;1481997902;1484589904;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.161.150.185;1481714223;1482319023;"Брутфорс атака на сайт radana-oil.com/Brute force attack on site radana-oil.com"
178.161.163.238;1481532541;1484124541;"Брутфорс атака на сайт slavyansk.pro/Brute force attack on site slavyansk.pro"
178.161.230.94;1482101703;1482188104;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
178.162.205.3;1482002404;1482607204;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
178.162.211.216;1482054902;1482141302;"Подбор паролей по SSH на сервер S19 / Brute force passwords using SSH on server S19"
178.165.110.95;1479991922;1482583922;"Брутфорс атака на сайт 0k2.ru/Brute force attack on site 0k2.ru"
178.165.124.8;1479991802;1482583803;"Брутфорс атака на сайт feromon4iki.ru/Brute force attack on site feromon4iki.ru"
178.168.46.190;1480109602;1482701625;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
178.168.193.206;1482079561;1482165961;"Брутфорс атака на сайт newsworker.ru/Brute force attack on site newsworker.ru"
178.169.87.6;1482063961;1484655961;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
178.169.87.23;1481811665;1484403665;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
178.184.59.150;1482073262;1482159662;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
178.185.23.234;1482079382;1482165782;"Брутфорс атака на сайт studyingeorgiaeu.com/Brute force attack on site studyingeorgiaeu.com"
178.185.36.158;1482059885;1482146286;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
178.185.49.72;1481823122;1482427922;"Брутфорс атака на сайт marik.ua/Brute force attack on site marik.ua"
178.185.65.219;1482083702;1482170102;"Брутфорс атака на сайт tov-vgik.com/Brute force attack on site tov-vgik.com"
178.187.6.134;1482074402;1482160802;"Брутфорс атака на сайт shantali-studio.com/Brute force attack on site shantali-studio.com"
178.187.113.148;1482088742;1482175143;"Брутфорс атака на сайт freecost.net/Brute force attack on site freecost.net"
178.187.166.201;1482060362;1482146762;"Брутфорс атака на сайт samadi-production.com/Brute force attack on site samadi-production.com"
178.206.79.183;1482073262;1482159662;"Брутфорс атака на сайт runcominvest.com/Brute force attack on site runcominvest.com"
178.208.90.105;1482083643;1482170044;"Паразитный трафик на сайт web8.gq / Parasite traffic on site web8.gq"
178.210.90.90;1482034623;1482121023;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
178.210.141.253;1482094682;1482181082;"Паразитный трафик на сайт lvtel.org.ua / Parasite traffic on site lvtel.org.ua"
178.213.104.116;1482112982;1482199382;"Брутфорс атака на сайт runnerplay.ru/Brute force attack on site runnerplay.ru"
178.213.145.24;1481396314;1483988354;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
178.213.184.37;1480609562;1483201562;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
178.215.112.100;1481971562;1484563562;"Брутфорс атака на сайт streetsoccerasia.com/Brute force attack on site streetsoccerasia.com"
178.216.35.117;1481993162;1484585162;"Брутфорс атака на сайт vyshnevyi-partners.com/Brute force attack on site vyshnevyi-partners.com"
178.216.49.154;1479543483;1482135483;"Брутфорс атака на сайт pokupka.lviv.ua/Brute force attack on site pokupka.lviv.ua"
178.216.77.220;1480096202;1482688202;"Брутфорс атака на сайт orilove.com/Brute force attack on site orilove.com"
178.217.30.42;1480984501;1483576501;"Брутфорс атака на сайт geomind.info/Brute force attack on site geomind.info"
178.217.111.2;1481680503;1484272503;"Брутфорс атака на сайт albatros2009.com/Brute force attack on site albatros2009.com"
178.218.27.131;1480027143;1482619143;"Брутфорс атака на сайт olegtrushkov.com/Brute force attack on site olegtrushkov.com"
178.220.189.108;1482062342;1482148742;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
178.220.189.166;1482080461;1482166862;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
178.233.100.60;1480331763;1482923763;"Брутфорс атака на сайт pensiunea.md/Brute force attack on site pensiunea.md"
178.234.207.182;1482063961;1482150361;"Брутфорс атака на сайт pushseo.com.ua/Brute force attack on site pushseo.com.ua"
178.238.210.27;1481324762;1483916767;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
178.238.210.78;1480360023;1482952023;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
178.238.210.159;1480400703;1482992704;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
178.238.210.164;1481667842;1482272644;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
178.238.214.2;1481324762;1483916766;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
178.238.217.11;1479553502;1482145503;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
178.239.178.19;1482034623;1482121023;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
178.248.71.183;1482105841;1482192241;"Брутфорс атака на сайт erudyt.net/Brute force attack on site erudyt.net"
178.252.205.27;1481199002;1483791002;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
178.252.205.30;1481484002;1484076002;"Брутфорс атака на сайт grand-business.com/Brute force attack on site grand-business.com"
178.255.72.122;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
178.255.168.22;1480706342;1483298342;"Брутфорс атака на сайт appartamento.com.ua/Brute force attack on site appartamento.com.ua"
179.7.111.121;1482054662;1482141062;"Брутфорс атака на сайт mktography.com/Brute force attack on site mktography.com"
179.61.162.11;1482106442;1482192842;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
179.156.217.22;1480635242;1483227242;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
179.180.125.23;1482071462;1482157862;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
179.184.193.101;1481904182;1482508982;"Брутфорс атака на сайт heat-games.com/Brute force attack on site heat-games.com"
179.218.83.197;1479828961;1482420962;"Брутфорс атака на сайт 247iptv.pp.ua/Brute force attack on site 247iptv.pp.ua"
180.71.253.29;1480968002;1483560002;"Брутфорс атака на сайт country-flag.info/Brute force attack on site country-flag.info"
180.76.132.50;1481958670;1484550671;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
180.76.132.175;1480729804;1483321805;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
180.76.138.179;1482096064;1482182464;"Подбор паролей по FTP на сервер S6 / Brute force passwords using FTP on server S6"
180.86.64.13;1482098522;1482184922;"Брутфорс атака на сайт 1-notarius.kiev.ua/Brute force attack on site 1-notarius.kiev.ua"
180.97.215.97;1480331643;1482923643;"Брутфорс атака на сайт belgorod-dnestrovskiy.ru/Brute force attack on site belgorod-dnestrovskiy.ru"
180.168.218.216;1481755262;1482360062;"Брутфорс атака на сайт sofiika.com.ua/Brute force attack on site sofiika.com.ua"
180.190.66.253;1482108003;1482194404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
180.190.67.253;1482108003;1482194404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
180.210.206.125;1479694862;1482286862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
180.212.210.36;1482099182;1482185582;"Брутфорс атака на сайт litecoding.com.ua/Brute force attack on site litecoding.com.ua"
180.245.23.121;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
180.246.188.223;1482060663;1482147063;"Брутфорс атака на сайт guanpro.com/Brute force attack on site guanpro.com"
180.248.16.254;1482042603;1482129003;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
180.248.171.130;1481586301;1482191101;"Брутфорс атака на сайт linkedhead.com/Brute force attack on site linkedhead.com"
180.250.18.113;1480401362;1482993362;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
180.250.53.113;1481221022;1483813022;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
180.250.115.96;1480936741;1483528741;"Брутфорс атака на сайт sverhestestvennoe-online.com/Brute force attack on site sverhestestvennoe-online.com"
180.250.149.210;1480059722;1482651723;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
180.253.48.149;1482058682;1482145082;"Брутфорс атака на сайт oracs.org/Brute force attack on site oracs.org"
180.253.80.18;1481683203;1482288003;"Брутфорс атака на сайт nikolskyi.com/Brute force attack on site nikolskyi.com"
181.25.208.45;1482095103;1482181503;"Подбор паролей по SSH на сервер RS1 / Brute force passwords using SSH on server RS1"
181.28.41.95;1482067562;1482153962;"Брутфорс атака на сайт kolosova.org/Brute force attack on site kolosova.org"
181.41.210.171;1480999562;1483591563;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
181.90.58.210;1482072902;1482159302;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.92.103.234;1482108003;1482194404;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.95.45.189;1482090181;1482176581;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.113.62.173;1480100763;1482692764;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
181.177.245.27;1481108042;1483700042;"Брутфорс атака на сайт ekoparket.com.ua/Brute force attack on site ekoparket.com.ua"
181.201.145.188;1482113162;1482199563;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.201.242.2;1482113162;1482199562;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
181.215.0.63;1481590203;1482195003;"Брутфорс атака на сайт akciiskidki.com/Brute force attack on site akciiskidki.com"
182.18.134.221;1479930662;1482522663;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.18.175.162;1482111121;1482197522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.86.6;1480255503;1482847504;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.129.72;1479574803;1482166806;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.129.168;1481949782;1484541783;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.1;1480147922;1482739928;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.130.2;1480835222;1483427223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
182.50.130.3;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.5;1481152922;1483744922;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.6;1481804523;1482409325;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.7;1481005203;1483597204;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
182.50.130.8;1481038681;1483630683;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.12;1481643901;1484235905;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.13;1481806321;1482411123;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
182.50.130.19;1481293922;1483885923;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.20;1482003483;1484595484;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
182.50.130.22;1481898541;1484490543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.24;1481576343;1484168344;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.27;1481145002;1483737003;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.28;1481093643;1483685644;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
182.50.130.30;1481382423;1483974425;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.32;1481851023;1482455824;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.33;1481643543;1484235544;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.35;1481828883;1482433684;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.36;1479560222;1482152222;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.42;1482043922;1482130322;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.50;1481648102;1484240102;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.51;1481265782;1483857783;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.56;1480825262;1483417270;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.57;1480134362;1482726363;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.130.59;1481038202;1483630203;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
182.50.130.60;1481258402;1483850404;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
182.50.130.61;1481675357;1482280158;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.66;1479912482;1482504483;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.130.69;1481531342;1484123343;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.72;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.78;1482113643;1482200046;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.130.84;1480966442;1483558442;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.85;1480900622;1483492623;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.130.86;1480253343;1482845345;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
182.50.130.89;1481854263;1484446264;"Паразитный трафик на сайт tva.org.ua / Parasite traffic on site tva.org.ua"
182.50.130.92;1479969962;1482561963;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
182.50.130.93;1481920982;1484512983;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.95;1479574803;1482166806;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
182.50.130.99;1481180943;1483772944;"Паразитный трафик на сайт seyardent.com / Parasite traffic on site seyardent.com"
182.50.130.104;1481258402;1483850404;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
182.50.130.111;1479919563;1482511564;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
182.50.130.113;1480663442;1483255444;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
182.50.130.115;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.116;1480645082;1483237082;"Брутфорс атака на сайт agro-sad.ru/Brute force attack on site agro-sad.ru"
182.50.130.117;1481041683;1483633684;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.130.118;1480763281;1483355283;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.123;1482043922;1482130322;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.124;1481442361;1484034363;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.125;1481727423;1482332224;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
182.50.130.128;1480441203;1483033205;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
182.50.130.129;1481159522;1483751522;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
182.50.130.130;1480080302;1482672305;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.133;1480998542;1483590543;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.130.134;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
182.50.130.146;1481184783;1483776784;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
182.50.130.147;1481395682;1483987683;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
182.50.130.148;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
182.50.130.150;1481377864;1483969865;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
182.50.130.152;1480565402;1483157406;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
182.50.130.160;1481215204;1483807206;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
