IP;BAN_DATE;UNBAN_DATE;REASON
200.51.96.85;1481522463;1481608863;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
200.51.229.36;1481481842;1484073843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.58.113.142;1481324762;1481929563;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
200.58.116.78;1481221802;1483813803;"Брутфорс атака на сайт figli.pp.ua/Brute force attack on site figli.pp.ua"
200.58.118.205;1481422082;1484014082;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
200.79.25.4;1481048582;1483640582;"Брутфорс атака на сайт duetrings.ru/Brute force attack on site duetrings.ru"
200.98.130.31;1479335223;1481927223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
200.105.237.141;1479900603;1482492603;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
200.110.149.253;1479317582;1481909582;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
200.114.87.253;1481538183;1481624584;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
200.114.111.12;1481549463;1481635863;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
200.115.144.186;1481234283;1481839083;"Подбор паролей по SSH на сервер S17 / Brute force passwords using SSH on server S17"
200.125.188.214;1481526183;1481612583;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
200.142.84.53;1481572141;1481658542;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
200.142.144.162;1480184343;1482776344;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
200.143.59.86;1481553423;1481639823;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.143.224.197;1481581622;1481668022;"Брутфорс атака на сайт gt-nrg.com/Brute force attack on site gt-nrg.com"
200.152.125.198;1479011582;1481603583;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
200.169.97.52;1480099503;1482691503;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
200.187.69.195;1481269983;1483861983;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.195.165.74;1479334942;1481926952;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
200.195.204.213;1480234382;1482826382;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
200.199.225.142;1481075644;1483667644;"Брутфорс атака на сайт ukragrotrading.com.ua/Brute force attack on site ukragrotrading.com.ua"
200.201.133.11;1479574803;1482166804;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
200.219.235.60;1481161203;1481766004;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
200.225.192.145;1481188443;1483780443;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
200.230.71.1;1480607045;1483199045;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
200.234.201.118;1480689722;1483281722;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
201.3.7.209;1481514482;1481600883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
201.6.142.199;1480739043;1483331043;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.35.203.174;1481567883;1481654283;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
201.48.149.66;1481562243;1481648645;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
201.49.15.64;1480913049;1483505049;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
201.116.39.4;1480881362;1483473363;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
201.132.48.148;1481522463;1481608863;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
201.163.239.130;1481103063;1483695064;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
201.211.123.242;1481588403;1481674803;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
201.223.45.101;1481518742;1481605143;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
201.239.45.160;1481525224;1481611624;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
201.242.165.35;1481588403;1481674803;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.0.107.10;1481562243;1481648645;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
202.1.238.62;1481572141;1481658542;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
202.4.124.14;1481546583;1481632983;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.4.186.19;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
202.9.40.252;1481518443;1481604843;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.9.41.175;1481533502;1481619903;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.9.41.183;1481536743;1481623143;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.9.41.213;1481533082;1481619482;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.9.42.231;1481528762;1481615162;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.9.43.133;1481526122;1481612523;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.21.188.99;1481580784;1481667185;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.29.62.40;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.29.224.130;1479268923;1481860923;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
202.43.35.238;1481171583;1481776383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.43.183.109;1481442361;1482047162;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.46.3.26;1481473501;1482078302;"Брутфорс атака на сайт makeuptime.com.ua/Brute force attack on site makeuptime.com.ua"
202.46.129.104;1480576682;1483168682;"Паразитный трафик на сайт samstroy.net / Parasite traffic on site samstroy.net"
202.46.170.1;1480579383;1483171384;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
202.47.116.116;1481531342;1482136142;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.52.134.55;1480374421;1482966422;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
202.52.137.72;1479836282;1482428283;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
202.55.191.111;1480621502;1483213503;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
202.56.203.34;1481146443;1483738443;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
202.57.162.11;1481481842;1482086643;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.60.70.70;1479553803;1482145803;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
202.62.16.179;1481549463;1481635863;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.62.17.35;1481543283;1481629683;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.62.17.67;1481543341;1481629742;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.62.17.109;1481564403;1481650803;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.62.17.117;1481546285;1481632685;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.62.18.11;1481514482;1481600883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.64.181.144;1481553423;1481639823;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.65.158.67;1480374421;1482966422;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
202.67.13.18;1481235123;1483827123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.67.33.45;1481522762;1481609163;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.67.47.22;1481522762;1481609163;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.69.12.137;1481517729;1481604129;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.69.12.246;1481533023;1481619423;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.69.36.212;1481548982;1481635382;"Брутфорс атака на сайт tupac-makaveli.ru/Brute force attack on site tupac-makaveli.ru"
202.70.34.38;1481521443;1481607843;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.70.84.120;1481554502;1481640902;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
202.74.238.77;1481477342;1482082142;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.75.219.200;1479709922;1482301922;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
202.79.59.88;1481529483;1481615883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.79.145.233;1479016442;1481608442;"Брутфорс атака на сайт homecomfort.com.ua/Brute force attack on site homecomfort.com.ua"
202.80.212.85;1481533023;1481619423;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.80.212.121;1481543341;1481629742;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.80.212.232;1481549463;1481635863;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.80.213.219;1481526122;1481612523;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.80.214.79;1481517729;1481604129;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.80.214.95;1481517729;1481604129;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.80.214.105;1481538183;1481624584;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.80.215.27;1481541423;1481627823;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.80.215.107;1481526183;1481612583;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.80.216.159;1481514482;1481600883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.80.217.50;1481517729;1481604129;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.80.217.140;1481522463;1481608863;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.80.218.1;1481522762;1481609163;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.80.218.7;1481526122;1481612523;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.80.218.255;1481539982;1481626382;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.82.83.200;1479971162;1482563162;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
202.82.83.213;1480575002;1483167003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
202.82.83.239;1481595723;1481682123;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.83.172.189;1481529662;1481616062;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.84.44.90;1481529483;1481615883;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.92.199.98;1481576343;1481662743;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
202.112.49.247;1480545962;1483137962;"Брутфорс атака на сайт medpunkt.in.ua/Brute force attack on site medpunkt.in.ua"
202.114.31.103;1481565663;1481652063;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.126.89.199;1481514543;1481600943;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.131.245.154;1481514543;1481600943;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.142.151.178;1481518742;1481605143;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.144.133.122;1481525224;1481611624;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.148.12.195;1480178282;1482770282;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
202.157.81.166;1479305822;1481897822;"Паразитный трафик на сайт sitedlyaludey.ru / Parasite traffic on site sitedlyaludey.ru"
202.157.153.106;1479426244;1482018244;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
202.162.33.138;1481518742;1481605142;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.166.197.178;1481525224;1481611624;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.166.223.13;1481518443;1481604843;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
202.169.239.28;1481544903;1481631303;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
202.170.130.98;1481580962;1482185762;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
202.179.189.226;1481526183;1481612583;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
202.212.222.201;1479649262;1482241262;"Брутфорс атака на сайт gudani.com/Brute force attack on site gudani.com"
202.231.243.5;1479698763;1482290763;"Подбор паролей по FTP на сервер S11 / Brute force passwords using FTP on server S11"
203.76.123.209;1481541423;1481627823;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.80.8.103;1479240183;1481832183;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
203.81.71.1;1481528762;1481615162;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.81.71.24;1481533082;1481619482;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.81.71.60;1481528762;1481615162;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.81.71.98;1481397055;1482001873;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
203.81.91.23;1481522463;1481608863;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.81.91.91;1481514543;1481600943;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
203.81.91.106;1481533502;1481619903;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.83.162.69;1481525224;1481611624;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.87.129.130;1481539982;1481626382;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.87.133.190;1481526122;1481612523;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.88.162.212;1481311803;1483903803;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
203.110.64.67;1479335223;1481927223;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
203.128.245.234;1481522762;1481609163;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
203.129.218.76;1479864363;1482456363;"Паразитный трафик на сайт kamnibest.com.ua / Parasite traffic on site kamnibest.com.ua"
203.143.39.188;1481521443;1481607843;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.146.43.167;1481591822;1481678222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
203.146.106.194;1481231582;1481836382;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
203.147.58.66;1481423468;1482028268;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
203.150.230.71;1481359383;1483951383;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
203.150.231.13;1480038663;1482630663;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
203.151.186.11;1479395821;1481987822;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
203.157.202.7;1480919581;1483511581;"Брутфорс атака на сайт fionelia.com/Brute force attack on site fionelia.com"
203.158.202.48;1480405262;1482997262;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
203.160.132.87;1481480582;1482085382;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
203.162.96.90;1481146443;1483738443;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
203.162.246.108;1479919563;1482511563;"Паразитный трафик на сайт poltovar.com.ua / Parasite traffic on site poltovar.com.ua"
203.170.192.64;1479277262;1481869262;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
203.172.175.8;1480493882;1483085883;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
203.172.182.226;1481551803;1481638203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
203.177.11.195;1480300504;1482892504;"Подбор паролей по SSH на сервер S1-RU / Brute force passwords using SSH on server S1-RU"
203.177.71.26;1481518742;1481605142;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
203.177.105.108;1481522762;1481609163;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
203.188.245.242;1481536143;1481622544;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
203.189.71.234;1481522463;1481608863;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.189.141.41;1481533502;1481619903;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.189.156.138;1481546823;1481633223;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.195.251.141;1481580962;1481667362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
203.201.220.166;1480361761;1482953762;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
203.202.246.99;1481514543;1481600943;"Паразитный трафик на сайт vynohradnyk.ortep.net / Parasite traffic on site vynohradnyk.ortep.net"
203.203.61.165;1481549463;1481635863;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.205.24.14;1481518443;1481604843;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.205.44.200;1481517729;1481604129;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.210.129.44;1481518443;1481604843;"Паразитный трафик на сайт heohrain.ortep.net / Parasite traffic on site heohrain.ortep.net"
203.210.197.102;1481521443;1481607843;"Паразитный трафик на сайт sit.ortep.net / Parasite traffic on site sit.ortep.net"
203.223.149.236;1481556242;1481642643;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
204.9.191.4;1481022964;1483614965;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
204.16.0.243;1479737402;1482329402;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
205.144.171.53;1481299562;1483891562;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
205.144.171.60;1481143562;1481748363;"Паразитный трафик на сайт yoganikolaev.com / Parasite traffic on site yoganikolaev.com"
205.144.171.61;1479308462;1481900462;"Паразитный трафик на сайт appartamento.com.ua / Parasite traffic on site appartamento.com.ua"
205.144.171.92;1479709922;1482301922;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
205.144.171.97;1480728483;1483320483;"Паразитный трафик на сайт vshutku.ru / Parasite traffic on site vshutku.ru"
205.144.171.134;1479018542;1481610542;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
205.147.96.15;1481269742;1481874542;"Брутфорс атака на сайт supermodnaya.com/Brute force attack on site supermodnaya.com"
205.178.132.70;1480091222;1482683223;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
205.186.172.22;1481582882;1481669282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
205.186.172.29;1481580962;1481667362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
206.47.209.190;1479056102;1481648102;"Брутфорс атака на сайт homecomfort.com.ua/Brute force attack on site homecomfort.com.ua"
206.80.58.138;1481010842;1483602843;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
206.132.180.96;1481551803;1481638203;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
206.165.106.192;1481313482;1483905482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
206.217.128.226;1481143204;1483735204;"Брутфорс атака на сайт psilogi.ru/Brute force attack on site psilogi.ru"
206.225.86.13;1480899722;1483491722;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
207.55.248.17;1481553423;1481639823;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
207.58.187.94;1481574002;1481660402;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
207.86.142.34;1481568541;1481654941;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
207.98.238.30;1479387482;1481979482;"Подбор паролей по SSH на сервер S21 / Brute force passwords using SSH on server S21"
207.162.61.30;1481171583;1481776383;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
207.179.67.162;1480428483;1483020484;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
208.12.64.252;1481576283;1481662684;"Паразитный трафик на сайт mebelmoskva.net / Parasite traffic on site mebelmoskva.net"
208.43.173.10;1481129825;1483721826;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.67.227.80;1481147882;1483739882;"Брутфорс атака на сайт elenamarko.com/Brute force attack on site elenamarko.com"
208.78.226.68;1481349181;1483941182;"Брутфорс атака на сайт selmo.com.ua/Brute force attack on site selmo.com.ua"
208.81.166.139;1481313482;1483905482;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.81.166.182;1480848003;1483440003;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
208.86.42.6;1481556242;1481642643;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.86.156.249;1479047764;1481639764;"Брутфорс атака на сайт tranceisstar.com/Brute force attack on site tranceisstar.com"
208.88.75.46;1481591822;1482196622;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.97.31.162;1480109495;1482701531;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
208.97.177.167;1481314022;1483906023;"Брутфорс атака на сайт zemicusa.info/Brute force attack on site zemicusa.info"
208.109.53.21;1479140822;1481732822;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
208.109.82.10;1481021942;1483613942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
208.109.123.147;1481022964;1483614964;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
208.109.181.3;1481591822;1481678222;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.4;1481531342;1482136142;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.6;1480615442;1483207443;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
208.109.181.10;1479140822;1481732822;"Паразитный трафик на сайт priboyprimorsk.com / Parasite traffic on site priboyprimorsk.com"
208.109.181.17;1481580962;1481667362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
208.109.181.18;1479905522;1482497522;"Паразитный трафик на сайт bisheffect.com / Parasite traffic on site bisheffect.com"
208.109.181.24;1479474789;1482066797;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
208.109.181.25;1481180523;1483772523;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.27;1481423468;1484015468;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
208.109.181.40;1480569050;1483161050;"Паразитные HTTP запросы к вебсайтам/HTTP flood requests to the websites"
208.109.181.41;1481184783;1481789583;"Паразитный трафик на сайт infominutka.in.ua / Parasite traffic on site infominutka.in.ua"
208.109.181.42;1481215204;1481820004;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.53;1479413043;1482005043;"Паразитный трафик на сайт ovsianikoff.com / Parasite traffic on site ovsianikoff.com"
208.109.181.54;1480825262;1483417262;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
208.109.181.55;1481299562;1481904362;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
208.109.181.56;1480428483;1483020483;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
208.109.181.58;1481103063;1483695063;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
208.109.181.62;1479348485;1481940485;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
