IP;BAN_DATE;UNBAN_DATE;REASON
192.185.4.141;1483775762;1483862162;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.4.142;1481918761;1484510762;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.143;1481795522;1484387522;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.4.146;1483807442;1483893843;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.4.147;1481898662;1484490663;"Паразитный трафик на сайт bumble-bee.com.ua / Parasite traffic on site bumble-bee.com.ua"
192.185.4.148;1483465503;1486057504;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.4.152;1482259442;1484851443;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.4.153;1482927902;1485519903;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.154;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.155;1483361521;1485953522;"Паразитный трафик на сайт asklepiy.if.ua / Parasite traffic on site asklepiy.if.ua"
192.185.4.157;1481753401;1484345406;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.4.159;1483451342;1486043343;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.4.176;1481389263;1483981263;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.4.177;1481948162;1484540163;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.6.29;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.6.34;1481932442;1484524443;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.6.45;1481700662;1484292664;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.12.16;1481442361;1484034362;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.12.31;1483801081;1483887482;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.12.33;1483827902;1483914303;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.185.12.39;1481484062;1484076062;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.12.113;1483770002;1483856403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.12.150;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.12.153;1483827902;1483914303;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.185.12.158;1481486104;1484078104;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.12.180;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.12.247;1481850722;1484442723;"Паразитный трафик на сайт mashabear.com.ua / Parasite traffic on site mashabear.com.ua"
192.185.12.253;1481272622;1483864622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.61;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.65;1483084682;1485676683;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.185.81.113;1482294422;1484886422;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.122;1482966843;1485558844;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
192.185.81.124;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.81.129;1481958670;1484550670;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.81.138;1482706322;1485298325;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.81.139;1482945482;1485537483;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.153;1483807442;1483893843;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.157;1483830422;1483916824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.81.158;1483144742;1485736742;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.170;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.81.172;1482622923;1485214924;"Паразитный трафик на сайт mahaon.psilogi.ru / Parasite traffic on site mahaon.psilogi.ru"
192.185.81.175;1483770002;1483856403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.176;1483775762;1483862162;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.81.178;1481656322;1484248322;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.194;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.81.210;1481382423;1483974424;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.213;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.81.244;1482598862;1485190863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.81.245;1483169162;1485761163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.81.250;1481804523;1484396524;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.78;1482812102;1485404103;"Паразитный трафик на сайт helen-harper.com.ua / Parasite traffic on site helen-harper.com.ua"
192.185.82.86;1483830964;1483917364;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.88;1483292223;1485884223;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.91;1481643543;1484235543;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.82.96;1483019403;1485611404;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.100;1482649142;1485241144;"Паразитный трафик на сайт piletskastudio.com / Parasite traffic on site piletskastudio.com"
192.185.82.113;1483717683;1486309684;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
192.185.82.128;1482323282;1484915282;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.131;1483027624;1485619625;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.82.156;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.82.158;1483802462;1483888863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.162;1483288803;1485880804;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.164;1483770002;1483856403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.82.168;1483801081;1483887482;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.82.170;1483584902;1484189703;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.179;1482653581;1485245582;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
192.185.82.189;1481790542;1484382542;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.198;1482284882;1484876882;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.202;1483830422;1483916824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.204;1483801081;1486393082;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.82.208;1483802462;1483888862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.211;1483169162;1485761163;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.82.213;1482677342;1485269342;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.185.82.225;1482908581;1485500583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.231;1483830422;1483916824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.82.235;1483775762;1483862162;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.82.236;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.82.240;1483818542;1483904942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.242;1483775762;1483862162;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.82.249;1483202462;1485794463;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.82.250;1482948302;1485540303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.56;1481422082;1484014083;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.66;1481725562;1484317562;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.68;1481272622;1483864622;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.93;1482667622;1485259623;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.83.99;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.109;1483251002;1485843003;"Паразитный трафик на сайт istore.od.ua / Parasite traffic on site istore.od.ua"
192.185.83.112;1483810382;1483896782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.116;1482738842;1485330843;"Паразитный трафик на сайт gera-print.com.ua / Parasite traffic on site gera-print.com.ua"
192.185.83.120;1481358542;1483950543;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.126;1481804162;1484396163;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.83.130;1483620963;1486212965;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
192.185.83.133;1482425702;1485017703;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.134;1481293325;1483885326;"Паразитный трафик на сайт new.family-kitchen-secrets.com / Parasite traffic on site new.family-kitchen-secrets.com"
192.185.83.143;1483810382;1483896782;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.150;1483034522;1485626523;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.83.153;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.160;1483027443;1485619443;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.169;1481678882;1484270885;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
192.185.83.171;1483217822;1485809822;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.174;1483802462;1483888862;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.178;1482910202;1485502206;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.83.181;1481551803;1484143803;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.83.188;1481258402;1483850403;"Паразитный трафик на сайт e-optika.com.ua / Parasite traffic on site e-optika.com.ua"
192.185.83.189;1483471262;1484076062;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.83.190;1482330603;1484922604;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.196;1482327422;1484919422;"Паразитный трафик на сайт alexavtoholod.com.ua / Parasite traffic on site alexavtoholod.com.ua"
192.185.83.208;1483383902;1483988703;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
192.185.83.212;1482043922;1484635922;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.214;1483818542;1483904942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.83.216;1483830964;1483917364;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.232;1482338042;1484930043;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.236;1482801242;1485393242;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.83.241;1482417424;1485009424;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
192.185.83.251;1483310881;1485902883;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.128.17;1481389263;1483981264;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.176.13;1481530622;1484122624;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.15;1482649862;1485241863;"Паразитный трафик на сайт moonstore.it / Parasite traffic on site moonstore.it"
192.185.176.77;1482857402;1485449403;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.176.80;1483277342;1483882143;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.176.93;1483382521;1483987321;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.176.100;1483775762;1486367762;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.185.176.114;1482801482;1485393484;"Паразитный трафик на сайт azot-prom.com.ua / Parasite traffic on site azot-prom.com.ua"
192.185.176.125;1482417364;1485009365;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.185.176.129;1481556242;1484148243;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.152;1481389263;1483981263;"Паразитный трафик на сайт cityboard.pp.ua / Parasite traffic on site cityboard.pp.ua"
192.185.176.157;1481465463;1484057463;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.185.176.187;1483451162;1484055963;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
192.185.176.193;1483801081;1483887482;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.176.200;1483538762;1486130763;"Паразитный трафик на сайт dss.in.ua / Parasite traffic on site dss.in.ua"
192.185.176.202;1482349322;1484941323;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.217;1481960282;1484552282;"Паразитный трафик на сайт bikeremont.dn.ua / Parasite traffic on site bikeremont.dn.ua"
192.185.176.220;1482690302;1485282302;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.185.176.226;1481667842;1484259843;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.176.233;1483579202;1484184004;"Паразитный трафик на сайт mkraina.com.ua / Parasite traffic on site mkraina.com.ua"
192.185.176.240;1481811602;1484403602;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.176.250;1482518461;1485110462;"Паразитный трафик на сайт dokar-tools.com / Parasite traffic on site dokar-tools.com"
192.185.176.251;1483802462;1483888863;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.176.253;1483600743;1486192744;"Паразитный трафик на сайт yardim.com.ua / Parasite traffic on site yardim.com.ua"
192.185.179.115;1482951903;1485543904;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.131;1483830964;1483917364;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.140;1483514462;1486106464;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
192.185.179.141;1483818542;1483904942;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.185.179.143;1483217822;1485809823;"Паразитный трафик на сайт mebel-market.dn.ua / Parasite traffic on site mebel-market.dn.ua"
192.185.179.148;1483830422;1483916825;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
192.185.179.152;1483466522;1484071323;"Паразитный трафик на сайт applexata.com.ua / Parasite traffic on site applexata.com.ua"
192.185.179.160;1482122402;1484714403;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.162;1481690357;1484282357;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.185.179.164;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.198.127.55;1483840922;1483927323;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.210.174.150;1483830901;1483917302;"Брутфорс атака на сайт live-love-kyiv.com/Brute force attack on site live-love-kyiv.com"
192.227.225.2;1482436143;1485028144;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
192.237.178.51;1481820423;1484412423;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
192.237.253.22;1481970241;1484562241;"Брутфорс атака на сайт dungeon.com.ua/Brute force attack on site dungeon.com.ua"
192.241.168.154;1483838882;1483925283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.241.178.4;1483762142;1483848543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.241.204.74;1483567082;1484171882;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.241.237.115;1483793102;1483879502;"Брутфорс атака на сайт perlyna.km.ua/Brute force attack on site perlyna.km.ua"
192.249.62.195;1481324762;1483916764;"Паразитный трафик на сайт kladkagazbeton.biz.ua / Parasite traffic on site kladkagazbeton.biz.ua"
192.254.78.253;1481494803;1484086803;"Паразитный трафик на сайт topcityuae.com / Parasite traffic on site topcityuae.com"
192.254.141.241;1483724042;1486316042;"Паразитный трафик на сайт emania.sonmax.com.ua / Parasite traffic on site emania.sonmax.com.ua"
192.254.197.99;1481675357;1484267358;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.198.109;1482680522;1485272522;"Брутфорс атака на сайт all-cleaner.kiev.ua/Brute force attack on site all-cleaner.kiev.ua"
192.254.250.16;1483827902;1486419903;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.254.250.159;1483827902;1483914303;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
192.254.250.160;1482542042;1485134043;"Паразитный трафик на сайт stropuva-kotly.com.ua / Parasite traffic on site stropuva-kotly.com.ua"
192.254.250.163;1483775762;1486367762;"Паразитный трафик на сайт midia-grand.com.ua / Parasite traffic on site midia-grand.com.ua"
192.254.250.164;1483770002;1484374802;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.166;1481664363;1484256365;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.181;1482345302;1484937303;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.184;1483762142;1483848543;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
192.254.250.186;1481269983;1483861984;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
192.254.250.188;1483288803;1483893604;"Паразитный трафик на сайт afisha.almisto.com.ua / Parasite traffic on site afisha.almisto.com.ua"
193.19.119.148;1483542722;1486134722;"Паразитный трафик на сайт karat.ck.ua / Parasite traffic on site karat.ck.ua"
193.25.120.161;1482132902;1484724902;"Брутфорс атака на сайт ruslanegorov.com/Brute force attack on site ruslanegorov.com"
193.28.233.22;1483732684;1486324684;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
193.35.110.50;1482733082;1485325082;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.37.145.27;1483710422;1486302423;"Паразитный трафик на сайт tehnoplankton.net.ua / Parasite traffic on site tehnoplankton.net.ua"
193.37.145.129;1483830422;1483916824;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.42.159.25;1482933302;1485525303;"Брутфорс атака на сайт adjan.ltd/Brute force attack on site adjan.ltd"
193.70.117.245;1483525502;1486117503;"Брутфорс атака на сайт inkaflightenergo.com/Brute force attack on site inkaflightenergo.com"
193.92.215.217;1483824481;1483910882;"Брутфорс атака на сайт lider-oriflame.com/Brute force attack on site lider-oriflame.com"
193.95.221.86;1483357742;1483962542;"Брутфорс атака на сайт cosmogas.com.ua/Brute force attack on site cosmogas.com.ua"
193.95.228.146;1483825082;1486417082;"Брутфорс атака на сайт cictemnik.ru/Brute force attack on site cictemnik.ru"
193.104.202.101;1481824502;1484416503;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.105.210.10;1483158963;1485750965;"Паразитный трафик на сайт selfieman.com.ua / Parasite traffic on site selfieman.com.ua"
193.105.240.43;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.106.95.29;1483340704;1485932704;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.107.36.36;1482736682;1485328682;"Брутфорс атака на сайт correctmoney.com.ua/Brute force attack on site correctmoney.com.ua"
193.107.88.168;1482433082;1485025083;"Паразитный трафик на сайт perinatalcenter.zp.ua / Parasite traffic on site perinatalcenter.zp.ua"
193.107.181.65;1483838882;1483925283;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.107.202.95;1483642862;1484247662;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
193.108.142.15;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.124.180.171;1483276381;1483881181;"Брутфорс атака на сайт prototalwar.com/Brute force attack on site prototalwar.com"
193.138.176.27;1481796603;1484388603;"Брутфорс атака на сайт long-conveyor.ru/Brute force attack on site long-conveyor.ru"
193.138.234.165;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.140.108.15;1481595723;1484187724;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.142.209.248;1481359383;1483951384;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.169.52.225;1481700662;1484292663;"Паразитный трафик на сайт coffeepause.net / Parasite traffic on site coffeepause.net"
193.169.111.243;1482222544;1484814544;"Брутфорс атака на сайт sobkivka-nvk.info/Brute force attack on site sobkivka-nvk.info"
193.183.102.146;1483717683;1486309684;"Паразитный трафик на сайт engitec.in.ua / Parasite traffic on site engitec.in.ua"
193.192.122.150;1483620963;1486212964;"Паразитный трафик на сайт technofilter.com.ua / Parasite traffic on site technofilter.com.ua"
193.193.225.162;1482511802;1485103802;"Брутфорс атака на сайт 4chip.ru/Brute force attack on site 4chip.ru"
193.200.38.21;1481576343;1484168343;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
193.200.255.46;1481319242;1483911243;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.201.224.221;1483813802;1483900203;"Брутфорс атака на сайт krasok.in.ua/Brute force attack on site krasok.in.ua"
193.201.224.223;1482635642;1485227642;"Брутфорс атака на сайт xn-----elcz0adumqvg.xn--p1ai/Brute force attack on site xn-----elcz0adumqvg.xn--p1ai"
193.201.225.11;1481648402;1484240402;"Подбор паролей по SSH на сервер PS3 / Brute force passwords using SSH on server PS3"
193.201.225.117;1483178762;1485770762;"Брутфорс атака на сайт ferma-info.ru/Brute force attack on site ferma-info.ru"
193.218.152.31;1482607442;1485199442;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
193.218.152.113;1481395982;1483987983;"Паразитный трафик на сайт upup.net.ua / Parasite traffic on site upup.net.ua"
193.218.152.176;1481572141;1484164142;"Паразитный трафик на сайт psylance.org / Parasite traffic on site psylance.org"
193.219.57.177;1483471262;1484076062;"Паразитный трафик на сайт lasertag.laserfront.dp.ua / Parasite traffic on site lasertag.laserfront.dp.ua"
193.232.240.14;1482910921;1485502922;"Паразитный трафик на сайт primera.com.ua / Parasite traffic on site primera.com.ua"
193.232.241.95;1483782901;1483869303;"Паразитный трафик на сайт cafemolinari.com / Parasite traffic on site cafemolinari.com"
193.232.241.211;1483827902;1483914303;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
193.239.44.195;1483258027;1483862828;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
193.239.45.74;1482469443;1485061444;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.8.147.9;1483684742;1486276742;"Паразитный трафик на сайт citation.in.ua / Parasite traffic on site citation.in.ua"
194.8.154.43;1481982542;1484574542;"Брутфорс атака на сайт mebex.com.ua/Brute force attack on site mebex.com.ua"
194.9.94.42;1481710864;1484302864;"Паразитный трафик на сайт viol-stroy.com.ua / Parasite traffic on site viol-stroy.com.ua"
194.9.94.136;1483358582;1485950583;"Паразитный трафик на сайт alena-smirnova.ru / Parasite traffic on site alena-smirnova.ru"
194.9.226.234;1482260163;1484852163;"Брутфорс атака на сайт froloff.studio/Brute force attack on site froloff.studio"
194.11.28.13;1483754822;1486346822;"Паразитный трафик на сайт firma-dveri.ru / Parasite traffic on site firma-dveri.ru"
194.28.132.164;1482959222;1485551222;"Брутфорс атака на сайт fellini-food.com/Brute force attack on site fellini-food.com"
194.28.132.254;1483460762;1486052763;"Паразитный трафик на сайт fruitprint.com.ua / Parasite traffic on site fruitprint.com.ua"
